County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,-21.972728517960967,-21.953679973568793,3.915045895157075,R+22.0,D+3.9
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,-22.375317887999536,-22.356269343607362,2.9983522833636727,R+22.4,D+3.0
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,-37.99655910013891,-37.97751055574673,2.9363366713198857,R+38.0,D+2.9
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,-6.285485203852432,-6.2664366594602585,0.8101455313720365,R+6.3,D+0.8
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,-69.47727487379333,-69.45822632940116,2.901435866326608,R+69.5,D+2.9
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,30.158681649519032,30.177730193911206,3.0980841762120903,D+30.2,D+3.1
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,18.63961262199221,18.658661166384384,1.867702347664224,D+18.7,D+1.9
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,-23.974063220347126,-23.955014675954953,2.4666422825163217,R+24.0,D+2.5
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,-20.524349474213878,-20.505300929821704,2.429537448834015,R+20.5,D+2.4
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,-5.028061075513329,-5.009012531121155,3.021231963608135,R+5.0,D+3.0
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,-32.49201401650203,-32.47296547210986,3.0186125950266813,R+32.5,D+3.0
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,20.494607959700364,20.513656504092538,5.384505212579622,D+20.5,D+5.4
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,28.580514570337655,28.59956311472983,8.118463458372442,D+28.6,D+8.1
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,23.59513707788215,23.614185622274324,0.7161534219165411,D+23.6,D+0.7
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,-40.30161729230644,-40.28256874791427,-0.6227048023360382,R+40.3,R+0.6
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,-19.84634072293344,-19.827292178541267,1.086570124638726,R+19.8,D+1.1
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,-25.1729611010618,-25.153912556669628,2.4302748518223183,R+25.2,D+2.4
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,4.447747645736588,4.466796190128762,0.9181986689285013,D+4.5,D+0.9
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,-5.574860291665023,-5.555811747272849,2.033953894524614,R+5.6,D+2.0
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,-32.11147235648435,-32.09242381209218,0.00507844490451248,R+32.1,D+0.0
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,27.263127503730125,27.2821760481223,-1.9369134708840612,D+27.3,R+1.9
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,41.22084454861393,41.2398930930061,-0.9385266987346839,D+41.2,R+0.9
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,5.091378471936126,5.1104270163283,-1.07878606943651,D+5.1,R+1.1
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,-19.103212942974373,-19.0841643985822,2.2426169281991264,R+19.1,D+2.2
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,-41.287067033311814,-41.26801848891964,2.6045305306882085,R+41.3,D+2.6
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,-18.89166887981629,-18.872620335424116,3.643546625187291,R+18.9,D+3.6
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,-21.10403725621703,-21.084988711824856,3.8265277597242857,R+21.1,D+3.8
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,-49.13823779312461,-49.11918924873244,5.442227653321154,R+49.1,D+5.4
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,-58.7816660345221,-58.76261749012993,2.0762529417637623,R+58.8,D+2.1
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,77.38245245804681,77.40150100243899,3.7462111641911804,D+77.4,D+3.7
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,-42.105523332814606,-42.086474788422436,1.2972876345331201,R+42.1,D+1.3
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,-49.61499696238851,-49.59594841799634,-3.1128066071616374,R+49.6,R+3.1
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,37.35569852255205,37.374747066944224,-1.8031465312463553,D+37.4,R+1.8
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,-43.73317364885008,-43.714125104457906,0.7561441188618687,R+43.7,D+0.8
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,1.0144502090963883,1.033498753488562,3.6405151680363574,D+1.0,D+3.6
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,-19.224864045857927,-19.205815501465754,2.2948728877035904,R+19.2,D+2.3
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,24.517776401319125,24.5368249457113,6.04641917336129,D+24.5,D+6.0
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,-42.93643129135673,-42.91738274696456,2.0774925519763343,R+42.9,D+2.1
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,2.7760591921056568,2.7951077364978305,2.2661718310840158,D+2.8,D+2.3
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,-12.369434616845432,-12.350386072453258,5.747527250179168,R+12.4,D+5.7
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,69.26619897266218,69.28524751705436,1.513784363041637,D+69.3,D+1.5
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,-28.0855809020932,-28.066532357701025,2.3493283773086446,R+28.1,D+2.3
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,24.788433992361536,24.80748253675371,0.8454364910933698,D+24.8,D+0.8
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,-22.901731527921232,-22.882682983529058,-0.15621983388349037,R+22.9,R+0.2
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,-31.99459300546244,-31.975544461070267,2.139121360912622,R+32.0,D+2.1
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,-39.49768716005895,-39.47863861566678,-2.035849233957535,R+39.5,R+2.0
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,-64.51823838468928,-64.4991898402971,3.2633333507975095,R+64.5,D+3.3
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,-19.986584410854974,-19.9675358664628,-0.4995979916357989,R+20.0,R+0.5
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,-68.61892044057535,-68.59987189618317,2.1792898457933774,R+68.6,D+2.2
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,-38.95166123099759,-38.93261268660541,3.758754547842763,R+38.9,D+3.8
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,-58.72522682052743,-58.70617827613526,2.134251711300166,R+58.7,D+2.1
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,-25.5420156385618,-25.522967094169626,0.1661403963519419,R+25.5,D+0.2
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,-6.4363265913859635,-6.41727804699379,2.2492693865124327,R+6.4,D+2.2
