County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,prediction,swingunformatted,Forecast,Swing
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,1437.1915234142243,1486.1598954470812,D+1437.2,D+1486.2
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,1479.4056660248505,1488.3019334853498,D+1479.4,D+1488.3
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,1423.545073219176,1487.1576875128874,D+1423.5,D+1487.2
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,1501.4706209392841,1490.612680925334,D+1501.5,D+1490.6
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,1454.7389267150152,1487.480511039249,D+1454.7,D+1487.5
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,1558.4814738787625,1488.4687896291014,D+1558.5,D+1488.5
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,1486.560297618253,1482.7103265982369,D+1486.6,D+1482.7
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,1493.2973720203568,1484.191963101029,D+1493.3,D+1484.2
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,1471.9440198944108,1489.0501025184506,D+1471.9,D+1489.1
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,1451.2111474453718,1483.9353437228676,D+1451.2,D+1483.9
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,1456.448216219657,1489.9441511790067,D+1456.4,D+1489.9
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,1422.9539060797858,1488.0312256674147,D+1423.0,D+1488.0
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,1463.9380614429842,1489.1770671791219,D+1463.9,D+1489.2
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,1466.6264496488025,1488.9668751807174,D+1466.6,D+1489.0
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,1505.5962214601552,1484.3442938800536,D+1505.6,D+1484.3
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,1426.9442741518028,1489.4353672115149,D+1426.9,D+1489.4
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,1466.4374875765855,1489.721975343676,D+1466.4,D+1489.7
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,1516.8888682996887,1485.682210879439,D+1516.9,D+1485.7
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,1480.3843455213823,1488.191654491482,D+1480.4,D+1488.2
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,1526.2825426760878,1490.2925508931014,D+1526.3,D+1490.3
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,1523.7864253928628,1489.4708287824346,D+1523.8,D+1489.5
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,1551.8825132248267,1488.6172071023777,D+1551.9,D+1488.6
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,1466.877425519187,1488.7953893869294,D+1466.9,D+1488.8
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,1449.8408263363824,1487.481334793153,D+1449.8,D+1487.5
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,1480.390749727343,1486.7270715107209,D+1480.4,D+1486.7
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,1506.0458679285803,1483.021096090249,D+1506.0,D+1483.0
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,1441.567351555131,1487.2527301452092,D+1441.6,D+1487.3
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,1459.1846381144196,1487.9243364506037,D+1459.2,D+1487.9
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,1520.58590630961,1488.2596223216947,D+1520.6,D+1488.3
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,1443.1925715976927,1487.3941277295935,D+1443.2,D+1487.4
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,1432.9800880357193,1487.859599539372,D+1433.0,D+1487.9
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,1444.9049397021136,1483.6118062061219,D+1444.9,D+1483.6
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,1465.952669379528,1484.7503596249394,D+1466.0,D+1484.8
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,1424.7462147903182,1487.3906785656382,D+1424.7,D+1487.4
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,1460.4527240929046,1485.4863714684093,D+1460.5,D+1485.5
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,1498.5426405999322,1489.2217975085973,D+1498.5,D+1489.2
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,1465.6181254086578,1486.8141761843983,D+1465.6,D+1486.8
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,1524.0537376235268,1483.6034622752923,D+1524.1,D+1483.6
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,1459.3513899078703,1485.403228031297,D+1459.4,D+1485.4
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,1513.2916387759335,1487.4147830357076,D+1513.3,D+1487.4
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,1514.7558338179906,1485.4407406872929,D+1514.8,D+1485.4
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,1453.7454795980402,1486.7779062520372,D+1453.7,D+1486.8
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,1441.8902661905681,1486.8273939205483,D+1441.9,D+1486.8
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,1498.6048119440313,1484.697230068751,D+1498.6,D+1484.7
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,1462.8951505915404,1482.8640514835938,D+1462.9,D+1482.9
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,1486.9706368810023,1480.67654144606,D+1487.0,D+1480.7
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,1463.2510290929913,1489.1197549617173,D+1463.3,D+1489.1
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,1462.8484397229527,1488.2030613499237,D+1462.8,D+1488.2
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,1447.2271985108132,1488.1410457378797,D+1447.2,D+1488.1
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,1478.9382724070997,1486.014854597932,D+1478.9,D+1486.0
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,1415.7464827371589,1488.1061449328868,D+1415.7,D+1488.1
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,1515.3824392604713,1488.3027932427722,D+1515.4,D+1488.3
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,1503.8633702329444,1487.0724114142242,D+1503.9,D+1487.1
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,1461.249694390605,1487.6713513490763,D+1461.2,D+1487.7
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,1464.6994081367384,1487.6342465153941,D+1464.7,D+1487.6
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,1480.1956965354389,1488.225941030168,D+1480.2,D+1488.2
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,1452.73174359445,1488.2233216615866,D+1452.7,D+1488.2
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,1505.7183655706526,1490.5892142791397,D+1505.7,D+1490.6
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,1513.80427218129,1493.3231725249325,D+1513.8,D+1493.3
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,1508.8188946888345,1485.9208624884766,D+1508.8,D+1485.9
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,1444.9221403186457,1484.582004264224,D+1444.9,D+1484.6
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,1465.3774168880188,1486.2912791911988,D+1465.4,D+1486.3
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,1460.0507965098905,1487.6349839183824,D+1460.1,D+1487.6
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,1489.6715052566888,1486.1229077354885,D+1489.7,D+1486.1
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,1479.6488973192872,1487.2386629610846,D+1479.6,D+1487.2
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,1453.112285254468,1485.2097875114646,D+1453.1,D+1485.2
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,1512.4868851146823,1483.267795595676,D+1512.5,D+1483.3
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,1526.444602159566,1484.2661823678254,D+1526.4,D+1484.3
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,1490.3151360828883,1484.1259229971236,D+1490.3,D+1484.1
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,1466.1205446679778,1487.4473259947592,D+1466.1,D+1487.4
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,1443.9366905776403,1487.809239597248,D+1443.9,D+1487.8
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,1466.3320887311359,1488.8482556917472,D+1466.3,D+1488.8
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,1464.1197203547351,1489.0312368262844,D+1464.1,D+1489.0
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,1436.0855198178276,1490.6469367198813,D+1436.1,D+1490.6
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,1426.4420915764301,1487.2809620083237,D+1426.4,D+1487.3
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,1562.606210068999,1488.950920230751,D+1562.6,D+1489.0
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,1443.1182342781376,1486.501996701093,D+1443.1,D+1486.5
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,1435.6087606485637,1482.0919024593984,D+1435.6,D+1482.1
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,1522.5794561335042,1483.4015625353136,D+1522.6,D+1483.4
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,1441.4905839621022,1485.960853185422,D+1441.5,D+1486.0
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,1486.2382078200485,1488.8452242345963,D+1486.2,D+1488.8
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,1465.9988935650942,1487.4995819542637,D+1466.0,D+1487.5
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,1509.7415340122714,1491.2511282399214,D+1509.7,D+1491.3
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,1442.2873263195954,1487.2822016185364,D+1442.3,D+1487.3
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,1487.999816803058,1487.470880897644,D+1488.0,D+1487.5
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,1472.8543229941067,1490.9522363167391,D+1472.9,D+1491.0
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,1554.4899565836145,1486.7184934296017,D+1554.5,D+1486.7
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,1457.138176708859,1487.5540374438685,D+1457.1,D+1487.6
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,1510.0121916033138,1486.0501455576534,D+1510.0,D+1486.1
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,1462.322026083031,1485.0484892326765,D+1462.3,D+1485.0
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,1453.2291646054898,1487.3438304274728,D+1453.2,D+1487.3
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,1445.7260704508933,1483.1688598326025,D+1445.7,D+1483.2
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,1420.7055192262628,1488.4680424173575,D+1420.7,D+1488.5
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,1465.2371732000972,1484.7051110749242,D+1465.2,D+1484.7
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,1416.6048371703769,1487.3839989123535,D+1416.6,D+1487.4
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,1446.2720963799545,1488.9634636144026,D+1446.3,D+1489.0
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,1426.4985307904249,1487.3389607778604,D+1426.5,D+1487.3
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,1459.6817419723905,1485.370849462912,D+1459.7,D+1485.4
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,1478.7874310195662,1487.4539784530723,D+1478.8,D+1487.5
Stafford,-6.185334183585222,-10.27437571436581,-9.647759647759647,D+3.3,D+0.8,-5.262371056959187,R+10.9,3.0,57603,0.017511544553312,R+7.2,1488.1874819972209,1487.3786063587957,D+1488.2,D+1487.4
Staunton,5.439834302160307,4.181925645039038,1.910949742021785,D+10.1,D+13.6,8.60056353146384,D+3.8,0.0,9771,0.002970423447223,D+5.1,1497.520433701381,1483.952744845734,D+1497.5,D+1484.0
Suffolk,9.461301592604407,7.182465148345465,12.774306060165674,D+17.6,D+16.1,17.695793796912618,D+4.7,-3.0,36716,0.011161812228866,D+8.9,1498.286669045041,1482.1888489384178,D+1498.3,D+1482.2
Surry,-4.848451823585778,2.277811671607509,11.07308726472745,D+8.4,R+0.7,13.328776486671224,R+0.3,-3.0,3536,0.001074958275446,R+3.1,1486.3281906137138,1486.9901399403516,D+1486.3,D+1487.0
Sussex,0.05455493552007873,3.301369112582438,16.700445885691124,D+12.0,D+4.5,12.277470841006753,D+1.4,1.0,4025,0.001223616249624,D+0.9,1494.2613350432869,1489.7972330066689,D+1494.3,D+1489.8
Tazewell,-75.60066479754306,-72.83950711992125,-67.94552399933565,R+67.8,R+69.3,-66.95912263210369,R+73.7,0.0,13910,0.004228696157085,R+74.9,1417.4847011853635,1486.7871681323268,D+1417.5,D+1486.8
Virginia Beach,-3.9574518876524736,-5.602406181430458,-3.8001437206746416,D+5.5,D+2.7,5.034185669683437,R+8.1,-3.0,162197,0.049308542817449,R+4.4,1485.0263861024043,1482.3407325726184,D+1485.0,D+1482.3
