County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,41.02092600739965,41.039974551791815,6.724377941363535,D+41.0,D+6.7
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,69.11701383936335,69.13606238375552,5.870756261306532,D+69.1,D+5.9
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,-15.888073866276315,-15.869025321884152,6.0489385458581495,R+15.9,D+6.0
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,-32.92467304908074,-32.905624504688575,4.7348839520821,R+32.9,D+4.7
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,-2.3747496581201233,-2.35570111372796,3.980620669649796,R+2.4,D+4.0
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,23.280368543117124,23.299417087509287,0.2746452491781284,D+23.3,D+0.3
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,-41.19814783033236,-41.1790992859402,4.506279304138133,R+41.2,D+4.5
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,-23.580861271043513,-23.56181272665135,5.177885609532762,R+23.6,D+5.2
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,37.82040692414678,37.839455468538944,5.513171480623541,D+37.8,D+5.5
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,-39.57292778777064,-39.553879243378475,4.647676888522227,R+39.6,D+4.6
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,-49.78541134974405,-49.76636280535189,5.113148698300932,R+49.8,D+5.1
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,-37.86055968334958,-37.841511138957415,0.8653553650509451,R+37.8,D+0.9
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,-16.81283000593524,-16.793781461543077,2.003908783868347,R+16.8,D+2.0
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,-58.019284595144995,-58.00023605075283,4.644227724567159,R+58.0,D+4.6
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,-22.312775292558637,-22.293726748166474,2.7399206273382326,R+22.3,D+2.7
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,15.777141214468857,15.79618975886102,6.475346667526125,D+15.8,D+6.5
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,-17.147373976805536,-17.128325432413373,4.067725343327108,R+17.1,D+4.1
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,41.28823823806363,41.30728678245579,0.8570114342212563,D+41.3,D+0.9
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,-23.414109477593062,-23.3950609332009,2.656777190225842,R+23.4,D+2.7
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,30.526139390470345,30.545187934862508,4.668332194636566,D+30.5,D+4.7
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,31.990334432527437,32.009382976919596,2.6942898462218743,D+32.0,D+2.7
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,-29.020019787422914,-29.00097124303075,4.0314554109661564,R+29.0,D+4.0
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,-40.87523319489512,-40.856184650502954,4.080943079477194,R+40.9,D+4.1
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,15.839312558568182,15.858361102960345,1.9507792276799503,D+15.9,D+2.0
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,-19.870348793922783,-19.85130024953062,0.1176006425227385,R+19.9,D+0.1
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,4.205137495538952,4.224186039931115,-2.06990939501135,D+4.2,R+2.1
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,-19.514470292472,-19.49542174807984,6.373304120646029,R+19.5,D+6.4
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,-19.91705966251057,-19.898011118118408,5.456610508852627,R+19.9,D+5.5
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,-35.53830087464995,-35.519252330257785,5.394594896808833,R+35.5,D+5.4
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,-3.827226978363468,-3.808178433971305,3.26840375686099,R+3.8,D+3.3
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,-67.01901664830437,-66.99996810391221,5.359694091815555,R+67.0,D+5.4
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,32.616939875008,32.635988419400164,5.556342401701048,D+32.6,D+5.6
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,21.097870847481175,21.11691939187334,4.3259605731531785,D+21.1,D+4.3
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,-21.51580499485816,-21.496756450466,4.924900508005276,R+21.5,D+4.9
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,-18.066091248724913,-18.04704270433275,4.88779567432297,R+18.0,D+4.9
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,-2.569802850024365,-2.5507543056322017,5.479490189097088,R+2.6,D+5.5
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,-30.033755791013068,-30.014707246620905,5.476870820515639,R+30.0,D+5.5
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,22.95286618518933,22.971914729581492,7.842763438068577,D+23.0,D+7.8
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,31.03877279582662,31.057821340218783,10.576721683861397,D+31.1,D+10.6
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,26.053395303371115,26.072443847763278,3.1744116474054955,D+26.1,D+3.2
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,-37.84335906681747,-37.82431052242531,1.8355534231529234,R+37.8,D+1.8
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,-17.388082497444476,-17.369033953052313,3.5448283501276805,R+17.4,D+3.5
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,-22.714702875572836,-22.695654331180673,4.888533077311273,R+22.7,D+4.9
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,6.9060058712255525,6.925054415617716,3.376456894417455,D+6.9,D+3.4
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,-3.1166020661760587,-3.0975535217838956,4.492212120013567,R+3.1,D+4.5
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,-29.653214130995384,-29.63416558660322,2.4633366703934705,R+29.6,D+2.5
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,29.721385729219094,29.740434273611257,0.5213447546048968,D+29.7,D+0.5
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,43.6791027741029,43.698151318495064,1.5197315267542777,D+43.7,D+1.5
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,7.5496366974250915,7.5686852418172545,1.3794721560524446,D+7.6,D+1.4
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,-16.64495471748541,-16.625906173093245,4.700875153688081,R+16.6,D+4.7
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,-38.82880880782285,-38.80976026343069,5.062788756177156,R+38.8,D+5.1
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,-16.433410654327325,-16.414362109935162,6.1018048506762455,R+16.4,D+6.1
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,-18.645779030728065,-18.6267304863359,6.28478598521324,R+18.6,D+6.3
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,-46.67997956763564,-46.66093102324348,7.900485878810116,R+46.7,D+7.9
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,-56.32340780903313,-56.304359264640965,4.534511167252724,R+56.3,D+4.5
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,79.84071068353578,79.85975922792794,6.204469389680128,D+79.9,D+6.2
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,-39.64726510732564,-39.628216562933474,3.7555458600220817,R+39.6,D+3.8
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,-47.15673873689954,-47.13769019250738,-0.6545483816726758,R+47.1,R+0.7
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,39.81395674804102,39.833005292433185,0.6551116942426063,D+39.8,D+0.7
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,-41.27491542336111,-41.255866878968945,3.2144023443508303,R+41.3,D+3.2
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,3.4727084345853525,3.4917569789775156,6.0987733935253114,D+3.5,D+6.1
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,-16.766605820368962,-16.7475572759768,4.753131113192545,R+16.7,D+4.8
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,26.976034626808087,26.99508317120025,8.50467739885024,D+27.0,D+8.5
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,-40.478173065867765,-40.4591245214756,4.535750777465296,R+40.5,D+4.5
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,5.234317417594621,5.253365961986784,4.724430056572969,D+5.3,D+4.7
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,-9.911176391356467,-9.892127846964303,8.205785475668122,R+9.9,D+8.2
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,71.72445719815114,71.7435057425433,3.9720425885305843,D+71.7,D+4.0
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,-25.627322676604233,-25.60827413221207,4.807586602797599,R+25.6,D+4.8
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,27.2466922178505,27.265740762242665,3.3036947165823243,D+27.3,D+3.3
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,-20.443473302432267,-20.424424758040104,2.302038391605464,R+20.4,D+2.3
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,-29.536334779973476,-29.517286235581313,4.597379586401576,R+29.5,D+4.6
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,-37.03942893456998,-37.02038039017782,0.42240899153142664,R+37.0,D+0.4
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,-62.05998015920032,-62.04093161480816,5.721591576286457,R+62.0,D+5.7
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,-17.52832618536601,-17.509277640973846,1.9586602338531556,R+17.5,D+2.0
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,-66.16066221508639,-66.14161367069423,4.637548071282325,R+66.1,D+4.6
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,-36.493403005508625,-36.47435446111646,6.21701277333171,R+36.5,D+6.2
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,-56.26696859503846,-56.2479200506463,4.592509936789128,R+56.2,D+4.6
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,-23.083757413072835,-23.064708868680672,2.6243986218408963,R+23.1,D+2.6
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,-3.9780683658969984,-3.9590198215048353,4.707527612001387,R+4.0,D+4.7
