County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-42.89671157457017,-42.87766303017799,2.6338288403024137,R+42.9,D+2.6
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-37.5080374448944,-37.48898890050222,2.4410057144681616,R+37.5,D+2.4
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,14.924987198577517,14.944035742969692,6.367417084607164,D+14.9,D+6.4
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-64.42851371257248,-64.4094651681803,6.431937887554582,R+64.4,D+6.4
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-16.64678330032595,-16.627734755933773,7.099131868188756,R+16.6,D+7.1
Buena Vista,-49.95613817490569,-47.27102398702723,-34.715025906735754,R+38.6,R+45.3,-34.65101914762199,R+50.4,0.0,1963,0.000596759924972,R+49.3,-39.88009950006538,-39.8610509556732,5.392339479730083,R+39.9,D+5.4
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,-45.79879302140611,-45.779744477013935,3.1886275558429276,R+45.8,D+3.2
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,-3.5846504107800996,-3.565601866387924,5.330665594111274,R+3.6,D+5.3
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,-59.44524321645446,-59.42619467206228,4.186419621649229,R+59.4,D+4.2
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,18.4803045036537,18.499353048045876,7.641413034095631,D+18.5,D+7.6
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,-28.251389720615315,-28.232341176223137,4.509243148010661,R+28.2,D+4.5
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,75.49115744313198,75.51020598752416,5.4975217378631385,D+75.5,D+5.5
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,3.5699811826223726,3.589029727014548,-0.26094129300149005,D+3.6,R+0.3
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,10.307055584726264,10.32610412911844,1.2206952097906516,D+10.3,D+1.2
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-11.046296541219665,-11.027247996827489,6.0788346272123714,R+11.0,D+6.1
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-31.77916899025867,-31.76012044586649,0.9640758316292803,R+31.8,D+1.0
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-26.542100215973463,-26.523051671581285,6.972883287768312,R+26.5,D+7.0
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-60.036410355844595,-60.01736181145242,5.0599577761764465,R+60.0,D+5.1
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-19.052254992646255,-19.033206448254077,6.205799287883586,R+19.0,D+6.2
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,-16.363866786828062,-16.344818242435885,5.995607289479008,R+16.3,D+6.0
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,22.605905024524812,22.624953568916986,1.373025988815325,D+22.6,D+1.4
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,-56.046042283827745,-56.02699373943557,6.464099320276567,R+56.0,D+6.5
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,-16.552828859045043,-16.533780314652866,6.750707452437705,R+16.5,D+6.8
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,33.89855186405832,33.9176004084505,2.710942988200845,D+33.9,D+2.7
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,-2.6059709142480827,-2.586922369855907,5.22038660024376,R+2.6,D+5.2
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,43.292226240457396,43.31127478484957,7.321283001863193,D+43.3,D+7.3
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,40.79610895723239,40.81515750162457,6.499560891196289,D+40.8,D+6.5
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,68.89219678919609,68.91124533358827,5.645939211139286,D+68.9,D+5.6
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,-16.112890916443572,-16.093842372051398,5.824121495690903,R+16.1,D+5.8
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,-33.149490099248,-33.13044155485582,4.510066901914854,R+33.1,D+4.5
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,-2.59956670828738,-2.5805181638952046,3.7558036194825517,R+2.6,D+3.8
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,23.055551492949867,23.074600037342044,0.049828199010885754,D+23.1,D+0.0
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,-41.42296488049961,-41.403916336107436,4.2814622539708935,R+41.4,D+4.3
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,-23.80567832121077,-23.786629776818593,4.953068559365519,R+23.8,D+5.0
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,37.59558987397953,37.614638418371705,5.288354430456302,D+37.6,D+5.3
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,-39.79774483793789,-39.778696293545714,4.422859838354988,R+39.8,D+4.4
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,-50.010228399911306,-49.99117985551913,4.888331648133693,R+50.0,D+4.9
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,-38.08537673351684,-38.06632818912466,0.640538314883699,R+38.1,D+0.6
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,-17.037647056102497,-17.018598511710323,1.779091733701101,R+17.0,D+1.8
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,-58.244101645312256,-58.22505310092008,4.419410674399913,R+58.2,D+4.4
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,-22.537592342725894,-22.518543798333717,2.51510357717099,R+22.5,D+2.5
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,15.5523241643016,15.571372708693776,6.250529617358881,D+15.6,D+6.3
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,-17.372191026972793,-17.353142482580616,3.8429082931598657,R+17.4,D+3.8
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,41.06342118789637,41.082469732288544,0.6321943840540101,D+41.1,D+0.6
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,-23.63892652776032,-23.61987798336814,2.4319601400585995,R+23.6,D+2.4
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,30.301322340303088,30.320370884695265,4.443515144469323,D+30.3,D+4.4
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,31.76551738236018,31.784565926752357,2.469472796054635,D+31.8,D+2.5
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,-29.24483683759017,-29.225788293197994,3.806638360798914,R+29.2,D+3.8
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,-41.10005024506237,-41.08100170067019,3.856126029309955,R+41.1,D+3.9
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,15.614495508400925,15.6335440527931,1.7259621775127059,D+15.6,D+1.7
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,-20.09516584409004,-20.076117299697863,-0.10721640764450413,R+20.1,R+0.1
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,3.980320445371695,3.9993689897638705,-2.2947264451785943,D+4.0,R+2.3
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,-19.73928734263926,-19.72023879824708,6.148487070478787,R+19.7,D+6.1
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,-20.141876712677828,-20.12282816828565,5.2317934586853845,R+20.1,D+5.2
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,-35.7631179248172,-35.744069380425024,5.169777846641594,R+35.7,D+5.2
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,-4.052044028530725,-4.032995484138549,3.0435867066937456,R+4.0,D+3.0
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,-67.24383369847163,-67.22478515407946,5.134877041648309,R+67.2,D+5.1
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,32.39212282484074,32.41117136923292,5.331525351533802,D+32.4,D+5.3
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,20.87305379731392,20.892102341706092,4.101143522985932,D+20.9,D+4.1
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,-21.740622045025418,-21.72157350063324,4.7000834578380335,R+21.7,D+4.7
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,-18.29090829889217,-18.271859754499992,4.662978624155727,R+18.3,D+4.7
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,-2.7946199001916217,-2.775571355799446,5.254673138929844,R+2.8,D+5.3
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,-30.258572841180325,-30.239524296788147,5.252053770348397,R+30.2,D+5.3
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,22.728049135022072,22.747097679414246,7.6179463879013305,D+22.7,D+7.6
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,30.813955745659364,30.83300429005154,10.351904633694154,D+30.8,D+10.4
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,25.828578253203858,25.847626797596035,2.949594597238253,D+25.8,D+2.9
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,-38.06817611698473,-38.04912757259255,1.6107363729856772,R+38.0,D+1.6
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,-17.612899547611732,-17.593851003219555,3.320011299960438,R+17.6,D+3.3
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,-22.939519925740093,-22.920471381347916,4.66371602714403,R+22.9,D+4.7
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,6.681188821058296,6.700237365450471,3.1516398442502105,D+6.7,D+3.2
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,-3.3414191163433156,-3.32237057195114,4.267395069846323,R+3.3,D+4.3
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,-29.87803118116264,-29.858982636770463,2.238519620226228,R+29.9,D+2.2
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,29.496568679051833,29.51561722344401,0.29652770443765064,D+29.5,D+0.3
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,43.45428572393564,43.47333426832782,1.2949144765870315,D+43.5,D+1.3
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,7.324819647257835,7.34386819165001,1.1546551058852002,D+7.3,D+1.2
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,-16.869771767652665,-16.850723223260488,4.476058103520838,R+16.9,D+4.5
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,-39.053625857990106,-39.03457731359793,4.837971706009917,R+39.0,D+4.8
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,-16.658227704494582,-16.639179160102408,5.876987800508999,R+16.6,D+5.9
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,-18.87059608089532,-18.851547536503148,6.059968935045994,R+18.9,D+6.1
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,-46.9047966178029,-46.885748073410724,7.67566882864287,R+46.9,D+7.7
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,-56.54822485920039,-56.52917631480821,4.309694117085478,R+56.5,D+4.3
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,79.61589363336851,79.63494217776069,5.9796523395128816,D+79.6,D+6.0
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,-39.8720821574929,-39.85303361310072,3.5307288098548355,R+39.9,D+3.5
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,-47.3815557870668,-47.362507242674624,-0.879365431839922,R+47.4,R+0.9
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,39.58913969787376,39.60818824226594,0.4302946440753601,D+39.6,D+0.4
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,-41.49973247352837,-41.48068392913619,2.989585294183584,R+41.5,D+3.0
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,3.2478913844180957,3.266939928810271,5.873956343358067,D+3.3,D+5.9
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,-16.99142287053622,-16.972374326144042,4.528314063025302,R+17.0,D+4.5
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,26.751217576640833,26.77026612103301,8.279860348683002,D+26.8,D+8.3
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,-40.702990116035025,-40.68394157164285,4.31093372729805,R+40.7,D+4.3
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,5.009500367427364,5.02854891181954,4.499613006405725,D+5.0,D+4.5
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,-10.135993441523723,-10.116944897131548,7.980968425500878,R+10.1,D+8.0
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,71.49964014798388,71.51868869237606,3.747225538363338,D+71.5,D+3.7
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,-25.85213972677149,-25.833091182379313,4.5827695526303565,R+25.8,D+4.6
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,27.021875167683245,27.04092371207542,3.078877666415078,D+27.0,D+3.1
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,-20.668290352599524,-20.64924180820735,2.077221341438218,R+20.6,D+2.1
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,-29.761151830140733,-29.742103285748556,4.372562536234334,R+29.7,D+4.4
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,-37.264245984737244,-37.245197440345066,0.19759194136418046,R+37.2,D+0.2
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,-62.28479720936758,-62.265748664975405,5.496774526119211,R+62.3,D+5.5
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,-17.753143235533265,-17.734094691141088,1.733843183685913,R+17.7,D+1.7
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,-66.38547926525365,-66.36643072086147,4.4127310211150785,R+66.4,D+4.4
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,-36.71822005567588,-36.6991715112837,5.992195723164471,R+36.7,D+6.0
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,-56.491785645205724,-56.472737100813546,4.367692886621882,R+56.5,D+4.4
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,-23.30857446324009,-23.289525918847914,2.3995815716736537,R+23.3,D+2.4
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,-4.202885416064255,-4.18383687167208,4.482710561834143,R+4.2,D+4.5
