County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-47.70671658981789,-47.687668045425724,3.0807085483360552,R+47.7,D+3.1
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-65.67500874530555,-65.65596020091338,4.588219242584628,R+65.7,D+4.6
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-42.79722677915697,-42.77817823476481,2.7333136357155965,R+42.8,D+2.7
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-37.40855264948121,-37.389504105089046,2.5404905098813373,R+37.4,D+2.5
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,15.02447199399071,15.043520538382875,6.466901880020346,D+15.0,D+6.5
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-64.32902891715929,-64.30998037276713,6.531422682967758,R+64.3,D+6.5
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-16.547298504912757,-16.52824996052059,7.198616663601939,R+16.5,D+7.2
Buena Vista,-49.95613817490569,-47.27102398702723,-34.715025906735754,R+38.6,R+45.3,-34.65101914762199,R+50.4,0.0,1963,0.000596759924972,R+49.3,-39.78061470465218,-39.76156616026002,5.491824275143266,R+39.8,D+5.5
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,-45.69930822599292,-45.68025968160076,3.2881123512561032,R+45.7,D+3.3
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,-3.485165615366906,-3.4661170709747413,5.4301503895244565,R+3.5,D+5.4
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,-59.34575842104127,-59.326709876649105,4.2859044170624045,R+59.3,D+4.3
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,18.579789299066892,18.59883784345906,7.740897829508814,D+18.6,D+7.7
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,-28.15190492520212,-28.132856380809955,4.608727943423844,R+28.1,D+4.6
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,75.59064223854517,75.60969078293734,5.597006533276314,D+75.6,D+5.6
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,3.669465978035566,3.688514522427731,-0.16145649758830727,D+3.7,R+0.2
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,10.406540380139457,10.425588924531622,1.3201800052038344,D+10.4,D+1.3
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-10.946811745806471,-10.927763201414306,6.178319422625554,R+10.9,D+6.2
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-31.67968419484548,-31.660635650453315,1.063560627042456,R+31.7,D+1.1
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-26.44261542056027,-26.423566876168103,7.072368083181495,R+26.4,D+7.1
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-59.936925560431405,-59.91787701603924,5.159442571589622,R+59.9,D+5.2
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-18.95277019723306,-18.933721652840894,6.305284083296769,R+18.9,D+6.3
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,-16.26438199141487,-16.245333447022702,6.09509208489219,R+16.2,D+6.1
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,22.705389819938006,22.72443836433017,1.4725107842285077,D+22.7,D+1.5
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,-55.946557488414555,-55.92750894402239,6.563584115689743,R+55.9,D+6.6
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,-16.45334406363185,-16.434295519239683,6.850192247850888,R+16.4,D+6.9
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,33.99803665947151,34.01708520386367,2.8104277836140206,D+34.0,D+2.8
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,-2.5064861188348893,-2.4874375744427244,5.319871395656943,R+2.5,D+5.3
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,43.391711035870586,43.41075958026275,7.420767797276369,D+43.4,D+7.4
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,40.89559375264558,40.914642297037744,6.599045686609465,D+40.9,D+6.6
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,68.99168158460928,69.01073012900144,5.7454240065524615,D+69.0,D+5.7
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,-16.01340612103038,-15.994357576638214,5.923606291104088,R+16.0,D+5.9
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,-33.05000530383481,-33.030956759442645,4.60955169732803,R+33.0,D+4.6
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,-2.5000819128741867,-2.481033368482022,3.8552884148957345,R+2.5,D+3.9
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,23.15503628836306,23.174084832755227,0.14931299442406853,D+23.2,D+0.1
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,-41.323480085086416,-41.30443154069425,4.380947049384076,R+41.3,D+4.4
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,-23.706193525797577,-23.68714498140541,5.052553354778702,R+23.7,D+5.1
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,37.695074669392724,37.71412321378489,5.3878392258694845,D+37.7,D+5.4
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,-39.698260042524694,-39.67921149813253,4.522344633768171,R+39.7,D+4.5
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,-49.91074360449811,-49.891695060105945,4.987816443546876,R+49.9,D+5.0
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,-37.98589193810365,-37.966843393711486,0.7400231102968746,R+38.0,D+0.7
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,-16.938162260689303,-16.91911371629714,1.8785765291142837,R+16.9,D+1.9
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,-58.144616849899066,-58.1255683055069,4.5188954698130885,R+58.1,D+4.5
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,-22.4381075473127,-22.419059002920534,2.6145883725841728,R+22.4,D+2.6
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,15.651808959714794,15.670857504106959,6.3500144127720635,D+15.7,D+6.4
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,-17.2727062315596,-17.253657687167433,3.9423930885730485,R+17.3,D+3.9
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,41.16290598330956,41.18195452770172,0.7316791794671857,D+41.2,D+0.7
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,-23.539441732347125,-23.52039318795496,2.5314449354717823,R+23.5,D+2.5
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,30.40080713571628,30.419855680108448,4.542999939882506,D+30.4,D+4.5
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,31.865002177773373,31.88405072216554,2.568957591467818,D+31.9,D+2.6
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,-29.145352042176977,-29.12630349778481,3.9061231562120966,R+29.1,D+3.9
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,-41.00056544964917,-40.98151690525701,3.955610824723138,R+41.0,D+4.0
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,15.713980303814118,15.733028848206283,1.8254469729258886,D+15.7,D+1.8
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,-19.995681048676847,-19.97663250428468,-0.00773161223132135,R+20.0,R+0.0
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,4.079805240784888,4.098853785177053,-2.1952416497654115,D+4.1,R+2.2
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,-19.639802547226065,-19.6207540028339,6.247971865891969,R+19.6,D+6.2
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,-20.042391917264634,-20.023343372872468,5.331278254098567,R+20.0,D+5.3
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,-35.663633129404005,-35.64458458501184,5.269262642054777,R+35.6,D+5.3
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,-3.9525592331175314,-3.9335106887253666,3.1430715021069284,R+3.9,D+3.1
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,-67.14434890305844,-67.12530035866628,5.234361837061485,R+67.1,D+5.2
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,32.49160762025393,32.51065616464609,5.431010146946978,D+32.5,D+5.4
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,20.972538592727112,20.991587137119275,4.200628318399115,D+21.0,D+4.2
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,-21.641137249612225,-21.622088705220058,4.799568253251216,R+21.6,D+4.8
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,-18.191423503478976,-18.17237495908681,4.76246341956891,R+18.2,D+4.8
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,-2.695135104778428,-2.6760865603862634,5.354157934343027,R+2.7,D+5.4
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,-30.15908804576713,-30.140039501374964,5.3515385657615795,R+30.1,D+5.4
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,22.827533930435266,22.84658247482743,7.717431183314513,D+22.8,D+7.7
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,30.913440541072557,30.932489085464724,10.451389429107337,D+30.9,D+10.5
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,25.92806304861705,25.947111593009218,3.0490793926514357,D+25.9,D+3.0
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,-37.96869132157154,-37.94964277717938,1.7102211683988529,R+37.9,D+1.7
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,-17.51341475219854,-17.494366207806372,3.4194960953736206,R+17.5,D+3.4
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,-22.8400351303269,-22.820986585934733,4.763200822557213,R+22.8,D+4.8
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,6.780673616471489,6.799722160863654,3.2511246396633933,D+6.8,D+3.3
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,-3.241934320930122,-3.2228857765379573,4.366879865259506,R+3.2,D+4.4
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,-29.778546385749447,-29.75949784135728,2.3380044156394106,R+29.8,D+2.3
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,29.596053474465023,29.615102018857186,0.3960124998508263,D+29.6,D+0.4
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,43.55377051934883,43.572819063740994,1.3943992720002072,D+43.6,D+1.4
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,7.424304442671028,7.443352987063193,1.254139901298383,D+7.4,D+1.3
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,-16.77028697223947,-16.751238427847305,4.575542898934021,R+16.8,D+4.6
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,-38.95414106257691,-38.935092518184746,4.9374565014230996,R+38.9,D+4.9
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,-16.55874290908139,-16.539694364689225,5.976472595922182,R+16.5,D+6.0
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,-18.771111285482128,-18.752062741089965,6.159453730459177,R+18.8,D+6.2
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,-46.80531182238971,-46.78626327799755,7.7751536240560455,R+46.8,D+7.8
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,-56.4487400637872,-56.429691519395035,4.409178912498653,R+56.4,D+4.4
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,79.7153784287817,79.73442697317387,6.079137134926057,D+79.7,D+6.1
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,-39.77259736207971,-39.753548817687545,3.630213605268011,R+39.8,D+3.6
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,-47.28207099165361,-47.26302244726145,-0.7798806364267463,R+47.3,R+0.8
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,39.68862449328695,39.707673037679115,0.5297794394885358,D+39.7,D+0.5
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,-41.40024767811518,-41.381199133723015,3.0890700895967598,R+41.4,D+3.1
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,3.347376179831289,3.366424724223454,5.97344113877125,D+3.4,D+6.0
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,-16.891938075123026,-16.87288953073086,4.627798858438485,R+16.9,D+4.6
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,26.850702372054023,26.869750916446186,8.379345144096177,D+26.9,D+8.4
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,-40.603505320621835,-40.58445677622967,4.410418522711225,R+40.6,D+4.4
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,5.108985162840558,5.1280337072327224,4.599097801818908,D+5.1,D+4.6
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,-10.03650864611053,-10.017460101718365,8.08045322091406,R+10.0,D+8.1
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,71.59912494339707,71.61817348778924,3.846710333776514,D+71.6,D+3.8
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,-25.752654931358297,-25.73360638696613,4.682254348043539,R+25.7,D+4.7
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,27.121359963096438,27.1404085074886,3.178362461828261,D+27.1,D+3.2
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,-20.56880555718633,-20.549757012794167,2.1767061368514007,R+20.5,D+2.2
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,-29.66166703472754,-29.642618490335373,4.472047331647516,R+29.6,D+4.5
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,-37.164761189324054,-37.14571264493189,0.29707673677735613,R+37.1,D+0.3
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,-62.18531241395439,-62.16626386956223,5.596259321532386,R+62.2,D+5.6
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,-17.653658440120072,-17.634609895727905,1.8333279790990957,R+17.6,D+1.8
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,-66.28599446984046,-66.2669459254483,4.512215816528254,R+66.3,D+4.5
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,-36.61873526026268,-36.59968671587052,6.091680518577654,R+36.6,D+6.1
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,-56.392300849792534,-56.37325230540037,4.467177682035057,R+56.4,D+4.5
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,-23.2090896678269,-23.19004112343473,2.4990663670868365,R+23.2,D+2.5
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,-4.103400620651062,-4.084352076258897,4.5821953572473255,R+4.1,D+4.6
