County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,3.9096923378373667,3.928740882229526,0.07876986221348803,D+3.9,D+0.1
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,10.646766739941258,10.665815284333418,1.5604063650056297,D+10.7,D+1.6
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-10.70658538600467,-10.687536841612511,6.4185457824273495,R+10.7,D+6.4
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-31.439457835043676,-31.420409290651516,1.3037869868442549,R+31.4,D+1.3
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-26.20238906075847,-26.18334051636631,7.312594442983286,R+26.2,D+7.3
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-59.6966992006296,-59.67765065623745,5.3996689313914175,R+59.7,D+5.4
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-18.712543837431262,-18.693495293039103,6.545510443098561,R+18.7,D+6.5
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,-16.02415563161307,-16.00510708722091,6.335318444693982,R+16.0,D+6.3
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,22.945616179739808,22.964664724131968,1.7127371440303065,D+23.0,D+1.7
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,-55.70633112861275,-55.6872825842206,6.803810475491538,R+55.7,D+6.8
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,-16.21311770383005,-16.19406915943789,7.09041860765268,R+16.2,D+7.1
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,34.23826301927331,34.25731156366547,3.050654143415816,D+34.3,D+3.1
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,-2.2662597590330886,-2.247211214640929,5.560097755458738,R+2.2,D+5.6
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,43.63193739567239,43.650985940064544,7.660994157078164,D+43.7,D+7.7
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,41.135820112447384,41.15486865683954,6.83927204641126,D+41.2,D+6.8
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,69.23190794441109,69.25095648880325,5.985650366354271,D+69.3,D+6.0
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,-15.773179761228576,-15.754131216836416,6.163832650905885,R+15.8,D+6.2
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,-32.809778944033006,-32.79073039964085,4.849778057129825,R+32.8,D+4.8
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,-2.259855553072386,-2.2408070086802265,4.09551477469753,R+2.2,D+4.1
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,23.39526264816486,23.41431119255702,0.3895393542258603,D+23.4,D+0.4
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,-41.08325372528462,-41.06420518089246,4.621173409185872,R+41.1,D+4.6
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,-23.465967165995778,-23.44691862160362,5.292779714580494,R+23.4,D+5.3
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,37.93530102919452,37.95434957358668,5.62806558567128,D+38.0,D+5.6
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,-39.4580336827229,-39.438985138330736,4.762570993569966,R+39.4,D+4.8
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,-49.67051724469631,-49.65146870030415,5.228042803348671,R+49.7,D+5.2
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,-37.745665578301846,-37.72661703390969,0.9802494700986699,R+37.7,D+1.0
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,-16.6979359008875,-16.67888735649534,2.1188028889160826,R+16.7,D+2.1
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,-57.90439049009726,-57.88534194570511,4.759121829614884,R+57.9,D+4.8
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,-22.1978811875109,-22.178832643118742,2.8548147323859645,R+22.2,D+2.9
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,15.892035319516594,15.911083863908754,6.590240772573859,D+15.9,D+6.6
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,-17.0324798717578,-17.01343132736564,4.18261944837484,R+17.0,D+4.2
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,41.40313234311136,41.422180887503515,0.971905539268981,D+41.4,D+1.0
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,-23.299215372545326,-23.280166828153167,2.771671295273574,R+23.3,D+2.8
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,30.64103349551808,30.66008203991024,4.783226299684298,D+30.7,D+4.8
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,32.10522853757517,32.124277081967335,2.8091839512696133,D+32.1,D+2.8
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,-28.90512568237518,-28.88607713798302,4.146349516013888,R+28.9,D+4.1
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,-40.76033908984738,-40.741290545455215,4.195837184524933,R+40.7,D+4.2
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,15.954206663615919,15.973255208008078,2.065673332727684,D+16.0,D+2.1
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,-19.755454688875048,-19.73640614448289,0.2324947475704704,R+19.7,D+0.2
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,4.320031600586689,4.3390801449788485,-1.9550152899636162,D+4.3,R+2.0
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,-19.399576187424266,-19.380527643032107,6.488198225693761,R+19.4,D+6.5
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,-19.802165557462835,-19.783117013070676,5.571504613900359,R+19.8,D+5.6
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,-35.42340676960221,-35.404358225210046,5.509489001856572,R+35.4,D+5.5
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,-3.712332873315731,-3.6932843289235713,3.3832978619087237,R+3.7,D+3.4
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,-66.90412254325663,-66.88507399886447,5.474588196863294,R+66.9,D+5.5
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,32.73183398005573,32.75088252444789,5.671236506748773,D+32.8,D+5.7
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,21.212764952528914,21.231813496921074,4.440854678200914,D+21.2,D+4.4
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,-21.400910889810426,-21.381862345418266,5.039794613053008,R+21.4,D+5.0
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,-17.951197143677177,-17.932148599285018,5.0026897793707015,R+17.9,D+5.0
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,-2.4549087449766276,-2.435860200584468,5.594384294144822,R+2.4,D+5.6
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,-29.918861685965332,-29.899813141573173,5.591764925563371,R+29.9,D+5.6
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,23.067760290237068,23.086808834629228,7.957657543116312,D+23.1,D+8.0
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,31.153666900874356,31.172715445266515,10.691615788909129,D+31.2,D+10.7
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,26.16828940841885,26.18733795281101,3.2893057524532274,D+26.2,D+3.3
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,-37.72846496176974,-37.70941641737758,1.9504475282006482,R+37.7,D+2.0
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,-17.27318839239674,-17.25413984800458,3.6597224551754124,R+17.3,D+3.7
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,-22.5998087705251,-22.58076022613294,5.003427182359005,R+22.6,D+5.0
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,7.02089997627329,7.039948520665449,3.4913509994651886,D+7.0,D+3.5
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,-3.0017079611283215,-2.982659416736162,4.607106225061301,R+3.0,D+4.6
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,-29.538320025947648,-29.51927148155549,2.5782307754412024,R+29.5,D+2.6
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,29.836279834266826,29.855328378658985,0.6362388596526252,D+29.9,D+0.6
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,43.79399687915063,43.81304542354279,1.6346256318020025,D+43.8,D+1.6
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,7.664530802472829,7.683579346864988,1.4943662611001782,D+7.7,D+1.5
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,-16.530060612437673,-16.511012068045513,4.815769258735813,R+16.5,D+4.8
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,-38.713914702775114,-38.69486615838295,5.177682861224895,R+38.7,D+5.2
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,-16.318516549279586,-16.299468004887427,6.216698955723981,R+16.3,D+6.2
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,-18.530884925680326,-18.511836381288166,6.399680090260976,R+18.5,D+6.4
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,-46.56508546258791,-46.54603691819575,8.01537998385784,R+46.5,D+8.0
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,-56.208513703985396,-56.18946515959324,4.649405272300449,R+56.2,D+4.6
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,79.95560478858351,79.97465333297568,6.319363494727867,D+80.0,D+6.3
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,-39.532371002277905,-39.51332245788575,3.8704399650698065,R+39.5,D+3.9
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,-47.04184463185181,-47.02279608745965,-0.539654276624951,R+47.0,R+0.5
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,39.928850853088754,39.94789939748091,0.7700057992903311,D+39.9,D+0.8
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,-41.160021318313376,-41.14097277392122,3.329296449398555,R+41.1,D+3.3
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,3.5876025396330897,3.6066510840252493,6.213667498573045,D+3.6,D+6.2
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,-16.651711715321227,-16.632663170929067,4.868025218240277,R+16.6,D+4.9
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,27.090928731855826,27.109977276247985,8.619571503897976,D+27.1,D+8.6
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,-40.36327896082003,-40.34423041642788,4.650644882513021,R+40.3,D+4.7
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,5.349211522642358,5.368260067034518,4.839324161620703,D+5.4,D+4.8
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,-9.79628228630873,-9.77723374191657,8.320679580715856,R+9.8,D+8.3
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,71.83935130319888,71.85839984759104,4.086936693578323,D+71.9,D+4.1
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,-25.512428571556498,-25.49338002716434,4.922480707845331,R+25.5,D+4.9
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,27.36158632289824,27.3806348672904,3.4185888216300597,D+27.4,D+3.4
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,-20.328579197384528,-20.30953065299237,2.4169324966531995,R+20.3,D+2.4
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,-29.42144067492574,-29.40239213053358,4.712273691449308,R+29.4,D+4.7
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,-36.92453482952225,-36.905486285130095,0.5373030965791514,R+36.9,D+0.5
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,-61.94508605415259,-61.926037509760434,5.836485681334182,R+61.9,D+5.8
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,-17.413432080318273,-17.394383535926114,2.0735543389008875,R+17.4,D+2.1
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,-66.04576811003865,-66.02671956564649,4.752442176330064,R+66.0,D+4.8
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,-36.378508900460886,-36.35946035606872,6.331906878379449,R+36.4,D+6.3
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,-56.15207448999073,-56.133025945598575,4.707404041836853,R+56.1,D+4.7
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,-22.9688633080251,-22.94981476363294,2.7392927268886282,R+22.9,D+2.7
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,-3.863174260849261,-3.8441257164571017,4.822421717049121,R+3.8,D+4.8
