County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-37.282345616261885,-37.26329707186972,2.6666975431006605,R+37.3,D+2.7
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,15.150679027210028,15.16972757160219,6.593108913239661,D+15.2,D+6.6
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-64.20282188393998,-64.18377333954781,6.657629716187074,R+64.2,D+6.7
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-16.421091471693437,-16.402042927301274,7.324823696821255,R+16.4,D+7.3
Buena Vista,-49.95613817490569,-47.27102398702723,-34.715025906735754,R+38.6,R+45.3,-34.65101914762199,R+50.4,0.0,1963,0.000596759924972,R+49.3,-39.654407671432864,-39.6353591270407,5.618031308362582,R+39.6,D+5.6
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,-45.5731011927736,-45.554052648381436,3.4143193844754265,R+45.6,D+3.4
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,-3.3589585821475882,-3.339910037755427,5.556357422743771,R+3.3,D+5.6
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,-59.219551387821944,-59.20050284342978,4.412111450281728,R+59.2,D+4.4
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,18.70599633228621,18.725044876678375,7.86710486272813,D+18.7,D+7.9
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,-28.0256978919828,-28.00664934759064,4.73493497664316,R+28.0,D+4.7
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,75.71684927176449,75.73589781615665,5.72321356649563,D+75.7,D+5.7
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,3.795673011254884,3.8147215556470453,-0.0352494643689929,D+3.8,R+0.0
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,10.532747413358775,10.551795957750937,1.4463870384231488,D+10.6,D+1.4
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-10.820604712587153,-10.801556168194992,6.304526455844869,R+10.8,D+6.3
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-31.553477161626155,-31.534428617233992,1.1897676602617793,R+31.5,D+1.2
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-26.31640838734095,-26.297359842948786,7.198575116400811,R+26.3,D+7.2
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-59.81071852721208,-59.79166998281992,5.285649604808945,R+59.8,D+5.3
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-18.82656316401374,-18.80751461962158,6.431491116516085,R+18.8,D+6.4
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,-16.13817495819555,-16.119126413803386,6.2212991181115065,R+16.1,D+6.2
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,22.831596853157322,22.850645397549485,1.5987178174478238,D+22.9,D+1.6
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,-55.82035045519523,-55.80130191080307,6.689791148909066,R+55.8,D+6.7
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,-16.32713703041253,-16.308088486020367,6.976399281070204,R+16.3,D+7.0
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,34.124243692690825,34.14329223708299,2.9366348168333367,D+34.1,D+2.9
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,-2.3802790856155713,-2.36123054122341,5.446078428876257,R+2.4,D+5.4
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,43.51791806908991,43.53696661348207,7.546974830495692,D+43.5,D+7.5
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,41.021800785864905,41.04084933025707,6.725252719828788,D+41.0,D+6.7
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,69.1178886178286,69.13693716222076,5.871631039771778,D+69.1,D+5.9
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,-15.887199087811062,-15.868150543418901,6.0498133243234005,R+15.9,D+6.0
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,-32.923798270615485,-32.90474972622332,4.735758730547353,R+32.9,D+4.7
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,-2.3738748796548688,-2.3548263352627075,3.981495448115049,R+2.4,D+4.0
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,23.28124332158238,23.300291865974543,0.2755200276433847,D+23.3,D+0.3
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,-41.1972730518671,-41.17822450747494,4.5071540826033925,R+41.2,D+4.5
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,-23.579986492578257,-23.560937948186094,5.178760387998018,R+23.6,D+5.2
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,37.82128170261204,37.840330247004204,5.514046259088801,D+37.8,D+5.5
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,-39.57205300930538,-39.553004464913215,4.648551666987487,R+39.6,D+4.6
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,-49.78453657127879,-49.76548802688663,5.114023476766192,R+49.8,D+5.1
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,-37.859684904884325,-37.84063636049216,0.8662301435161979,R+37.8,D+0.9
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,-16.811955227469987,-16.792906683077824,2.0047835623336,R+16.8,D+2.0
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,-58.01840981667974,-57.99936127228758,4.645102503032412,R+58.0,D+4.6
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,-22.31190051409338,-22.292851969701218,2.740795405803489,R+22.3,D+2.7
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,15.778015992934112,15.797064537326273,6.476221445991378,D+15.8,D+6.5
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,-17.14649919834028,-17.127450653948117,4.068600121792365,R+17.1,D+4.1
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,41.28911301652888,41.30816156092104,0.857886212686509,D+41.3,D+0.9
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,-23.413234699127806,-23.394186154735642,2.6576519686910984,R+23.4,D+2.7
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,30.5270141689356,30.546062713327764,4.669206973101822,D+30.5,D+4.7
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,31.991209210992693,32.010257755384856,2.695164624687134,D+32.0,D+2.7
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,-29.019145008957658,-29.000096464565495,4.032330189431413,R+29.0,D+4.0
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,-40.87435841642986,-40.855309872037694,4.081817857942454,R+40.9,D+4.1
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,15.840187337033436,15.859235881425597,1.951654006145203,D+15.9,D+2.0
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,-19.869474015457527,-19.850425471065364,0.1184754209879948,R+19.9,D+0.1
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,4.206012274004206,4.225060818396368,-2.069034616546097,D+4.2,R+2.1
King and Queen,-31.108192995648285,-27.25161089509498,-17.689935520044855,R+21.3,R+25.9,-14.94064674580434,R+30.3,1.0,3261,0.000991357165223,R+30.1,-19.513595514006745,-19.494546969614582,6.3741788991112855,R+19.5,D+6.4
King George,-31.717776413486593,-35.03321812173432,-29.379626365879453,R+22.0,R+25.4,-24.638502977034307,R+37.4,3.0,10701,0.003253147201795,R+32.5,-19.916184884045315,-19.89713633965315,5.457485287317883,R+19.9,D+5.5
King William,-46.815988750507046,-44.22354595923047,-36.805953062392675,R+38.4,R+40.9,-31.696579749407384,R+47.3,1.0,8572,0.002605922606652,R+46.2,-35.53742609618469,-35.518377551792526,5.395469675274093,R+35.5,D+5.4
Lancaster,-13.54439077245536,-17.194044308239626,-10.231539424280351,R+4.7,R+7.1,-12.180828798660528,R+17.8,1.0,5873,0.001785415710321,R+14.5,-3.8263521998982135,-3.807303655506052,3.269278535326243,R+3.8,D+3.3
Lee,-77.97429145355042,-72.67150094471805,-64.51472191930208,R+69.8,R+72.4,-60.44289397846201,R+75.7,0.0,7274,0.002211325366401,R+76.6,-67.01814186983913,-66.99909332544696,5.360568870280801,R+67.0,D+5.4
Lexington,21.85809658111287,26.37516104454154,32.80701754385965,D+32.8,D+27.1,33.98730525100981,D+24.9,0.0,2078,0.000631720389247,D+23.0,32.61781465347325,32.63686319786542,5.557217180166301,D+32.6,D+5.6
Loudoun,11.76128097977763,12.589331738439977,18.06564213090943,D+25.5,D+16.8,20.12670649198616,D+11.1,-0.5,161794,0.049186029190468,D+12.0,21.098745625946428,21.11779417033859,4.326835351618431,D+21.1,D+4.3
Louisa,-32.48275668386397,-31.133258639992565,-25.782556750298685,R+23.3,R+26.4,-22.96716520543235,R+32.8,1.0,17639,0.005362327211705,R+32.1,-21.514930216392905,-21.495881672000742,4.925775286470532,R+21.5,D+4.9
Lunenburg,-28.493396830110214,-29.302483216720837,-17.98932056711471,R+18.8,R+22.9,-19.0292333149476,R+31.7,1.0,4597,0.001397506558887,R+28.7,-18.065216470259656,-18.046167925867493,4.888670452788226,R+18.0,D+4.9
Lynchburg,-12.933800467264877,-9.996118710454661,-9.733325196802344,D+2.7,R+8.0,-4.3416166809483006,R+10.8,0.0,24901,0.00757000452966,R+12.2,-2.5689280715591103,-2.549879527166949,5.480364967562341,R+2.5,D+5.5
Madison,-41.47645354591132,-38.223971238470156,-33.46421020839625,R+32.5,R+35.5,-26.544857318825706,R+41.1,1.0,6728,0.002045339162104,R+40.7,-30.03288101254781,-30.01383246815565,5.477745598980896,R+30.0,D+5.5
Manassas,10.299980440628161,10.393214706720993,17.181413466889257,D+24.7,D+15.1,15.18381553186861,D+9.9,3.0,11306,0.003437069644285,D+10.3,22.95374096365458,22.972789508046745,7.843638216533829,D+23.0,D+7.8
Manassas Park,16.84059104442506,23.115009337879457,29.79542232124772,D+33.7,D+20.5,29.58305757776307,D+22.0,3.0,3597,0.001093502521713,D+18.4,31.039647574291877,31.05869611868404,10.577596462326653,D+31.1,D+10.6
Martinsville,17.06959806516746,14.486478305830246,24.357620556142205,D+27.0,D+22.9,18.98803046789989,D+14.1,0.0,3945,0.00119929592665,D+16.4,26.05427008183637,26.073318626228534,3.175286425870752,D+26.1,D+3.2
Mathews,-45.62913966050038,-41.00432599792061,-38.46456692913386,R+36.3,R+39.7,-29.231554761296913,R+43.9,-3.0,4881,0.001483843705444,R+44.5,-37.84248428835222,-37.823435743960054,1.836428201618176,R+37.8,D+1.8
Mecklenburg,-26.05323601006743,-29.910930671727446,-13.744596171001167,R+15.3,R+20.9,-20.248709526044113,R+32.1,0.0,12037,0.003659296595459,R+27.0,-17.38720771897922,-17.368159174587056,3.545703128592937,R+17.4,D+3.5
Middlesex,-33.83233048574745,-31.88012875720084,-27.033575631706476,R+25.5,R+27.6,-24.93573264781491,R+33.1,1.0,5613,0.001706374660655,R+33.3,-22.71382809710758,-22.694779552715417,4.889407855776529,R+22.7,D+4.9
Montgomery,-2.853135840197297,-2.3348777066577333,1.4235055724417427,D+5.9,D+3.5,9.469491218540648,R+5.2,0.0,32795,0.009969812399109,R+2.7,6.906880649690807,6.925929194082968,3.3773316728827076,D+6.9,D+3.4
Nelson,-13.720356281239335,-9.823648133138065,-5.928853754940711,R+5.3,R+7.6,-0.08285004142502071,R+12.0,0.0,7680,0.002334751005493,R+12.7,-3.115727287710804,-3.096678743318643,4.49308689847882,R+3.1,D+4.5
New Kent,-39.819365585798394,-41.673068478738195,-39.19753086419753,R+35.2,R+32.1,-35.33175355450237,R+42.7,1.0,12066,0.003668112712537,R+40.3,-29.652339352530127,-29.633290808137964,2.464211448858727,R+29.6,D+2.5
Newport News,23.269584824073075,22.5584797325053,28.345947162591788,D+33.6,D+29.2,31.02496062822255,D+20.8,-3.0,54276,0.016500123121635,D+23.1,29.722260507684346,29.74130905207651,0.5222195330701496,D+29.7,D+0.5
Norfolk,36.52853968981364,38.61248331481883,45.14285714285714,D+46.6,D+42.2,49.03953308274937,D+36.2,-3.0,60061,0.018258786476684,D+37.0,43.679977552568154,43.69902609696032,1.5206063052195304,D+43.7,D+1.5
Northampton,0.5871740895532156,1.9187158088888818,9.577512203332772,D+10.8,D+6.2,14.653784219001611,R+1.3,-3.0,5264,0.001600277251682,D+0.9,7.550511475890346,7.569560020282507,1.3803469345176973,D+7.6,D+1.4
Northumberland,-26.958742155499497,-28.221901115594978,-20.268381325132793,R+15.9,R+21.3,-23.798756359525157,R+28.6,1.0,6516,0.001980890306223,R+27.3,-16.644079939020152,-16.62503139462799,4.701749932153337,R+16.6,D+4.7
Norton,-50.14296609486145,-43.40464565885887,-45.44159544159544,R+41.0,R+43.9,-32.31132075471698,R+46.0,0.0,1203,0.00036571685672,R+48.5,-38.82793402935759,-38.80888548496543,5.063663534642416,R+38.8,D+5.1
Nottoway,-27.194995495614315,-26.666964842618185,-13.49946491362177,R+15.1,R+22.5,-14.123222748815165,R+29.8,1.0,5416,0.001646485865332,R+27.1,-16.432535875862072,-16.41348733146991,6.102679629141498,R+16.4,D+6.1
Orange,-31.21280253209939,-31.463017238765925,-27.697536108751063,R+21.7,R+24.9,-23.055581244797928,R+33.2,3.0,16110,0.004897505038867,R+31.3,-18.644904252262812,-18.62585570787065,6.285660763678493,R+18.6,D+6.3
Page,-60.40999682292231,-56.008236513927514,-51.39681005316577,R+51.3,R+54.6,-45.66751764529209,R+58.4,3.0,9622,0.002925126845685,R+59.3,-46.67910478917039,-46.660056244778225,7.901360657275369,R+46.7,D+7.9
Patrick,-66.81284522985824,-63.37340425870962,-56.993432254925814,R+58.6,R+60.8,-54.86646352392902,R+65.1,0.0,7239,0.0022006852251,R+66.0,-56.322533030567875,-56.30348448617571,4.535385945717977,R+56.3,D+4.5
Petersburg,68.00358653286473,72.83377442339707,78.45902612826603,D+77.3,D+73.7,76.84522340162923,D+72.6,1.0,8944,0.002719012108481,D+69.2,79.84158546200102,79.86063400639318,6.205344168145373,D+79.9,D+6.2
Pittsylvania,-49.25189851773693,-49.35167358824362,-40.174942282053784,R+40.3,R+43.4,-40.81192189105858,R+51.1,0.0,25950,0.007888904764655,R+49.3,-39.646390328860384,-39.62734178446822,3.7564206384873344,R+39.6,D+3.8
Poquoson,-53.542592303397456,-54.517486749557634,-52.15897206036158,R+46.4,R+46.5,-45.587927059316705,R+56.4,-3.0,6298,0.001914617426119,R+53.8,-47.15586395843429,-47.136815414042125,-0.6536736032074231,R+47.1,R+0.7
Portsmouth,32.86579572390677,34.14013110829194,38.02673641383319,D+41.6,D+39.2,42.329555484941565,D+32.5,-3.0,29833,0.009069352441,D+33.2,39.814831526506275,39.83388007089844,0.655986472707859,D+39.8,D+0.7
Powhatan,-51.57765612648246,-52.88500202614891,-49.07494512386328,R+45.1,R+44.5,-45.28816542014958,R+54.4,1.0,16371,0.004976850092569,R+51.9,-41.274040644895855,-41.25499210050369,3.215277122816083,R+41.3,D+3.2
Prince Edward,-7.184404891860689,-7.074260298228357,5.637367694431662,D+5.7,R+2.6,3.0953658972982643,R+9.4,1.0,7125,0.002166028764862,R+7.2,3.473583213050607,3.4926317574427683,6.099648171990564,D+3.5,D+6.1
Prince George,-27.149807807370724,-28.135308571515512,-17.578325629173086,R+17.4,R+21.5,-18.5795566019227,R+30.3,1.0,13222,0.00401954137951,R+27.4,-16.765731041903706,-16.746682497511543,4.754005891657801,R+16.7,D+4.8
Prince William,13.70756200346328,16.263143784690676,22.407161983068725,D+27.5,D+18.5,23.46069563211573,D+14.9,3.0,153218,0.046578890567667,D+14.3,26.976909405273343,26.995957949665502,8.505552177315494,D+27.0,D+8.5
Pulaski,-50.97437880407274,-47.50786456340467,-42.43135090382227,R+42.2,R+45.0,-39.159634923368344,R+49.2,0.0,13005,0.003953572503443,R+50.1,-40.47729828740251,-40.45824974301035,4.536625555930549,R+40.5,D+4.5
Radford,-4.241790693680129,-4.855666960732963,5.159086823656301,D+9.3,D+0.5,11.782945736434108,R+9.3,0.0,4194,0.001274992931906,R+4.4,5.2351921960598755,5.254240740452037,4.725304835038222,D+5.3,D+4.7
Rappahannock,-24.16697323860828,-17.662094561752863,-18.478768082127857,R+14.6,R+18.1,-8.71165644171779,R+19.6,3.0,4217,0.001281985024761,R+22.5,-9.910301612891212,-9.89125306849905,8.206660254133375,R+9.9,D+8.2
Richmond – City,61.418408770809975,60.12429376802278,67.8211482858323,D+69.5,D+67.8,65.119685957701,D+59.5,1.0,80142,0.024363491547168,D+61.1,71.72533197661639,71.74438052100855,3.97291736699583,D+71.7,D+4.0
Richmond – County,-35.747886210576624,-37.7839407868389,-24.325842696629213,R+25.5,R+30.4,-25.605095541401273,R+40.8,1.0,3183,0.000967644850324,R+36.3,-25.626447898138977,-25.607399353746814,4.808461381262855,R+25.6,D+4.8
Roanoke – City,17.44425001459073,18.13571011547798,20.221173297370196,D+26.3,D+24.0,25.882696235774734,D+16.6,0.0,29147,0.008860805671499,D+17.6,27.247566996315754,27.266615540707917,3.304569495047577,D+27.3,D+3.3
Roanoke – County,-29.78287805486204,-30.94356775729479,-29.22975641869651,R+22.2,R+22.7,-24.01946062826596,R+32.2,0.0,42859,0.013029309029224,R+30.1,-20.442598523967014,-20.42354997957485,2.302913170070717,R+20.4,D+2.3
Rockbridge,-40.328589297950074,-35.67787993819551,-31.13466823714173,R+32.9,R+34.1,-24.200331336816618,R+38.4,0.0,10024,0.003047336468628,R+39.2,-29.53546000150822,-29.516411457116057,4.598254364866833,R+29.5,D+4.6
Rockingham,-45.46986139608465,-50.266440262177824,-47.018893539993215,R+41.2,R+37.4,-43.37837296018604,R+51.5,0.0,35539,0.010803999477113,R+46.7,-37.03855415610473,-37.01950561171257,0.4232837699966794,R+37.0,D+0.4
Russell,-73.26007420998513,-66.97800671899775,-60.678423761707876,R+64.2,R+67.8,-54.70676691729324,R+70.0,0.0,9701,0.002949143164621,R+71.7,-62.05910538073507,-62.040056836342906,5.72246635475171,R+62.0,D+5.7
Salem,-26.697655349940433,-28.538647403794567,-26.46132306615331,R+19.8,R+19.5,-22.425742574257427,R+29.5,0.0,9556,0.002905062579231,R+27.2,-17.527451406900752,-17.50840286250859,1.9595350123184119,R+17.5,D+2.0
Scott,-76.81974739819918,-72.70171537789989,-67.82661782661783,R+68.5,R+70.8,-64.21294774893197,R+74.5,0.0,8131,0.002471856826259,R+75.8,-66.15978743662114,-66.14073889222898,4.63842284974757,R+66.1,D+4.6
Shenandoah,-49.32006218785478,-48.53173417062198,-45.546548252181545,R+41.3,R+42.7,-40.20681265206812,R+50.2,3.0,18346,0.005577258065987,R+49.1,-36.492528227043366,-36.4734796826512,6.21788755179697,R+36.5,D+6.2
Smyth,-66.52947363119318,-63.997762198726136,-57.06806282722513,R+56.9,R+60.8,-55.513114336643746,R+65.8,0.0,10269,0.003121817457736,R+65.9,-56.26609381657321,-56.24704527218105,4.5933847152543805,R+56.2,D+4.6
Southampton,-30.35032438051853,-27.80236522288758,-16.685979142526072,R+18.2,R+25.7,-16.986706056129986,R+30.3,-3.0,7834,0.002381567627218,R+29.7,-23.08288263460758,-23.063834090215416,2.6252734003061526,R+23.1,D+2.6
Spotsylvania,-15.69410478665349,-19.34826781577936,-17.705252422233556,R+6.9,R+8.7,-12.687757909215955,R+20.5,3.0,54279,0.016501035133747,R+16.6,-3.977193587431744,-3.9581450430395826,4.70840239046664,R+4.0,D+4.7
Stafford,-6.185334183585222,-10.27437571436581,-9.647759647759647,D+3.3,D+0.8,-5.262371056959187,R+10.9,3.0,57603,0.017511544553312,R+7.2,5.422857390222845,5.441905934615006,4.633030296189748,D+5.4,D+4.6
