simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
266,10.692216393141992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
267,-16.991466090128007,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
268,-10.531504283038007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
269,18.81123622426199,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
270,4.968950703551992,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
271,5.370800972321993,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
272,8.634120546041991,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
273,0.8028668889019923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
274,-7.170255954958007,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
275,5.224369239931992,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
276,4.336262998941992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
277,3.632406153521992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
278,-11.822335856928008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
279,21.91423404289199,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
280,-12.759307925978007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
281,9.030161721561992,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
282,4.659858329141992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
283,20.036223750451995,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
284,2.7339458848719924,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
285,-1.1327706450580077,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
286,-15.418349974348006,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
287,5.991103812841992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
288,9.247263118291993,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
289,18.73277907920199,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
290,8.101123657181994,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
291,14.497063459201993,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
292,-8.078575110338008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
293,-16.86379603972801,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
294,20.88031634128199,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
295,-16.09657543608801,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
296,18.785893156681993,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
297,3.6249758221119923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
298,-7.719622470028007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
299,15.593017208991993,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
300,-2.458523682218008,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
301,16.130387917411994,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
302,14.342118753711992,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
303,10.763097884801992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
304,11.332669668541993,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
305,20.84885728436199,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
306,-14.002674558398008,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
307,9.831649636851992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
308,-12.062700179488008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
309,-14.122884495488007,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
310,-0.18907970619800762,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
311,-10.551277586718008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
312,-9.921838340668007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
313,9.185180757031993,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
314,-13.680628545348007,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
315,9.425339966341992,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
316,10.639921722121992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
317,4.075814006981992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
318,20.197271159661994,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
319,-6.801472190658007,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
320,-1.1873139093480076,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
321,14.657107684791992,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
322,6.168268194281993,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
323,12.648403618701993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
