simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
27,21.402917679985638,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
28,6.0925078913656385,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
29,-8.88242962799436,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
30,13.357563753445639,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
31,-12.969797865894362,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
32,-17.145461032544365,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
33,6.228473653065638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
34,9.896961617705639,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
35,-14.32035893154436,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
36,-16.298421336434362,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
37,15.930719266775638,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
38,-0.263083442364362,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
39,3.148280794885638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
40,12.807602262465638,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
41,-3.2350427638643624,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
42,-1.7151290203843619,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
43,-6.338008004884362,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
44,1.078045522415638,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
45,20.410410471965637,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
46,-2.459093510664362,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
47,18.336417884725638,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
48,-8.351258011604362,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
49,19.302886542045638,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
50,18.03613541021564,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
51,14.117205963665638,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
52,-11.140288758534362,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
53,5.729441606285638,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
54,-17.494296713854364,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
55,2.757647260405638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
56,-5.243753076624362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
57,20.088560061045637,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
58,-12.282303612734362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
59,12.32143665488564,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
60,-16.657969524394364,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
61,-7.427506799804361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
62,-17.42974609888436,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
63,15.394308367985639,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
64,-1.0448745349543618,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
65,3.311724113865638,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
66,-10.39696864007436,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
67,14.77482848293564,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
68,18.076796469665638,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
69,11.062775770655639,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
70,-15.41370206529436,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
71,-12.925436737814362,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
72,-11.913548589804362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
73,13.599692079875638,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
74,19.15135590885564,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
75,-12.40102247910436,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
76,-14.886931759424362,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
77,6.792216863195637,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
78,-2.280387844004362,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
79,-6.984222428524362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
80,-7.099052060524361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
81,-12.878598281144361,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
82,-7.009858161714362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
83,-1.799139980124362,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
84,21.796480748665637,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
85,-16.58456710701436,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
86,-14.89317165384436,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
87,1.899076396725638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
88,21.028436007325638,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
89,9.309578459785637,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
90,-1.257464624164362,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
91,12.322900009205638,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
92,7.186600046055638,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
93,15.078344280395639,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
94,4.541879929575638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
95,19.525052558205637,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
96,4.349556183555638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
97,8.972427462875638,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
98,3.204840170485638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
99,12.075557461695638,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
100,20.660891512485637,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
101,-12.67223164088436,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
102,-12.404974647684362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
103,10.825409664355638,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
104,6.333524730515638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
105,-16.777876653994362,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
106,6.095586166895638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
107,0.508939316595638,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
108,10.672829345645638,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
109,2.930824778335638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
110,0.018627251535638045,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
111,2.868973572805638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
112,7.169595534215638,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
113,-6.113733147204362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
114,-10.494684548104361,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
115,-5.396506789464363,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
116,15.766019519095638,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
117,10.311591219865639,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
118,-17.278128837414364,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
119,2.867745576605638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
120,-11.478768660734362,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
121,-8.630476863894362,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
122,13.096094705425639,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
123,16.39615353229564,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
124,10.739123784925638,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
125,-11.175897660864361,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
126,-0.655537627224362,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
127,-12.377021166964361,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
128,8.037552425935639,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
129,15.733151002245638,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
130,-1.746388350574362,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
131,-14.38467892992436,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
132,-11.981238597244362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
133,-8.839289786324361,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
134,-15.422080892784363,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
135,-9.103634376624361,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
136,20.818530158495637,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
137,-0.5851869371043619,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
138,-14.217165442874363,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
139,9.678595017285637,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
140,-3.4721629343343623,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
141,3.9820192391656377,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
142,9.562802592505639,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
143,-10.585575739514361,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
144,3.725690677905638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
145,-10.335850026034361,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
146,3.6294864567056377,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
147,4.316666927995638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
148,10.259304446575639,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
149,8.555908071235638,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
150,5.366247369795638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
151,-5.340924645444362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
152,-10.917033129744361,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
153,12.27705900927564,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
154,-0.6801394478043621,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
155,-14.062620497494363,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
156,5.368363773175638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
157,-9.990900789854361,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
158,20.845360496125636,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
159,20.443293527385638,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
160,5.328128647025638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
161,5.744126111695638,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
162,-15.024224029194363,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
163,15.956498685495639,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
164,14.469903312875639,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
165,-2.662469839034362,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
166,-9.604161457464361,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
167,1.5370577038756381,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
168,0.07549933644563822,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
169,17.19197523819564,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
170,-6.487759532214362,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
171,-1.273940646324362,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
172,5.533157500485638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
173,12.304088074995638,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
174,-10.823561597024362,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
175,-13.588900970634361,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
176,-3.443542854714362,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
177,-16.742916507044363,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
178,-7.995276830924361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
179,3.7982626958456382,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
180,-6.028557711084362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
181,-0.28864816199436216,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
182,13.901049406895638,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
183,16.638140080825636,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
184,13.977861757955639,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
185,20.529389240735636,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
186,18.840562607875636,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
187,7.483341957515638,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
188,-12.215079378404361,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
189,6.767694476675638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
190,-15.444576622334361,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
191,-17.638760417814364,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
192,-5.916076954204362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
193,10.496050109645639,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
194,10.358225449045639,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
195,-15.829986388954362,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
196,12.79123492276564,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
197,-10.326866624334361,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
198,-13.990030190664362,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
199,-15.016722186784362,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
200,1.855853816145638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-2.1682392712143623,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
202,4.968424356905638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
203,-11.967369141044362,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
204,6.640131170865638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
205,-7.342716058114361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
206,19.447980616035636,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
207,-4.003039319414363,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
208,-0.332929774094362,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
209,14.634988640665638,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
210,-3.632420656534362,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
211,9.280638165325637,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
212,20.63730324814564,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
213,8.653338799015637,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
214,18.662077750855637,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
215,-10.685712666024362,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
216,-14.154514585914361,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
217,19.612115134825636,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
218,5.143588551665638,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-10.953128829584362,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
220,-16.302122803534363,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
221,19.975976617725635,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
222,-7.638624176094362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
223,-9.282996875054362,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
224,4.298729430735638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
225,-7.202953185254362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
226,11.560206185345638,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
227,5.527266578325638,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
228,21.803834173605637,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
229,-13.07355970211436,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
230,-10.632108078594362,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
231,-8.56918416001436,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
232,7.356995335895638,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
233,7.946034026115639,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
234,2.799385588055638,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
235,19.895519712245637,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
236,-10.878223215404361,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
237,-9.074397331214362,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
238,-6.595072365144361,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
239,18.273009763135637,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
240,10.38337164321564,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
241,21.582775274125638,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
242,13.983006968875639,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
243,-1.9956404948143622,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
244,-2.123015668394362,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
245,1.388320796095638,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
246,11.596860167205639,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
247,14.312293537945639,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
248,-12.936224584174361,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
249,5.186952444075638,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
250,20.712361252755638,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
251,-7.564647676444361,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
252,10.151501329165638,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
253,-0.31880757706436214,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
254,8.992873963345637,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
255,9.056993779005637,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
256,-2.362429988924362,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
257,-9.23089649694436,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
258,16.744944660405636,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
259,2.158016382315638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
260,-11.202928539154362,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
261,-4.276312375964363,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
262,17.659276673345637,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
263,-4.423531588844362,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
264,2.261050674515638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
265,-10.08095291031436,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
266,18.15522820089564,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
267,11.483221122175639,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
268,6.539142435595638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
269,18.602119066055636,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
270,-4.802957016464362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
271,-6.134237908404362,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
272,-4.823741633124362,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
273,-3.1902849037443617,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
274,8.762149768745639,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
275,-8.730882373094362,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
276,0.20630516802563803,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
277,-0.1637542093143618,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
278,-7.825270891584362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
279,17.03699821416564,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
280,-16.85360275622436,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
281,-12.182095803634361,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
282,-14.766805919304362,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
283,-8.028804231644362,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
284,-14.48643183902436,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
285,-15.198049259554361,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
286,-0.4858301347643619,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
287,16.904537365515637,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
288,3.348282809865638,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
289,11.894757597565638,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
290,20.375468125455637,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
291,16.296587356985636,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
292,5.957493949255638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
293,-12.000163524154361,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
294,6.344697214605638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
295,3.7816557884056383,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
296,-11.474014370484362,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
297,21.089266809025638,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
298,-16.481591531404362,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
299,1.288333991855638,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
300,1.639442381065638,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
301,0.42256074713563807,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
302,21.209872503735635,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
303,-16.915497129644365,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
304,18.294664066505636,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
305,17.399190060855638,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
306,4.163938920575638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
307,20.829301130015637,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
308,-9.935743950484362,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
309,-0.603418050464362,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
310,-7.479008442284362,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
311,-12.598028845684361,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
312,-8.746362795034361,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
313,-13.598082136154362,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
314,-9.028162419194361,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
315,18.351013263495638,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
316,-0.5337938808743621,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
317,17.825433797925637,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
318,4.194961186075638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
319,-4.4971633238143625,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
320,4.090427865425638,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
321,1.028690536405638,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
322,4.660185601505638,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
323,10.629716615725638,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
