simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
49,-0.09389663926417358,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
50,9.806475147780976,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
51,14.624545158083048,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
52,19.333347392397695,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
53,9.254105654797709,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
54,-10.383097913535437,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
55,18.62712259138556,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
56,10.481632234430503,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
57,9.087002892020312,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
58,-11.613394837254166,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
59,9.452139738130725,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
60,-16.655971118371927,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
61,2.457825141320249,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
62,-8.900722538133053,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
63,-8.762807362267157,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
64,-3.4866532664180636,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
65,0.3866473799367216,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
66,-2.519555450048696,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
67,-7.568494556055862,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
68,20.730067835707555,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
69,14.624398546068011,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
70,-2.31598990001441,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
71,-2.884234951852364,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
72,3.6895559878361186,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
73,-14.821822332895398,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
74,-12.487865799535227,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
75,-8.60012160300467,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
76,-1.3637570870236542,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
77,2.019953039068049,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
78,-1.6730926509724786,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
79,2.7413248630640683,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
80,2.760446264473433,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
81,14.51450761098329,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
82,-8.592144686378182,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
83,-3.586953779658144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
84,-5.077248067889146,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
85,10.677613681346479,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
86,-12.72684782087505,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
87,-7.317515717708368,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
88,21.58890181572451,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
89,13.554224864852937,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
90,-9.735687355438461,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
91,3.6304246905986974,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
92,-0.1896675988438692,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
93,7.596358753418812,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
94,10.68293098954343,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
95,-12.548387057313601,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
96,21.254386586639928,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
97,11.018554864706136,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
98,4.754783255899799,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
99,3.0768843880106256,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
100,-10.010992094926731,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
101,9.91526478037467,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
102,-3.50402748639462,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
103,4.526043425840957,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
104,-10.891081807453354,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
105,4.637104682965923,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
106,19.112700088952305,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
107,6.978369665029408,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
108,14.104030588445646,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
109,-10.175504865312758,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
110,-13.830142412494236,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
111,1.8005405198927948,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
112,6.025661430464638,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
113,3.0621404810095245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
114,-4.142806981254939,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
115,17.372478745561697,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
116,-5.338657195371695,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
117,-5.653750777783035,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
118,1.1379978051189386,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
119,7.5250250216620636,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
120,-15.648193051159662,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
121,4.0666429412050995,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
122,-1.8086910706279924,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
123,-9.537301594250767,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
124,-10.697162716010201,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
125,18.02549206291599,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
126,-7.848187001248906,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
127,13.499852070669924,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
128,-2.00883173796931,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
129,21.353168388527937,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
130,7.607908373116114,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
131,11.77656104124394,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
132,-12.272792122914089,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
133,-15.768572179353782,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
134,3.5768368224920652,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
135,8.88087198553557,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
136,-6.1534180892537975,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
137,19.197451574566724,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
138,7.996396834703159,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
139,-15.216150457117173,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
140,18.873576853052707,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
141,21.253527170356467,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
142,14.286848609067661,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
143,14.296630194911732,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
144,-9.196441439147602,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
145,2.5537720487358544,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
146,15.812123259037097,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
147,8.600205488156657,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
148,11.996269840865942,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
149,1.684784832758392,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
150,-0.3148659239168592,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
151,-0.48418561228548684,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
152,8.42807381234963,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
153,-13.022433307862544,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
154,14.70064234070919,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
155,-15.773600410283304,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
156,-2.360112795393047,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
157,-1.3774996615581547,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
158,-1.7345701569266425,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
159,3.9405342410110182,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
160,9.788526498624048,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
161,-2.228006352436275,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
162,7.12857948581674,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
163,0.5468047656743802,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
164,18.30338545192527,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
165,-14.158280277522682,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
166,-7.046428826207036,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
167,-16.564027457815424,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
168,21.488817317826413,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
169,-11.95994336987362,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
170,8.373737765126489,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
171,13.874270735175923,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
172,8.43590506417587,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
173,7.989907139253923,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
174,-11.126254294920665,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
175,-1.1673456166017755,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
176,12.953140806755513,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
177,17.738716866628895,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
178,-8.784928561031597,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
179,-4.954545990908375,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
180,-15.491520592454588,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
181,-12.13331204864054,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
182,-10.51133642367494,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
183,-5.6068059597125846,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
184,13.935459484488064,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
185,18.26286261974541,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
186,4.672798607285795,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
187,6.4053531519275815,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
188,-9.71627494967662,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
189,21.585644208774692,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
190,-4.292491441196685,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
191,4.166539407559693,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
192,-5.492708174167774,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
193,-14.056930293561201,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
194,18.499847072736753,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
195,-2.2107405879505717,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
196,17.06257870249456,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
197,11.183398989238377,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
198,9.661986963200121,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
199,5.407829075458668,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
200,2.7900735482303776,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
201,5.602411443194157,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
202,19.056519778761395,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
203,15.91840611435504,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
204,15.555950023431063,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
205,2.712889703413086,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
206,-16.29782428295292,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
207,6.466704669157696,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
208,-13.277972741226202,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
209,4.262730552770286,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
210,-14.975823154808758,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
211,-3.4304327865832183,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
212,-0.5596700527571632,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
213,-0.6997979809625154,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
214,22.428818365717486,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
215,9.726916301112663,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
216,-8.681341357159045,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
217,-0.08060884495202503,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
218,19.483947856571003,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
219,18.957818077368092,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
220,17.719569098885604,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
221,9.874412933403434,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
222,-9.860492126323571,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
223,-4.254687389989954,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
224,19.23528941318656,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
225,-4.311904740923765,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
226,-11.257124434690049,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
227,-6.34697957457028,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
228,-0.7001751043787263,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
229,-4.436229367879154,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
230,-11.069188326929378,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
231,-15.156830032034744,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
232,-0.9609420329648413,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
233,-0.9610332888002131,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
234,-12.783336825449847,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
235,-5.063271802283516,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
236,18.032296288807327,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
237,8.966053251001195,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
238,-14.847803678666352,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
239,-9.097105653294186,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
240,14.617528786306433,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
241,-6.774169796160116,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
242,-0.2807170806893251,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
243,6.453779891149146,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
244,-0.9909759154008104,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
245,16.201766901268957,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
246,16.12823572934145,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
247,18.262656392711502,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
248,19.694274567443,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
249,-10.089820976152534,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
250,-4.842504466244028,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
251,11.812701849645837,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
252,15.990553303382928,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
253,-3.7207384677368514,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
254,-7.483813059433551,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
255,3.3308556256908974,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
256,-8.010162148473597,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
257,10.10857016728026,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
258,-8.351008835907871,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
259,-4.153417675856833,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
260,7.89811900945314,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
261,-0.0836328522264016,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
262,0.7877374041340235,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
263,14.639996385223288,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
264,-7.136373531095154,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
265,2.6049146473674756,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
266,21.591511518111314,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
267,20.33535690840392,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
268,-15.778695789309747,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
269,-8.400573014153913,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
270,-16.5648572352218,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
271,16.293573073027385,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
272,14.414566211923358,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
273,-9.017008352003907,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
274,-0.767722143703264,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
275,16.44300529413437,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
276,-0.3114568564867395,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
277,14.434084246460142,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
278,-8.040643937068019,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
279,6.331038069527057,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
280,0.40855782011429254,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
281,0.6274882118128065,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
282,-15.858396885614656,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
283,-6.453052681361992,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
284,22.004666249309228,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
285,13.506671105106516,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
286,7.36496564149672,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
287,18.459194225804065,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
288,-9.182188322361974,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
289,2.418650675175623,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
290,4.540804826846884,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-9.912596168680722,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
292,12.032957058531178,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
293,-15.54572008895045,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
294,-3.319479723552249,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
295,15.74055815244105,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
296,-7.522004701658439,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
297,-3.833438199961862,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
298,8.13675253423693,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
299,8.85119628908205,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
300,-6.217534126750369,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
301,-7.754370862237799,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
302,19.523236165963727,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
303,4.700814152708848,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
304,-3.753149921487291,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
305,-13.530080896275273,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
306,5.57300862067008,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
307,17.481220706444507,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
308,-1.96408640526499,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
309,22.54304546872881,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
310,15.208822415301821,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
311,-3.034883498933667,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
312,19.371744485101292,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
313,-6.471175723018071,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
314,-15.301188586888497,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
315,16.12670139873153,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
316,-16.647981658767453,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
317,10.887268000584992,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
318,3.421738514177125,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
319,-16.5952256741722,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
320,9.38357918767871,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
321,20.473440881769772,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
322,14.230348428309767,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
323,0.9046012223236093,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
