simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
96,4.5601377044746165,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
97,-14.741543349045383,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
98,1.2092638649946168,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
99,19.390845227514617,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
100,15.880471550834617,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
101,1.325573067434617,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
102,15.991762971444619,284.0,151.0,100.0,0.0,54.0,46.0,100.0,0.0
103,-1.7866036525153834,222.0,213.0,100.0,0.0,45.0,55.0,0.0,100.0
104,-11.667562044815384,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
105,21.804747283744614,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
106,4.328437301754617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
107,18.687903679464615,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
108,11.627297024514618,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
109,-4.308242511315383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
110,7.947735144894617,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
111,15.660875090094617,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
112,8.666196837714617,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
113,-15.883106355015386,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
114,-8.834733085605382,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
115,11.791975406804617,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
116,-12.405240691495383,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
117,12.734182840144616,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
118,-15.947362034245383,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
119,7.546160306164617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
120,7.600330554504617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
121,-7.5529993471353825,209.0,226.0,0.0,100.0,44.0,56.0,0.0,100.0
122,4.877395582204617,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
123,1.6145977382746168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
124,19.017864138184617,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
125,7.141028756224617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
126,21.180604142184617,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
127,6.347925918284617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
128,-13.821830095465383,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
129,-1.270209727505383,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
130,-5.600620746765383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
131,-1.589522732075383,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
132,-17.702977487795383,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
133,9.132589603134617,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
134,-4.9091157663953835,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
135,-15.715422418965385,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
136,16.543254338744617,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
137,-15.243274801605384,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
138,-14.041755513785382,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
139,-2.152776543095383,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
140,-1.2198202314753832,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
141,1.988682761064617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
142,-8.862885112665381,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
143,-5.962062249125384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
144,-2.1476053307753835,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
145,15.149916535614619,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
146,7.662765070264617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
147,0.34702660817461695,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
148,-15.492978958425383,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
149,6.977519338594617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
150,-16.047280187015385,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
151,11.837126816874616,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
152,-4.4245892480753835,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
153,-7.990448333015384,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
154,-14.619032178965384,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
155,-12.235353116785383,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
156,5.675077861824617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
157,11.348798253994616,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
158,-11.068934955065384,195.0,240.0,0.0,100.0,42.0,58.0,0.0,100.0
159,-1.4225094425353833,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
160,-8.888297313325385,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
161,15.319723026464615,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
162,1.9540208827246168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
163,20.751708889444615,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
164,6.105025865794617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
165,19.701461018294616,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
166,-9.207258542825382,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
167,-10.101744506835384,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
168,-6.360393476185384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
169,21.771547515164617,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
170,-14.828779229275383,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
171,-1.0186867761953833,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
172,-17.155739427855384,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
173,1.3885550245346168,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
174,4.938952688234616,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
175,17.320319952134618,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
176,-13.649564574295383,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
177,19.948009472444618,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
178,-12.531939476995383,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
179,4.542855588844617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
180,-1.6540858865653831,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
181,21.296461128144617,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
182,-11.427206122925384,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
183,13.281970510604616,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
184,-15.205281906545384,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
185,5.621660715474617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
186,16.676813464504615,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
187,-8.793997933945384,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
188,-8.254419229125382,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
189,19.601326049614617,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
190,14.179598070214617,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
191,9.550365986714617,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
192,10.691375295824617,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
193,5.965628187234617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
194,11.689340360094619,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
195,20.417127719504617,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
196,3.450176871224617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
197,-1.1733885301853832,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
198,-0.07715585172538297,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
199,3.900221817664617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
200,-10.293016964285382,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
201,13.769755569334617,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
202,-11.599298279715384,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
203,17.399426025524615,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
204,3.716921483044617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
205,8.033613130914617,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
206,17.551087512394616,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
207,-2.0228580308553834,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
208,-5.9112798765553825,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
209,0.5586149707546169,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
210,13.141045334274615,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
211,3.341905985604617,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
212,-14.509996796805385,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
213,-5.148954687415383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
214,7.1289851344746165,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
215,21.192987666034615,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
216,7.313891977284617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
217,4.1655445584746165,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
218,4.947741737624616,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-1.6997877812253832,222.0,213.0,100.0,0.0,45.0,55.0,0.0,100.0
220,-6.382935757095383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
221,14.675808073974618,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
222,-12.992425153225383,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
223,1.899496135684617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
224,17.719664029234618,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
225,13.208387171684617,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
226,15.991578448574618,284.0,151.0,100.0,0.0,54.0,46.0,100.0,0.0
227,18.831555800214616,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
228,6.247397795974617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
229,11.539471711964616,261.0,174.0,100.0,0.0,52.0,48.0,100.0,0.0
230,-5.767120654185383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
231,-6.0660488560753825,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
232,-14.619652235125383,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
233,-4.324602409185383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
234,16.933878668794616,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
235,4.004298186054617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
236,14.328425942164618,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
237,2.1097433757346167,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
238,-1.518378697765383,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
239,18.002845403324617,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
240,10.817356863104617,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
241,12.144452455014616,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
242,-16.521244718795383,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
243,6.516799777554617,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
244,12.615095105854618,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
245,5.6094678516546175,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
246,7.610330898744617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
247,9.967116962384617,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
248,-0.47184922199538315,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
249,-15.277049388865382,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
250,-16.912658316315383,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
251,-0.3459201216353831,226.0,209.0,100.0,0.0,48.0,52.0,0.0,100.0
252,3.665825617514617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
253,1.7895193508446168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
254,17.682079714054616,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
255,-15.697313397185383,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
256,8.619638855104617,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
257,-12.094051713195384,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
258,5.947518283264617,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
259,3.5272001535846167,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
260,9.240258579984616,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
261,1.682731941264617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
262,0.04711692467461681,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
263,17.997825584164616,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
264,-11.646138627015382,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
265,14.607460955904617,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
266,-0.22634843003538307,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
267,-6.342823067395384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
268,-17.099661085525383,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
269,-1.778652145245383,222.0,213.0,100.0,0.0,45.0,55.0,0.0,100.0
270,10.345378672974618,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
271,-10.658855971585382,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
272,13.794767933664616,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
273,-10.436386645535382,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
274,-4.915276050395383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
275,-6.465423520955382,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
276,0.48774183777461677,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
277,-11.021573876675383,195.0,240.0,0.0,100.0,42.0,58.0,0.0,100.0
278,9.735075548114617,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
279,19.291604921994615,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
280,-0.7377332511453831,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
281,22.157160305264615,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
282,14.963510094194618,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
283,21.052015485684617,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
284,-1.233211577535383,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
285,13.387124902664617,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
286,7.869048612674617,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
287,21.792055008714616,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
288,10.408737204874615,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
289,-2.933654383895383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
290,17.921516740374617,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
291,1.0396756884546168,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
292,-13.669411151135382,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
293,-12.447165399745383,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
294,19.589071579574615,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
295,-5.785662764095384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
296,-16.064959433235384,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
297,-7.2835967953953835,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
298,5.081816618794617,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
299,-3.962362539805383,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
300,0.1244233968446169,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
301,10.697018384704617,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
302,9.494908294294618,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
303,-9.273356095215384,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
304,-17.725264458805384,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
305,-4.192958634385383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
306,-7.216366843785383,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
307,-13.472034827585382,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
308,-3.5319032279153832,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
309,-1.256836273925383,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
310,13.385917771974619,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
311,8.298621261884616,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
312,9.481147084364617,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
313,20.433100729414615,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
314,-16.657520833415383,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
315,4.385842718014617,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
316,-13.630461965705383,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
317,20.964192440364616,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
318,13.312313860754617,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
319,-3.0803023059853833,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
320,5.1136451384246175,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
321,-3.345216246485383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
322,9.939394220654616,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
323,-3.1695486275253835,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
