simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
22,11.51295888417252,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
23,9.35283715433252,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
24,18.37303878807252,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
25,18.95692403113252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
26,-0.7994987394774813,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
27,19.21596698303252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
28,-4.183387076967482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
29,6.187642158732519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
30,-1.9619425230874814,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
31,10.55040330222252,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
32,9.815189607452519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
33,21.75994468409252,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
34,12.97509187412252,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
35,-1.1528917328074817,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
36,0.7820277654325185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
37,1.2114161396225185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
38,-4.571265130587482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
39,8.28937788576252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
40,10.47362044911252,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
41,-3.4441837294474817,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
42,6.366592227652519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
43,10.029172818402518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
44,-17.51779750538748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
45,-0.0018609375874816259,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
46,-9.65981205758748,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
47,-9.103168344527482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
48,22.287813056902518,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
49,7.069196080902518,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
50,-14.02467853379748,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
51,-8.81091691746748,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
52,10.692366079362518,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
53,13.08033095452252,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
54,-15.44463383541748,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
55,16.25506768361252,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
56,-3.274505421377482,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
57,22.24373653216252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
58,-3.0669436365674816,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
59,17.248335732332517,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
60,-11.333289562317482,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
61,10.513344549912517,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
62,11.256074323202519,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
63,13.238296817262519,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
64,15.56181838366252,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
65,-7.994136952567481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
66,16.432671751372517,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
67,9.331284949312519,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
68,-6.932881337707481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
69,-3.1133020607674817,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
70,15.306315054482518,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
71,17.08521602680252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
72,-1.7783661312674814,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
73,14.690573871732518,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
74,-13.634373722307483,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
75,17.28496148144252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
76,9.372253543322518,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
77,7.998756836022518,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
78,8.581267180802518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
79,-8.003009412667481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
80,16.921628933782518,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
81,-5.330467789017481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
82,-0.04860556296748131,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
83,-0.7235823500574816,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
84,-8.34557823852748,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
85,5.250893820732518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
86,0.02971734639251844,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
87,22.01455558965252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
88,11.23892490280252,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
89,20.53211088088252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
90,11.119130734132519,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
91,-4.597822593717481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
92,3.5783521423325184,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
93,19.25014885992252,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
94,16.73171716857252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
95,2.6130297389725183,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
96,1.0704988956225185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
97,-11.765483236947482,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
98,5.085474862532518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
99,-0.28961529122748164,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
100,-14.820499092867479,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
101,-10.962030650067483,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
102,-0.6544148575874815,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
103,-5.885586686257482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
104,-4.960368968827481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
105,7.932421056372519,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
106,-11.277905204417483,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
107,15.729560208372519,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
108,-4.761213239697481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
109,-1.0721607243574813,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
110,16.151458500622518,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
111,8.074208132352519,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
112,20.79002822001252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
113,3.1087756451225186,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
114,15.783888335262517,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
115,-2.2938058522374813,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
116,-9.10096876129748,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
117,-17.54456171429748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
118,3.9085328752125186,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
119,13.581366055322519,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
120,-2.0206098715074816,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
121,-7.656240926627482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
122,17.911042082212518,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
123,21.04902979429252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
124,14.18346018636252,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
125,-5.6077079328274815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
126,-5.664997275157481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
127,-17.533626935237482,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
128,-11.50762008219748,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
129,-0.1355795478974815,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
130,-11.891992703617483,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
131,19.25535738097252,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
132,21.76568926295252,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
133,-7.480234812177481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
134,8.620287671592518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
135,-12.14721612214748,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
136,-7.895084934937482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
137,-10.548055273147483,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
138,-12.09303874325748,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
139,-6.228607906447482,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
140,-9.283058868477482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
141,-6.366214856897481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
142,-11.514000987167481,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
143,2.3597304818825187,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
144,-12.935509896857482,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
145,17.854680408992518,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
146,21.327717494572518,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
147,17.069145495222518,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
148,15.730543310802517,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
149,10.111339938512518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
150,-11.26816848302748,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
151,15.538651023182517,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
152,1.9255893918725184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
153,11.466682234472518,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
154,1.1768519910325186,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
155,16.88570424469252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
156,11.988364690132517,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
157,-11.12038773337748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
158,21.369504279542518,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
159,-12.060725778147482,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
160,-12.40182845553748,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
161,-1.8391862859474815,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
162,6.7972324661225185,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
163,-8.71695361717748,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
164,1.7825765517225185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
165,-4.526913352727481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
166,5.772584709522519,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
167,12.140775174292518,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
168,11.874328051722518,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
169,-6.832781379427481,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
170,0.05029001534251831,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
171,-8.35321807353748,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
172,-1.6462115139874816,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
173,6.199879067962518,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
174,-8.436578621827483,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
175,2.9897970992825185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
176,-10.296478545307483,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
177,-6.248800918737481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
178,-3.982688692547481,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
179,2.7872507853425184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
180,-4.286299857787482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
181,10.000349459272519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
182,2.4872215707225185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
183,-17.66958081434748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
184,-5.258592422947482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
185,-8.591190077457483,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
186,12.263839837692519,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
187,7.213251105842518,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
188,13.209397761732518,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
189,-14.939032416447482,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
190,17.41281287265252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
191,19.763921237212518,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
192,14.230488815502518,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
193,20.52649041445252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
194,6.504368391322519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
195,12.623113714762518,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
196,-0.6289692992074816,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
197,4.8532403555325185,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
198,-3.9388911317174813,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
199,6.729185507002518,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
200,-4.978565830677481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
201,-11.06983201958748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
202,-11.965865791467483,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
203,-4.361622704747481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
204,-16.89779296477748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
205,12.09851248696252,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
206,8.524524368282519,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
207,1.0196107541525186,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
208,15.28171626973252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
209,22.21218833813252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
210,-4.0364418211174815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
211,-8.088308421467481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
212,-3.272703182377482,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
213,-15.55969483323748,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
214,21.020604140472518,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
215,20.54663979062252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
216,1.9405446549125185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
217,13.860019373432518,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
218,14.79404405117252,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
219,-7.329801281727481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
220,8.69921830530252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
221,4.718878043112518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
222,1.8886619862925185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
223,3.2370494722925187,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
224,-10.508059318517482,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
225,1.4715801132125184,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
226,-10.28127411635748,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
227,1.0787525103725184,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
228,-11.490764970927483,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
229,19.587107625372518,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
230,-13.383080890547483,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
231,-15.55206352931748,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
232,0.4254190422725186,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
233,7.484514949472518,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
234,-9.126561231007482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
235,-15.500426210597482,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
236,2.1111234075925185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
237,17.45610952393252,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
238,0.2018049671125186,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
239,11.507854214212518,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
240,7.815599389302519,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
241,-16.97546754325748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
242,-0.28237917608748164,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
243,19.18355377298252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
244,-15.42631757444748,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
245,-3.3558672204574815,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
246,-17.19957953892748,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
247,-2.440852207757482,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
248,-12.835809441637483,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
249,8.080002042972518,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
250,-15.403361284367481,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
251,5.356595532822519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
252,13.500461963552517,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
253,17.59826534322252,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
254,-13.38576302898748,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
255,0.7040135721525185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
256,-7.7970428490674815,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
257,-15.383215665187482,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
258,14.17596134824252,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
259,-2.0188269414974815,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
260,4.981484622602519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
261,-1.4070407510374814,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
262,3.358496270972519,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
263,-7.879829280167482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
264,-0.48398272016748134,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
265,6.126939644632518,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
266,12.388843121302518,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
267,-15.64797588193748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
268,9.254201781432519,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
269,14.211190197502518,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
270,3.755805951672518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
271,-7.890719738467481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
272,-2.461597468227482,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
273,16.27827968724252,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
274,16.446076520812518,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
275,-1.7685388887574813,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
276,-17.04902870374748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
277,-17.014626402797482,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
278,-17.26622958703748,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
279,-7.103863509117482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
280,1.5797288255225186,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
281,20.20642397749252,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
282,-12.843186045777482,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
283,-3.972729887187482,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
284,11.360893914332518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
285,3.0176261304125185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
286,-12.37239704474748,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
287,11.72184723746252,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
288,15.47304418003252,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
289,4.985400171682519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
290,20.45106581486252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
291,21.88455846093252,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
292,-11.435898734197483,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
293,-3.2812105016374815,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
294,9.39646113146252,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
295,-17.15793447971748,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
296,-15.241061677267481,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
297,-17.55514960685748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
298,15.093691227622518,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
299,10.11460091600252,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
300,20.51702671744252,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
301,-11.073495522977481,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
302,8.484896975652518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
303,-13.97208226201748,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
304,-6.921945767407482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
305,2.2326748547925184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
306,-1.5885715785474814,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
307,15.999870391482517,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
308,-16.01846960055748,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
309,17.75656517642252,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
310,-0.2567109462874817,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
311,-8.91918300050748,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
312,-10.424303460487483,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
313,16.02872530937252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
314,5.589357863072518,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
315,13.988850414282517,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
316,-4.357795926907482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
317,16.05614535106252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
318,-9.517045916647483,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
319,19.68284121356252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
320,-14.959330964937482,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
321,-9.439053330337483,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
322,-15.65942365604748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
