simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
63,9.97877694981047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
64,1.10345036062047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
65,-17.271642611809533,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
66,1.2645904332604698,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
67,-11.11684388594953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
68,21.41133601253047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
69,-7.156181433409531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
70,-12.94235330304953,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
71,17.24050660812047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
72,-3.8567558464895297,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
73,3.94636665709047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
74,-1.59892177848953,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
75,9.15629664145047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
76,18.381988392800473,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
77,-0.7725312288495303,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
78,17.37433262496047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
79,1.93228407980047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
80,9.716201794120469,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
81,-2.0021617755295305,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
82,-16.730981276739527,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
83,-10.43849600733953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
84,-7.58932482987953,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
85,15.63728440295047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
86,9.27695786349047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
87,16.874193094330472,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
88,-5.992288335559531,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
89,-0.66462201376953,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
90,-5.920466734959531,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
91,-12.29847269347953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
92,-6.60619744722953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
93,-5.5891076873395305,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
94,-2.60243952783953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
95,4.15971670658047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
96,18.19077706918047,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
97,9.48601823337047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
98,19.665614948220473,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
99,-4.203225952399531,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
100,7.18820028546047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
101,17.43566117689047,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
102,-4.90352224647953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
103,3.12914748826047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
104,-9.63645165763953,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
105,-12.15005379927953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
106,-13.26164180113953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
107,-4.2894541640495305,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
108,17.16411301357047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
109,5.8502863334504696,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-7.258753999739531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
111,9.84277768480047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
112,-17.10924695450953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
113,21.27188419673047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
114,-5.18580642329953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
115,15.81509982636047,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
116,-15.770931484609529,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
117,7.27014565004047,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
118,9.71578694119047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
119,-2.5045880762395303,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
120,18.74389605972047,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
121,13.63309802826047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
122,17.75490074764047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
123,17.95567350780047,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
124,21.43776226338047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
125,16.30423286086047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
126,12.12426843995047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
127,14.16613108566047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
128,-14.959902592519532,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
129,5.46450883137047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
130,-5.94482659513953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
131,8.655149211810471,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
132,-11.65517715727953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
133,8.08178388620047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
134,2.44667074129047,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
135,7.03471216182047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
136,14.94881961154047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
137,-16.396154436209528,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
138,-3.29276737887953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
139,11.60917851937047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
140,5.23347458780047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
141,-5.00340050922953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
142,10.48268863777047,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
143,-2.34333962540953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
144,8.40342785062047,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
145,16.46529079112047,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
146,22.156849518410468,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
147,-17.365547373649527,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
148,-13.69265216851953,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
149,-7.99361264809953,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
150,5.93021750771047,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
151,0.6199055236004698,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
152,-2.1772946936795305,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
153,15.58108138488047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
154,-17.464676441179527,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
155,19.081020713460468,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
156,6.27540260182047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
157,-8.20636040925953,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
158,5.15233901773047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
159,14.83808032558047,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
160,14.24534839777047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
161,10.85047058269047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
162,-0.5694286203095302,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
163,-15.837390276059532,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
164,14.58634905883047,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
165,-2.75131370802953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
166,12.43613869271047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
167,1.86635266153047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
168,-5.92078820141953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
169,5.2968362775704705,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
170,16.68430760264047,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
171,1.9769269288804698,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
172,-2.2135905413695305,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
173,13.39067632782047,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
174,-15.40453564357953,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
175,4.40868621374047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
176,-5.69964604884953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
177,-7.7120602919095305,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
178,-12.51895302256953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
179,-8.11974794532953,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
180,15.57384763049047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
181,5.8923269983004705,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
182,-11.86217467884953,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
183,-17.26264011712953,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
184,19.207548774500466,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
185,-1.9718941683095306,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
186,-16.97070494185953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
187,5.8438313321104705,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
188,2.4722498277804696,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
189,15.741067578350469,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
190,3.78823005209047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
191,12.43559724368047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
192,-8.73979393801953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
193,4.79940878987047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
194,-4.62746674190953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
195,16.74987670150047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
196,15.94628303326047,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
197,8.366017737680469,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
198,-11.97767623493953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
199,-16.91641858754953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
200,-15.681719227159531,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
201,18.29567302240047,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
202,-10.23064477892953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
203,9.09916715000047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
204,-3.90780017290953,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
205,19.733390435530467,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
206,-9.886073690299531,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
207,-13.31483524909953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
208,5.78951344606047,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
209,0.7827886482504698,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
210,-11.38354614042953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
211,-5.36723339745953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
212,-0.7314354067395303,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
213,-5.75028407860953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
214,-4.57327679251953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
215,2.25004199383047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
216,6.74886007296047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
217,4.52023959163047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
218,-14.56575197071953,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
219,11.391196142220469,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
220,7.609614267570469,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
221,19.47453225854047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
222,10.29746588878047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
223,1.42568849965047,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
224,8.85068331428047,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
225,0.6538216889204698,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
226,7.66281008940047,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
227,4.35176802496047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
228,21.661037987840473,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
229,11.87288359494047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
230,20.109149647530472,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
231,-5.80388811026953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
232,7.27456434363047,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
233,0.7734032498304699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
234,1.81736211764047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
235,11.00559493451047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
236,-17.100083733789532,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
237,8.063535659910471,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
238,2.82213051003047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-2.15951697269953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
240,15.08832914016047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
241,17.71988978269047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
242,-3.40097413020953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
243,6.69577610017047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
244,1.9386783987404699,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
245,-0.6287511690995302,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
246,3.0656240724304697,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
247,12.23371295229047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
248,13.59095924926047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
249,-10.87162884787953,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
250,-12.23390263271953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
251,10.49829064618047,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
252,3.01052705760047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
253,18.98003138768047,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
254,18.75672994573047,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
255,-2.69526159624953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
256,0.19150172944046995,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
257,-0.014418613879529918,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
258,-7.08047161335953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
259,6.52680522300047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
260,5.0530196509304695,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
261,4.9543772648404705,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
262,4.02414593319047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
263,-8.56944554339953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
264,-13.09238131705953,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
265,6.92823277659047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
266,19.41267243542047,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
267,-15.95443185637953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
268,10.93763313578047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
269,9.64051526933047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
270,14.44107176148047,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
271,-16.10643328689953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
272,10.44327576055047,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
273,13.87367996771047,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
274,14.45107244667047,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
275,4.71924774636047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
276,4.90570988450047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
277,-2.96000661331953,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
278,19.925952659640473,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
279,16.788225648380468,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
280,15.93995297073047,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
281,-15.164033874889531,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
282,3.45003313686047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
283,18.10644000216047,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
284,-8.49288927296953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
285,-10.71001206204953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
286,-11.80524638724953,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
287,20.275951220950468,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
288,16.72136669256047,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
289,-0.02826965292953032,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
290,21.23066527956047,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
291,8.12714797025047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
292,-4.1064438464795305,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
293,1.6452210374804699,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
294,2.60588940523047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
295,19.56443600616047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
296,5.94224510052047,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
297,-11.07831771823953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
298,9.208111565310471,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
299,6.21867624426047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
300,16.876571189070468,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
301,7.02688232636047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
302,14.59578639134047,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
303,1.1509800893104698,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
304,7.24254118940047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
305,0.8648375501104699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
306,-9.77033740814953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
307,-16.889817146469532,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
308,21.85037738972047,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
309,3.27729790823047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
310,-16.16969548843953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
311,-0.1418664332695303,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
312,3.25615234391047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
313,10.98593820362047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
314,11.14735057081047,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
315,-10.41798426919953,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
316,9.199346149500471,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
317,-16.999119979899532,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
318,10.96080454104047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
319,-6.88913240232953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
320,3.72471333380047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
321,1.11125653225047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
322,-16.096765326299533,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
323,-1.4003761285595302,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
