simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
73,5.140591739543851,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
74,-7.26450052214615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
75,10.11661828412385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
76,7.91066907065385,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
77,0.7920188228438503,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
78,-6.441430074226149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
79,-10.13647849725615,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
80,13.09462283721385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
81,21.34673020460385,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
82,10.09217184020385,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
83,13.87995176712385,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
84,9.69046427366385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
85,-3.6511870170661496,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
86,-3.5449974770461496,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
87,-7.63553147620615,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
88,-7.919177299906149,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
89,-5.90154066764615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
90,-6.206697380126149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
91,15.127487799993851,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
92,20.786678236283848,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
93,20.82509191851385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
94,-10.47311632933615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
95,-10.466417637106149,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
96,0.25406979525385043,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
97,-11.371513340596149,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
98,-8.88473336363615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
99,-14.04340596892615,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
100,0.5646951434238503,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
101,10.48911685189385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
102,18.676378766013848,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
103,5.3063468453438505,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
104,-1.4465118522861498,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
105,14.35198321229385,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
106,3.56412602168385,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
107,4.0711349071438505,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
108,-5.627742138846149,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
109,8.66221927480385,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
110,5.322775627233851,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
111,12.01787649130385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
112,-2.90387227357615,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
113,12.551677343563851,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
114,10.24677003484385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
115,11.04785942580385,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
116,2.4536081419538505,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
117,3.6677847103138506,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
118,-1.0083934195861497,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
119,-8.726520391126149,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
120,1.1415693995638505,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
121,-10.793351049116149,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
122,7.55347362538385,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
123,18.322600046123853,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
124,13.770346053833851,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
125,5.7243428186538505,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
126,-0.3422790528761497,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
127,15.67747852659385,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
128,6.86053827862385,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
129,2.8487330572138503,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
130,-0.21657672580614973,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
131,4.306843009543851,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
132,18.06510702963385,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
133,6.59197120027385,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
134,20.51410488048385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
135,16.527429939633848,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
136,-15.526470050916151,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
137,-6.92067945049615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
138,13.16176444391385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
139,14.78769413972385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
140,12.97928344619385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
141,19.314145059203852,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
142,21.96091325016385,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
143,-1.3361003320661498,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
144,3.5399916442538504,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
145,9.28736857133385,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
146,1.9026342278438504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
147,14.48520347722385,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
148,14.802563427333851,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
149,19.738714455923848,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
150,-10.94093229585615,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
151,-3.1196712326161498,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
152,-9.82165889648615,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
153,16.54400868781385,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
154,-13.86307987038615,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
155,-10.995522127946149,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
156,2.0194891243738504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
157,-7.556663177246149,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
158,-17.895834030786148,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
159,9.71057096637385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
160,21.369581160453848,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
161,1.3557062875738504,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
162,18.340665486503852,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
163,-14.18547079917615,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
164,-14.334879256966149,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
165,-5.91655539846615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
166,5.09992185804385,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
167,13.95887825968385,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
168,-7.868843031566149,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
169,0.41488085691385024,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
170,-5.97757836083615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
171,8.32021977475385,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
172,-10.54888376727615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
173,12.78848844633385,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
174,-6.84560030451615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
175,-1.7744495650761496,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
176,9.84836737187385,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
177,-6.878493319556149,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
178,-16.633822222026147,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
179,-8.044858221316149,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
180,-1.8582596066261496,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
181,6.8065757801138504,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
182,5.084981190233851,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
183,-4.1810723689861495,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
184,18.380476181043854,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
185,-4.38338601462615,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
186,14.58836880849385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
187,5.70015677954385,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
188,6.532088125673851,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-13.01772047625615,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
190,-3.5109357265361494,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
191,13.48307111512385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
192,2.3772786990738504,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
193,-2.07532389215615,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
194,-8.73403329177615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
195,-10.57972339005615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
196,-11.08294050400615,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
197,10.63349852525385,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
198,-6.15987241975615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
199,-13.39518804181615,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
200,-0.42147237490614975,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
201,15.40670840274385,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
202,-17.12227644620615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
203,-4.23090380077615,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
204,17.34231390070385,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
205,-12.59749902548615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
206,-13.72030204548615,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
207,16.897296939043848,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
208,-2.7611883844361493,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
209,-2.80459785977615,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
210,-4.23308545499615,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
211,18.79835315951385,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
212,11.40724312242385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
213,-16.036304056936153,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
214,0.49136633167385035,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
215,8.40394625957385,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
216,14.26996086341385,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
217,16.41123898255385,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
218,8.60771612115385,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
219,-17.29367040811615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
220,-5.14346707565615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
221,-9.70062156471615,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
222,0.7905477985338503,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
223,9.36811417918385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
224,8.83222915927385,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
225,-11.205485469986149,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
226,4.808665333793851,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
227,-4.96721282846615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
228,-11.297784621076149,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
229,1.9712045183938502,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
230,-2.9248903149461496,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
231,21.20396230523385,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
232,16.90039903703385,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
233,11.92080526808385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
234,5.245082383843851,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
235,-9.624797524996149,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
236,-8.66897344155615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
237,7.24982876274385,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
238,21.652929884053847,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
239,20.71848753826385,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
240,-16.129116838306153,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
241,-8.749755103816149,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
242,-8.31371238156615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
243,17.87563163629385,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
244,1.3186623988938504,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
245,15.67837708064385,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
246,3.5015945487738502,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
247,15.98059301829385,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
248,19.443031529533847,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
249,7.81028751971385,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
250,6.52335803419385,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
251,-11.66156493466615,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
252,-8.851368839566149,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
253,-12.55481117750615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
254,-12.57863957880615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
255,-8.41413411848615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
256,11.79414969378385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
257,11.90824606233385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
258,-8.48576227113615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
259,17.861266059823848,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
260,-13.72011453657615,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
261,3.5401356745938504,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
262,-1.3872802113161495,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
263,21.33310460773385,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
264,14.00650545428385,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
265,3.5163659394538502,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
266,8.97525129617385,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
267,-15.631067417676151,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
268,-4.50292118688615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
269,15.59568007993385,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
270,-1.7336301078061496,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
271,-11.19370881577615,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
272,0.2522210091938504,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
273,9.84827532764385,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
274,20.956835829523847,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
275,12.167301996593851,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
276,-8.57436566262615,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
277,4.47509701441385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
278,8.53840902626385,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
279,19.558418483403848,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
280,-3.9901217131061495,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
281,-2.75834862548615,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
282,-5.8358356054761495,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
283,-1.1973275175161495,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
284,20.30318979109385,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
285,-9.12089168692615,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
286,12.84729276403385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
287,-0.5913278511461497,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
288,0.30623736890385045,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
289,-2.53416644255615,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
290,5.542354632933851,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-17.106036356716153,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
292,-4.8839269450961496,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
293,0.5722752660938504,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
294,-7.939422611426149,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
295,10.99879523642385,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
296,9.73474464736385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
297,2.3051056153038503,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
298,21.544233677713848,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
299,-2.2385576924961494,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
300,-7.26213276748615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
301,12.25013558762385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
302,-14.709665331526148,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
303,-4.73829779588615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
304,-12.97411744927615,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
305,13.54183131508385,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
306,-10.33231262707615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
307,1.0549468435138505,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
308,2.6634869494638505,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
309,13.476562863863851,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
310,5.41032190392385,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
311,-9.63306528503615,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
312,4.68565480182385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
313,12.98172784199385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
314,6.90839794317385,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
315,-1.0927980737861498,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
316,15.30631465919385,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
317,14.80442752496385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
318,-12.98423973896615,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
319,-9.45627580745615,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
320,11.63444075585385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
321,-14.95386342256615,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
322,-12.563704360426149,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
