simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
56,19.151017848329207,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
57,-1.061477856860791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
58,13.684265870779209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
59,-11.595513464970791,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
60,4.890804150619209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
61,-8.053260656930792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
62,-4.491641404490791,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
63,-17.938232802740792,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
64,19.809827918599208,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
65,20.41895749267921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
66,-15.959506206040793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
67,-16.765925727740793,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
68,-16.675395385780792,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
69,-12.032865777700792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
70,20.06268475945921,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
71,21.155520297199207,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
72,-9.612858763720793,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
73,7.68139936776921,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
74,-7.049346810540791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
75,20.308266143819207,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
76,3.203213214609209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
77,-17.855472686930792,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
78,18.33998968239921,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
79,-6.66314213811079,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
80,-12.440500227130793,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
81,-15.532311853520792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
82,-12.400652032460792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
83,-8.049114170390792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
84,-6.80181312600079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
85,10.828993927469208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
86,6.894817858609209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
87,18.390128871969207,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
88,20.161227463929208,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
89,2.411962288549209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
90,13.141305154319209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
91,-5.035718176570791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
92,16.21054058332921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
93,-9.235966067760792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
94,4.823844938209209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
95,-2.392927518390791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
96,-17.06669801711079,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
97,20.348371288649208,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
98,10.953789807579208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
99,11.970524791379209,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
100,-13.231947563690792,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
101,10.520676784129208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
102,-0.4771814550707909,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
103,10.174523580109208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
104,5.373056310839209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
105,-7.400655467960791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
106,1.4520074292192091,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
107,13.852047731979209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
108,-15.101625016630791,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
109,17.14006765898921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
110,0.6293878228192091,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
111,13.635598153959208,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
112,20.190412726099208,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
113,7.701733822299209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
114,-12.715737756080792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
115,14.354087810799209,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
116,-0.09558572196079096,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
117,-0.6463700795507912,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
118,21.274515631479208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
119,-5.89484848693079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
120,-5.006598932350791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
121,-5.830524223280791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
122,-15.394174319060792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
123,19.520861121809208,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
124,11.750348157629208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
125,-2.905132179480791,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
126,-12.504665238780792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
127,14.98605530256921,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
128,17.189791907519208,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
129,12.359260200369208,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
130,0.24702997329920895,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
131,14.351128947009208,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
132,-7.131183708140791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
133,-10.412305876970791,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
134,14.941296255779209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
135,-5.390516535850791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
136,9.38662943635921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
137,0.04629599630920911,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
138,21.001936379309207,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
139,-10.666391694340792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
140,-16.43946146922079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
141,0.532180188469209,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
142,-7.83057918469079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
143,14.014788578349208,266.0,169.0,100.0,0.0,52.0,48.0,100.0,0.0
144,-18.068446518990793,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
145,-12.527840146800791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
146,-6.37883650180079,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
147,-12.706776116630792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
148,-9.122362615100792,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
149,16.21114098044921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
150,-13.414862860220792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
151,-8.478861800630792,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
152,-13.247628616740792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
153,18.11392425189921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
154,-0.01363048557079094,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
155,-14.544411282130792,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
156,-1.3470460953707908,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
157,4.355451086969209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
158,14.190966956719208,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
159,-11.988185030010792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
160,-6.94788750196079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
161,12.269997735839208,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
162,16.84199403080921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
163,-8.401844641410792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
164,2.785394056969209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
165,18.16025936987921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
166,6.3495513874192095,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
167,-16.899666110150793,157.0,278.0,0.0,100.0,39.0,61.0,0.0,100.0
168,9.312702355159209,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
169,8.166218672949208,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
170,2.404851531129209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
171,18.07293425437921,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
172,19.40156866698921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
173,19.84740204485921,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
174,21.281711437059208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
175,11.130400099359209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
176,-7.5834624198907905,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
177,-1.3500733163007912,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
178,3.268346763949209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
179,21.08414376073921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
180,-13.555692600790792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
181,13.770473528229209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
182,15.883233616559208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
183,-12.916574553050792,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
184,-15.151123719820792,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
185,21.55381146490921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
186,-3.344321632260791,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
187,15.011064850079208,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
188,16.72637593880921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
189,-7.388048192360791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
190,18.706546479759208,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
191,17.34642648388921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
192,21.59127184231921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
193,11.506675497109208,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
194,0.23528422540920912,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
195,8.77013571684921,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
196,11.321042663239208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
197,-10.44724972028079,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
198,-7.324104904930791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
199,18.93005269541921,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
200,6.465298449169209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-8.075801363760792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
202,13.653140123529209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
203,-3.9501077850907906,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
204,10.754267264679209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
205,-7.30838922450079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
206,-13.194344730630792,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
207,18.254253376259207,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
208,3.110262422119209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
209,-1.4776056806407911,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
210,17.159063317189208,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
211,-8.36622184840079,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
212,-11.803614595430792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
213,3.259018405209209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
214,-13.49887827785079,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
215,9.173940222999208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
216,-17.77027235991079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
217,5.700261093639209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
218,8.617788933449209,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
219,-16.174747944130793,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
220,-1.013760517720791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
221,5.982693839659209,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
222,-10.867130394590792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
223,20.816573740919207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
224,-17.15809016960079,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
225,-12.316702854320791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
226,-1.036404607610791,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
227,-12.112540740380792,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
228,4.160047866599209,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
229,-16.142932291840793,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
230,16.19413834878921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
231,-9.028260627950791,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
232,16.05549857788921,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
233,11.101514673599208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
234,21.55034308623921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
235,-3.2454275141707907,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
236,0.811931348579209,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
237,-6.780826473400791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
238,16.73935680873921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
239,12.600232804809208,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
240,6.465329827099209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
241,-13.937610668290791,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
242,-13.739501831890792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
243,3.371683492349209,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
244,9.36151304556921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
245,18.42444738908921,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
246,20.24770007399921,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
247,9.38213387606921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
248,3.7926130050292093,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
249,5.064460615159209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
250,-2.368846245290791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
251,-8.752338819250792,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
252,3.552757846189209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
253,3.077698452069209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
254,2.336698737989209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
255,-5.598939520790791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
256,21.415083444509207,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
257,-5.85017585671079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
258,3.308027787199209,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
259,12.329407124029208,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
260,-8.960532669670792,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
261,2.749412608969209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
262,12.709961486819209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
263,-4.31821563788079,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
264,-10.73359997096079,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
265,21.242469256879208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
266,0.6342590067192091,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
267,14.977981177929209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
268,-16.243437938530793,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
269,17.289193782699208,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
270,14.423061341219208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
271,21.432606339089208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
272,19.51349231855921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
273,-11.341024510700791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
274,-9.289979853570792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
275,18.465009994249208,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
276,14.123168355239208,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
277,12.554724119769208,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
278,-0.8128802773807908,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
279,-7.795122006900791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
280,-13.649055191430792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
281,-9.638686802410792,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
282,-1.318656144340791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
283,19.954140165089207,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
284,16.68896879995921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
285,9.71140867775921,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
286,17.30115630830921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
287,2.661608869359209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
288,-15.45352258116079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
289,-12.659513965530792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
290,-14.516712322280792,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
291,2.7424448781592092,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
292,-12.470190418850791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
293,16.10777724849921,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
294,11.935026079079208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
295,7.930130636859209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
296,-11.729475106170792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
297,14.91589444963921,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
298,-12.110186562210792,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
299,-7.196483174170791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
300,-1.3796347709307908,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
301,15.940721784449208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
302,-14.742415797990791,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
303,2.049557005009209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
304,-0.25628265939079076,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
305,-8.847504839560791,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
306,-9.98145808023079,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
307,-12.083519156950791,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
308,20.768379516719207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
309,-4.411270178560791,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
310,-8.020139140720792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
311,-10.812219525810791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
312,1.2338471678992091,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
313,18.56388185335921,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
314,-16.080993617480793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
315,-9.619724320070791,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
316,15.448498683959208,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
317,-6.625646801080792,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
318,-4.198982813300791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
319,-16.36980247331079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
320,-5.360756755370791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
321,1.779959253799209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
322,12.738426396579209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
323,21.194902352079207,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
