simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
55,13.506778712180182,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
56,19.279702929860182,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
57,11.226609302100183,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
58,-4.636710264919817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
59,-11.231325923999815,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
60,-9.079515192019816,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
61,-3.3834319295898165,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
62,-11.375036380989815,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
63,-12.152195701179817,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
64,13.293301511390183,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
65,-14.186459495649817,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
66,14.203646885120182,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
67,14.124495297510183,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
68,17.715463623960183,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
69,15.378468399000184,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
70,-16.239228874479817,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
71,-2.625106078079816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
72,1.4033781163601837,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
73,15.660794693400184,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
74,5.480033551220184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
75,-7.349419566279816,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
76,-14.497487423989817,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
77,2.8455936945101836,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
78,6.210817607350184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
79,-6.372467458459817,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
80,19.270841061790183,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
81,-14.377276918689816,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
82,13.419742932310182,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
83,20.107701764180185,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
84,-5.651857804199817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
85,5.541454145000184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
86,-2.0673802947998166,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
87,3.703295866680184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
88,3.9580229992101836,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
89,3.121941639280184,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
90,-11.120027104919817,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
91,5.812922998660184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
92,10.990365952780184,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
93,17.025005255540183,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
94,-10.619851466599815,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
95,6.4293536516801835,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
96,9.101150750800183,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
97,-5.605492294129816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
98,21.34237156871018,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
99,-0.9943468130798161,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
100,-0.6681880844798163,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
101,17.330655455520183,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
102,21.236041990250182,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
103,19.543105075620183,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
104,3.382805051850184,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
105,-0.733695562389816,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
106,-16.260944187419817,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
107,-16.966656246609816,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
108,5.114109579310184,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
109,4.783272964160184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-17.100632208019817,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
111,-0.47524832071981615,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
112,-2.082118133979816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
113,5.463514397050184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
114,-15.648729671149816,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
115,-2.6422004124598164,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
116,-10.117507363499815,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
117,-15.376959918559816,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
118,8.152026204800183,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
119,-11.759695480909816,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
120,-6.911099256959816,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
121,6.347317674290184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
122,0.9117038328101839,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
123,18.869277512170182,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
124,-3.1858848961098163,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
125,17.592496448200183,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
126,20.22652885307018,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
127,11.191151901500184,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
128,8.112731926950183,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
129,19.037719808290184,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
130,12.459070650510185,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
131,19.873409401220183,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
132,18.950142496910182,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
133,-15.177354285279819,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
134,5.631570202530184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
135,-0.2558223727398161,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
136,-14.306198287749819,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
137,-0.44815211848981606,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
138,20.84586921636018,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
139,16.481856927060182,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
140,10.236130561090185,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
141,-15.935156887089818,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
142,2.573452542410184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
143,18.151004538720183,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
144,19.530172289600184,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
145,-0.33362284291981625,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
146,6.003638877840183,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
147,-14.009420671279816,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
148,15.184445884750183,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
149,-14.631058858729816,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
150,-13.186659049849816,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
151,-15.882818880499816,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
152,15.642698431850185,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
153,-10.327300924349817,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
154,-16.903142155629816,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
155,-3.142051295959816,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
156,-1.7983975793198161,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
157,0.6501647903901837,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
158,4.360594794090184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
159,-10.706866601129818,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
160,-4.769476366259816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
161,16.415472797550184,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
162,-10.341605979349815,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
163,-13.567831628239816,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
164,-12.345736694599815,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
165,-8.026874850679818,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
166,-8.123446197979817,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
167,-13.911734912929816,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
168,-5.277149568139817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
169,9.304827767000184,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
170,-12.746893999149815,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
171,-17.076210018369817,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
172,10.661402700890182,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
173,-15.469245267279817,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
174,5.434108313150183,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
175,7.211756481110184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
176,8.757142244110184,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
177,-14.210301701579816,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
178,-8.426097830619817,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
179,16.364451929500184,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
180,0.11982362339018371,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
181,0.025074812820183645,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
182,21.964804048660184,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
183,6.949085739300184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
184,-5.417834828489816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
185,15.770139464790184,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
186,11.765486737360185,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
187,6.402833398040184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
188,6.940151574790184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-4.7249721092198165,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
190,0.9884312663701837,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
191,4.190615808440183,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
192,-16.330271189319816,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
193,-13.943300422529816,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
194,-10.791176916339815,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
195,-3.7572348386798167,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
196,19.793402486860185,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
197,-12.347255415489816,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
198,-0.5021442047698161,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
199,20.708739903810184,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
200,13.783790732570182,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
201,19.022425673460184,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
202,21.34926736625018,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
203,-3.948046582439816,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
204,-5.048309278819816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
205,10.746985898600183,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
206,9.722023019360183,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
207,-9.388463633479816,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
208,-2.222967644639816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
209,11.972652794720183,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
210,-5.699527270189816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
211,17.948483329880183,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
212,-3.674221767819816,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
213,-12.007953733339818,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
214,-14.263662131329816,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
215,0.4483246307601838,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
216,12.964174131980183,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
217,3.3384020450601835,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
218,-7.401101807009817,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
219,-8.568126421449815,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
220,13.018248550120184,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
221,-12.658448608889817,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
222,-5.973896199649816,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
223,12.739356162240185,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
224,20.945455806240183,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
225,13.718681831340184,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
226,-11.647367675279817,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
227,3.8217556126601835,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
228,15.707594592930185,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
229,3.777039463560184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
230,-14.056866891889818,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
231,-8.147824733029815,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
232,13.828846148580183,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
233,11.340400084280184,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
234,18.89344559585018,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
235,-13.021783574039816,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
236,-7.474371272389816,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
237,-3.2688583822598165,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
238,-10.219190042739815,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
239,5.609403562260184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
240,12.593556795530183,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
241,-11.398682332889816,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
242,-7.202226053789816,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
243,13.700766178950182,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
244,-14.611478285469818,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
245,2.5591068847201837,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
246,0.41237309241018383,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
247,7.982367917440183,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
248,-13.164036513479815,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
249,-0.621805092949816,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
250,-5.056900892819816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
251,-16.015823827349816,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
252,-14.951385321729816,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
253,-4.062241606439816,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
254,21.916422742030182,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
255,1.596697437600184,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
256,15.426774176590182,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
257,-16.574113200739816,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
258,0.06307406772018398,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
259,20.217531416660183,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
260,14.418346570840185,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
261,-16.686687542919817,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
262,-4.447534252989816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
263,19.866513083680182,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
264,16.513185410930184,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
265,17.618500478820184,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
266,19.805894192350184,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
267,-7.002318496839817,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
268,4.679296511850184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
269,-16.306748415239817,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
270,-6.824368883179816,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
271,-3.492068732629816,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
272,-5.189962472699817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
273,4.828694676620184,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
274,18.789207989970183,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
275,16.248676390920185,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
276,-5.417281206559816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
277,-9.168907826189816,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
278,10.888213145490184,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
279,-10.053619332069815,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
280,4.296031776530183,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
281,-13.538138479919816,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
282,-16.355592164659818,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
283,16.483740143080183,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
284,-16.229688878439816,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
285,-12.420762668549816,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
286,-16.835285125579816,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
287,-12.990444492189816,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
288,14.693756346560185,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
289,-16.538853642299816,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
290,9.478038875400184,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
291,-11.623020639099817,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
292,12.132688204690183,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
293,4.045897632190184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
294,-7.0181532307098164,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
295,-9.993672673409815,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
296,3.0019489771901835,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
297,-14.336533743499817,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
298,13.956126068150184,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
299,18.070773151390185,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
300,-2.349896874189816,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
301,1.430846400120184,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
302,-17.050489184369816,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
303,6.284891923520184,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
304,-12.935205132789815,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
305,-1.169791675049816,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
306,3.8751021458501835,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
307,12.943494581490185,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
308,-15.071230724999818,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
309,-15.850554258979816,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
310,10.491427528850185,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
311,-0.21205835049981614,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
312,0.19169608212018385,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
313,0.04246754195018365,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
314,-17.679300489949817,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
315,11.886343101380184,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
316,-1.240220504639816,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
317,10.039874208640184,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
318,-12.974963560709817,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
319,-11.421492121439815,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
320,18.600728199340182,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
321,-17.856612846729817,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
322,10.859073256900185,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
323,19.416224623440183,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
