simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
54,-6.415128836104478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
55,11.834278290825523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
56,-7.5310284957744775,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
57,3.8486718869455223,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
58,15.667624124995523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
59,2.0665572116855224,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
60,-3.771477060194478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
61,-11.811654617224477,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
62,17.780401191365524,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
63,15.609376114465523,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
64,16.74078983886552,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
65,15.327902348835522,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
66,-4.145296661744478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
67,-1.1878522083944776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
68,19.606228940165522,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
69,-8.729757802654479,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
70,0.6440389271855222,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
71,10.798278842585521,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
72,11.542582557825522,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
73,9.335481090415522,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
74,-1.9171813017044776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
75,-12.222657736074478,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
76,-7.580277216474477,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
77,15.023164460335522,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
78,21.659648968375524,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
79,17.730601039915523,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
80,8.743289556535522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
81,-0.9014466231144778,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
82,-3.295708485954478,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
83,17.930315029565524,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
84,12.062694504515523,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
85,16.267412148915522,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
86,-14.647605197304475,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
87,-10.162879946504479,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
88,20.946436751845525,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
89,11.00574324614552,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
90,6.426035132765522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
91,-9.587822652004476,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
92,7.729435822065522,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
93,2.5043384888055225,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
94,2.3195426959055223,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
95,11.35242020530552,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
96,6.277739562935523,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
97,-16.051552864384476,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
98,-1.754575406604478,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
99,20.98351918814552,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
100,15.124467572655522,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
101,8.903801644875522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
102,7.529813620915522,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
103,22.149868366145522,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
104,22.17624674093552,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
105,-8.102211520524477,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
106,-13.420853525164478,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
107,-3.7261641235144776,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
108,21.700872006365522,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
109,4.804940093195523,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
110,16.88174315778552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
111,21.789277309945522,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
112,-11.313772577004478,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
113,6.768219364555522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
114,-12.852470700024476,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
115,-17.51647101098448,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
116,8.590640370335521,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
117,-4.536691569404478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
118,16.078304438855522,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
119,16.992054422685523,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
120,5.7687814310755225,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
121,15.83635681030552,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
122,-2.2625073639844775,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
123,1.2298464582655222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
124,6.050963626225522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
125,-9.71981291533448,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
126,-3.854641407084478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
127,-14.975581133834478,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
128,1.7563136271455222,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
129,-8.931365051864478,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
130,-7.116344668714478,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
131,15.24489694247552,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
132,-10.400383838974477,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
133,10.910514287125523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
134,-9.40823945315448,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
135,1.5661049220055223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
136,-2.662709002844478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
137,19.44350018739552,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
138,-12.425805796534476,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
139,3.979158032145522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
140,-13.555510044754477,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
141,-0.9240944582944777,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
142,1.3359721030655223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
143,16.99197834433552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
144,17.84322074800552,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
145,22.075718452875524,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
146,11.110324715565522,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
147,-16.013757343094476,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
148,-13.303526693794478,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
149,-9.271685878864478,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
150,7.559745432395522,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
151,6.622504622955522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
152,2.996582169385522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
153,-0.4570875492244779,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
154,-14.971861630324476,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
155,13.706824977045521,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
156,-3.0693343176644774,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
157,11.468571308855523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
158,-8.569239687554479,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
159,14.656271318195522,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
160,-7.602775894724478,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
161,16.831489934665523,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
162,15.457720073725522,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
163,13.039204407305522,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
164,-8.011415298074478,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
165,-1.6422381039144778,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
166,21.840496832475523,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
167,0.12619542234552217,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
168,-0.3919029990144778,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
169,15.324162786435522,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
170,3.4782098000355224,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
171,-16.16742321163448,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
172,-1.0516231482144778,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
173,11.947950681705521,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
174,18.580677029465523,294.0,141.0,100.0,0.0,56.0,44.0,100.0,0.0
175,11.427080494805523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
176,-11.887412427614478,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
177,-8.378958938824479,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
178,2.760564299045522,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
179,6.432554467425522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
180,-0.37026023673447783,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
181,-7.812134966334479,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
182,16.99313839458552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
183,-5.436162334284478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
184,-10.309724712114477,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
185,10.390518930285523,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
186,-13.741772461514476,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
187,-5.205418417124478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
188,9.381837584595523,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
189,15.982959722845521,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
190,-15.629302812574476,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
191,-13.607228440094477,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
192,11.42839010082552,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
193,-6.8826220521544785,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
194,6.740335678805522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
195,-13.57798099047448,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
196,4.249572747585522,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
197,8.780795319465522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
198,-7.604485911814478,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
199,2.6186106850055224,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
200,18.52744837854552,294.0,141.0,100.0,0.0,56.0,44.0,100.0,0.0
201,20.502818916755523,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
202,20.087327714635524,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
203,-8.19450559832448,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
204,-6.469993666514477,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
205,16.352834618225522,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
206,0.00022148603552230028,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
207,11.735440706615524,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
208,-12.053154496484478,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
209,-14.736850385234476,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
210,-3.7713165990144777,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
211,-13.902036237114476,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
212,12.913089631565523,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
213,15.547806688335523,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
214,-6.213288136464478,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
215,14.801412058175522,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
216,5.869058143035522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
217,21.967301669445522,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
218,5.442017590985522,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
219,7.160228614895522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
220,18.887544249775523,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
221,-15.588230404104475,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
222,17.986106970815523,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
223,7.8917361816955225,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
224,2.8023549315755223,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
225,16.741440780895523,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
226,16.391278918425524,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
227,18.144023128335522,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
228,-2.809752539834478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
229,-10.956915827134477,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
230,-3.541658629774478,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
231,8.722232624765521,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
232,5.369963804515523,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
233,4.414107468895523,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
234,-2.896661930484478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
235,-15.659633569474476,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
236,1.4978453006755221,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
237,-8.848499853604476,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
238,20.72896049482552,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
239,12.314330916915523,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
240,13.972322178525523,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
241,-4.706252573264478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
242,20.003102323405525,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
243,-9.021270831824477,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
244,9.046408300875523,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
245,4.895791854715522,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
246,-9.931243485514479,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
247,2.4691143366055224,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
248,-5.166482999734478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
249,-16.976793447074478,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
250,19.288501827935523,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
251,-8.513482562104478,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
252,-14.812300916044478,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
253,3.945452976385522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
254,19.061854764835523,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
255,2.4638651437155223,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
256,-5.999300106554478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
257,16.703019243145523,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
258,-5.617136355904478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
259,-9.392843241124478,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
260,6.355619060655522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
261,-0.24328221763447777,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
262,22.15063166698552,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
263,-17.088019469214476,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
264,8.533779265055522,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
265,-15.479205855504478,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
266,-2.843533484244478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
267,-6.5760145756144786,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
268,-7.506076159104478,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
269,16.085463962685523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
270,21.859243143915524,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
271,5.540691238595523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
272,17.51638865233552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
273,-7.6740700739644785,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
274,-8.756723893774478,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
275,-17.16237396370448,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
276,16.75140715366552,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
277,2.4331794302455223,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
278,6.879259745515522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
279,11.669168202245523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
280,12.239988288735521,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
281,-5.827244199234477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
282,17.853643698115523,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
283,6.786148114425522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
284,7.600980004005522,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
285,-2.2928891686944777,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
286,19.252155707355524,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
287,12.075834526395521,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
288,8.044509678265523,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
289,-11.78809700658448,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
290,10.869220819115522,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
291,21.895655022225522,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
292,12.197621246095522,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
293,-5.221548501894477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
294,4.556353153885523,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
295,-3.0218668893844773,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
296,-17.386499249264478,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
297,-6.067751373354478,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
298,7.401624228445522,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
299,8.818002024935522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
300,-13.778346696624478,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
301,-5.832609400654477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
302,5.272528425345522,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
303,-4.765778626804478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
304,16.56408681385552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
305,17.69773018075552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
306,-13.603876975384477,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
307,-11.059720205934479,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
308,15.980275030015523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
309,2.8498904385055224,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
310,-9.73736719566448,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
311,20.646014001935523,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
312,19.127407640145524,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
313,13.41573836904552,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
314,10.119588546175521,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
315,-3.6623835805844775,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
316,6.942178598375523,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
317,6.960688498655522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
318,3.6084336221055224,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
319,-14.978344301774477,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
320,5.985219155555522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
321,13.756030765175524,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
322,22.041722327195522,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
323,-10.182701634574478,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
