simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
50,-15.868397996741866,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
51,10.744256355232597,252.0,183.0,100.0,0.0,52.0,48.0,100.0,0.0
52,22.08236904721851,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
53,-3.0079345466497527,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
54,-1.8309491364812898,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
55,-15.644359567105308,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
56,0.30868976336220033,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
57,7.062757366875059,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
58,3.3331023500980423,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
59,2.513453399160693,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
60,9.171171124040779,249.0,186.0,100.0,0.0,51.0,49.0,100.0,0.0
61,16.16891936919213,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
62,-12.885603138036906,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
63,-3.2836761788274567,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
64,-10.545810608293873,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
65,3.051689081810804,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
66,9.247187007604587,249.0,186.0,100.0,0.0,51.0,49.0,100.0,0.0
67,-2.79351497447892,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
68,13.43763627810365,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
69,16.976277740716913,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
70,13.616157785423443,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
71,-2.48782629047741,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
72,14.093323642770674,263.0,172.0,100.0,0.0,55.0,45.0,100.0,0.0
73,-14.626029284679689,184.0,251.0,0.0,100.0,43.0,57.0,0.0,100.0
74,12.139343194332643,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
75,13.598342265907554,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
76,16.610600302698604,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
77,10.606557277811799,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
78,21.35873483125729,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
79,15.043813572407533,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
80,-15.079810147831797,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
81,18.5376730628911,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
82,18.53125988768438,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
83,-0.3292238490538173,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
84,16.122279123614735,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
85,-10.861692986122314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
86,-1.2048690269833982,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
87,-9.655937602960048,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
88,2.729563009473975,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
89,-5.453172274037022,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
90,18.128801320243692,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
91,-3.7851362176216314,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
92,17.906159198338738,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
93,-5.8415850672684995,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
94,-16.650788978184494,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
95,0.26044682234098904,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
96,22.150407218396612,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
97,-16.226008455606813,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
98,-15.437808962941322,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
99,15.611564272179894,273.0,162.0,100.0,0.0,56.0,44.0,100.0,0.0
100,8.273044460364613,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
101,3.4561107878752653,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
102,21.420701057612643,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
103,-2.4835733076695528,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
104,14.609817892061013,266.0,169.0,100.0,0.0,56.0,44.0,100.0,0.0
105,-1.7752190573158364,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
106,1.439475484593669,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
107,19.310198678939624,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
108,-12.28335862300234,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
109,-8.469059275438088,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
110,-5.565934915177087,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
111,15.838727349524202,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
112,-17.17418498165638,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
113,17.762165307604132,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
114,-10.39226112754912,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
115,15.055205585453866,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
116,-4.477702050041079,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
117,6.096701745011861,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
118,-5.030357382858528,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
119,17.020556568259696,278.0,157.0,100.0,0.0,56.0,44.0,100.0,0.0
120,-2.1282519038269063,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
121,-16.67538170459572,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
122,1.1224357462623127,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
123,-6.490557160566605,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
124,19.356879356077446,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
125,22.029358897204194,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
126,9.561893018742406,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
127,-14.289640247729228,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
128,13.093595842433249,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
129,0.9531258393727322,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
130,-2.2141479534600146,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
131,-14.70534756307828,184.0,251.0,0.0,100.0,43.0,57.0,0.0,100.0
132,-6.492582239556801,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
133,-14.917410285064253,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
134,-10.97600942466736,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
135,-5.376525430714071,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
136,5.6734829219341,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
137,19.83934308417027,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
138,19.849029464259214,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
139,-2.323635720970569,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
140,4.744474085365067,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
141,14.54858733998508,264.0,171.0,100.0,0.0,56.0,44.0,100.0,0.0
142,-14.952429849375978,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
143,5.318416690349438,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
144,1.6411644647217587,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
145,7.417980496857969,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
146,1.7395358419093698,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
147,13.515154394136008,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
148,-5.499410060538568,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
149,3.4526373222216096,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
150,-6.231703034127697,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
151,5.557522741493789,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
152,0.5295789987009387,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
153,0.23787650086894363,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
154,2.471393283314794,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
155,0.3384478404187101,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
156,2.964012801947473,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
157,3.996965197907948,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
158,13.253353647381427,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
159,18.14559383748792,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
160,-2.212244078834636,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
161,14.040340516184251,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
162,-2.738505996211532,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
163,-0.039026943372195255,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
164,18.548940038608567,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
165,-5.474452000008646,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
166,-4.2614008786699005,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
167,-5.777295017268924,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
168,11.734324302846435,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
169,15.64217505702938,273.0,162.0,100.0,0.0,56.0,44.0,100.0,0.0
170,7.558847571087104,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
171,-16.208050779159027,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
172,2.920180301336228,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
173,-16.750904523294302,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
174,-0.0761023161664971,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
175,18.24093747009503,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
176,3.3499654445287,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
177,-0.8789431249616895,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
178,-5.911266603400867,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
179,-13.276472197004331,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
180,0.6639042499426937,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
181,-11.549657733694552,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
182,14.35321857772411,263.0,172.0,100.0,0.0,56.0,44.0,100.0,0.0
183,-11.99106161014311,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
184,19.08249863258315,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
185,15.34866375745877,271.0,164.0,100.0,0.0,56.0,44.0,100.0,0.0
186,-7.668023733160257,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
187,-5.274868843722756,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
188,5.197887699033612,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-4.00825807678262,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
190,-16.891390190243357,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
191,5.296353128004566,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
192,-1.0039758743656106,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
193,-12.921029377649077,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
194,-17.674358282186777,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
195,-5.865658478734633,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
196,-0.17143667225535264,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
197,-3.509849666067793,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
198,-0.24449319850635742,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
199,-17.10316797880756,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
200,-15.045713534022862,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
201,13.489389674089718,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
202,4.174647210608399,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
203,7.876525055966245,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
204,18.540400952477544,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
205,2.389348780172093,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
206,12.39984221286975,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
207,17.161197340657804,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
208,15.076495123048804,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
209,-11.159829589517077,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
210,-6.383290670613635,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
211,-6.236396761580699,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
212,2.1476538203615805,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
213,9.064848519893413,249.0,186.0,100.0,0.0,51.0,49.0,100.0,0.0
214,-7.048762548474643,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
215,-3.6861006418797535,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
216,2.3024543712474257,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
217,5.728310883849052,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
218,7.0580945476012795,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
219,5.748846436874591,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
220,-11.360068953507124,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
221,-10.232692305452339,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
222,-10.342929940228746,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
223,-2.6128971914099592,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
224,21.89893801893972,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
225,14.232000700012616,263.0,172.0,100.0,0.0,55.0,45.0,100.0,0.0
226,-16.173011259185415,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
227,13.975645806233924,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
228,13.377934434180709,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
229,9.934969096272052,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
230,11.871717316147521,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
231,15.988248122935804,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
232,19.14840799818541,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
233,-4.386315139641186,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
234,-12.95880085473468,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
235,-4.7149300632755216,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
236,-0.03790848959396609,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
237,-2.8739119276458576,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
238,6.867315035404123,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
239,3.735368644718318,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
240,-14.454651662142435,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
241,15.622852626955751,273.0,162.0,100.0,0.0,56.0,44.0,100.0,0.0
242,3.6259571336248273,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
243,7.970254568115625,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
244,-15.953506345335843,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
245,6.007557650893298,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
246,4.3436627655123745,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
247,19.295074600456243,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
248,-15.06028470433657,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
249,-9.539628951697374,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
250,-10.101067353745787,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
251,0.543622608436384,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
252,-10.778357266941907,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
253,-6.561270119228106,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
254,17.057071146200922,278.0,157.0,100.0,0.0,56.0,44.0,100.0,0.0
255,-8.497694681440834,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
256,-16.716877024645125,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
257,20.295770942059118,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
258,5.223294481181864,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
259,12.736249341647326,261.0,174.0,100.0,0.0,54.0,46.0,100.0,0.0
260,11.217241119602257,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
261,-10.45253354345379,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
262,-16.96350927990561,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
263,12.507091546225187,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
264,-11.219046312220872,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
265,20.403719873806327,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
266,-7.390493742149327,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
267,18.19774142749036,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
268,-14.913080672564593,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
269,-10.7870483678854,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
270,10.281213716430084,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
271,-15.832418232948296,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
272,21.749244433667126,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
273,19.860359939495094,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
274,-7.329464136107521,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
275,3.232792161423718,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
276,2.366372919817903,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
277,-6.0029438164981235,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
278,17.78945546961675,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
279,-2.2993482047744935,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
280,4.918882385794256,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
281,-3.4374014991633848,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
282,13.190598078664564,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
283,-9.602424142954778,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
284,-16.394491511499826,177.0,258.0,0.0,100.0,42.0,58.0,0.0,100.0
285,0.07519408212578771,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
286,17.359613839809374,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
287,-5.433841561552458,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
288,15.822415544192243,274.0,161.0,100.0,0.0,56.0,44.0,100.0,0.0
289,6.377230001474524,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
290,4.136945284702006,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
291,10.554524414913761,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
292,12.768003635221874,261.0,174.0,100.0,0.0,54.0,46.0,100.0,0.0
293,5.597763408432297,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
294,-10.78828085674943,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
295,21.797035898294677,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
296,-4.16363159768762,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
297,13.131564089891594,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
298,-12.60866961633283,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
299,15.803221373299824,274.0,161.0,100.0,0.0,56.0,44.0,100.0,0.0
300,-15.695104459119701,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
301,11.894388566221426,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
302,-13.55136071261953,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
303,-1.5029543331807345,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
304,-5.073431253343002,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
305,19.644122352991847,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
306,21.326214369032588,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
307,18.47122198275719,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
308,0.32415631100150666,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
309,-6.725069354649269,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
310,-6.931134425434602,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
311,19.195017905193613,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
312,16.247899493615154,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
313,-5.887091906512608,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
314,15.755417469715862,274.0,161.0,100.0,0.0,56.0,44.0,100.0,0.0
315,8.014310724267297,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
316,10.527846459157605,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
317,-1.2741686202627376,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
318,-16.029887837074508,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
319,10.12344619430704,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
320,-13.923419128586744,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
321,-1.289833569056042,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
322,-9.73570429945108,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
323,6.0713247878626975,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
