simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
56,17.861177200217586,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
57,-6.745833070802415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
58,-9.787549339212415,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
59,-9.590224502202414,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
60,-14.082167699452413,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
61,4.057625713827585,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
62,-17.305640324872414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
63,17.997148573647586,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
64,15.994185789077587,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
65,-5.194406928002414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
66,9.194563276407585,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
67,16.192406525077587,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
68,3.0319679106475856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
69,15.577863718137586,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
70,-12.653658555892413,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
71,16.931713642667585,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
72,10.641758799677586,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
73,7.037680046887585,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
74,-16.582547875042412,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
75,12.758052744687586,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
76,7.591168612597586,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
77,-8.604818051332416,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
78,18.977914548547588,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
79,-13.228051904612414,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
80,8.840705773557586,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
81,3.3050649021975858,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
82,17.635470664227586,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
83,-16.927772803292413,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
84,2.9844216298775854,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
85,20.730687665687586,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
86,-10.976415874442413,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
87,-16.237451725402412,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
88,-6.737224083452415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
89,-17.638221984492414,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
90,-12.297161983202415,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
91,-4.648845917902414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
92,-1.0436666441224145,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
93,7.860064370177586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
94,5.423024766487586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
95,12.012147171757587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
96,14.833190428637586,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
97,0.7002136177575855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
98,-4.132738627662414,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
99,-2.6692007673924145,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
100,-8.477650367942413,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
101,7.710223916647585,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
102,9.067399960467586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
103,16.276638200177587,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
104,13.190086150877587,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
105,18.939109122087586,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
106,17.348308652527585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
107,8.608463145897586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
108,17.684949471057585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
109,12.799349320707584,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
110,4.433598719147586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
111,8.400680436357586,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
112,21.635754806527586,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
113,-15.809488848812414,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
114,-11.321720860112414,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
115,-12.314555007722415,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
116,-5.476982480602414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
117,9.379452848787587,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
118,-3.250307565102414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
119,7.878562276917585,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
120,11.406613813227587,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
121,7.583535958117586,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
122,11.379554282247586,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
123,-2.316031764752414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
124,-15.606139660522413,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
125,18.617812186227585,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
126,18.911602741077587,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
127,-4.715177114892414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
128,7.846075012847586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
129,-6.561128444152414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
130,-16.726059619282413,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
131,5.181377466447586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
132,17.515397100837585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
133,3.6601600742975853,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
134,4.083225828837586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
135,20.467030415257586,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
136,-7.287538204922414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
137,4.0256375247975855,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
138,5.614725384947586,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
139,21.975424622107585,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
140,-0.5464538397324143,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
141,-0.6277289910724142,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
142,16.740020291047585,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
143,-5.527596332572414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
144,11.971791177537586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
145,7.450276723277586,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
146,9.941535299457586,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
147,-1.0473872482824143,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
148,-1.9498038522224146,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
149,-2.188188158072414,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
150,17.482322177047585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
151,-8.317578211792416,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
152,21.720686866927586,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
153,-10.483582306912414,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
154,-8.553904874922413,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
155,-3.197420911662414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
156,-6.910056494992415,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
157,9.401358983357586,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
158,5.7370299428975855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
159,9.568556729297587,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
160,-2.2794807334324148,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
161,21.159908161117585,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
162,-16.479304174032414,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
163,6.635515763377586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
164,0.4279445277275855,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
165,20.389692685457586,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
166,11.143496348367584,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
167,5.230518441207586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
168,5.266106583097585,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
169,-11.188266835392415,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
170,7.044983456777586,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
171,7.999139646547586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
172,12.478198727487584,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
173,-6.210882638682414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
174,14.165500129177584,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
175,14.254900705307584,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
176,-17.329858041262412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
177,-9.106296218862415,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
178,19.573743895977586,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
179,-11.832116514812416,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
180,-11.527916205602413,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
181,-16.725785112142415,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
182,-8.559036916372413,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
183,11.934198925637585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
184,-9.502546719602414,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
185,18.579916937057586,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
186,-9.960301216772415,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
187,21.422385600007587,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
188,-17.630720098832413,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
189,2.6435149873275856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
190,5.905181166397586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
191,9.640757720537586,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
192,-13.065952090072415,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
193,-15.288749196972415,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
194,20.666391716277587,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
195,16.944398118667586,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
196,-4.965535994192415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
197,5.752569312037585,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
198,-16.174635621782414,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
199,-16.218650020602414,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
200,7.2791027898875855,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
201,18.858030284347585,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
202,3.391115696087586,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
203,5.396357446697586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
204,-8.356135831822414,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
205,15.270876980367586,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
206,17.853536671207586,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
207,11.899269748677586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
208,8.303351027597586,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
209,-14.130615622492414,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
210,4.796816635297585,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
211,-10.273037783282415,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
212,-9.842986833602414,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
213,-13.533932942952415,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
214,3.8448257988575856,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
215,-4.7753339847224145,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
216,-13.506568199972413,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
217,-13.870938389482415,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
218,16.047479111857587,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
219,-16.241162538752413,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
220,10.015071571497586,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
221,14.996522422587585,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
222,-17.416669826642412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
223,-11.709715690542414,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
224,15.401228009797585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
225,6.2308713219875855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
226,-4.7435698000724145,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
227,18.930433591457586,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
228,7.9672176841175855,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
229,-14.724115199412413,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
230,-7.121946535682414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
231,2.1360633858675855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
232,-16.063748019872413,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
233,-12.882119533152416,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
234,6.347264808647585,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
235,-2.270685565112414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
236,-16.291693408822415,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
237,13.967543436187587,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
238,22.249030700177588,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
239,5.559999663157585,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
240,4.288839437847585,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
241,4.464634856047585,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
242,3.4281737281875855,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
243,14.601522882417587,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
244,-14.741587959972414,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
245,-9.684815659102416,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
246,9.896866705637585,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
247,8.920942265607586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
248,7.047764636087585,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
249,2.5346648560475855,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
250,5.552660358317586,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
251,13.976898731457585,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
252,-6.808833571072415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
253,-6.620148534462415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
254,-10.266064438212414,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
255,-13.035834254912416,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
256,14.392457455477587,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
257,15.588824983327587,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
258,-3.536232749412415,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
259,1.6161772934975855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
260,-16.959751620922415,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
261,1.3344307135375857,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
262,18.652287887507587,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
263,-11.249875065172414,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
264,9.606891418857586,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
265,2.2919914627875855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
266,-15.207668741562415,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
267,6.415290746557585,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
268,-6.231757122062414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
269,-12.907319259782415,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
270,2.1067437022775857,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
271,0.8328323572275855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
272,-7.398205630542415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
273,2.3036413089375856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
274,-4.862575581462415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
275,20.922269430957588,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
276,17.188049408977587,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
277,12.494194401877586,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
278,9.123071081107586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
279,5.761007879757585,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
280,-4.050819260012414,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
281,3.9725073960575856,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
282,20.144478099997585,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
283,8.219848407267586,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
284,-1.3727670471924145,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
285,-12.862647895722414,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
286,6.142231728627586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
287,-4.750704270602414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
288,19.912113966547587,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
289,11.429418234107587,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
290,0.9523615319375855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-5.928099340882414,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
292,10.562010517217587,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
293,18.534883198767588,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
294,11.424335148447586,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
295,10.306002895747586,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
296,12.138815146677587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
297,7.699323666017586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
298,1.9206184378075855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
299,0.7766301237375857,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
300,-17.240668383232414,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
301,8.781068776807587,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
302,11.649916130457587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
303,-5.115050228032414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
304,-16.872334456182415,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
305,-11.070857830252415,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
306,5.395580685277586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
307,0.8725983585975856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
308,18.714413641317588,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
309,1.8924585872475856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
310,3.8027900452675856,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
311,-11.082669580332414,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
312,12.111167753737586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
313,20.693321052587585,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
314,-10.150044524562414,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
315,-5.383500562532414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
316,21.683107261967585,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
317,-6.569130605172414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
318,19.598006852787588,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
319,20.551569813427587,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
320,8.478832368647586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
321,-14.155002775332413,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
322,7.617635152437585,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
323,21.012990886407586,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
