simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
29,7.978728895705425,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
30,4.445903380015424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
31,1.1047048687354242,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
32,15.551121037715424,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
33,-7.718190453014575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
34,15.237978236055424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
35,16.135202753615424,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
36,-16.419002406494577,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
37,-16.322040119384578,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
38,-11.755746576874575,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
39,-14.985242903724577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
40,12.886975631995425,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
41,-7.613297913284576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
42,19.909867452965422,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
43,-7.757004741334576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
44,-9.631877055124576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
45,12.882699419125425,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
46,11.995439385465424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
47,5.819488299715425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
48,-10.682243148724575,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
49,17.043535312495422,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
50,9.586807746565425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
51,-15.549989618474575,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
52,20.819081700405423,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
53,4.762532433585424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
54,8.055012671995424,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
55,-14.353329912674576,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
56,-4.825229087904575,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
57,0.7078533588454241,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
58,-5.9970453067845755,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
59,-9.580287915984576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
60,9.072755578845424,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
61,20.231927739435424,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
62,-11.479526719314576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
63,6.564590987495424,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
64,-16.51976781713458,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
65,-8.378510832574575,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
66,-18.08821386831458,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
67,3.5158735312554246,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
68,10.531845482845425,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
69,16.854825467305425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
70,21.18859834649542,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
71,-8.363458149824575,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
72,-5.707306507394575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
73,12.539457690025424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
74,12.649754172295424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
75,-11.306018522714576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
76,-11.273114583174575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
77,-3.5843595984645757,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
78,21.153149962125422,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
79,14.036211123995423,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
80,-11.257672103454576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
81,-16.970356723344576,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
82,-4.963404502154575,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
83,0.7281625617154242,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
84,-2.460893467504576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
85,-5.588194505494576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
86,-11.143714705574576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
87,4.713797539015424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
88,8.912416841325424,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
89,-18.502531704674578,150.0,285.0,0.0,100.0,38.0,62.0,0.0,100.0
90,-17.602637244624578,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
91,12.409152054955424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
92,-7.735660486044576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
93,-18.403993220604576,151.0,284.0,0.0,100.0,38.0,62.0,0.0,100.0
94,13.035468167555424,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
95,16.032622969225425,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
96,-15.170119908994577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
97,-7.041806469134576,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
98,8.758322487165424,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
99,-1.4399042134945759,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
100,-2.417253050354576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
101,-6.191507223804575,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
102,4.4806228267354244,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
103,4.457474685705424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
104,-7.660239438274576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
105,-18.548442985354576,149.0,286.0,0.0,100.0,38.0,62.0,0.0,100.0
106,17.871144403835423,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
107,4.281412307535424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
108,-5.890572086694576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
109,-0.5173605387245759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
110,-9.451035942474576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
111,15.031578921815424,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
112,9.533755423485424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
113,5.813503958495424,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
114,13.175012128455425,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
115,18.31245804868542,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
116,16.981926576905423,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
117,-4.736596911784575,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
118,2.661722598955424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
119,20.550886066565422,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
120,9.607875248915425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
121,2.374470670025424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
122,19.738576566915423,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
123,-12.552470314794576,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
124,-10.662172438264575,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
125,-17.347239758374577,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
126,12.473837887135424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
127,14.418103929465424,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
128,1.2641432482154242,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
129,7.974102669035425,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
130,-8.527901069164576,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
131,14.435974489005424,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
132,-3.5412122135045756,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
133,17.484967062845424,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
134,-7.319820219434575,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
135,7.1183827722854245,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
136,-7.560254695864575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
137,3.6317264289554245,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
138,10.463436085045425,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
139,-1.6223981150945759,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
140,10.808637293975424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
141,-17.540925587724576,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
142,-0.07823128909457577,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
143,-16.82066633233458,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
144,-5.860451050474576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
145,-16.072295895494577,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
146,8.775597011615424,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
147,-11.960139611674576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
148,4.8788264644954245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
149,-17.435895946944576,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
150,16.415207884155425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
151,-7.416905108114575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
152,-6.3141031860745755,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
153,-15.190203892004577,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
154,11.982654268955425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
155,-2.317849644864576,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
156,12.706198851315424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
157,-10.955865449904575,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
158,-14.420320690674576,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
159,8.604827354905424,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
160,17.829170517925423,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
161,10.769887301405424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
162,14.727741324185425,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
163,-6.601038028274576,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
164,3.806585821785424,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
165,-10.009140098194576,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
166,-17.076191603024576,156.0,279.0,0.0,100.0,39.0,61.0,0.0,100.0
167,21.388104442255422,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
168,14.612417635175424,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
169,-8.477808957824575,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
170,14.164098502555424,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
171,8.819394798095423,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
172,16.119742310525425,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
173,-8.169156909234575,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
174,-11.251484981004575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
175,-3.2647754236645756,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
176,-11.083447858034576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
177,5.438857013175425,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
178,11.339898808975425,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
179,9.622020297795425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
180,-5.514590753164575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
181,-9.773552526534576,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
182,0.5963063892354241,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
183,-0.7104119865445757,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
184,1.878617983945424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
185,-13.047305179304576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
186,18.196449648055424,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
187,-7.421442914204576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
188,6.972425725385424,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
189,20.52805132368542,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
190,-10.850371432334576,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
191,-17.28000177968458,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
192,-12.117727211504576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
193,21.185281833415424,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
194,12.235625631315424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
195,-12.928072225684575,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
196,15.967145588365424,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
197,8.698360273485424,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
198,1.8365953609954242,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
199,-14.320732890274575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
200,2.0033008038354243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-7.716965332714576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
202,-2.3599323337045757,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
203,-9.660133955994576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
204,-8.338362481164575,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
205,-7.5637190619145755,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
206,-5.503976679064576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
207,20.901253586005424,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
208,-16.180970242964577,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
209,-11.109167428434576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
210,-8.102876771154575,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
211,-8.750252807384575,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
212,2.039166484275424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
213,6.902730048725425,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
214,4.733520067055424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
215,3.724335161995424,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
216,5.8695579240854245,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
217,17.281882708045423,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
218,15.863689740615424,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
219,-14.264034784944576,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
220,5.270508652195424,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
221,9.578523078185425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
222,18.649001243625424,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
223,19.227590230425424,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
224,15.173908802655424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
225,-14.328270441634576,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
226,8.945775007565423,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
227,-3.2130055532145754,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
228,4.619651885345424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
229,-12.027091205384576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
230,-10.704056296794576,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
231,16.716707109945425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
232,-11.263635547814575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
233,-13.576228881414576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
234,6.094932732955424,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
235,-14.920047229704574,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
236,-11.577212542234575,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
237,11.578263203685424,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
238,-0.31776271500457587,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
239,8.890224018125425,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
240,-0.004932439624575791,217.0,218.0,0.0,100.0,48.0,52.0,0.0,100.0
241,8.036406914385424,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
242,-13.461165495874576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
243,-17.80437244908458,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
244,-6.812316990394576,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
245,-0.8059729298245759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
246,-7.347393049864575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
247,7.999217528545424,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
248,20.080607881075423,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
249,10.665156442405424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
250,-7.738322340704576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
251,-5.285618499214576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
252,0.5577087431354242,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
253,-2.4369913283745754,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
254,-10.656637905634575,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
255,15.653140379965425,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
256,5.992790070315424,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
257,-17.199805879914578,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
258,-3.5357425141945757,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
259,-2.9019831106945757,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
260,8.188880485835424,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
261,-7.913271420104575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
262,6.066438221185424,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
263,13.417521794145424,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
264,20.843323327575423,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
265,1.154453139565424,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
266,-8.716132145774576,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
267,-1.0444716283645759,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
268,15.609595331115424,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
269,-16.16154067118458,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
270,-9.798741101364575,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
271,8.886509940605423,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
272,-17.113572454294577,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
273,10.852278940805425,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
274,-13.601071832494576,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
275,-18.539380868434577,149.0,286.0,0.0,100.0,38.0,62.0,0.0,100.0
276,3.409768291955424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
277,17.879371815595423,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
278,20.341509135545422,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
279,-9.235679228954575,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
280,-15.055549514744575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
281,20.192055584155423,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
282,1.306727402695424,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
283,-4.000346369794576,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
284,17.762815514195424,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
285,13.028569804585425,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
286,16.993562936215422,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
287,13.960511433665424,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
288,-1.8899335647245759,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
289,-0.7794497473445758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
290,-16.309916394024576,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
291,12.411469942125425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
292,20.720260462585422,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
293,-9.821611082004576,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
294,17.244363504985422,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
295,-17.654376683104577,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
296,18.797738368335423,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
297,-2.6223339598945756,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
298,18.601532364745424,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
299,3.820603863925424,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
300,11.723481374165424,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
301,-15.136632576524574,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
302,-11.494352764164576,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
303,21.03152326048542,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
304,-16.870475255544576,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
305,0.32218008871542403,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
306,13.295741961945424,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
307,-15.990540210834576,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
308,-0.6519089190345759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
309,-16.544519711814576,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
310,-4.538773754634575,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
311,8.898450077645425,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
312,-4.857980304574576,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
313,7.698240779395424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
314,-17.988147291354576,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
315,-6.890206154764575,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
316,-17.412858298444576,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
317,20.91494566419542,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
318,-5.566998088224576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
319,6.779351835735424,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
320,4.6310162219954245,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
321,-5.320325727624575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
322,4.9476306352354245,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
