simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
52,7.883574690317604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
53,2.499627902297604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
54,18.588955742417603,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
55,-14.371737359212396,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
56,-5.684251476572396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
57,10.339670069077602,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
58,-13.374914812372396,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
59,-2.4594886222223957,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
60,0.746824999897604,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
61,12.044335135607604,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
62,19.655532542007606,304.0,131.0,100.0,0.0,57.0,43.0,100.0,0.0
63,-10.889045017832395,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
64,12.210436784007605,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
65,13.870150421607605,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
66,-11.643259023172398,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
67,18.436194929427604,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
68,-5.683044077232396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
69,-0.5812363266623963,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
70,-17.573761351112395,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
71,-11.694124934182398,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
72,2.5371541281876038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
73,7.017046535957604,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
74,0.3466562431776039,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
75,-7.811738501742396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
76,-14.257685822392396,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
77,-3.967656426212396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
78,-13.716544904462395,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
79,0.3137471410776038,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
80,15.546560689587604,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
81,3.9719149662976037,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
82,-5.128310183552396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
83,14.715349853867604,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
84,-6.269399213772396,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
85,10.497079437697604,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
86,-5.271192531812396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
87,20.943022415257605,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
88,-10.748895718212395,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
89,8.190520603977603,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
90,14.254815544267604,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
91,2.816455781217604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
92,-12.068273569352396,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
93,9.054799236357603,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
94,12.131354574147604,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
95,-10.916065343332395,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
96,-17.129102264342396,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
97,-7.542746941152395,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
98,13.648657342877605,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
99,-13.972657350532394,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
100,9.021532609067604,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
101,-4.614198462312396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
102,9.132454645517605,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
103,0.33890090093760383,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
104,7.633888551587604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
105,9.161183732977605,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
106,7.314149848617604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
107,-0.2505999093423963,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
108,6.016108711637604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
109,-6.586828164722395,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
110,7.837604920217604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
111,-14.304074118552396,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
112,5.959642263717604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
113,7.366111133517604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
114,4.765885193307604,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
115,22.108542138557606,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
116,15.674106720907602,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
117,0.39682226650760377,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
118,-13.085106060952395,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
119,11.710387327657603,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
120,7.870212521577604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
121,-10.277662480752397,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
122,-13.981872753882396,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
123,2.7431342426976038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
124,0.19933834199760403,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
125,-7.555398748832396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
126,-1.784372045942396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
127,-1.5130078622623961,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
128,5.844534265287604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
129,-4.553482138522396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
130,-0.020429880912395948,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
131,7.4210773584476035,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
132,11.634015778727605,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
133,12.090144540147605,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
134,16.740266799447603,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
135,9.108067497757604,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
136,-1.2328755423823963,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
137,5.811769419777604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
138,11.384848766987602,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
139,20.951656570117606,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
140,-15.799072425282397,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
141,-2.638985856842396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
142,5.952606485467603,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
143,-3.949898038462396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
144,17.341963181937604,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
145,-6.826255286312397,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
146,-5.7346277253823965,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
147,-0.715805709772396,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
148,19.888329413997603,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
149,-8.111404349542397,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
150,-9.091634244252397,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
151,-9.987766305192395,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
152,6.732282282877604,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
153,-12.589759044502397,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
154,-1.298331639662396,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
155,-6.041729528002397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
156,1.8930283193376038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
157,6.658714929367604,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
158,11.601318650757605,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
159,20.788096642767606,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
160,-0.15778880430239628,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
161,-8.922247961792397,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
162,2.5950041200976037,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
163,10.309127149347603,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
164,1.710469436997604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
165,4.285057260467604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
166,6.471363668507604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
167,-13.663278510552395,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
168,16.408146203777605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
169,3.7535114404776038,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
170,8.191899981877604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
171,19.101484288597604,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
172,21.397286256177605,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
173,-17.710264517652394,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
174,-9.184957764422396,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
175,-9.879944271352397,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
176,-1.1409974333123962,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
177,8.371338422437603,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
178,-15.947493041192395,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
179,-13.681677763552397,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
180,-16.991321100942397,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
181,5.874684803607604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
182,11.816260714447605,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
183,-4.058110477622396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
184,14.642524030217604,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
185,5.207066475117603,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
186,3.854900671517604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
187,9.164201534557604,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
188,-11.681302063122395,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
189,-15.395860068722396,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
190,13.666639633727605,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
191,12.246522129937603,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
192,19.535660871857605,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
193,-10.753101078572396,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
194,-11.402625801522397,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
195,9.733731304507604,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
196,4.855732918917604,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
197,-8.057272727242395,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
198,-11.727386798422398,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
199,-9.556657876552396,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
200,-8.174208897512397,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
201,-1.8938293203223964,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
202,7.9159613913076035,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
203,16.743360159027603,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
204,-3.975871161412396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
205,16.171790618637605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
206,-10.255462477032395,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
207,-4.341258478852396,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
208,-1.7191193327523964,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
209,12.636270217097604,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
210,8.010811571217605,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
211,-14.138627802922397,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
212,7.630157755417604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
213,6.812510337537604,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
214,18.413143988547606,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
215,16.006564287857604,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
216,1.0062244687376038,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
217,19.928110294227604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
218,-8.426852076662396,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
219,-9.946144789612397,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
220,15.632856806207602,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
221,5.480725836457603,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
222,-12.038782619672396,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
223,4.466146342257604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
224,-15.128466699152394,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
225,16.505151664837605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
226,14.185088130957602,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
227,15.761831134197603,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
228,15.545764193837602,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
229,-13.515479536462397,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
230,-9.904786818302394,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
231,15.171067456327602,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
232,-12.501352605182397,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
233,5.089964645587604,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
234,4.339930956937604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
235,14.526979357507603,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
236,-4.6442149383223965,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
237,21.523351691627603,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
238,8.721070398997604,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-0.16050781857239604,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
240,18.293582763707604,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
241,-15.934270987212397,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
242,-14.982280928902394,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
243,5.968364485837604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
244,16.172638092147604,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
245,-7.580890383652396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
246,14.606502954367603,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
247,7.217717556277604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
248,22.171150983667605,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
249,-0.3048567650123961,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
250,7.370348434057604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
251,0.8180680133676039,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
252,-3.387151188622396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
253,17.482753016927603,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
254,2.534613288477604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
255,7.766022841517604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
256,-12.648012902882396,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
257,12.210642730697604,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
258,3.576823673247604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
259,6.2212038770276035,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
260,-14.379944569562394,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
261,0.6939783543176039,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
262,19.700156205477604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
263,12.009578494157605,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
264,17.628497627297605,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
265,1.051670554167604,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
266,0.6496457953376038,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
267,9.919656200357604,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
268,-2.7235229145623965,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
269,14.332739370557604,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
270,-9.948442682842398,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
271,15.287666234047602,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
272,9.942589693677604,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
273,2.639767366417604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
274,-6.097654206132396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
275,-10.863489832082397,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
276,10.324097082587603,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
277,7.889977232137604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
278,2.799728319537604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
279,18.478842989707605,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
280,-13.128038539092397,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
281,20.284329813827604,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
282,21.031470059387605,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
283,17.039704108047605,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
284,11.670147444987602,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
285,-1.388694457452396,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
286,5.7476245547576035,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
287,0.3729900694976038,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
288,-15.086610512952394,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
289,4.366967129197604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
290,5.827626161907604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
291,17.368531369467604,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
292,11.133881761057605,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
293,-6.635789419002395,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
294,1.6125962631076038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
295,-16.615262246362395,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
296,-2.653470183902396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
297,-3.646378624572396,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
298,-6.064300970312396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
299,-0.42405321835239596,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
300,6.339012042187604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
301,10.499494413267605,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
302,-11.446442298872395,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
303,20.699856734187605,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
304,-12.580328807602395,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
305,-15.658845666712395,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
306,-14.116029589902396,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
307,4.577309042117603,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
308,4.769565442837604,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
309,-9.525718752062396,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
310,6.362238781767604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
311,-17.160729029452394,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
312,-0.09380899008239618,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
313,-11.368315439312397,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
314,5.117589041937604,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
315,2.536082716257604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
316,3.4750040401076037,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
317,-13.390786032612397,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
318,15.523868674677605,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
319,-6.898780574122395,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
320,-8.988493276322394,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
321,-9.771303974602397,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
322,-15.311760652842395,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
323,9.618386698707603,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
