simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
146,-3.244751375170543,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
147,-12.456695993870543,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
148,6.577875868609457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
149,-17.660622843090543,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
150,3.026847370089457,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
151,-9.862208722510543,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
152,4.170079640429457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
153,22.008830739269456,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
154,2.421798268009457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
155,4.946705433039456,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
156,-12.066763445330544,187.0,248.0,0.0,100.0,41.0,59.0,0.0,100.0
157,21.185450024529455,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
158,7.903687062249457,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
159,-5.664260182480543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
160,-15.294021091410542,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
161,15.641260597069456,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
162,-0.06328209869054291,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
163,-0.8920896785205428,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
164,15.765771254809456,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
165,-7.076455056900544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
166,19.543850789759457,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
167,-1.6894089044205427,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
168,13.772234221409457,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
169,15.597322419689457,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
170,-6.044592692420544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
171,-12.568728836880544,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
172,-0.6283572020405428,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
173,11.707949903649457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
174,3.778880587619457,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
175,6.4160391787694575,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
176,16.047213139169457,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
177,14.921009898719456,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
178,-15.455430169220545,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
179,20.048533128139457,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
180,-14.018270408890544,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
181,5.574727743089458,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
182,20.04008862558946,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
183,14.742622624629456,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
184,7.049415316509457,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
185,-16.668016572250544,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
186,17.498616800969458,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
187,9.307164085199457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
188,4.829251587349457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-3.707000278560543,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
190,13.033569438279457,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
191,-14.390652465830545,175.0,260.0,0.0,100.0,39.0,61.0,0.0,100.0
192,3.825106664739457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
193,9.167971428669457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
194,-8.590122457710544,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
195,-4.810310241320543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
196,6.604896278629457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
197,-1.9540260500905426,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
198,-10.065075173300544,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
199,4.588991439209457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
200,9.841189277459456,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
201,20.169559690789455,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
202,-13.080775467000544,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
203,12.977420979919456,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
204,-0.513109689860543,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
205,10.986160316959456,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
206,-7.222076395770543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
207,-13.752244645290542,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
208,-12.855270204290543,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
209,1.576248040849457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
210,18.870084088269458,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
211,15.489718292909457,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
212,-15.574418326180542,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
213,11.053095193499457,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
214,10.596616826329457,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
215,-5.243759867840543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
216,-14.710087407110542,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
217,4.612587241319456,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
218,3.168267853209457,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-11.150092316430543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
220,13.163361630159457,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
221,9.615614310159456,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
222,17.591502869459458,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
223,-15.735062749690542,167.0,268.0,0.0,100.0,38.0,62.0,0.0,100.0
224,-7.151173433680544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
225,2.057198457129457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
226,16.038353976849457,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
227,21.391184744199457,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
228,19.997851167449458,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
229,-12.777640833070544,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
230,4.339856705709457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
231,-4.924207740740544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
232,8.481429488319456,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
233,-14.663253051500543,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
234,-17.509750523030544,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
235,4.719670662989457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
236,-0.640631948730543,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
237,-3.9915690995205426,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
238,16.88793626653946,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
239,8.254156970409458,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
240,-10.058012545370543,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
241,-7.411246204360543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
242,8.630105373779458,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
243,-4.928564973100542,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
244,-8.900006692600543,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
245,-0.971766062020543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
246,-0.38008508404054275,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
247,18.662872408929456,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
248,5.877294328179457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
249,19.49290393436946,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
250,4.3671839802794565,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
251,8.581279402729457,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
252,-2.053482367380543,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
253,-10.182893067510543,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
254,-6.981792605360543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
255,0.0006294164894571352,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
256,9.612837113449457,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
257,21.242161981299457,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
258,11.399288518359457,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
259,13.188255289519457,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
260,0.039465745949457176,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
261,17.507615217199458,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
262,-10.724257628790543,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
263,8.529481048339457,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
264,19.764019524049456,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
265,18.630305437479457,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
266,19.91681398588946,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
267,6.397034385719458,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
268,14.016957467819458,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
269,-17.03855497158054,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
270,3.211705677189457,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
271,9.813687153149457,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
272,-0.8778446335305428,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
273,11.873481983149457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
274,-6.017686039650544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
275,7.723955070359457,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
276,10.851053611759456,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
277,7.402058621009457,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
278,20.294787380219457,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
279,14.893173330749457,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
280,-1.744112596940543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
281,13.026682335289456,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
282,-11.511482781220543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
283,1.943070631819457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
284,-0.3203232028905427,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
285,-3.397007465240543,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
286,-5.650620492420543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
287,-7.189383448650544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
288,0.863711477989457,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
289,4.818832506919457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
290,-5.439375366110543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
291,15.995473683869456,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
292,4.535316856209457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
293,-16.703632096560543,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
294,-8.079347570090544,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
295,-3.739392895720543,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
296,0.959554479249457,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
297,10.766998512079457,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
298,-8.921507107770543,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
299,-15.050947401250543,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
300,-1.434796976400543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
301,3.719708419799457,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
302,16.21560567794946,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
303,8.150848340719458,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
304,-14.338325730810542,177.0,258.0,0.0,100.0,39.0,61.0,0.0,100.0
305,11.724233737349456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
306,15.592100558579457,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
307,6.4101755844194575,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
308,-14.928561422240545,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
309,12.921357179239457,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
310,16.136654207399456,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
311,-10.699401350120544,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
312,-1.436655754270543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
313,-17.320480369770543,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
314,4.636409537989457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
315,-5.530703555160542,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
316,-13.381581781640543,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
317,-0.1607455595405427,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
318,20.144384272459458,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
319,-14.240109679580545,177.0,258.0,0.0,100.0,39.0,61.0,0.0,100.0
320,-14.941089196220542,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
321,11.750864505509456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
322,-13.662139145560543,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
323,8.690745693789458,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
