simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
40,12.723726517760447,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
41,20.363575958311028,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
42,12.708078060054262,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
43,-11.392868226592764,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
44,11.721859472411932,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
45,19.247217986452586,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
46,21.771700223378534,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
47,16.930913693914174,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
48,12.911327686924118,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
49,3.867587140548533,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
50,20.26884515638334,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
51,-5.618723965403126,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
52,1.1417789392791668,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
53,3.211989284029702,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
54,-10.251192573787867,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
55,2.3879344157842013,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
56,-0.6855352039139397,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
57,13.618738376571258,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
58,-1.5597976358545047,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
59,-16.575590157812247,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
60,5.287180210677487,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
61,16.69876659594411,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
62,17.347999674613494,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
63,8.967836469766976,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
64,-4.047567988576073,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
65,-12.409249930190349,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
66,-11.265946950591012,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
67,10.657674494238112,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
68,3.206808650025984,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
69,-2.606442517300705,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
70,1.8375099290255434,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
71,17.56717864125503,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
72,-4.822071359037249,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
73,16.050417231385662,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
74,10.2483231652424,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
75,-8.807340898359566,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
76,13.152351362712356,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
77,15.745318910763292,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
78,-11.100056900111294,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
79,15.915443101634924,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
80,-12.675106206208667,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
81,13.497198663323047,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
82,21.452474697265988,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
83,3.489748467056895,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
84,-4.416323638867365,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
85,12.655772026061282,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
86,-5.422739044683873,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
87,14.244145282276406,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
88,0.9249566768302273,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
89,5.085760672975514,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
90,22.117889661983323,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
91,15.686196315847457,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
92,-0.7830025707250705,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
93,20.899988051347368,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
94,19.34148785510479,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
95,-10.222502492399633,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
96,-10.505890327227803,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
97,13.675834457391186,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
98,-4.581162206779881,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
99,-0.41913026498423633,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
100,-12.70609980593494,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
101,-15.715567149332873,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
102,18.700305835977712,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
103,9.212832194836299,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
104,21.11055094891265,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
105,2.633829292399888,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
106,-10.634730740048248,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
107,14.365935176350437,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
108,14.974605328729023,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
109,-6.819927785522967,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
110,13.71271182092983,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
111,3.1832482262239488,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
112,3.127503134962076,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
113,21.925095374214326,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
114,2.8562636893958206,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
115,8.870690386935728,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
116,-2.5379020436199013,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
117,-4.95348497871672,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
118,12.776170021543734,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
119,0.03620292757370791,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
120,8.24051204312542,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
121,12.118294824136736,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
122,-13.663036480134135,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
123,1.0552433069419997,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
124,3.643878453532654,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
125,7.631538455701108,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
126,-11.015720423895193,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
127,4.565398791616158,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
128,1.304849618659599,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
129,3.6952106562666103,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
130,-1.101688256588229,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
131,21.055271114228947,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
132,10.816988179411371,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
133,8.19807787696859,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
134,19.383126786155298,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
135,-15.68054897133327,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
136,-3.5442244434047048,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
137,16.91500685278319,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
138,-12.073427665162997,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
139,16.575824970611368,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
140,16.081221106336802,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
141,-15.128986852438889,167.0,268.0,0.0,100.0,38.0,62.0,0.0,100.0
142,20.280198551514548,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
143,12.23902820291568,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
144,5.411971935551222,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
145,-4.383299440961419,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
146,15.073176372112929,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
147,-7.9009425497493915,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
148,-2.099561850835208,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
149,-1.1469785248360722,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
150,6.574244377389842,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
151,17.042166835766732,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
152,7.12293186797287,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
153,-12.386558989253132,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
154,4.699666911027091,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
155,0.42976778831712537,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
156,14.525815659193498,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
157,-4.3378157636207675,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
158,-10.575276646094267,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
159,-16.821590223458617,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
160,-16.270960394558756,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
161,19.764832415911787,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
162,-11.76720693853077,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
163,20.326877498631898,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
164,-2.8628713170014137,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
165,9.734542375257735,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
166,-8.554338362784172,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
167,5.100504111649581,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
168,4.983042135763487,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
169,1.5005037709742446,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
170,10.84829566623269,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
171,6.33415687237785,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
172,13.046110346788172,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
173,2.0490461519887866,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
174,-15.929772583770333,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
175,22.524239915140367,331.0,104.0,100.0,0.0,58.0,42.0,100.0,0.0
176,8.231672882978131,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
177,5.42753361584235,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
178,17.746042817896484,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
179,-2.9523361720306447,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
180,-11.364501431013842,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
181,16.768057422964578,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
182,0.15808785999525554,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
183,3.301421894337608,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
184,6.9151625913290395,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
185,12.283709569679733,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
186,3.434554239207113,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
187,-13.774790699138439,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
188,-15.31455298043699,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
189,-17.065857554845277,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
190,6.378016966418603,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
191,15.34595830709019,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
192,5.812146147378712,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
193,-6.462712302745949,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
194,-10.111918680429122,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
195,18.818378564146474,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
196,12.200460901473608,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
197,6.234859715750577,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
198,-11.902450873181206,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
199,-6.877670867572563,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
200,19.74210698607899,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
201,11.183776728643238,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
202,6.865047366943362,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
203,14.42343138413247,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
204,3.6952730841156693,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
205,0.9090417604147056,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
206,3.303796629825751,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
207,2.8766301086540444,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
208,21.92944297688963,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
209,0.16676100169541286,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
210,21.135490047793215,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
211,-6.856360974118598,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
212,13.184854988432914,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
213,20.71348066794629,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
214,13.337594354991833,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
215,-8.473839851491281,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
216,6.783565971143435,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
217,-7.088281855690342,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
218,2.6604169428231295,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-14.341474177015591,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
220,12.877777986827603,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
221,8.420527460256704,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
222,15.783585998444547,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
223,-9.038239922692991,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
224,7.718433140170276,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
225,-15.696030425982752,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
226,10.81020085476165,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
227,-4.811626350353414,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
228,-4.8659054040197685,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
229,9.999386212906757,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
230,16.653761199532315,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
231,-1.3567506207314555,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
232,1.7577138599092308,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
233,-12.921361112447325,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
234,7.599771471582184,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
235,-1.6273115658394595,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
236,14.38918570826387,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
237,9.09102231582316,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
238,-6.172201802481874,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
239,13.554186740196712,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
240,13.20988397058208,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
241,-3.980044227245447,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
242,-10.189660398292942,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
243,16.613595871388615,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
244,-2.5565892124035354,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
245,4.003208660545088,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
246,-15.882863703600435,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
247,-0.5952948747168278,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
248,-2.781279257066343,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
249,19.171963103222776,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
250,-2.780485933519902,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
251,-14.042276168287774,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
252,-12.067766890063004,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
253,19.807990214975288,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
254,15.884280807670951,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
255,4.853277854657033,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
256,18.791874994963283,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
257,18.068120242246263,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
258,17.16647201329764,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
259,12.920391497318722,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
260,-8.937390521481198,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
261,3.4958819792628546,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
262,19.090791369362055,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
263,-17.065886258547298,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
264,-9.77952781933886,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
265,15.071328115064627,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
266,-0.9387057205128748,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
267,-10.46960239041521,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
268,15.689843218180041,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
269,-16.28312865115769,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
270,11.323104226829425,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
271,3.192494148314587,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
272,12.224784856560376,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
273,-13.877714955778071,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
274,-14.16059006217435,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
275,0.5606187614135685,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
276,-3.718010806329433,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
277,-13.29036068525663,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
278,-4.592236093097476,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
279,-0.6471898064240484,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
280,5.2789202261561705,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
281,7.440481923862208,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
282,-14.543354235788513,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
283,13.84281357832523,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
284,-10.157585396512928,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
285,-6.5076702713126835,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
286,-8.645354029040957,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
287,12.220919279058474,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
288,3.795667368077492,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
289,16.743509343577596,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
290,-1.375804056250562,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
291,7.558208839984946,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
292,4.237986486389506,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
293,0.42801176817192044,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
294,-3.08290210183303,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
295,-2.32459183861317,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
296,-14.336003481107426,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
297,2.9499824062125555,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
298,-16.946093129947613,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
299,-4.087534438167072,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
300,2.8639062766881587,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
301,-9.81529240303588,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
302,-5.161629230602472,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
303,12.449432070761624,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
304,-0.7210758525277043,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
305,-4.789237160997802,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
306,18.989708165074436,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
307,1.2289581412072046,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
308,20.665369092338477,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
309,4.267208573888158,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
310,-3.7573609538761694,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
311,3.7682180350203645,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
312,5.35137131368251,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
313,11.734786723835057,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
314,-4.056103883051508,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
315,-11.965945772303009,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
316,7.2949922469561095,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
317,10.2066747561929,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
318,-0.9843673493474583,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
319,10.745425128610815,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
320,11.211134197531504,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
321,8.13788184837465,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
322,21.670498537976005,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
323,-1.8691656477372582,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
