simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
52,10.042530659488195,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
53,-16.11844757912665,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
54,22.11920771933058,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
55,-15.3005784530594,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
56,-13.338173499929125,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
57,4.032784345746306,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
58,-6.152942284805883,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
59,-0.34782953125019267,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
60,-7.499778861085227,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
61,1.819249847552284,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
62,11.659267404232578,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
63,8.784915197640897,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
64,10.452394902082398,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
65,3.1082073518234545,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
66,9.814706200490031,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
67,14.673076750420053,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
68,8.332731934349896,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
69,20.815738704006026,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
70,-6.873946279446697,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
71,-14.98975031356393,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
72,21.81697088447903,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
73,18.946949403409153,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
74,-16.700190231808303,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
75,-6.776683605069438,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
76,-3.6485224284582762,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
77,-10.170216804548351,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
78,13.25403097729516,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
79,17.625428187265396,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
80,5.842794987171123,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
81,-13.622486771385686,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
82,15.043955654859795,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
83,-3.482189023816209,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
84,11.165614200844525,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
85,-16.300056892301473,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
86,14.05117786662734,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
87,9.257165494489355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
88,2.9907296690973575,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
89,-8.442601615253384,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
90,-11.98768251565385,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
91,21.751150104004015,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
92,-3.8900277655863547,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
93,16.481059072254187,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
94,19.20891131859622,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
95,5.228983581774765,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
96,6.42884373658937,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
97,12.405619822340922,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
98,4.24954336962791,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
99,-1.4088506312887872,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
100,6.852268852624066,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
101,-8.811542270022207,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
102,-6.013196714102678,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
103,-1.0856414125221199,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
104,12.812643143150256,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
105,17.53909696206075,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
106,18.895755472908707,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
107,12.478746997813309,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
108,0.13278502415852822,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
109,15.932702004690954,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
110,-12.60111887940231,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
111,21.412599598158895,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
112,-15.021158587666937,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
113,-13.555804318773914,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
114,18.995734914463046,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
115,10.853036220198765,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
116,-6.314438911453186,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
117,4.694217684893529,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
118,7.417268478344978,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
119,9.656206846599103,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
120,7.73150297858612,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
121,11.586273386898979,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
122,3.5217351414604914,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
123,17.61710187393012,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
124,11.356755751666059,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
125,0.8305420428087147,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
126,-10.83006332191008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
127,-8.25729770785197,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
128,-4.397430285979695,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
129,17.593347544493117,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
130,-8.034409406801755,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
131,-17.256623250420944,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
132,9.993387309690947,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
133,17.35787955319,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
134,-15.40664819368291,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
135,18.541840554805045,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
136,11.143692154307411,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
137,-15.187161875273416,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
138,10.246861962349383,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
139,11.590186014338672,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
140,21.266866165553278,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
141,19.924994847574542,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
142,22.174993839861532,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
143,1.7792781806902114,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
144,12.51680783693604,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
145,13.472464791670207,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
146,19.176942694900323,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
147,-3.1978412508008573,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
148,-15.12396966626727,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
149,13.529824875297455,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
150,15.057011242686345,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
151,-7.300544051640665,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
152,-10.585641961644013,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
153,-15.95070490048487,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
154,-6.871016986443916,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
155,-13.779899749340307,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
156,21.71428207512483,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
157,9.469114345420044,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
158,9.845511676342875,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
159,15.662410629618423,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
160,7.449233436189109,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
161,13.920830751104047,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
162,-1.5307218434394545,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
163,-7.2838131691906245,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
164,3.5309981432729374,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
165,-15.92087945221754,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
166,17.175271730701343,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
167,12.024688181724235,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
168,5.92729498847063,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
169,10.021555930879382,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
170,-4.269283532873837,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
171,10.78820877330899,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
172,14.83041168946489,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
173,-8.298554080001487,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
174,13.520965880825552,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
175,6.54078238466076,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
176,-9.045551043894246,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
177,-3.3564461664898473,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
178,-11.956266069928018,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
179,-13.615050475588982,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
180,20.677418520515058,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
181,13.975790742004259,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
182,4.186669734272913,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
183,-13.711633233613048,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
184,-3.63721425915825,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
185,1.8905229570545807,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
186,5.179380622080872,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
187,7.707590303403302,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
188,9.579916826154909,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
189,-3.9714324594051447,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
190,18.12944085207953,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
191,7.0450805235865435,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
192,19.88903811080041,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
193,7.168867054173605,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
194,-16.925136826071125,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
195,21.444532497421722,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
196,-15.431723237668583,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
197,21.061652459759475,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
198,10.21667682631706,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
199,-13.192299754554769,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
200,14.264747891075041,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
201,20.88425312377544,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
202,17.352080721897767,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
203,4.199607590982152,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
204,-8.286113538244587,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
205,4.509313949307286,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
206,17.654578297546625,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
207,18.214126703693406,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
208,-7.996532662863439,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
209,14.013064308825067,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
210,-12.999366479794288,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
211,-7.8465803635053515,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
212,-15.53347636988226,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
213,15.757039621598802,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
214,20.44756251060006,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
215,7.364274892368828,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
216,3.306357633783622,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
217,19.160025006523934,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
218,6.667994872981227,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-11.077416173187277,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
220,2.5617967138027873,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
221,-9.563438821528411,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
222,7.6481945297858775,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
223,0.8019125334851815,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
224,6.609883568449854,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
225,6.025070869377187,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
226,-1.2151812505853115,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
227,8.421592787282906,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
228,-0.6178971065768812,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
229,19.287289410158433,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
230,4.307152327724795,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
231,19.90093604499931,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
232,1.9496051747461096,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
233,10.681666413280185,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
234,-7.726490937305906,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
235,5.014389240667073,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
236,20.929329603763808,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
237,3.4071248206293014,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
238,7.884191095349921,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
239,14.164031187430359,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
240,19.83353924523507,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
241,10.782082045760196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
242,15.826096600436715,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
243,17.409465429091238,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
244,18.049002102992244,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
245,-8.520546611287882,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
246,5.371867415504363,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
247,-14.262523782657416,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
248,-15.898152622523883,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
249,-13.888041219148603,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
250,14.576180586545869,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
251,5.8859706246075145,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
252,15.663260214221724,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
253,16.990070279079465,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
254,17.384166918799007,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
255,4.647965056010696,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
256,19.237883536478318,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
257,21.734143563893664,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
258,3.7574157776305968,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
259,18.569666187715345,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
260,3.0237216044506128,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
261,22.372654206101135,330.0,105.0,100.0,0.0,58.0,42.0,100.0,0.0
262,12.293662427608337,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
263,-10.715938750524574,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
264,18.472226066693604,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
265,-8.482813294585167,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
266,-5.263868186971033,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
267,-3.4249540649685755,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
268,-15.3137007191076,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
269,-13.234978299701973,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
270,11.020167838150561,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
271,13.86965414222139,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
272,-1.2009644564554356,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
273,21.44686321976084,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
274,0.2835438687063765,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
275,1.044171732045291,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
276,-4.506925781450933,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
277,5.198520377751487,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
278,-13.90716522456758,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
279,-5.796369577489903,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
280,7.782570971585693,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
281,6.16672514870986,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
282,4.345331743593837,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
283,-16.960737491131862,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
284,-13.49775224126641,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
285,6.314629825030616,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
286,19.682187504483156,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
287,16.562567163490325,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
288,-5.08819082996572,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
289,-13.868938328649316,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
290,1.5767786571439388,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-10.35276675042685,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
292,-7.490990477020773,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
293,19.89112133598964,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
294,15.09000884723448,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
295,1.1463900242902754,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
296,-2.135952079805468,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
297,20.571253276166562,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
298,-14.709760014285186,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
299,10.028800373019584,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
300,-3.0546769172863697,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
301,11.9835128740949,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
302,15.315117620729596,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
303,12.802591788266527,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
304,5.028375299818473,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
305,-15.563013209932597,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
306,20.303074739596962,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
307,-4.829175715839755,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
308,9.866595444744183,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
309,12.115330909481726,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
310,-0.17160371764971094,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
311,0.9876596666626747,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
312,-13.933448743403117,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
313,-0.19967704228241479,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
314,21.48497891945421,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
315,-11.025680419694824,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
316,10.896958287457396,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
317,-14.50787515703112,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
318,2.664226199544173,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
319,-8.902093740135475,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
320,19.770208496008085,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
321,4.311597933564494,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
322,14.77383228800848,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
323,15.74806557009783,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
324,2.912796954660044,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
