simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
75,22.16068679018686,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
76,8.535129830416858,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
77,8.95546487267686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
78,15.59819545332686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
79,-4.467319685593141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
80,8.543706079336859,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
81,-6.031489177713141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
82,-16.62490771486314,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
83,-17.53418420965314,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
84,17.88716082815686,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
85,-12.73692792534314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
86,-9.54146494966314,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
87,1.5976299371768587,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
88,-6.6597709548931405,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
89,-12.609673511043141,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
90,6.910180525276859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
91,-2.8210025190831414,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
92,2.236777901526859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
93,-6.40162550497314,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
94,9.24663255837686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
95,5.708875631286858,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
96,-1.9411291895031408,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
97,-15.32538993552314,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
98,-5.518774891253141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
99,-5.3441999377631415,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
100,1.0090016234868588,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
101,1.2527257085668588,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
102,-4.4124154261731405,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
103,22.14106213720686,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
104,-12.199926764643141,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
105,11.751009164856859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
106,10.588097410636859,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
107,12.80604430053686,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
108,22.16077463919686,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
109,2.5937766452968587,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-2.5113837723931414,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
111,2.825492966046859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
112,17.14090041577686,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
113,17.76297659973686,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
114,18.568355351836857,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
115,6.643151782506859,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
116,15.01941708733686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
117,1.768469339756859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
118,5.412660986496859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
119,11.06863461105686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
120,11.11950458683686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
121,15.91984660507686,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
122,20.70159005622686,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
123,3.650799993856859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
124,-7.009924309723141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
125,-3.1777550627331412,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
126,-12.638643138883142,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
127,-2.6568199842931413,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
128,14.98544640742686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
129,-8.24106690477314,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
130,10.824269633846859,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
131,6.69695256789686,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
132,-17.609829545993144,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
133,15.79461546358686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
134,6.912430168086859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
135,13.445803466756859,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
136,5.939145498656859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
137,1.7447110878868588,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
138,12.90154646694686,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
139,-1.750560287723141,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
140,1.9143918014068588,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
141,-14.62673349785314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
142,-7.670952419023141,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
143,15.56277162447686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
144,18.773515186686858,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
145,-13.627309143833141,181.0,254.0,0.0,100.0,40.0,60.0,0.0,100.0
146,-5.7490849683531415,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
147,-0.7679879319031411,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
148,9.487022836876859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
149,-7.28750528765314,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
150,-6.043840038573141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
151,-4.87288152819314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
152,-2.1293412729131407,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
153,4.461716405576858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
154,10.297048465916859,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
155,13.54006339461686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
156,14.27761822282686,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
157,9.281222746556859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
158,11.689201181336859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
159,-12.02887909923314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
160,18.195855033566858,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
161,7.923786025606859,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
162,-8.745151826943141,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
163,2.088202129026859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
164,8.46732910470686,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
165,21.396261221376857,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
166,-12.735615127223141,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
167,20.62278010274686,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
168,18.382943584536857,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
169,-9.555910276323141,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
170,-14.75175002825314,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
171,-12.45828940793314,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
172,4.410304942246858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
173,12.670338821236859,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
174,-2.3407092557131413,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
175,12.553028561216859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
176,7.761160971176858,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
177,-2.7474079307131407,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
178,19.433721716556857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
179,9.840743175886859,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
180,14.18583227246686,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
181,-10.81589769187314,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
182,-15.55737335633314,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
183,16.71143801563686,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
184,-0.5762456454531413,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
185,5.523757542306859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
186,8.75932622646686,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
187,5.6511719585368585,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
188,13.479128015086859,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
189,0.7633275776868589,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
190,9.19576512502686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
191,-8.86807333046314,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
192,-4.659725765833141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
193,-6.2287762253731405,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
194,-3.8804561936531408,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
195,-15.43523510572314,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
196,19.02582545027686,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
197,-0.2823697161931409,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
198,-14.891993034733142,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
199,-15.512320697523142,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
200,8.260919044266858,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-1.457431464693141,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
202,-5.22431837053314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
203,5.8449332464568595,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
204,-13.18559225290314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
205,19.447295295656858,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
206,-7.41582289899314,211.0,224.0,0.0,100.0,44.0,56.0,0.0,100.0
207,-15.355560495723141,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
208,13.713299183686859,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
209,3.833606260626859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
210,13.33857428453686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
211,6.122658584316859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
212,-14.61053485012314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
213,7.563901622756859,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
214,-17.432722912993142,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
215,-1.493796659153141,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
216,10.79401829836686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
217,-17.50939256906314,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
218,-3.5075771930931414,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
219,-16.640089203313142,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
220,8.277252013726859,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
221,15.17804101212686,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
222,-10.542535545493141,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
223,-8.93578868505314,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
224,-5.1891838608531415,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
225,11.841091458516859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
226,3.472756331616859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
227,-0.840630954833141,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
228,3.8871420316568592,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
229,-2.860713055683141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
230,10.37002040699686,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
231,14.45711437684686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
232,6.26490463149686,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
233,21.750652693936857,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
234,8.53838609997686,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
235,19.369685547106858,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
236,-4.420477027163141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
237,8.380800814486859,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
238,-12.51627788343314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
239,-5.099101002933141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
240,8.18421659624686,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
241,16.056095876606857,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
242,-14.51793500966314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
243,11.556756269836859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
244,3.040850211616859,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
245,18.41436653088686,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
246,-12.57632976104314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
247,4.906395113736859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
248,-9.482723669343141,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
249,21.292105061196857,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
250,19.71161437874686,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
251,-8.041077592203141,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
252,-16.097393595303142,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
253,-15.609550287353139,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
254,1.1829480163868589,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
255,-17.65504181948314,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
256,-14.86061947876314,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
257,14.526657772546859,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
258,4.002192833336859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
259,18.692094051916857,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
260,-5.497266518343141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
261,13.23606018550686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
262,-4.0031192049531406,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
263,5.726685918486859,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
264,-0.2711623635831413,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
265,16.228902535106858,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
266,19.706600927756856,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
267,4.410601371946859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
268,-12.12492101637314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
269,-3.9454706464531415,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
270,20.256318747586857,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
271,1.347308107326859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
272,18.72572913392686,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
273,10.80130136948686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
274,12.25132597417686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
275,-0.764752932603141,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
276,-0.5872704543431411,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
277,5.464677972986859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
278,-14.63237193444314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
279,3.630280681306859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
280,5.037734947896858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
281,4.079084543976859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
282,-4.326351261853141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
283,13.01972757286686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
284,-6.197980473673141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
285,-10.12327950866314,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
286,17.47468695095686,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
287,-11.96861288888314,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
288,-16.88186406398314,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
289,21.915831171556857,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
290,14.60667575992686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
291,-10.057794031983141,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
292,14.62656850286686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
293,12.81109437783686,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
294,-17.73760044099314,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
295,-8.07233091278314,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
296,-4.751869011773142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
297,14.70756197512686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
298,10.495222289256859,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
299,-16.654971336113142,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
300,-10.883706287243141,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
301,-12.14359099693314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
302,13.77332963901686,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
303,10.335420537876859,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
304,-4.578158564663141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
305,17.634073472126857,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
306,9.565658269766859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
307,-3.043859533073141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
308,-11.06647577327314,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
309,-2.775111903883141,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
310,-7.948839257753141,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
311,-10.15169034411314,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
312,16.527218431006858,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
313,-14.291172716453142,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
314,-15.08308910331314,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
315,2.580937714356859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
316,-10.640411291553141,195.0,240.0,0.0,100.0,42.0,58.0,0.0,100.0
317,4.465734772196859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
318,-0.7686857373631413,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
319,5.851774526676859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
320,-9.748085358603142,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
321,-12.19131325327314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
322,14.99808289893686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
323,-2.0935178152931413,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
