simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
24,12.698452006346756,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
25,-8.669740194003245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
26,-9.080043147573244,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
27,1.0858216058767556,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
28,20.140844402976757,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
29,7.287545271146756,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
30,21.375596106266755,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
31,-13.587575380133243,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
32,21.102300366196754,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
33,0.07425413685675553,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
34,19.782444059166757,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
35,7.339072571606755,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
36,-8.795522892093244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
37,21.504119385306755,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
38,-2.4631487955132445,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
39,-6.699967745793243,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
40,6.737559072756756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
41,-1.2984255665232447,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
42,18.338346212996758,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
43,9.668116412926755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
44,-14.150089397063244,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
45,-4.660329380093245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
46,-5.500050464643245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
47,-7.445707536553243,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
48,14.051850647686756,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
49,-12.034574592773245,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
50,-16.873728537083245,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
51,1.1150519845667555,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
52,6.749457308706756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
53,0.044085733446755704,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
54,10.773736611106756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
55,-0.4631238292732447,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
56,-9.922992312903244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
57,-15.708100851543243,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
58,-11.381041204683244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
59,12.569461858576757,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
60,-4.382081259933244,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
61,15.782446783556756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
62,-8.072425253593243,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
63,9.899292068596756,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
64,11.631431841396756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
65,6.393154328846755,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
66,4.959094431506756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
67,12.469154523826756,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
68,15.142504149556755,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
69,16.793161682576756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
70,-7.691114245873244,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
71,-13.970344757553246,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
72,5.932941304856755,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
73,-1.1226800347032446,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
74,-3.3801574690032443,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
75,-1.0059790869932446,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
76,20.512383656806755,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
77,-6.182693127813245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
78,5.5827842015167555,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
79,4.370089175976755,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
80,-14.118961015903245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
81,5.980344840586755,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
82,17.056653255856755,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
83,-3.9166932667032444,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
84,-14.340822825163244,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
85,3.2770386737367554,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
86,-10.845798696593244,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
87,9.150638020226756,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
88,7.021580603816755,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
89,-5.604592099203245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
90,3.4427705330567555,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
91,10.970817830106755,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
92,0.4687232667567556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
93,-0.029436802123244288,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
94,8.467904482196756,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
95,-2.962129491733245,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
96,-13.758889951843244,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
97,-0.5279339828432446,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
98,-10.259941318933244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
99,-2.4605463854032448,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
100,-13.776404010803244,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
101,19.279320686846756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
102,-3.5585301304032444,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
103,-6.152462435343244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
104,8.112697178326755,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
105,10.060140142096756,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
106,9.821680443616755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
107,13.476647438646756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
108,18.557941629996755,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
109,-3.725450521223244,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
110,-14.498443613563243,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
111,-14.128151294933243,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
112,-10.425198004283244,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
113,-0.8796746140632443,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
114,22.058716289076756,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
115,-15.120479767563243,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
116,16.072984782066754,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
117,-8.298787428543244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
118,16.885937306286756,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
119,19.537133028616758,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
120,-10.913190814653245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
121,16.224076517626756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
122,15.143545151246755,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
123,-0.8013571730532445,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
124,20.263358665796755,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
125,-15.792442991303243,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
126,9.292635595986756,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
127,-2.2677442571032445,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
128,-14.563049404353244,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
129,2.8680954657167557,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
130,-12.360333808473245,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
131,4.892431319016755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
132,5.977476959376755,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
133,-6.018569624703243,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
134,1.1905099754367554,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
135,15.784261684736755,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
136,-0.05370723906324448,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
137,-10.664894307533244,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
138,19.474491639236756,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
139,19.429295054586756,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
140,14.728406048296756,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
141,-2.677670538253244,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
142,7.719295594916755,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
143,-4.852172955163244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
144,-4.373798811243244,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
145,12.987719537476757,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
146,-0.15573809774324454,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
147,12.944993491056756,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
148,13.719682042516755,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
149,12.218328643806755,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
150,15.117356388336756,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
151,20.441088294886757,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
152,-14.201573964073244,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
153,17.937146761956754,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
154,-2.8753183236032442,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
155,8.206857032606756,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
156,-12.645208110873243,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
157,20.053863021166755,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
158,-8.099134972643244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
159,10.936558186526756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
160,-12.761411622023244,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
161,-0.6931821911932445,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
162,-13.082606368323244,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
163,17.894275355696756,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
164,-1.2496521597232446,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
165,1.3122918212467556,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
166,-15.375963649493244,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
167,13.462600646586756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
168,12.046105419456756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
169,-3.2258755248632442,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
170,-0.9559536609432446,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
171,22.106857666956756,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
172,12.565744852836756,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
173,2.0177819315467556,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
174,18.480861904176756,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
175,-11.591528494423244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
176,-2.2383903951532447,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
177,16.684816549956754,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
178,-11.154488024943245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
179,-3.662421566113245,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
180,-13.415240997503243,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
181,-0.2953459610132443,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
182,-10.151429999123245,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
183,3.9174904114367557,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
184,-14.183383880093245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
185,-8.297021224653244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
186,-14.666760807453244,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
187,11.324240345336756,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
188,19.891019103016756,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
189,-2.8938221021132446,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
190,-9.205084633303244,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
191,15.314247743786757,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
192,1.1258596857667555,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
193,-12.017430328323243,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
194,19.867973955416755,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
195,6.7612494051367555,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
196,12.119666147566756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
197,20.259959631386756,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
198,-0.2108157218632445,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
199,-17.763232595093243,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
200,-10.962540618793245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
201,1.0894401617467555,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
202,-1.6621126180032446,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
203,0.5162631806867555,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
204,5.345659102206755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
205,-15.551880765313243,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
206,21.493746391386757,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
207,-2.3549508030232444,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
208,14.174321631846755,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
209,-14.894509787373245,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
210,5.717798980616756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
211,8.898262669196756,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
212,-16.491674506503244,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
213,-7.362942535133245,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
214,11.611152143646756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
215,2.7202087686067555,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
216,-1.9640163313332448,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
217,-6.079817523503245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
218,-9.393232233413244,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
219,18.302911522836755,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
220,-14.023879050163245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
221,2.994093740176756,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
222,-7.719557926863244,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
223,7.761500922136756,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
224,19.350456709246757,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
225,-1.6480261688832445,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
226,-6.7684259800532445,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
227,-11.392947110633244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
228,-13.646404165323244,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
229,15.253969990806755,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
230,-9.724975497173244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
231,1.7109879369467555,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
232,4.5877859313567555,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
233,-17.178931704603244,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
234,2.9672889377367557,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
235,7.219214845056756,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
236,21.781024049856757,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
237,13.526200131966755,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
238,21.292728181866757,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
239,16.113530058516755,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
240,-9.794785082923244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
241,-3.418258871043245,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
242,-0.3312514864232443,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
243,6.171189625666756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
244,19.957019651516756,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
245,10.457448532986756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
246,20.991672227456757,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
247,18.799047568856757,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
248,15.326402272936756,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
249,1.2937784614367556,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
250,19.770787147656755,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
251,21.592523107896756,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
252,0.4281573196867554,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
253,1.1478090237767555,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
254,15.584912215186757,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
255,7.856353454276755,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
256,-17.144247607343242,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
257,20.852078710476757,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
258,3.7904163812867555,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
259,12.039444060296756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
260,10.894704953196756,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
261,-8.292409324263245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
262,6.726699208476756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
263,-6.3690113586432435,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
264,-9.387643394493244,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
265,2.4481320633867556,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
266,17.035380631606756,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
267,9.983595377686756,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
268,-17.105450444493243,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
269,-12.810374935323244,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
270,17.779271483826754,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
271,-4.623481430283244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
272,21.619167124636757,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
273,-8.641714208353244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
274,-14.499678803603246,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
275,1.5931574752967554,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
276,-7.164832609703245,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
277,-14.311641872773244,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
278,0.2412285155867555,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
279,9.214315145096755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
280,-14.449810798193244,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
281,-3.7551962971932444,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
282,6.959035476496755,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
283,2.3815178950967555,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
284,14.668434147446757,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
285,14.326372496736756,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
286,8.926028029446755,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
287,-11.674262090283245,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
288,3.1304739589167556,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
289,12.472413482516757,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
290,12.143417686476756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
291,-14.336845926223244,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
292,-11.838247122383244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
293,7.775559735866755,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
294,4.075060737086756,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
295,-15.251594618933243,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
296,18.975264391236756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
297,-6.199675960643244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
298,-7.1288159939132445,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
299,-9.963220130783244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
300,6.615234701926756,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
301,-8.278248461773243,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
302,20.988967575476757,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
303,7.716175076056755,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
304,19.160333943716758,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
305,21.054907628826754,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
306,-0.9895449580032447,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
307,17.194562549826756,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
308,19.734579283126756,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
309,15.823796430466755,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
310,-16.201153810423243,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
311,-9.809199996423244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
312,7.3579390329367556,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
313,4.180480391736755,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
314,5.853443793396755,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
315,-0.5831949143532444,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
316,-0.27928337673324455,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
317,-10.098137637673243,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
318,10.621302510686755,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
319,21.959318878866757,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
320,-6.009017934043245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
321,-10.593310054823244,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
322,3.6031338215267557,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
