simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
51,21.327862875170197,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
52,-11.023309338619804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
53,-2.527901702189804,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
54,-13.765434649949805,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
55,-15.769690301439804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
56,13.585548645240197,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
57,-1.2000213916998037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
58,20.335366351370197,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
59,13.653725080470196,265.0,170.0,100.0,0.0,54.0,46.0,100.0,0.0
60,9.748915527390196,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
61,12.637571035360196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
62,18.038015295280196,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
63,1.1900752558201961,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
64,-7.788954275819805,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
65,19.503105011560194,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
66,-9.653632087269804,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
67,15.189799235990195,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
68,-5.606545914659804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
69,19.443715033740197,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
70,-4.239863821489804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
71,12.616680537420196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
72,20.164550707860194,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
73,-9.474260691769803,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
74,11.728927117560197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
75,7.276531768710196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
76,2.6048198102101963,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
77,-10.863852565659803,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
78,-17.490395341939802,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
79,11.342136982180197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
80,-3.0480659941198036,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
81,-13.016070722459803,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
82,19.6970809927602,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
83,4.971150269550196,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
84,18.267350200670194,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
85,20.2936859794402,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
86,-3.2149270177898037,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
87,0.24829613230019598,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
88,-4.375704165749804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
89,-5.150673977219804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
90,-6.855978203159804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
91,11.334498091500196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
92,21.247019245480196,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
93,-12.673878496229804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
94,12.760100130830196,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
95,10.931445625360196,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
96,4.442046208730196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
97,16.993269614960198,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
98,10.770671665250196,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
99,-13.387540815179804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
100,3.408809677570196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
101,2.920424832450196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
102,-4.570158999789804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
103,16.900669342660194,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
104,-3.353717545209804,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
105,18.991026794180193,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
106,3.670909982560196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
107,-11.241277051839804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
108,8.451241347660197,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
109,-12.410028472429804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
110,-1.488518164159804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
111,-17.332650161659807,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
112,6.9734243187001965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
113,17.066406226300195,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
114,-7.013472109369804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
115,2.046442715760196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
116,-10.795980825329805,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
117,17.660633689570197,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
118,-11.747491926709804,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
119,5.399560633660196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
120,6.876093607510196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
121,-5.285383579939804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
122,13.496345158780196,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
123,-3.8886321317198043,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
124,-12.589252823209804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
125,3.6056152653701963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
126,13.052986076310196,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
127,4.894536370840196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
128,8.100791096210196,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
129,-17.698817266809804,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
130,9.209261019380197,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
131,14.604541702170197,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
132,11.197375472500196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
133,10.456922919280196,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
134,4.738753967340196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
135,-10.216751004039804,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
136,12.983249832930197,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
137,2.221281518770196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
138,13.893896499130197,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
139,2.717250712580196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
140,21.589781223310197,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
141,11.818880461070195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
142,-4.001295897929804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
143,5.988415811050196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
144,-15.021581233319806,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
145,20.1380210682702,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
146,-4.6257047299798035,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
147,22.119441770900195,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
148,-17.175140465789802,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
149,-4.405029370799804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
150,-7.022497806949804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
151,20.296062896160194,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
152,-4.161882772559804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
153,-11.703602236539805,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
154,0.9793407452701961,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
155,11.279081156380196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
156,-16.7658445605798,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
157,5.543964330090196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
158,-10.366364223209803,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
159,-1.8637642070398037,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
160,16.065064770860197,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
161,-4.039995130139804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
162,-9.633993614159804,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
163,13.198892237280196,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
164,-12.383728153979805,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
165,0.7758483299201961,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
166,12.534181229460197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
167,12.543278743510196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
168,-14.428096491759804,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
169,14.628780318500196,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
170,4.683990272430196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
171,0.38481564234019605,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
172,10.103595308230197,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
173,19.5855670764402,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
174,-13.209267514979803,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
175,19.705145794550198,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
176,-14.716157781199803,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
177,-11.404597959649804,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
178,-5.3709020293598035,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
179,20.4073000599102,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
180,8.311436084650197,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
181,20.108429104350193,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
182,-17.7045579267698,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
183,-4.825483795709804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
184,16.712866804250197,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
185,-10.454366729719803,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
186,13.058381596540196,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
187,-1.7253926213498039,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
188,3.276933372820196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-1.645167746259804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
190,-13.422146798429804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
191,-1.7583256729398036,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
192,-14.401616168309802,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
193,18.355291203410196,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
194,-12.344647567619804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
195,-15.672249891939805,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
196,-9.017095348469804,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
197,-11.980832981429804,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
198,0.8101667347401962,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
199,-6.9544014399298035,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
200,14.789462886520196,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
201,-12.909636586559804,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
202,16.175025866350197,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
203,6.510039457810196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
204,14.206862508120196,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
205,-4.092448936189804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
206,-0.5799675608098038,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
207,-17.393406571999805,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
208,14.864301199510196,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
209,7.812720604220196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
210,4.1458137273901965,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
211,-10.121965387469803,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
212,2.1931796894301963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
213,-8.748049562299803,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
214,17.620611118700197,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
215,-10.506995831669803,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
216,-14.694939454929804,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
217,-2.8598156156298042,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
218,1.4407724671301962,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-13.017314364979804,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
220,18.144916890510196,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
221,4.176142237400196,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
222,7.850307597120196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
223,13.176856177830196,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
224,-15.946480630799803,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
225,14.942615390200196,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
226,-14.861312412489804,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
227,-5.636405087449804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
228,-9.615765756219805,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
229,15.733100826750196,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
230,-3.872187195329804,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
231,4.588957374920196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
232,20.166390492220195,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
233,1.074274547660196,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
234,16.901016698620197,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
235,-16.066098281389806,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
236,7.366875390310196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
237,-13.833192216179805,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
238,6.937808382380196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-13.446940414829804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
240,3.082362138440196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
241,0.9279436820501961,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
242,-12.935990956329803,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
243,-13.454871958219805,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
244,6.117197024830196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
245,-14.296108115769803,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
246,19.7974301733802,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
247,-8.069421454739803,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
248,-1.5150627309198037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
249,-3.4458676429698043,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
250,8.745559881840197,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
251,-7.140711566439803,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
252,10.434252714720197,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
253,-15.239644818199805,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
254,-6.452983415929804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
255,6.265906325080197,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
256,-17.713000929379803,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
257,-2.949449514589804,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
258,-11.356343930699804,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
259,-13.233358930369803,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
260,16.713171732900197,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
261,22.020126683860198,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
262,12.916891924990196,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
263,-6.964889642489805,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
264,8.532043364320195,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
265,-3.822040514799804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
266,7.777457793490196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
267,-1.865817445549804,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
268,4.814820807780196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
269,7.486549855610196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
270,19.305329081770196,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
271,-1.8183737797798036,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
272,8.992445306200196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
273,-6.938268322199804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
274,-16.450333442909802,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
275,11.334109365140197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
276,21.825705704760196,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
277,-11.605063712189803,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
278,12.102014096290196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
279,18.701581566040197,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
280,-2.621759624509804,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
281,13.871048522180196,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
282,9.008658504030196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
283,4.081928373300196,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
284,4.760859189900196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
285,13.604371176000196,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
286,-11.768491539839804,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
287,-9.790658697689803,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
288,4.439480431290196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
289,20.152712078600196,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
290,-14.092474560959802,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
291,20.437144377180196,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
292,4.503769679540197,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
293,7.531583643430196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
294,-4.815533732499804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
295,2.790791813060196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
296,11.553636531750197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
297,-2.4495569610698036,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
298,8.913741733680197,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
299,4.639952675670196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
300,0.07854101190019591,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
301,15.335795913660196,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
302,14.366850459730196,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
303,-15.839620201749804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
304,4.3852158433701955,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
305,-14.495828307539805,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
306,2.631359613060196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
307,2.483263484490196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
308,-14.157877862049803,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
309,-5.223688233089804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
310,8.246824679330196,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
311,-17.152419874669803,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
312,0.03583844024019589,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
313,-7.1145774855398045,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
314,17.618444216410197,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
315,3.144903024300196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
316,-16.609335849579807,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
317,5.795240981180196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
318,-9.547033119189804,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
319,-3.294470768689804,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
320,0.744111016100196,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
321,19.9700562708002,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
322,-1.8288996156498039,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
323,6.144087940910197,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
