simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
39,6.915375899332586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
40,-14.258057240477415,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
41,2.0679845096925855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
42,-6.151859606257414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
43,-16.715487570977412,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
44,-4.703463888007414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
45,-13.216663762197415,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
46,16.647933412022585,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
47,1.8244412067225855,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
48,-10.819763811077415,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
49,-1.5896162517174144,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
50,-10.837011815077416,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
51,15.937276640432586,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
52,-12.302713387157414,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
53,15.558120165872586,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
54,-7.412557151807414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
55,22.059754579332587,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
56,-2.1783575911674142,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
57,-4.385023978937415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
58,-11.304640212517414,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
59,-7.601755690797415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
60,-6.336955471087414,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
61,-2.3581285744774143,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
62,10.161496531492585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
63,9.404317713052585,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
64,13.637370629572585,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
65,16.128411464082586,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
66,4.686552304762586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
67,5.8465880250325855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
68,17.682606675342587,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
69,5.300630015032586,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
70,6.123770559792586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
71,6.674375853452586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
72,8.152662145432586,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
73,-2.4055754265174145,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
74,-2.404344040867415,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
75,-4.183205875087415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
76,13.028746563262585,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
77,-16.09597324505741,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
78,11.974657972392585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
79,19.554959134432586,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
80,-4.257529983757415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
81,-5.890635358707415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
82,4.778420137242586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
83,21.544354179752588,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
84,4.706895821852585,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
85,-14.922376227197416,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
86,19.114281308382587,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
87,12.119641867312586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
88,7.673802636672585,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
89,5.059491599142586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
90,9.786985381582586,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
91,15.041856527862585,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
92,-7.668762692277415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
93,2.6122397340825856,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
94,15.841651805922584,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
95,15.421511442912585,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
96,-10.127644254857415,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
97,3.7399950268725854,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
98,-3.6559260362474144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
99,4.4904385246425855,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
100,8.784075389502586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
101,12.402169019612586,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
102,1.3239909268425856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
103,20.78202969580259,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
104,21.384398017672588,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
105,16.926280441872585,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
106,3.1128470846525857,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
107,1.3754527619425856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
108,17.691723945372587,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
109,18.77801872883259,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
110,12.150108987112585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
111,11.840501672522585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
112,4.631125138242586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
113,-3.4528028006074147,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
114,-16.335929977837413,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
115,15.332803664222585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
116,-14.066837709907416,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
117,-15.706136701137416,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
118,13.750881591142585,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
119,-14.499444347707415,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
120,1.8546407334225856,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
121,-16.247775681977412,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
122,-9.742470006557415,195.0,240.0,0.0,100.0,42.0,58.0,0.0,100.0
123,-5.803804931367415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
124,2.177486642062586,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
125,17.488843666112587,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
126,20.395063042322587,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
127,8.476551618132586,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
128,4.238774345272585,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
129,-10.479421643647415,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
130,6.779495006292585,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
131,-7.733001626567415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
132,3.115920390362586,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
133,13.688055188432585,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
134,15.260498733122585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
135,16.648708874252588,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
136,4.794451301842585,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
137,-0.41222497311741435,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
138,17.096615252672585,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
139,4.271158941942586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
140,22.058684180202587,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
141,-17.662666995927413,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
142,11.589511585512586,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
143,19.858360927892587,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
144,-15.784841461927416,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
145,19.04108999858259,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
146,6.223714111632585,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
147,19.30395752185259,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
148,-0.8750232886074145,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
149,-6.035448900337414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
150,-3.195772258007415,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
151,-14.109175246097413,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
152,5.2618422193125856,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
153,7.369648596492585,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
154,-13.159362787787416,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
155,-16.545401986957412,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
156,2.6035758202025856,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
157,-1.6759026977174143,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
158,15.555188247222585,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
159,13.488777877552586,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
160,0.06594612662258559,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
161,-4.682619454697415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
162,8.511960800302585,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
163,3.2768664717625855,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
164,-16.04959191556741,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
165,2.2649007248825854,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
166,-10.378794362827415,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
167,-16.90011803079741,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
168,0.35648108060258554,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
169,-8.879215361937415,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
170,-14.316257208137413,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
171,-2.5433641958374147,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
172,13.291447674352586,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
173,7.438052766882585,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
174,-4.772552784327415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
175,0.6812991605625855,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
176,-1.2647943501074144,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
177,3.7902293453425857,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
178,18.834686347962588,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
179,3.8963763645125855,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
180,-11.487142734737414,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
181,13.889427405052585,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
182,-0.21861820034741442,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
183,-17.732633768687414,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
184,7.652635012572585,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
185,11.534269143972585,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
186,-9.988910678857415,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
187,-15.981840996657416,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
188,6.501890905682586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-5.574256479377414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
190,16.604257732622585,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
191,11.381712791222585,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
192,-15.597768891547416,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
193,-3.615820929457415,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
194,17.072574013062585,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
195,10.102951292142585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
196,-15.708705433357414,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
197,-5.096206701627414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
198,-4.079151092797414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
199,18.800976292852585,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
200,-5.951234258597415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
201,8.451174242002585,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
202,13.150851640122585,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
203,20.542640153392586,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
204,19.275052980332585,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
205,15.741725717502586,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
206,-5.343663440057414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
207,4.439377485282586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
208,11.725314041062585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
209,5.623282864332586,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
210,-0.4928340089074146,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
211,20.656005610482588,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
212,-17.152069096107414,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
213,13.487118400532585,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
214,0.10114605461258552,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
215,-12.752407612467415,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
216,-9.811575627247414,195.0,240.0,0.0,100.0,42.0,58.0,0.0,100.0
217,12.735308844952586,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
218,2.3267962627225858,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
219,2.7910021387025856,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
220,-7.981113114877415,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
221,-15.059278523197415,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
222,2.2487720834725855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
223,14.813542377682586,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
224,11.503082426172584,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
225,15.092641419232585,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
226,3.970398859872586,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
227,-1.1880381607174142,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
228,2.8724087124525854,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
229,3.8174226458725853,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
230,4.507726314192586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
231,11.540200422422584,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
232,-5.2875016243274136,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
233,13.304597056742585,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
234,4.347358171262586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
235,16.819321243182586,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
236,16.476855162392585,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
237,-6.701789794657415,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
238,6.536061804622586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-17.620303917357415,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
240,8.190718515582585,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
241,5.4260361305825855,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
242,-10.425240056267414,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
243,-16.175440049487413,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
244,-4.570643630057415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
245,19.809833487092586,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
246,14.458151523332585,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
247,-12.279785158057415,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
248,1.2263637891225856,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
249,12.383043044772585,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
250,15.346766149262585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
251,-8.342114161637415,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
252,-9.256281026107414,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
253,6.639086106382585,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
254,-7.700678303007415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
255,5.427040168962586,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
256,-5.730545290147415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
257,9.784218269742585,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
258,18.976095878342587,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
259,5.371321793142585,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
260,9.353771395552586,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
261,-0.2267323777774144,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
262,18.157715224792586,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
263,-15.337620663937416,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
264,-2.5685808409774142,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
265,18.477747697542586,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
266,9.224862157102585,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
267,17.716275228702585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
268,-8.261881396947414,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
269,17.366201104652585,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
270,-17.569362614067412,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
271,-16.639333361687413,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
272,-9.704357186247416,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
273,-5.558604722947415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
274,0.2688513867225857,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
275,12.967445928172586,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
276,19.828160248412587,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
277,4.423840772832586,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
278,-2.044201288927414,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
279,-9.663843840737416,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
280,3.792552426082586,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
281,5.902681615092586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
282,-14.134983004597414,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
283,-10.312431858007415,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
284,-7.468934963337414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
285,20.42182258441259,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
286,15.377678859602586,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
287,9.273472229952585,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
288,2.6093759090225856,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
289,6.612389896542586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
290,6.940134405582585,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
291,16.498326224832585,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
292,3.227111801232586,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
293,15.937589645192585,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
294,18.219260786452587,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
295,-10.961958297707415,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
296,-6.121487434157414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
297,5.688347538012586,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
298,20.650767201082587,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
299,-17.128628639647413,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
300,-15.321004712897414,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
301,18.704368950322586,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
302,-7.6747537729774145,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
303,20.032752616612587,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
304,-9.293914211127415,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
305,-9.885989739607416,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
306,9.174107250872586,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
307,-8.745213799827415,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
308,5.345921303302585,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
309,-11.699600298157415,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
310,4.253159950512586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
311,21.388090084662586,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
312,-16.486853431457412,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
313,-16.004015771137414,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
314,7.136149344882586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
315,-6.098359913007414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
316,-10.591540741787416,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
317,-9.470422556147415,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
318,8.565854946562586,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
319,-5.701141015607414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
320,11.758059469082585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
321,-15.855132883797415,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
322,15.517180343162584,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
323,15.378026242782585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
