simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
82,-14.104546573373685,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
83,-10.124522880973686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
84,-8.658460007223688,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
85,11.636295185986313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
86,-3.551356246713687,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
87,4.939609662396313,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
88,18.560079631026316,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
89,17.411130724046313,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
90,17.183723992706312,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
91,16.18394766832631,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
92,-10.284965586443686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
93,-5.726417753383687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
94,-12.954709259233688,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
95,10.001928728856313,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
96,17.910768506916313,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
97,-16.465329698473685,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
98,15.519430761666314,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
99,-1.8809316184336868,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
100,-2.8714941962936864,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
101,3.760216432196313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
102,-1.886750967463687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
103,17.716608961226314,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
104,-2.643400231583687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
105,-3.2071007743336866,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
106,-16.843735063073687,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
107,20.527884810366313,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
108,-5.7950216171936875,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
109,0.9237575789063133,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
110,9.151500885886314,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
111,-2.749337658553687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
112,-17.552981919213686,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
113,12.830913078296312,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
114,-16.418880421943687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
115,3.275259877666313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
116,22.332598536916315,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
117,8.954674979906313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
118,-13.294121842343685,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
119,6.820386189726313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
120,3.006100201206313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
121,9.309149053376313,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
122,-0.11271944264368683,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
123,-4.968754847183686,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
124,13.560834951086314,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
125,1.4040581245063133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
126,10.272129048136314,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
127,10.857993957486315,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
128,-16.151803042113684,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
129,0.9647805432663132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
130,15.911014297816312,282.0,153.0,100.0,0.0,57.0,43.0,100.0,0.0
131,-8.864754897563685,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
132,6.8487024620063135,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
133,-3.1701810446036864,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
134,13.984648708386313,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
135,21.040565048916314,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
136,-3.602988258773687,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
137,15.933521688486312,282.0,153.0,100.0,0.0,57.0,43.0,100.0,0.0
138,18.378075034836314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
139,11.595545562586313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
140,-17.413578351823684,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
141,-9.584649951883687,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
142,20.114281244076313,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
143,16.344670236876315,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
144,4.1647310925163135,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
145,12.127506029886312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
146,1.6311378949363133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
147,-13.900726447643684,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
148,-14.790512742183687,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
149,14.882779084776313,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
150,20.836165848626315,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
151,-15.725564169383684,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
152,-3.9818823454636867,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
153,-16.305208469393687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
154,-9.562367386853687,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
155,21.761436423536313,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
156,-3.2899841761136868,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
157,3.288739675386313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
158,-12.185538767073687,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
159,-2.0889174435536866,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
160,-14.920941274593687,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
161,3.039307658846313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
162,-16.448002743123684,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
163,13.913561544766313,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
164,-17.262761800803688,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
165,-4.358123258993687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
166,0.45818100832631314,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
167,11.491963259146313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
168,-7.404802066943687,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
169,-15.000339621153685,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
170,6.978633540386313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
171,13.187071873366314,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
172,-2.171420977163687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
173,21.059378719836314,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
174,-3.429667955153687,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
175,6.448060078556313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
176,-0.14598947753368696,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
177,5.588582199296313,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
178,-16.232663423233685,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
179,18.912673619366313,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
180,17.084054096666314,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
181,-7.429186888033686,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
182,3.421187356056313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
183,-16.312515696333687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
184,3.7571421622963133,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
185,-6.8912784284236865,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
186,-7.370775141383686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
187,12.826841153176314,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
188,-3.282848059553687,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
189,16.089252797816314,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
190,13.788740969396311,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
191,4.667608497476313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
192,-10.243173034133687,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
193,3.2931513345163133,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
194,5.042416946916314,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
195,8.880856973946313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
196,19.169686680796314,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
197,0.7373444891563132,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
198,12.692502132256312,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
199,-16.200784010203687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
200,3.803578515516313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
201,12.781955844416313,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
202,13.736610422506313,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
203,13.032875944106312,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
204,1.1902761873463132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
205,-9.327802511603686,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
206,6.627908199266313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
207,14.849316310796315,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
208,-8.718019819723686,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
209,-6.431951354193687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
210,-12.290928803953687,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
211,17.167482780156313,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
212,16.149213833386312,284.0,151.0,100.0,0.0,57.0,43.0,100.0,0.0
213,-14.040241134673686,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
214,-2.850644520433687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
215,-17.219623782633686,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
216,-14.816477898453687,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
217,8.475456697306313,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
218,16.108622313386313,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
219,-8.980489195573686,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
220,21.734647761306313,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
221,10.824962371526315,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
222,0.7411091218263133,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
223,-12.150124492603688,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
224,15.282675280226314,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
225,-7.193872253633686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
226,5.605949630796314,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
227,11.110279023076313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
228,8.363016893466312,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
229,13.163155625646315,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
230,22.380396459266315,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
231,20.083597055856313,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
232,-4.090289096303687,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
233,-16.111862051273686,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
234,7.161460995496313,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
235,5.110289506046313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
236,22.144294460346313,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
237,6.753262550006313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
238,-7.913032460093686,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
239,-11.712382911633686,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
240,12.198122618636312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
241,-6.632266036433687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
242,-6.834685518573687,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
243,-11.503648538413685,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
244,-12.447101286563687,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
245,-12.817612369593686,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
246,16.30240507411631,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
247,-14.489792268493687,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
248,10.976833753556313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
249,7.9375933412363135,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
250,-1.7088293858136865,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
251,-2.636898426693687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
252,7.5188121154763135,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
253,-4.181713104223687,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
254,19.071162637586315,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
255,-5.095531620433687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
256,-14.265127945213685,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
257,-7.2897096390336875,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
258,-2.7946568877936864,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
259,-16.801467756863687,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
260,-13.053586644983685,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
261,-8.358408318053687,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
262,18.516468452346313,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
263,17.903795349866314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
264,5.929020970726313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
265,4.249206725976313,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
266,-2.420350592573687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
267,-12.320170924703685,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
268,-17.207995870383687,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
269,17.641933733146313,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
270,-2.7136068934336866,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
271,-8.999340859003688,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
272,13.787018489526314,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
273,4.418677515596313,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
274,-9.698596764073688,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
275,-16.844985020653684,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
276,-14.631557295733685,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
277,-0.6256587753836866,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
278,5.105631963496313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
279,2.3455518873363133,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
280,9.021709890086314,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
281,-16.206371458013685,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
282,-2.782301814633687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
283,-1.4469409808636868,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
284,-2.6661523068736868,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
285,-0.48129265734368687,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
286,-10.306974184813686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
287,-3.1059815585236867,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
288,12.407704409126314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
289,15.239127282546313,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
290,1.6352307246963131,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-7.150844461323687,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
292,0.0881243469863131,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
293,-5.738218239483687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
294,-0.3680343566736868,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
295,3.304722397276313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
296,-8.004176320893688,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
297,1.1916845380563132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
298,-13.065815424193687,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
299,-11.474985913423687,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
300,2.9875839106863133,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
301,15.951453802686313,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
302,-17.587548787453684,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
303,16.319129319026313,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
304,-13.637241085363687,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
305,-12.055453489283686,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
306,-0.5574622051536866,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
307,-7.782531047473687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
308,1.4433285355663132,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
309,-2.8876823086036865,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
310,7.002657617806313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
311,0.5477499770563132,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
312,12.999813528046314,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
313,7.766673879646313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
314,17.09822956146631,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
315,16.674144601096312,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
316,-14.732535816983685,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
317,-4.664497441883687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
318,9.906262664996312,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
319,16.389751361826313,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
320,-9.470792551873686,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
321,18.009221648546312,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
322,2.407281548086313,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
