simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
21,19.354832713553552,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
22,-9.02590985144645,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
23,4.44794078341355,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
24,-15.44721307206645,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
25,-8.299722846236449,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
26,4.15251675166355,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
27,14.21485246421355,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
28,20.890812920373552,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
29,8.524241762923552,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
30,2.3360101389735504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
31,13.278415767083551,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
32,13.20344554270355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
33,20.378937134303552,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
34,13.342113216233551,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
35,10.513148313303551,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
36,4.675627577003551,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
37,-5.05722879833645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
38,-1.7119368288164494,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
39,22.07533969378355,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
40,10.86601803995355,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
41,6.8593575081835505,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
42,-6.888894795266449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
43,13.818156588833551,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
44,21.17296199457355,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
45,3.3288891055135506,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
46,8.57889458367355,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
47,-0.40548227596644937,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
48,19.09813325056355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
49,13.36609418385355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
50,3.6653666694235505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
51,-4.81759509394645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
52,-0.3202034061764496,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
53,3.8420719768535507,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
54,20.759024795173552,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
55,-10.460001004086449,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
56,7.584171926063551,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
57,16.62165040066355,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
58,-17.657882998546448,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
59,-4.606326600426449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
60,4.30655502037355,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
61,5.863620695883551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
62,-14.722608993466448,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
63,-10.39824466687645,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
64,-17.52825892751645,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
65,-2.15053605575645,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
66,-4.391773038366449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
67,21.98779435567355,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
68,7.45269071776355,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
69,-17.233477367136448,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
70,3.7733178267735505,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
71,13.787223916023551,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
72,4.2142873533835505,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
73,-10.05393484155645,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
74,9.488403427213552,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
75,-14.60941213686645,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
76,16.467562768503548,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
77,-0.7534034382864494,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
78,-3.6965727734564497,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
79,16.42204434475355,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
80,15.833810552773551,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
81,4.0115713168135505,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
82,-8.953047806826449,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
83,-11.45338655863645,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
84,-4.59703803373645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
85,16.917133320573548,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
86,21.485309359293552,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
87,-15.247252415506448,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
88,-12.23460722556645,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
89,-12.57206307831645,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
90,6.992546062723551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
91,17.23284086264355,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
92,-0.7736187477164496,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
93,9.88823307750355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
94,-17.02701055808645,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
95,-13.098630880676449,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
96,-15.963073087026448,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
97,1.4893912387135506,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
98,-8.99248121979645,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
99,10.23628865065355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
100,-0.19384253383644934,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
101,9.562832370203552,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
102,-1.2091676717464495,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
103,8.337579829633551,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
104,3.69891605980355,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
105,17.68579280015355,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
106,-13.586441335956449,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
107,-5.03532395363645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
108,-5.00219248074645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
109,-2.9179581826664496,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
110,0.8861430342735506,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
111,18.64207112998355,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
112,11.055470177883551,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
113,11.98408561504355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
114,12.72443276570355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
115,-0.6786336008264495,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
116,-8.39442845092645,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
117,-4.47100940934645,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
118,-12.76087492405645,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
119,-15.828805424336448,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
120,-1.6698593238264494,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
121,4.149355706773551,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
122,-8.011690899916449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
123,-2.1538088226964494,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
124,20.724539637523552,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
125,8.69714616410355,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
126,21.039899238113552,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
127,11.410100314133551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
128,11.09392498788355,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
129,8.96234998528355,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
130,1.1763166380035506,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
131,-11.44184177356645,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
132,-5.47046601624645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
133,14.63841171453355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
134,0.9909062305435505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
135,21.28249955675355,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
136,18.75253281769355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
137,17.49476656800355,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
138,1.9173710345935504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
139,14.72322595489355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
140,-16.89779577810645,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
141,-9.26717351339645,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
142,14.23592438669355,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
143,-11.064049827356449,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
144,-11.51061309513645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
145,21.44409436135355,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
146,14.21010188681355,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
147,7.836722383333551,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
148,7.41844964665355,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
149,13.56271165534355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
150,-15.24322007563645,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
151,-15.59236672915645,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
152,2.7074135197635503,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
153,15.686137779633551,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
154,-1.8353951877464496,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
155,-15.267215111666449,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
156,-4.45249523541645,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
157,17.329225936993552,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
158,-4.539094338556449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
159,2.8230569224435507,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
160,7.50117649748355,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
161,-7.013392543676449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
162,5.597021719733551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
163,1.3494698719535505,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
164,-7.176028834496449,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
165,-5.208102480836449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
166,-12.16742160330645,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
167,14.45512431902355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
168,15.753315427023551,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
169,-8.84299951952645,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
170,-16.66719051893645,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
171,-11.65541348657645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
172,17.449066888503552,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
173,-0.8728617706564497,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
174,-5.662753642826449,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
175,-7.83528280494645,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
176,-10.40233764716645,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
177,2.3415775788035504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
178,2.1005073705535504,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
179,-13.44881395575645,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
180,15.42102022915355,280.0,155.0,100.0,0.0,56.0,44.0,100.0,0.0
181,-17.07111805901645,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
182,8.48245936787355,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
183,16.336303495733553,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
184,0.9088448744635504,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
185,2.1728512057235507,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
186,14.92278957818355,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
187,19.567446413963552,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
188,12.77136375024355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
189,-11.88809554115645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
190,14.01090532390355,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
191,16.71653152469355,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
192,-13.96727593322645,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
193,-2.49396537193645,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
194,13.034007409873551,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
195,18.28327928276355,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
196,10.31828066805355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
197,9.66423701995355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
198,13.30041333587355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
199,5.742791753073551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
200,0.5641895071035505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
201,15.445598360283551,280.0,155.0,100.0,0.0,56.0,44.0,100.0,0.0
202,12.75356026094355,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
203,14.57789294097355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
204,-7.20667331516645,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
205,6.668553681033551,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
206,4.837255534553551,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
207,7.23500102745355,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
208,-3.84960790319645,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
209,0.2868108132235505,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
210,10.472992331283551,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
211,-6.31705280563645,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
212,0.6839151905535505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
213,21.38393243828355,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
214,-4.48136431855645,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
215,-12.650517624766449,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
216,5.82844537646355,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
217,-1.0218798295964495,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
218,6.92590187791355,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-16.49660641391645,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
220,-13.360535155166449,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
221,19.78060789806355,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
222,-15.23427429768645,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
223,3.8172275047535504,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
224,6.018970937393551,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
225,-9.49171941177645,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
226,-7.48782059699645,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
227,-3.0560598411264497,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
228,-4.797219045976449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
229,17.08180462790355,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
230,-17.19953529713645,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
231,6.998676538033551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
232,-11.51147213895645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
233,11.51838261255355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
234,-9.444939836896449,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
235,-7.460684948566449,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
236,10.80626822623355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
237,-8.20078997357645,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
238,20.61062029875355,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
239,-3.8453501869264493,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
240,4.68432291346355,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
241,-8.650672158566449,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
242,4.75888015972355,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
243,19.33994562382355,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
244,13.16252785735355,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
245,-5.563642283946449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
246,8.068781290063551,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
247,18.82626344352355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
248,-1.1955529184164493,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
249,-17.05532218612645,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
250,2.5756482203835507,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
251,2.5852498572935505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
252,-13.284940171246449,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
253,11.733258438403551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
254,18.32510761590355,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
255,-1.2919487253464497,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
256,11.522398720823551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
257,14.72359351078355,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
258,-0.4719225312564497,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
259,-1.9184303651064498,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
260,-14.58422825739645,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
261,-15.750288712766448,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
262,-13.55363172647645,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
263,8.64883418240355,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
264,-14.14891392588645,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
265,-7.91013616785645,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
266,-3.4872292479764493,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
267,13.13564414790355,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
268,-4.165935000546449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
269,-14.140186582546448,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
270,12.985197620493551,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
271,-4.94358984075645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
272,18.69361502302355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
273,3.6689181390535506,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
274,-4.93312255741645,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
275,-5.3041355903564495,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
276,-10.893822176986449,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
277,8.332226628183552,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
278,-1.3656223608064493,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
279,9.03882382423355,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
280,8.065257483703551,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
281,-17.622706741466448,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
282,13.15778864026355,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
283,8.87049331023355,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
284,13.23650818445355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
285,18.12089574247355,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
286,-4.3765214954364495,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
287,-2.8172827617264495,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
288,-16.14620366756645,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
289,0.8948543896735506,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
290,-7.61819286637645,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
291,5.212112745143551,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
292,3.3832285113835505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
293,-3.10986261515645,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
294,7.95915180345355,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
295,-15.769976705516449,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
296,10.34200655528355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
297,15.708737474293551,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
298,-14.643056127986448,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
299,11.47197615096355,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
300,-5.131081076776449,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
301,21.55062854831355,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
302,13.25729378295355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
303,-1.0393038106764494,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
304,-4.059107633796449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
305,9.34436834966355,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
306,-2.8273849546064493,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
307,17.22239076987355,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
308,-14.437161187996448,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
309,5.24360884536355,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
310,5.931067788803551,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
311,8.30966982651355,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
312,-1.9017546275964499,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
313,21.950221958953552,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
314,10.71162524183355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
315,13.81359843586355,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
316,4.93797079417355,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
317,-15.75324364920645,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
318,15.98554378684355,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
319,-1.8756639118464493,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
320,-12.61777243137645,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
321,0.34061207970355056,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
322,18.87142942543355,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
