simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
32,2.877588984723296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
33,-9.938487294816703,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
34,-5.583290562266704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
35,-13.508154294076704,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
36,-17.190150923526705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
37,0.9750923919832963,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
38,-7.3163236846267035,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
39,-9.053285241476704,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
40,21.503100743803294,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
41,4.625439399293296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
42,7.799998417853296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
43,19.692250273053297,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
44,15.827189456173297,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
45,3.617392150053296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
46,5.923157874113296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
47,18.529373652203294,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
48,-11.856193554756704,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
49,-14.252978830266706,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
50,-1.935316527936704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
51,16.279625342703298,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
52,-2.2205735099867034,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
53,-7.8025697250267045,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
54,12.234997049963297,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
55,2.5470494289932963,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
56,-10.738257079846704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
57,-13.162577452606705,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
58,11.502607585653298,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
59,7.494731170753297,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
60,15.350010703383298,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
61,10.922418640173298,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
62,2.4198736062332964,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
63,0.08244825089329622,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
64,16.661399338073295,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
65,7.283633145943297,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
66,-2.4572986872667038,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
67,-4.995743065686704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
68,-11.126816549856702,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
69,-1.035203535676704,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
70,7.531937388233296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
71,-17.264838846516703,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
72,0.5212933588732962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
73,12.179268060163295,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
74,2.7726045145632963,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
75,13.779842085843296,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
76,21.148099927833297,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
77,-9.427150207966704,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
78,13.064399672493295,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
79,-17.610283498886705,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
80,18.560419027013296,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
81,12.335147781003297,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
82,2.2791144134832964,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
83,0.7700721979132963,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
84,3.3623725999032965,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
85,-1.1586600190867036,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
86,13.363668522203294,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
87,-3.7352843799367035,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
88,-7.353861113636703,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
89,20.245334223443294,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
90,16.536335206563297,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
91,0.07893050691329617,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
92,8.767381607523296,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
93,2.375625018353296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
94,-0.8023145812567036,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
95,16.915463818603296,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
96,-4.911406958226704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
97,5.403505720723296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
98,-14.859508379536706,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
99,-1.2747187979867038,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
100,14.821426723193298,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
101,12.604432848113298,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
102,0.7096952310332962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
103,-4.575431683266704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
104,19.722527768323296,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
105,4.584296253303297,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
106,-14.115018221596706,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
107,-6.187531395066704,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
108,-11.627206907116705,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
109,7.930002465063296,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-3.6964231396867033,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
111,-2.2892864516767037,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
112,3.838955553623296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
113,-9.869942788426705,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
114,2.2177100057732964,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
115,-9.737742461236703,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
116,21.566877191043297,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
117,19.232988893413296,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
118,-9.324478088766703,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
119,-11.681850361376704,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
120,-16.461370816026704,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
121,-7.322235275486704,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
122,18.726436086083297,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
123,-8.489435209436703,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
124,10.394558850873295,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
125,-2.073097164306704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
126,7.970545073913296,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
127,13.986562505023297,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
128,-7.447462614066704,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
129,-3.186099186466704,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
130,18.497789831793295,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
131,16.606842605843298,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
132,15.159275444383297,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
133,16.185621671593296,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
134,-0.8098514344667036,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
135,-5.187087057526703,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
136,-5.889309464196704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
137,15.424024243053296,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
138,4.246628971763297,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
139,14.496879777723297,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
140,20.492399552993295,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
141,6.0842103215932966,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
142,12.963516635133296,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
143,12.100450903013297,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
144,1.9363253472032962,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
145,-0.6762033820267037,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
146,-14.612047630186705,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
147,6.839338157823296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
148,19.974635483423295,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
149,6.414325055433296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
150,20.602013159843295,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
151,-16.217328227726703,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
152,-4.811582174046704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
153,-17.802997998176703,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
154,19.418201208633295,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
155,17.591210068123296,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
156,18.996947089503294,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
157,18.062502798843294,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
158,6.483918298533296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
159,-7.811701258566704,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
160,-9.079761893056705,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
161,-6.582801283936704,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
162,-7.288889624236703,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
163,-9.195972079786703,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
164,-13.585269806696704,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
165,-1.302611024586704,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
166,-13.984090218046706,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
167,13.341113707633298,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
168,-12.703416727416705,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
169,-2.050693387026704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
170,8.427078742803296,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
171,19.295058536893297,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
172,-0.8054846191667036,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
173,-7.027941782096703,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
174,13.071536050053297,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
175,9.704477826913296,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
176,-9.310255911156705,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
177,13.361144266113296,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
178,-4.772081227666704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
179,-2.006907196086704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
180,-5.181976250506704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
181,7.7837614441532965,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
182,19.096690584263296,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
183,11.766776820123297,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
184,-14.741633628516706,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
185,-1.319880843346704,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
186,3.3050366252032966,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
187,7.597459892883296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
188,13.362894697193298,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
189,1.3115984891132961,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
190,1.0607612825032962,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
191,-2.9208113660967037,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
192,-14.586152977486705,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
193,-4.7466582196167035,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
194,-3.895942411466704,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
195,17.031435128193298,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
196,-12.619887001976704,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
197,-15.337145655686705,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
198,-5.157830716546703,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
199,-14.538311158626705,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
200,-17.359569654196704,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
201,-6.993576475156703,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
202,7.874296253153296,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
203,-16.547016145856706,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
204,13.303125646263297,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
205,17.134765899503297,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
206,7.394568034193297,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
207,13.280935227703296,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
208,-4.6275385046867035,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
209,-0.831657624166704,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
210,-8.370667959906704,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
211,11.544659264253298,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
212,11.009992694633297,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
213,-6.917573164956704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
214,14.572143077083297,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
215,20.837233414803297,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
216,17.003164538963297,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
217,-1.263983588576704,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
218,2.607340449533296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-6.144516139226703,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
220,5.116269110463296,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
221,6.9280143686832965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
222,6.1398606322432965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
223,-12.722926692526705,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
224,21.191761579113294,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
225,5.551471643763296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
226,-6.434444345276703,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
227,-11.722049542616706,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
228,-11.237943256486705,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
229,8.136191763273295,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
230,-7.507518141476704,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
231,9.878969634583296,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
232,-16.875167126236704,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
233,-8.117686992436703,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
234,16.654136701473295,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
235,1.8004659907332963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
236,18.509037143853295,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
237,4.383242105143296,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
238,12.679167379283296,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
239,-12.292249043136703,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
240,14.609321529983298,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
241,-4.3065686018667035,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
242,2.8901203516132963,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
243,13.492434248393295,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
244,11.925659519453298,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
245,9.170801183953296,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
246,16.745081603343298,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
247,10.259662457083298,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
248,3.991152776843296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
249,19.879227482133295,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
250,-3.9994679408167038,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
251,-17.852727816806706,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
252,15.378549542143297,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
253,5.832238071293297,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
254,-16.008525581786703,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
255,-1.2261372469267036,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
256,12.023615605973298,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
257,12.664471698373298,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
258,-0.8435010659767039,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
259,20.709433950523294,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
260,15.125140964983295,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
261,-9.404559195416702,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
262,8.605299688303298,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
263,17.660422183593298,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
264,-17.842485660286705,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
265,0.5511626484832963,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
266,-11.878578152216704,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
267,-12.723066379316705,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
268,3.655586387513296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
269,-8.258249653266702,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
270,-16.484636461666703,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
271,21.514087508383295,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
272,-7.436304887296704,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
273,5.308950480033296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
274,19.977594514413294,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
275,15.013944863553295,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
276,-4.241824060246704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
277,-1.4913212858467038,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
278,5.7905219602432965,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
279,-8.582962078896703,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
280,3.5627231974232965,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
281,4.259348674623296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
282,19.668953322303295,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
283,-1.850225890456704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
284,-11.400483330706702,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
285,8.140168159133296,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
286,5.610297813743296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
287,6.868572301203296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
288,14.787715339633298,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
289,8.087285229763296,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
290,-9.722271664036704,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
291,-10.474843597766704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
292,-16.768350129176703,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
293,-0.8874984831967039,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
294,8.255255016133297,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
295,15.675026500193297,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
296,0.7936907707732963,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
297,10.410598719163296,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
298,-9.330754393226705,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
299,0.0773681792132963,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
300,3.732683911533296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
301,14.807576582133297,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
302,6.427522704603296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
303,17.794926502173297,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
304,0.9587103986432963,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
305,15.326207337223295,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
306,18.187012309063295,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
307,-12.138451679556702,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
308,-5.270062642826704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
309,-8.459287494256703,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
310,-1.5315607928067037,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
311,4.940118834863297,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
312,-8.483844238536705,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
313,-8.199544002096705,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
314,-6.543022744526703,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
315,16.628866068813295,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
316,16.798253633903297,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
317,-7.181539337936704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
318,1.7442650705232963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
319,-11.503550600706703,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
320,14.038721228153296,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
321,13.465047399003296,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
322,15.880219844463298,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
