simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
58,-11.459076566072449,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
59,9.183220174637551,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
60,-17.948479954502446,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
61,8.493578244057552,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
62,0.6355841146675518,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
63,-13.742884256932449,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
64,5.723019864157552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
65,-16.61205452823245,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
66,21.352912026777553,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
67,5.874850727107551,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
68,-12.459606195332448,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
69,-12.64740436152245,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
70,-15.149781352162448,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
71,0.03619970288755159,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
72,-7.5323560837224495,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
73,15.719479247817551,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
74,2.835635523167552,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
75,21.641828565027552,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
76,-12.497701429222449,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
77,-11.122381020382448,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
78,17.835939972187553,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
79,-11.60427151461245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
80,-7.646374842442448,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
81,19.478026171457554,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
82,3.9888590187875517,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
83,-2.735973186862448,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
84,0.7570103570975517,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
85,-7.875291293092449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
86,19.989863131777554,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
87,11.657865208667552,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
88,-4.958376569122448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
89,-3.565574395122448,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
90,-1.6798115927924484,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
91,0.17144982960755173,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
92,-16.322014675992445,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
93,-13.781318037452449,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
94,17.672117817717552,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
95,15.080452778327551,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
96,3.7569668497175517,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
97,15.76342021705755,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
98,4.4719967983775515,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
99,-3.899139418602448,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
100,-10.460962670122449,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
101,1.7452954083575518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
102,-16.826287572652447,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
103,-7.436471852052449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
104,-10.647950977742449,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
105,-7.780694269542449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
106,-7.061563162212449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
107,0.11727319973755179,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
108,5.431315363527552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
109,8.542810190827552,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
110,0.24872877312755182,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
111,15.290539869907551,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
112,20.233999844747554,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
113,-4.702878069192447,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
114,-15.283466985622448,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
115,-1.9002769273424485,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
116,-7.088887117312449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
117,4.089995299527551,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
118,15.33244162452755,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
119,-14.044026911592448,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
120,7.752413900947552,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
121,-7.699476672802449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
122,5.943273876887552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
123,17.41008229059755,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
124,-14.11507624227245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
125,-10.233031880982448,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
126,1.7146225731275517,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
127,2.788421461817552,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
128,-15.652056178522448,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
129,-16.155840911502448,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
130,-1.844990715452448,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
131,0.22951463060755173,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
132,14.700212226557552,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
133,-8.586356900722448,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
134,9.850912964677551,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
135,9.812847478737552,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
136,0.20437388057755168,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
137,-9.535492074542448,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
138,-13.994912815962449,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
139,-12.514714051602448,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
140,13.135003006227551,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
141,-13.550290071942449,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
142,-13.979815347512448,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
143,-14.825506745682448,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
144,2.0175003904775517,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
145,3.947672453207552,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
146,7.622120322637551,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
147,-7.323675582892449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
148,4.923896362317551,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
149,-3.2916079814524486,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
150,-6.7460280947124485,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
151,10.113763209167551,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
152,18.075110649347554,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
153,9.069628258577552,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
154,1.4380197262775516,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
155,21.02936718824755,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
156,-16.983426527652448,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
157,12.681755244417552,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
158,-12.911244953882449,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
159,21.445932062287554,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
160,-6.422470169372449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
161,9.281656022847551,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
162,6.778938204327552,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
163,-16.130836684962446,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
164,15.643156460767552,280.0,155.0,100.0,0.0,56.0,44.0,100.0,0.0
165,-13.075350773422448,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
166,-7.139320288612449,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
167,-14.455835489452449,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
168,-5.352689063682448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
169,18.98538312360755,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
170,-5.343084856332448,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
171,11.807081845177551,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
172,15.864628168577552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
173,-14.21895405108245,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
174,-7.565576096372448,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
175,9.993797178097552,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
176,3.5341776493975514,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
177,-6.569213893182448,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
178,-10.851666837232449,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
179,1.7771135112175518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
180,21.981999288967554,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
181,-16.122253568522446,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
182,-0.38614883005244804,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
183,11.523076006967552,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
184,21.721868604887554,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
185,12.224099731097551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
186,-3.7726801626424487,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
187,19.28645244776755,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
188,20.330453952467554,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
189,2.2708366150175516,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
190,14.541635237517552,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
191,-7.675167810942449,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
192,15.96517445062755,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
193,13.19749404720755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
194,-8.338193639402448,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
195,8.083650216357551,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
196,-15.526554763392449,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
197,-8.81547940624245,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
198,-0.10272961456244811,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
199,20.713248396187552,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
200,14.649066294477551,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
201,-14.560973316372449,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
202,10.615552598797551,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
203,-17.608020805812448,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
204,15.036071835477552,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
205,7.082743523387551,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
206,-8.21600699315245,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
207,-11.170061818302448,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
208,3.165234845147552,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
209,13.05614078565755,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
210,16.100575743437552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
211,-15.899505125022449,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
212,-12.86736986493245,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
213,-13.538480088332449,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
214,15.18351809455755,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
215,-1.9325447205624484,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
216,20.24777640958755,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
217,2.268446576747552,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
218,6.191757504997552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-5.367765715342449,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
220,-16.155970764132448,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
221,19.005863098517555,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
222,-4.0213924945724475,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
223,13.227629146437552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
224,6.312940518677552,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
225,1.9820720490375519,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
226,-11.02212270966245,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
227,0.7834089723675517,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
228,-1.6064585549924484,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
229,19.248618147537552,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
230,6.5280806559075515,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
231,-6.422252851782449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
232,-13.044384838622449,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
233,14.870295715937552,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
234,21.186385687907553,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
235,13.16940922834755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
236,6.471750503287552,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
237,4.967077933447552,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
238,1.7965819051575518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-13.264740161002448,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
240,14.713032080477552,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
241,-11.117932426442449,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
242,-0.6501240161824482,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
243,18.399464468867553,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
244,-11.57532205403245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
245,6.664716437657551,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
246,-11.222236596042448,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
247,-15.349235238612449,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
248,1.9075039919575518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
249,-4.374673079502449,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
250,5.253461227437551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
251,-1.611792133482448,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
252,21.973634221687554,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
253,-0.06397254611244829,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
254,18.779925978077554,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
255,-3.485939973372448,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
256,18.174593506477553,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
257,-1.9354722777124485,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
258,9.145227327847552,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
259,6.7862906136575525,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
260,17.634522124447553,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
261,18.489167629967554,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
262,4.143387103777552,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
263,5.861240887367552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
264,5.081557163107552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
265,20.625256144947553,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
266,-1.2759467967824483,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
267,1.5868305431175518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
268,8.296125354237551,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
269,18.851529426997555,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
270,19.821860838007552,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
271,19.548916538197552,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
272,6.070229507167552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
273,5.545813335927551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
274,-15.365392743982449,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
275,-16.307165343512448,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
276,-0.16224402118244807,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
277,5.169082616797551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
278,-11.69304675201245,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
279,10.22934923782755,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
280,-6.784133699972449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
281,-13.430573610012448,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
282,-15.92945750526245,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
283,7.697855258797551,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
284,5.223618977237551,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
285,8.297121161227551,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
286,1.8965193566975518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
287,-1.2634378678124483,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
288,11.120064830927552,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
289,-1.0520112426524482,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
290,-14.27927360640245,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
291,12.372835618247551,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
292,-7.360443745472448,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
293,10.05564153256755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
294,15.168964525027551,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
295,-7.741436163422449,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
296,-15.44063235878245,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
297,19.75160129262755,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
298,21.559414237027553,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
299,-7.4887821435424495,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
300,1.7808233039275518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
301,4.304079226967552,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
302,-9.433790219542448,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
303,12.25748199610755,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
304,5.234740960197552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
305,13.312671062227551,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
306,12.65372845020755,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
307,9.730739851907552,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
308,7.883599094097551,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
309,-8.873918981422449,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
310,21.819962588737553,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
311,15.163925135657552,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
312,13.368028408787552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
313,21.485404706207554,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
314,-10.590892649582448,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
315,17.256290601977554,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
316,-6.768036704572449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
317,-11.968878154342448,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
318,-7.802213842262448,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
319,-14.65233935729245,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
320,9.357870334947552,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
321,19.100883047477552,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
322,-3.4955880146024483,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
