simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
31,13.408365563526724,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
32,-13.558799034173276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
33,14.152894205946724,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
34,-9.803721824973277,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
35,-9.496071125403276,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
36,2.5017785139367246,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
37,14.824020534346724,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
38,9.073588234886724,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
39,-6.835590249153275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
40,-2.1666009565332756,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
41,-0.7711903664132753,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
42,-1.4966510293832755,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
43,17.285211603066724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
44,12.239765082596724,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
45,-4.839969516033275,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
46,7.341089704736725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
47,3.0878726561267245,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
48,4.141390531036724,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
49,0.5317296643567246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
50,-14.743884594153277,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
51,-8.024847065223277,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
52,-17.261360672813275,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
53,-12.799865208053276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
54,-9.720383280593277,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
55,-16.845039211033274,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
56,0.8391387628067246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
57,-0.8231917785132754,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
58,-8.839932310293277,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
59,5.7131428879667245,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
60,-9.483834963763275,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
61,8.788700964796725,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
62,3.930110703556725,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
63,4.153796939296725,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
64,-17.384171500583275,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
65,1.0135048878967248,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
66,11.656478960506725,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
67,-3.4345354751932753,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
68,10.481398258586724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
69,-1.0556727881932753,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
70,0.5881660901567247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
71,-3.0462787726032747,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
72,9.974183863156725,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
73,2.3564245750267245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
74,-3.4360836313732754,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
75,-13.480177556763277,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
76,-0.7909365981132754,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
77,3.8220995848767245,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
78,-12.190226940893275,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
79,-13.279863850183276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
80,-6.566435469163275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
81,19.518966014676725,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
82,-2.714439908273275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
83,-12.717513975773276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
84,-6.5747945918132755,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
85,15.848659919806725,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
86,-15.262997856273275,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
87,19.688484665556725,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
88,-7.256768627933275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
89,16.376332669046725,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
90,-4.027773884033275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
91,21.160197443056727,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
92,16.160351111106724,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
93,16.420473628626723,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
94,11.270904061656724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
95,18.345931089136727,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
96,8.422815572856724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
97,12.389750253866724,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
98,21.547417684336725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
99,11.787618213226724,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
100,-9.476206215313276,190.0,245.0,0.0,100.0,44.0,56.0,0.0,100.0
101,-9.266749289703275,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
102,-17.560196952123274,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
103,21.609408175136725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
104,-6.2945780138732745,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
105,8.006802330396724,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
106,6.822590896276725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
107,19.244774161816725,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
108,-14.817078491343276,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
109,13.978631026696723,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
110,7.637476276886725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
111,-0.6281613843432752,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
112,-9.067459346193276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
113,-17.478458805933275,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
114,-14.822652865073275,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
115,21.418324517076726,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
116,15.805074291486724,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
117,-14.512090827593275,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
118,-2.217609954043275,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
119,19.935584275426727,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
120,-4.042860163483275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
121,16.794687189126726,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
122,-10.484662281133277,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
123,-3.544596848603275,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
124,13.408603034496723,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
125,-18.132779641383273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
126,-17.831742934563273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
127,-11.123298098153276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
128,15.449251822206724,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
129,-12.284363144793277,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
130,11.476566627816723,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
131,0.8160995309667246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
132,9.519174482456725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
133,18.084595779096727,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
134,-7.001816662903274,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
135,-1.8794686487032755,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
136,0.3880627053167247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
137,4.824903907396725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
138,9.355638274436725,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
139,-0.8271087976632756,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
140,19.817681370376725,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
141,9.646050389816724,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
142,-15.243603908973276,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
143,-16.647133946133273,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
144,-10.633598435643275,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
145,-5.071795555043275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
146,8.554789111916724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
147,-9.260289085643276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
148,7.659174627116725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
149,7.634487841416725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
150,16.988739214196723,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
151,17.376118253446723,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
152,-10.993460142463276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
153,-16.420290778323274,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
154,14.508116579106725,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
155,-12.459558014443276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
156,-13.224994393153276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
157,13.636146733366724,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
158,-2.8185288053032753,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
159,-0.7742854057532755,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
160,-13.047994260623277,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
161,13.593144888376724,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
162,-4.763020286543275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
163,9.982235991126723,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
164,8.998125305346724,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
165,2.9480749433967244,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
166,-11.435905231543275,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
167,6.491049489916725,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
168,-6.710079712943275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
169,-16.515042971313274,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
170,4.3838807364267245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
171,-15.931638993733275,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
172,-14.714711175783277,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
173,3.0400597630867248,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
174,4.547351552796725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
175,12.947063976896724,261.0,174.0,100.0,0.0,52.0,48.0,100.0,0.0
176,-5.171666297053275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
177,15.485730396436724,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
178,16.964902520726724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
179,-17.696802688663276,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
180,16.351268287266723,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
181,15.500778399936724,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
182,7.483617225766725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
183,-17.219915646293273,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
184,-13.269654292183276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
185,-13.719651602773276,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
186,12.510101357156724,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
187,3.5367674463467247,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
188,7.513794444796725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
189,16.076141282106725,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
190,12.284848273406723,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
191,-15.412409734693275,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
192,6.057188754046725,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
193,-15.046714314473276,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
194,0.5783718932467246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
195,-4.844083741203275,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
196,7.038962489146725,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
197,14.448012370696723,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
198,-16.151168176323274,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
199,-10.688118721963276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
200,-15.799133528793275,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
201,11.797951350026723,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
202,3.2843918680567246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
203,-9.263840020323276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
204,11.671599904556723,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
205,-15.505120889983276,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
206,4.125461244926725,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
207,-12.956273003743275,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
208,-1.2929905675432753,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
209,16.120529771576724,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
210,-8.554950909063276,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
211,17.456120333506725,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
212,-15.242164610443277,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
213,-7.860663528683275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
214,0.8615545553067246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
215,12.339621137266723,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
216,13.184977692246724,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
217,-7.844440906413275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
218,5.018460939166725,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
219,-0.2965302246232755,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
220,8.070705688216725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
221,-4.906652761393275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
222,10.698429257256723,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
223,-3.463873086573275,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
224,-16.366470810603275,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
225,-3.799483115113275,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
226,17.470303372756725,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
227,-13.952399148243275,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
228,1.9008495742667246,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
229,21.724863168236727,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
230,-2.0324834714132756,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
231,-12.556219073343277,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
232,-15.926418441663275,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
233,-9.061450424323276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
234,-14.277520348543275,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
235,17.804895673096727,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
236,21.527226728896725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
237,20.176345634256727,304.0,131.0,100.0,0.0,57.0,43.0,100.0,0.0
238,2.8077743700667246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
239,-14.293044234303276,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
240,9.051829718366724,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
241,9.609852247026724,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
242,-16.900106741093275,157.0,278.0,0.0,100.0,39.0,61.0,0.0,100.0
243,-18.167902562483274,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
244,-12.080848216723275,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
245,-4.124853771293275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
246,-3.778334206443275,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
247,2.3439104188267246,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
248,-6.278326277253275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
249,-9.874940792403276,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
250,19.122387008156725,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
251,-6.4571059071832755,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
252,15.949047271306723,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
253,17.162605973996726,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
254,16.716659105966723,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
255,16.959187173266724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
256,-8.906201412953276,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
257,-12.613206392083276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
258,-12.114831844563277,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
259,-14.847575958243278,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
260,7.1020001476167245,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
261,-4.669771956903275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
262,-1.4185498752532755,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
263,-14.047340501533276,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
264,-3.9479517227432748,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
265,9.473713718926724,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
266,20.932952228516726,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
267,20.882193474446726,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
268,21.270968717096725,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
269,14.988646243766723,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
270,-6.424224649063276,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
271,7.0656826470967244,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
272,-17.681688363743273,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
273,-2.217398515323276,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
274,-12.529956938123275,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
275,-3.682967316373275,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
276,4.077879949266725,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
277,-4.276372160873275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
278,3.3117713051467246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
279,-17.299990710913274,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
280,-6.277380008113275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
281,14.473830339566724,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
282,-16.974152270183275,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
283,-7.315786668223276,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
284,8.275178335386725,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
285,-5.831687735963275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
286,-14.459425384243277,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
287,-2.7664608548632748,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
288,-9.772173791803276,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
289,10.854679957176725,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
290,9.570334958296725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
291,20.284669306696724,306.0,129.0,100.0,0.0,57.0,43.0,100.0,0.0
292,-3.0977075152432754,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
293,13.050855962916724,261.0,174.0,100.0,0.0,52.0,48.0,100.0,0.0
294,-15.591068547733277,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
295,-8.844574070563276,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
296,21.490939068856726,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
297,-8.117333193133277,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
298,-13.512538594263276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
299,-4.5347906306532755,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
300,9.508684822946725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
301,-12.514375003253276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
302,-11.790511632063277,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
303,8.408428013936724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
304,7.556503870856725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
305,18.980264389336725,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
306,18.589810408546725,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
307,6.723305108286725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
308,2.5427684669267245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
309,14.724214780206724,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
310,18.427754497616725,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
311,-11.805762664533276,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
312,10.917969895556723,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
313,-14.062487839083277,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
314,9.166045788306725,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
315,5.498130865326725,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
316,0.3839547562867247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
317,8.613046465926724,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
318,8.585246110066725,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
319,11.769576586886725,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
320,0.9796688896367246,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
321,-4.074584516123275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
322,-7.909679142483275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
