simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
43,20.98970335888454,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
44,4.851076359014543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
45,14.262977594824543,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
46,-8.413630631085457,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
47,-5.821848385775457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
48,-12.924995670635457,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
49,-10.250978256755458,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
50,15.589124782174544,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
51,-1.557607302215457,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
52,16.310314059624545,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
53,-8.033958988225457,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
54,11.140940534284542,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
55,7.399413649414543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
56,-0.1646500049154569,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
57,-4.089536576025457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
58,2.766969572344543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
59,-1.9537204998454571,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
60,-6.531745855155457,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
61,5.7649675903945425,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
62,-7.962646393715458,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
63,-1.2516192311454573,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
64,18.312365921214543,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
65,11.728685119454543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
66,-7.765921226915458,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
67,-4.145740458115457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
68,-13.738606803945457,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
69,14.309469606284543,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
70,6.576022065154543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
71,-7.425671020625456,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
72,-14.494325407665459,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
73,-4.915136890825457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
74,4.158266267634543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
75,-15.807184976725457,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
76,17.683508155124542,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
77,15.264967963104542,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
78,20.491204975424544,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
79,-4.950012871835457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
80,5.781843385014543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
81,-9.887532895155458,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
82,-10.712027931745457,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
83,-9.377300112015456,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
84,15.924236406464543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
85,13.882482694774543,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
86,18.45376314229454,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
87,-17.528786452835455,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
88,18.91330695024454,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
89,-8.415454733495457,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
90,-5.302943342895457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
91,1.1703540416645428,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
92,-0.530363645665457,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
93,-0.8354270080654569,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
94,0.6079510956445429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
95,4.186771596054543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
96,12.998431532554543,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
97,-11.897826317505457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
98,8.835663167904542,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
99,12.355729472364542,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
100,4.219463692814543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
101,-1.2892315986354572,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
102,-14.450461083865457,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
103,6.1208187806945435,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
104,14.910360746514543,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
105,2.914767181064543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
106,7.051138769364543,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
107,-7.686398466615458,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
108,-14.777733923155457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
109,7.701165592614543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-11.405305546625456,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
111,-14.651742234275458,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
112,-8.833625237965457,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
113,10.971281162884543,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
114,2.810431337134543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
115,16.051299177994544,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
116,-0.012226775165457227,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
117,1.397466713084543,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
118,19.21424456140454,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
119,21.21779394547454,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
120,-8.288183230965457,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
121,20.27736459727454,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
122,17.013792221504545,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
123,-15.390273197885458,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
124,-0.3368954407054572,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
125,-5.102425858815457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
126,8.185033166214543,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
127,-10.762856076675456,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
128,1.8243011243645428,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
129,8.543892575054542,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
130,-9.219661035615458,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
131,15.709656039214543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
132,8.004004590644543,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
133,-15.417415270575455,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
134,-8.704446457605457,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
135,12.411378102884543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
136,10.238423939164543,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
137,6.2481237829945435,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
138,-16.213389876045454,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
139,18.462679065184545,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
140,-3.0381889430354567,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
141,3.092275089644543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
142,-8.992201231395457,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
143,2.0900543467145427,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
144,-0.756482712905457,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
145,4.560177349924543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
146,17.061536729954543,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
147,21.81807213543454,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
148,-4.613963490715457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
149,9.283640111564543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
150,-1.9597887149954571,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
151,20.585161379074542,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
152,-16.426160529815455,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
153,-16.250866546665456,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
154,5.971980460574542,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
155,8.691255324414543,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
156,4.332504449644543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
157,6.819657863514543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
158,-15.453791252525457,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
159,-14.603727242575458,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
160,12.881602684094544,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
161,9.002057266764542,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
162,15.595325998064544,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
163,-7.888651938905458,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
164,-5.841778329555456,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
165,-10.542412011235458,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
166,-13.916573741745458,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
167,7.672722133874543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
168,-5.130169524495457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
169,2.317274360704543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
170,14.251831612494543,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
171,3.2786439859045426,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
172,-9.231804146805457,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
173,-6.4821439759154575,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
174,-10.263939986025457,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
175,-2.317117377675457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
176,-0.2684431820954569,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
177,-12.311142249015457,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
178,17.224156578564543,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
179,-6.5254609967354575,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
180,18.43270017839454,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
181,14.106379401674543,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
182,-4.152892465855457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
183,16.201969570664545,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
184,12.885655385824544,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
185,4.475070880654543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
186,-2.201891958465457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
187,-5.313478781295457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
188,8.669817941664544,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
189,14.447797398834544,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
190,19.05679135084454,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
191,-12.519358363045457,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
192,2.393406795064543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
193,19.477012904254543,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
194,-14.775321727805457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
195,3.870134864854543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
196,-15.316025088425457,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
197,-15.237552572365457,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
198,-5.168608057385457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
199,18.288966516294543,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
200,2.444691227714543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-13.882696822445459,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
202,-12.450704450955458,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
203,-1.0521000601854569,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
204,0.2316716054245429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
205,20.115090954744545,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
206,-2.514402553985457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
207,5.720489998914543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
208,-2.5543334042954573,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
209,-7.118249808535458,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
210,-10.105274304145457,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
211,-13.858775842345457,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
212,-7.034108857265457,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
213,-7.124848464575457,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
214,-12.361507438895456,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
215,-5.048143957695457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
216,-15.890492905505456,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
217,-13.012716110995457,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
218,13.571731152754543,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
219,15.377005522644543,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
220,13.696271511684543,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
221,-7.764709525095457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
222,-4.702389103435457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
223,-7.870558105555457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
224,-6.1675562591654565,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
225,-3.681135481995457,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
226,7.367284817074543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
227,21.479443932994542,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
228,18.107077349784543,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
229,5.414535250514543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
230,-11.542592145275457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
231,-2.230388990575457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
232,1.438793339324543,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
233,-9.820245699955457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
234,-7.659688507895456,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
235,17.392123512224543,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
236,13.784731241604543,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
237,19.110674603254544,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
238,9.580943015004543,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
239,-3.4873100818554574,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
240,-16.15654575284546,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
241,21.737686037294544,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
242,-0.45339513758545724,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
243,-3.4524941044354573,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
244,-0.429569586935457,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
245,5.614918091524543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
246,10.378812650154543,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
247,-2.9933556135354573,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
248,-10.076775547505457,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
249,11.848095884464543,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
250,16.381589822884543,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
251,-14.569256209075457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
252,13.640382259074542,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
253,-10.957184577885457,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
254,18.58741018133454,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
255,12.516123885854542,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
256,1.964659350844543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
257,4.312099504174543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
258,0.09474333003454305,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
259,20.754992181864544,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
260,11.535361886854544,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
261,-16.68986798982546,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
262,-8.107375865845457,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
263,9.419304834774543,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
264,19.432071176374542,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
265,9.298290913094544,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
266,-11.366906544105458,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
267,-10.604883904365456,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
268,18.78685456462454,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
269,-11.495794708575458,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
270,-17.07197939502546,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
271,-4.745003077475457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
272,13.034198690794543,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
273,-10.870989863555456,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
274,-14.450366811435456,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
275,11.152901848194542,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
276,-3.470946023505457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
277,8.255851986044544,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
278,6.487370735094543,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
279,-5.225119427165457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
280,-10.438282280155457,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
281,-11.753222355825457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
282,-15.708888726305458,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
283,-9.292758764525457,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
284,-0.671561010805457,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
285,-7.270692274095458,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
286,-3.818159261915457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
287,4.595812221204543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
288,15.073436288944542,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
289,9.240954959064542,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
290,0.5250078750245428,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-16.894582735435456,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
292,21.666296893444546,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
293,19.490317397254543,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
294,17.394505278744543,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
295,4.785048747354542,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
296,-15.523992442305458,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
297,-0.4940885965554571,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
298,0.7223261928945428,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
299,18.437977773094545,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
300,2.457518598594543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
301,10.435923938564542,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
302,0.13039099203454274,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
303,9.832261845184544,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
304,16.220871384234542,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
305,-14.637328300225457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
306,11.225711367304543,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
307,12.726127306034543,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
308,16.808668188754545,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
309,14.209659329394542,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
310,-3.7914217174554574,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
311,21.661838746494546,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
312,6.838561022874543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
313,11.656356911064544,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
314,-8.254515066895458,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
315,-17.134807247665456,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
316,-15.610684944795457,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
317,8.737544248114542,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
318,-13.694351844825457,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
319,19.992205233604544,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
320,14.329844981224543,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
321,8.902189467854543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
322,14.176517638284542,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
323,0.7122883029945428,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
