simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
44,-13.836866631908272,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
45,11.563801646021728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
46,6.712643847091729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
47,14.682861502981728,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
48,-6.994341586728272,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
49,8.646982428511729,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
50,18.45207054873173,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
51,-6.442153210098271,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
52,2.309251521251729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
53,1.492144510571729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
54,-15.40026649275827,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
55,12.934985016421729,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
56,-0.8169027938082709,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
57,-2.448369843838271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
58,21.733806683161728,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
59,-13.201221203758271,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
60,-8.23285465337827,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
61,14.52307102279173,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
62,-12.034973039328271,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
63,12.817655001281729,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
64,-8.015572898508271,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
65,21.92220969659173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
66,0.5365045037117289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
67,-12.409891918218271,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
68,-8.54626610695827,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
69,8.03129372558173,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
70,-5.892143495868272,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
71,15.244349558571729,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
72,-12.23481385389827,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
73,11.642877023941729,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
74,-6.359910613138272,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
75,-5.531710487178271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
76,17.00994573955173,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
77,4.4194581890517295,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
78,5.463802392221728,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
79,10.224129889001729,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
80,22.027900639511728,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
81,1.236825099591729,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
82,-6.74049146236827,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
83,12.414319342141729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
84,17.09745499739173,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
85,7.4442275949217285,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
86,20.29820939048173,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
87,-9.687356585058271,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
88,9.743057322391728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
89,4.440706238201729,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
90,17.74236650832173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
91,11.050674146861729,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
92,0.7976985178817289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
93,3.141786022671729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
94,20.32549309680173,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
95,5.809456669861729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
96,20.75753754616173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
97,21.13354316176173,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
98,14.463070433621729,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
99,-13.92147311829827,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
100,-16.082141897748272,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
101,-15.504338269958271,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
102,-10.289521188308271,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
103,19.849728782411727,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
104,-1.041144287428271,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
105,13.34984302673173,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
106,8.500037316811728,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
107,-15.958650235938272,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
108,-2.7194311480182707,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
109,9.916464324421728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
110,12.976093152891728,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
111,11.993181622961728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
112,-9.948097737008272,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
113,-6.373923853908272,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
114,-5.277979440418271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
115,-4.648141125478271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
116,-9.37104393610827,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
117,19.87360085231173,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
118,-0.2852398940582712,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
119,5.993294357311729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
120,19.52603343376173,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
121,-9.548676983638272,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
122,-4.146781993868271,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
123,0.8313122352817288,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
124,-8.79657228254827,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
125,10.80728186805173,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
126,1.640633827151729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
127,-4.626347021568271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
128,2.445467726721729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
129,-5.040795990168271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
130,-5.762126112698271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
131,8.26137747683173,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
132,-11.933126671998272,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
133,18.40034326774173,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
134,18.938015715351728,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
135,-15.38479807380827,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
136,6.115132117081728,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
137,-5.833645993458271,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
138,21.442583772061727,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
139,18.89022506153173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
140,20.63594357845173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
141,3.682229356561729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
142,-17.49722604470827,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
143,-13.248050541158271,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
144,4.263481791711729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
145,18.180008535341727,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
146,20.075177453791728,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
147,2.183410639861729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
148,8.05824851057173,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
149,-13.58506735374827,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
150,-4.222690533588271,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
151,-5.527834422008271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
152,19.24411830374173,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
153,-16.189668856098272,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
154,1.1748635583417288,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
155,-6.944386590348271,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
156,8.629860389711729,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
157,-12.74799826894827,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
158,8.609379099321728,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
159,-0.11120487945827096,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
160,-7.989694031358271,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
161,6.270483153751728,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
162,-7.269910783188271,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
163,4.560805919651729,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
164,7.553330825131729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
165,-11.34736922620827,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
166,0.825707903401729,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
167,0.8908206314217288,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
168,-9.742986595238271,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
169,-0.6971471383782712,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
170,-5.032930742588271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
171,-9.908100934648271,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
172,8.694196532331729,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
173,7.164132863771729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
174,16.855375487761727,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
175,-9.435503993688272,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
176,-2.4369708412882707,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
177,5.437323383861729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
178,-8.30682216812827,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
179,0.7251348222117289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
180,0.0033638219217291265,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
181,-17.19548379130827,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
182,17.59305089921173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
183,-0.9248140431582712,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
184,-10.263328331758272,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
185,17.23274358080173,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
186,2.325251042021729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
187,-1.249817714178271,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
188,20.044909351241728,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
189,-3.688573874368271,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
190,8.913050548601728,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
191,-12.535518103228272,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
192,6.461622799201729,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
193,-0.27474330756827126,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
194,7.4719972917517286,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
195,-6.842658152278272,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
196,11.959717791111729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
197,15.48290634032173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
198,6.300564335771728,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
199,-10.29601453686827,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
200,6.041884275991729,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
201,5.111303349761728,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
202,-5.8735111083582705,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
203,1.711535453851729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
204,-6.285748413678272,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
205,-6.619284956358271,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
206,15.37414482441173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
207,-6.603632427008272,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
208,19.753847209171727,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
209,-15.81602357648827,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
210,11.111186856231729,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
211,19.14418194272173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
212,5.470737856091729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
213,3.364424431881729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
214,-10.501726887698272,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
215,-9.91220017827827,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
216,-13.23902177944827,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
217,21.11330519112173,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
218,-10.61396315645827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
219,14.505948365121728,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
220,-5.356858992878271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
221,6.8925625401517285,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
222,-16.16647907778827,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
223,10.70662284307173,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
224,-11.528500323608272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
225,-13.51751815097827,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
226,-15.585503515758273,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
227,-1.3378829871582711,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
228,14.83266426323173,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
229,5.823330545811729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
230,17.98319934423173,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
231,-5.190071326348271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
232,-0.4308272210882711,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
233,-4.7542223054482715,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
234,-0.6917336373882712,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
235,0.6077242341317288,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
236,14.60669510655173,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
237,2.569565890691729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
238,17.39787484596173,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
239,16.08983250556173,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
240,7.348236820561729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
241,1.5711906042717287,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
242,10.327250280451729,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
243,11.830876420271728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
244,19.47104079286173,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
245,17.54725313605173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
246,12.65027013496173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
247,3.202255835841729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
248,7.196518519161729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
249,10.891858875761729,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
250,-13.215369672158271,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
251,-4.889206488508271,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
252,12.41926218498173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
253,13.223540186771729,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
254,-8.86978907692827,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
255,-8.945982595948271,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
256,12.06767472130173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
257,0.6904409894617289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
258,-14.95419784511827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
259,20.88358179011173,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
260,13.224621368631729,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
261,-15.38546778336827,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
262,9.359436744381728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
263,-2.8431230267282714,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
264,6.999395029391729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
265,9.53315047036173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
266,-14.66941820655827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
267,17.783501192301728,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
268,-3.832075220688271,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
269,17.277249822461727,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
270,-0.2335698884182711,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
271,-9.337453675828272,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
272,-5.390817465688271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
273,20.94564142253173,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
274,-8.855284018448272,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
275,4.038666013711729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
276,-13.291417666528272,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
277,21.72170821168173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
278,17.75413795831173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
279,21.672002024601728,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
280,-2.309708521478271,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
281,-13.47440811537827,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
282,18.96934411488173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
283,-16.05139393208827,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
284,-12.586227567378272,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
285,-6.89397521854827,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
286,20.89735098009173,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
287,10.063836304721729,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
288,-16.74277860519827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
289,10.00339412808173,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
290,6.428302746241729,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
291,-6.4380344473282705,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
292,9.528424188241729,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
293,-0.21620283581827104,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
294,3.069524027511729,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
295,6.891078244141729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
296,14.79717637192173,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
297,10.96685468146173,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
298,-7.680813137978271,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
299,3.847467226051729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
300,11.969506598411728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
301,6.833187996451729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
302,15.513776703891729,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
303,-16.22302713762827,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
304,-5.723975467318271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
305,-7.841062258388272,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
306,-13.44897413342827,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
307,18.34363107601173,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
308,-12.36846253261827,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
309,-1.7875573021382714,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
310,7.107875447711729,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
311,21.382142698741728,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
312,18.34544416625173,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
313,-10.82245983282827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
314,-4.070310107378271,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
315,-15.98321065043827,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
316,-16.682257561628273,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
317,-8.949575010808271,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
318,11.196811013831729,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
319,0.7848854366717288,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
320,-14.64559931057827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
321,0.5475226758017289,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
322,19.16909716043173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
323,-1.412727912358271,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
