simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
22,-16.670774056162585,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
23,17.567815656437414,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
24,0.8005423321974148,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
25,3.7339408019374147,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
26,16.539860095427414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
27,9.679532011627414,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
28,8.863005115937414,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
29,-13.398829811942585,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
30,-17.348466667372588,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
31,20.982620294877414,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
32,9.840517054047414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
33,13.866452165047415,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
34,10.148995341697415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
35,-2.3214168897425846,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
36,0.38791984499741483,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
37,20.907548389737414,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
38,10.245866479027415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
39,5.705366590697415,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
40,-16.115289431972585,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
41,0.6361831126974149,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
42,-6.345603709002584,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
43,14.247643947717414,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
44,-9.487829234952585,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
45,20.410455083767413,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
46,-14.845081657452585,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
47,14.924647943587415,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
48,19.833232030077415,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
49,-7.9644442313325845,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
50,16.548658733517414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
51,-8.082921119402586,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
52,16.597576355867414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
53,14.152992170077415,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
54,19.537631495767414,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
55,-4.599515983722585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
56,-15.566396196502584,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
57,-6.531234833702585,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
58,-15.613464881362585,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
59,2.779802372557415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
60,8.723951823197414,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
61,8.491769450667414,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
62,-11.586769416752587,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
63,15.526487199507415,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
64,-6.209834863532586,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
65,4.850292051137415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
66,-7.2240111179525845,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
67,10.637676545457413,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
68,6.142744412877415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
69,10.992887575897415,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
70,14.663879118567413,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
71,-16.759756968282584,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
72,-12.461086419602585,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
73,5.742184251467415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
74,-1.9605456797525853,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
75,-13.224704859112586,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
76,6.267653623837415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
77,-3.5417485321525852,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
78,-12.636744692132586,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
79,-10.852636789122586,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
80,-11.039045084922586,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
81,7.185680137267415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
82,-8.434823413992586,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
83,11.110953356167414,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
84,21.642631378777413,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
85,-16.901957532162587,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
86,-14.086134079132584,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
87,11.481911089987413,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
88,15.444765755897414,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
89,-5.026234154132585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
90,-11.148546342072585,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
91,-3.2175541951925846,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
92,-5.408197930452585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
93,1.1180668757774148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
94,20.637662040277416,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
95,-16.422668759172584,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
96,10.593521308037413,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
97,12.655360112697414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
98,5.611612125667415,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
99,18.344892917917413,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
100,14.833992512207415,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
101,-17.611569952682586,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
102,20.477511154537414,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
103,-8.780908784002586,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
104,2.623598163687415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
105,-9.830280670852586,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
106,-17.291590427312585,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
107,3.8491075797574146,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
108,-3.898211327922585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
109,8.319401662427415,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
110,0.3558658331674147,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
111,5.883109738107414,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
112,1.1236384854474148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
113,-8.037598577292586,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
114,13.272758577987414,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
115,8.974548376197415,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
116,10.162713276767414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
117,13.197406236127414,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
118,-8.138569238142585,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
119,17.932861140767415,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
120,14.862720633087415,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
121,-0.9763338743325851,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
122,-1.5275271121925853,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
123,12.298584488257415,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
124,3.155399137737415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
125,17.392042057597415,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
126,-7.389756786512584,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
127,7.460857497087415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
128,19.874138490807415,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
129,18.035696431317415,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
130,-3.783550294122585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
131,16.507579889787415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
132,19.848283862137414,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
133,-4.089127419402585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
134,7.521391944027415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
135,-10.376136195272586,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
136,7.907343134937415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
137,14.247424532977414,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
138,0.11177895709741481,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
139,-0.9312903405025852,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
140,11.075443371767415,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
141,-2.570206338732585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
142,-1.651104581212585,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
143,12.357103243227414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
144,-3.721956162332585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
145,20.874773560197415,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
146,-6.1664563842025855,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
147,-4.090252758752585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
148,-3.2288921464325853,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
149,10.198916191427415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
150,4.921731550377415,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
151,16.883284170767414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
152,17.420604198597417,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
153,7.767895264277415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
154,8.123572689257415,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
155,13.035352883717414,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
156,16.491539020887416,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
157,-4.955919900942585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
158,-16.771746559422585,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
159,-0.7339575662225852,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
160,-15.192010312282587,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
161,13.251227585527413,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
162,21.383169546307414,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
163,-14.988331786542584,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
164,-11.528211494802585,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
165,1.4601187427274147,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
166,20.662868651397414,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
167,17.078733844947415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
168,-4.439731151492585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
169,19.591928379827415,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
170,2.963725334977415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
171,20.236156782997416,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
172,4.278478461937415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
173,-7.184575512682586,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
174,14.105009987987414,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
175,-11.160420186902586,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
176,18.460970361167416,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
177,-1.451624369762585,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
178,-5.310772043692585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
179,19.285426045707414,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
180,3.4472592245774147,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
181,9.406758283177414,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
182,-17.305966341332585,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
183,7.642661991237415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
184,13.607634741257414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
185,-10.629627101762585,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
186,1.2869630242574148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
187,0.07697696556741485,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
188,-1.752402426962585,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
189,6.8301108765774154,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
190,7.683731801057415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
191,-0.301627798252585,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
192,10.119475522567415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
193,19.827195203397412,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
194,-1.2632438899125853,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
195,3.1196791238674146,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
196,15.515044117937414,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
197,-13.255221066712586,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
198,11.674001159237415,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
199,-17.640482075772585,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
200,-13.269013547812586,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
201,14.737344238267415,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
202,2.8157525678774147,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
203,-5.516721076682585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
204,-5.364967762762585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
205,18.245408429587414,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
206,4.584908925277415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
207,-17.846528516572587,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
208,20.052447104747415,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
209,4.070122716447415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
210,-0.35043500207258504,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
211,-10.089285311522586,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
212,-5.047340702502585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
213,14.732782732387415,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
214,13.165938358217414,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
215,14.158731077557414,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
216,12.463630890407414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
217,1.0884922953874148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
218,-10.588460369652585,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
219,-3.442051850522585,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
220,-15.412340743862586,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
221,7.423905717047415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
222,-3.593615084972585,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
223,2.3002673201874146,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
224,17.189330821487417,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
225,12.741986079047415,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
226,14.161377681727414,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
227,-6.965540405212585,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
228,14.229214580757414,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
229,-2.0946767511725852,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
230,10.950695663287414,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
231,6.796893820177415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
232,12.543508366617415,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
233,15.958997631557414,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
234,-2.9700033522725846,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
235,17.439491735397414,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
236,19.860785616917415,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
237,19.381818217947416,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
238,-17.756762207972585,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
239,-3.4787508927725854,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
240,15.146001131267415,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
241,-16.620939325412586,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
242,7.513849388777415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
243,-6.537923001382585,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
244,6.459576363997415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
245,-7.433567543502584,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
246,-1.7421087731325853,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
247,12.525595559257415,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
248,10.114462826437414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
249,-3.4981513434625846,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
250,17.548881313407414,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
251,-11.766134475422586,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
252,-4.670555657932585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
253,-4.810625548362585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
254,8.150716525237415,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
255,8.752520883277414,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
256,0.8680392146674147,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
257,19.857729119027415,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
258,15.941277281757413,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
259,17.451825928387414,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
260,-11.295554529192586,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
261,-6.144139387242585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
262,6.727892566497415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
263,10.086447157957414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
264,13.927445455477415,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
265,-13.653976930082585,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
266,21.325763995307415,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
267,15.463840083997415,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
268,15.388040932217415,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
269,-13.808522087482586,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
270,-3.7957001511925847,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
271,21.695565052117413,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
272,10.423183070107415,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
273,-7.863593197812585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
274,18.882549010177414,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
275,-5.376242359912585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
276,19.254796904937415,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
277,-17.805511869782585,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
278,-0.42789965298258514,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
279,5.777024697417414,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
280,-9.021024810912586,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
281,15.359443705627415,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
282,15.261951148627414,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
283,3.444368606807415,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
284,-15.608683548202585,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
285,-9.081916083562586,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
286,-12.806000126482585,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
287,-9.514283867942586,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
288,6.929169032597415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
289,-4.398781641922585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
290,-5.996046055232585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
291,15.791561796157414,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
292,4.187185020427415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
293,7.144038838707415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
294,3.376569586887415,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
295,-17.009724834792586,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
296,-4.583131439732585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
297,6.234875098437415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
298,-6.628062146912584,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
299,-15.047793081182586,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
300,-3.6087099944325853,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
301,17.031258794287414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
302,19.092485393747413,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
303,18.403325101427413,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
304,-4.728789315612585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
305,-2.3966986682725846,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
306,-7.380427211942584,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
307,-13.894139087462586,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
308,18.535942470697414,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
309,12.540974404947415,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
310,8.411767134007414,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
311,11.305671857977414,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
312,-4.874755998652585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
313,-13.633714516722586,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
314,-4.810573851842585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
315,1.6412337925274147,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
316,2.4439269804674146,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
317,14.166481701527415,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
318,14.845431539507414,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
319,12.644039935727415,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
320,1.2556886084374148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
321,-7.785831700752586,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
322,-13.308393079052586,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
323,-6.116277634182585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
