simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
66,2.0427582013530188,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
67,-5.72283427846876,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
68,-1.2234910362268874,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
69,19.494600412623193,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
70,3.0810480933553155,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
71,1.463052895690934,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
72,19.925596564691226,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
73,10.163286358646412,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
74,16.810782396975952,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
75,1.7008569018363513,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
76,3.640334780851754,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
77,-5.779252612289179,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
78,4.816777348680931,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
79,-15.225125308226263,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
80,-9.80060789358949,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
81,6.121306358768978,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
82,18.37994790689885,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
83,11.883283649292219,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
84,-12.321298918544665,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
85,-5.831177723333509,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
86,1.5077171928273838,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
87,13.356200148327792,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
88,-2.3295842394619175,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
89,11.233697512577136,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
90,6.137349147768015,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
91,-15.206416369312185,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
92,1.8959531074502838,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
93,-7.838191458294746,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
94,11.034210113858927,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
95,-15.057871687142926,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
96,-1.8852788127204487,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
97,17.021820613996013,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
98,-12.029061713438207,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
99,1.2102616955321803,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
100,9.259235367498286,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
101,5.172409953579541,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
102,15.899663666204413,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
103,19.997659203980284,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
104,14.727606931120762,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
105,-3.3632388346174533,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
106,3.4516688237109587,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
107,-16.73276428964332,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
108,-16.880492755256462,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
109,4.848277269556457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-1.808008777737891,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
111,-1.519098875958198,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
112,7.8885651064474995,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
113,13.649439198616092,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
114,-15.287585950690323,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
115,-1.986574351174811,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
116,-17.522412625677298,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
117,8.747212551168149,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
118,7.6329432907762556,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
119,6.627659746951858,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
120,-7.296176735174834,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
121,21.126045664618893,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
122,-8.146517895333016,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
123,20.22222246254961,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
124,-8.206818574057106,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
125,10.394577752262423,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
126,-4.062825042042666,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
127,13.494889958651084,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
128,-9.418177402091585,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
129,10.347973674788927,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
130,-8.55587059889208,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
131,-11.120555376894805,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
132,5.400465696016068,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
133,-2.2198832898452796,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
134,12.9055796382911,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
135,1.7370586977063116,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
136,14.403533894980564,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
137,20.45221202104262,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
138,-13.150605173231705,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
139,-5.685842091230821,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
140,8.665878835094246,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
141,-16.935524026871732,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
142,-4.072203290537162,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
143,-4.775192721636062,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
144,22.124746622382965,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
145,6.127155225810016,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
146,-2.866126501319753,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
147,-16.28354881204684,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
148,-2.245026180810557,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
149,-6.855795612480678,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
150,-6.801475900081197,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
151,10.161622494641682,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
152,-4.763075414646421,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
153,16.343637901176685,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
154,4.669706179660567,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
155,20.199439694228012,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
156,4.615775997145294,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
157,-4.552545492722436,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
158,15.193271553157574,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
159,-1.3809139242970314,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
160,-5.628153562540762,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
161,7.888337434752552,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
162,1.3460016678360152,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
163,-1.4436002927095135,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
164,7.932407744511709,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
165,13.748666784525716,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
166,-12.569912195742459,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
167,-16.463764948960375,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
168,-7.754834197910517,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
169,-13.63994971427545,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
170,-8.063852400635565,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
171,-1.196813278541958,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
172,18.916761001806556,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
173,-14.76786817232839,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
174,0.6780413818903614,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
175,-7.2908145492224445,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
176,7.627855000027184,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
177,-13.697731905579472,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
178,-13.964289880938052,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
179,-0.22354361831409797,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
180,6.286014215741654,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
181,13.790122048359558,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
182,6.863640424034207,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
183,-16.307214431335666,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
184,-14.40133974021156,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
185,-6.865349918462785,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
186,-10.376642763301247,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
187,5.435070492745298,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
188,-6.891322341822043,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
189,6.087504501797676,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
190,0.7099466731653319,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
191,17.38110424924286,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
192,2.4478065753841296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
193,13.037676164764408,264.0,171.0,100.0,0.0,54.0,46.0,100.0,0.0
194,-10.198213868599067,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
195,-7.277784058704137,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
196,5.364868024978721,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
197,21.988620595106966,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
198,10.41536852886396,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
199,6.579873015896348,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
200,7.898390105021191,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-0.22175962213561995,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
202,5.397070442385269,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
203,-12.698417067174235,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
204,-4.195647267497,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
205,-9.079927758817915,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
206,-12.803255407590221,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
207,4.299219312386052,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
208,21.623333422707105,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
209,5.048037046020854,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
210,13.213883617755398,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
211,-17.16903814217853,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
212,10.867791725355824,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
213,12.099712482097155,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
214,-17.540131610685492,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
215,12.09036163093034,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
216,13.568675956236069,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
217,9.30671563322973,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
218,-5.019533432027382,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
219,14.099642650039515,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
220,6.269712813540666,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
221,14.71317393679688,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
222,14.975562464397038,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
223,-2.7435336746467147,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
224,-10.974622821097453,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
225,8.41435744138626,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
226,-10.219287082983387,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
227,20.840760321400616,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
228,-10.218795392479729,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
229,15.886458146286055,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
230,0.23963006986210722,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
231,21.633130664224353,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
232,-7.085728537812834,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
233,9.696504735799286,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
234,2.8160801844996346,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
235,-14.683965797399805,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
236,-14.826939612609456,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
237,9.375794684364402,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
238,12.064307594356086,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
239,-5.197346334692286,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
240,-8.630268597065848,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
241,10.681338371472235,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
242,-13.858058548927877,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
243,6.635808299367424,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
244,17.82024589944121,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
245,-6.710211011510195,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
246,-11.655177064483164,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
247,-17.49084805203374,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
248,19.954020220872167,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
249,11.94404465778438,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
250,-2.3525999383229674,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
251,11.343533032339847,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
252,-13.346016819049328,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
253,6.378517691874011,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
254,-7.475949539952877,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
255,-8.718817220061219,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
256,-17.43891924724481,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
257,14.14341549850925,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
258,-15.159416245659889,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
259,-5.157293068254903,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
260,20.075873601231052,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
261,-0.17500723780582383,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
262,-8.02117149929982,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
263,-11.857829964574785,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
264,-8.60812964923708,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
265,9.768600307649814,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
266,-8.18984532491304,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
267,-2.8032010641584346,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
268,-1.007957820685851,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
269,-12.701408558372956,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
270,2.716085976584134,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
271,8.575478175423667,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
272,12.359715265589687,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
273,8.662385466709884,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
274,15.423243797731894,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
275,-10.010860136825938,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
276,5.2437481965214285,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
277,11.98509136739346,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
278,-3.1420718877026363,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
279,20.0867997046743,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
280,14.230368565815484,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
281,2.169215910256396,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
282,6.880444945776448,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
283,-2.322868092867349,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
284,7.800765545211602,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
285,-10.940688875590629,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
286,10.718613323393969,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
287,-11.23708816449012,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
288,9.667911556524809,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
289,-6.119784461729438,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
290,9.138259449145965,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
291,16.412557558932114,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
292,6.444203188902927,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
293,1.3154172348488071,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
294,17.1869813578356,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
295,-5.348574815240566,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
296,21.17926064996871,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
297,-10.214507911187207,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
298,-1.4274507636202696,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
299,-16.242323125448415,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
300,15.770010461636469,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
301,15.488747409530903,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
302,19.47081861601849,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
303,-6.041908671783583,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
304,-14.859140031015512,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
305,7.742650144597144,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
306,7.145452689782578,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
307,18.98636573633805,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
308,-8.331052851796366,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
309,-15.179320299710726,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
310,-6.342291032636444,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
311,22.279536922752975,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
312,6.241079559818035,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
313,-6.237517293581238,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
314,2.284506498916935,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
315,-10.481397021442776,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
316,21.77244564794892,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
317,-11.953911357900086,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
318,1.390659151443712,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
319,0.5171027971936208,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
320,16.850396681095503,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
321,-14.28437251916594,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
322,15.508163613004252,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
323,10.183443962294023,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
