simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
2025-09-04,1.4281931779247865,229.903,205.097,60.95,39.05,47.722,52.278,27.2,72.8
2025-09-04,1.3366299478731039,230.114,204.886,60.35,39.65,47.7215,52.2785,27.55,72.45
2025-09-05,2.0212465033508398,232.675,202.325,62.05,37.95,48.078,51.922,26.3,73.7
2025-09-06,0.939307619147037,228.301,206.699,60.05,39.95,47.578,52.422,27.5,72.5
2025-09-07,1.5390927375999781,230.862,204.138,62.75,37.25,47.829,52.171,27.65,72.35
2025-09-08,1.4067213303003792,229.934,205.066,60.95,39.05,47.7335,52.2665,27.6,72.4
2025-09-09,1.6183244692428047,230.8965,204.1035,62.0,38.0,47.8965,52.1035,28.85,71.15
2025-09-10,1.6612894228453696,231.057,203.943,63.0,37.0,47.8175,52.1825,26.6,73.4
2025-09-11,1.396631476557098,230.407,204.593,61.7,38.3,47.8175,52.1825,25.75,74.25
2025-09-12,1.777309306623971,231.245,203.755,63.25,36.75,47.9785,52.0215,28.9,71.1
2025-09-13,1.1917126813708427,229.781,205.219,60.35,39.65,47.6265,52.3735,26.45,73.55
2025-09-14,1.1728788729859354,229.3175,205.6825,62.3,37.7,47.651,52.349,25.1,74.9
2025-09-15,1.2593582543082493,229.85,205.15,61.15,38.85,47.701,52.299,27.0,73.0
2025-09-16,1.5499405335164593,231.135,203.865,62.1,37.9,47.799,52.201,25.95,74.05
2025-09-17,1.5549184212059168,231.079,203.921,62.3,37.7,47.7805,52.2195,27.2,72.8
2025-09-18,1.428444267801425,229.961,205.039,62.4,37.6,47.725,52.275,25.75,74.25
2025-09-19,1.851194620115869,231.9305,203.0695,64.25,35.75,48.005,51.995,29.9,70.1
2025-09-20,1.238235353871059,229.7775,205.2225,62.8,37.2,47.6515,52.3485,26.2,73.8
2025-09-21,1.7649671114096719,231.68,203.32,62.05,37.95,47.9075,52.0925,26.9,73.1
2025-09-22,1.6041380790483357,231.2915,203.7085,63.45,36.55,47.9365,52.0635,29.5,70.5
2025-09-23,1.3590523729652288,230.3355,204.6645,61.1,38.9,47.768,52.232,27.5,72.5
2025-09-24,1.4140419021062185,230.511,204.489,61.65,38.35,47.753,52.247,27.45,72.55
2025-09-25,1.4464730352315895,230.327,204.673,61.5,38.5,47.786,52.214,27.3,72.7
2025-09-26,1.848792808515108,231.7275,203.2725,62.05,37.95,47.9505,52.0495,28.15,71.85
2025-09-27,1.7205514762216687,231.969,203.031,62.9,37.1,47.9135,52.0865,29.15,70.85
2025-09-28,2.080779126391706,232.6745,202.3255,62.3,37.7,48.0075,51.9925,29.4,70.6
2025-09-29,1.9080989258830283,232.065,202.935,62.7,37.3,47.898,52.102,27.0,73.0
2025-09-30,1.5893293204025916,231.157,203.843,62.3,37.7,47.8895,52.1105,28.75,71.25
2025-10-01,1.4673393188512993,230.53,204.47,62.05,37.95,47.7845,52.2155,26.1,73.9
2025-10-02,1.243154461446955,229.444,205.556,59.95,40.05,47.692,52.308,28.0,72.0
2025-10-03,2.0882429696817235,233.099,201.901,63.9,36.1,48.16,51.84,28.85,71.15
2025-10-04,1.4001869488641683,230.663,204.337,62.25,37.75,47.753,52.247,26.55,73.45
2025-10-05,1.4246667284226715,230.723,204.277,61.4,38.6,47.757,52.243,27.65,72.35
2025-10-06,1.8660996963272678,231.739,203.261,63.75,36.25,47.934,52.066,27.7,72.3
2025-10-07,2.076150201952037,233.326,201.674,64.15,35.85,48.078,51.922,28.8,71.2
2025-10-08,1.6306217631353794,231.4325,203.5675,62.0,38.0,47.848,52.152,27.5,72.5
2025-10-09,1.453737226472217,230.589,204.411,62.7,37.3,47.8415,52.1585,26.5,73.5
2025-10-10,1.9262509094254083,232.8595,202.1405,64.05,35.95,48.0295,51.9705,28.3,71.7
2025-10-11,1.7915824450513214,232.541,202.459,61.6,38.4,48.005,51.995,28.85,71.15
2025-10-12,1.7236225498881121,231.8315,203.1685,62.55,37.45,47.9365,52.0635,29.65,70.35
2025-10-13,1.668239924383041,231.5475,203.4525,63.35,36.65,47.86,52.14,27.3,72.7
2025-10-14,2.0725091124918418,233.166,201.834,63.0,37.0,48.1495,51.8505,28.4,71.6
2025-10-15,1.7794385149858158,231.623,203.377,63.6,36.4,47.8975,52.1025,28.2,71.8
2025-10-16,1.726220515907109,231.318,203.682,63.95,36.05,47.995,52.005,27.85,72.15
2025-10-17,1.9595688821652815,232.6655,202.3345,63.1,36.9,48.0665,51.9335,28.8,71.2
2025-10-18,2.1579640999161676,233.076,201.924,64.25,35.75,48.1095,51.8905,29.2,70.8
2025-10-19,1.6390375680829148,231.182,203.818,61.65,38.35,47.8195,52.1805,27.05,72.95
2025-10-20,1.785905915894638,231.718,203.282,62.5,37.5,47.916,52.084,27.2,72.8
2025-10-21,1.7999936496879705,232.5415,202.4585,62.85,37.15,48.022,51.978,28.2,71.8
2025-10-22,1.723339649676226,231.697,203.303,62.5,37.5,47.9565,52.0435,28.65,71.35
2025-10-23,1.5761758436185234,231.772,203.228,61.8,38.2,47.9475,52.0525,26.9,73.1
2025-10-24,1.6101928011557627,231.8265,203.1735,62.85,37.15,47.901,52.099,26.35,73.65
2025-10-25,1.5043217502660138,231.323,203.677,62.5,37.5,47.8465,52.1535,26.3,73.7
2025-10-26,1.94861571233215,232.791,202.209,64.2,35.8,48.0685,51.9315,28.25,71.75
2025-09-01,1.2879805952844898,229.407,205.593,62.2,37.8,47.6185,52.3815,27.1,72.9
2025-09-02,1.3083136859131204,230.011,204.989,60.4,39.6,47.6885,52.3115,25.15,74.85
2025-10-27,1.8875969564474646,232.891,202.109,62.7,37.3,48.008,51.992,27.55,72.45
2025-10-28,2.117416001104695,233.256,201.744,64.8,35.2,48.1485,51.8515,31.6,68.4
2025-10-29,2.1533890015437436,233.2195,201.7805,65.5,34.5,48.113,51.887,30.9,69.1
2025-10-30,2.012400323254869,233.0395,201.9605,64.35,35.65,48.0475,51.9525,27.95,72.05
2025-10-31,1.8603519467927632,232.6195,202.3805,62.35,37.65,48.018,51.982,29.5,70.5
2025-11-01,2.244737896626507,233.8275,201.1725,64.95,35.05,48.1255,51.8745,30.4,69.6
2025-11-02,1.9474814522036745,232.573,202.427,64.15,35.85,48.014,51.986,29.15,70.85
2025-11-03,2.515683217636357,234.8515,200.1485,63.55,36.45,48.275,51.725,28.65,71.35
2025-11-04,1.5562814754128618,231.458,203.542,61.45,38.55,47.829,52.171,26.05,73.95
2025-11-05,2.2017844462556018,233.306,201.694,64.2,35.8,48.1425,51.8575,29.8,70.2
2025-11-06,2.093197118319345,233.423,201.577,62.95,37.05,48.131,51.869,29.3,70.7
2025-11-07,1.8206066385845994,232.1415,202.8585,63.6,36.4,48.0045,51.9955,27.95,72.05
2025-11-08,2.1710110920853687,233.427,201.573,64.4,35.6,48.12,51.88,28.2,71.8
2025-11-09,1.8921019128553285,232.64,202.36,63.85,36.15,48.054,51.946,27.35,72.65
2025-11-10,1.5357074306347587,231.407,203.593,60.85,39.15,47.8235,52.1765,27.8,72.2
2025-11-11,1.6697117477487793,231.6485,203.3515,61.8,38.2,47.833,52.167,27.75,72.25
2025-11-12,2.055316199092338,233.3855,201.6145,63.2,36.8,48.0655,51.9345,26.9,73.1
2025-11-13,1.915094418620416,232.642,202.358,65.75,34.25,48.0335,51.9665,29.65,70.35
2025-11-14,2.230024482387514,234.1375,200.8625,65.1,34.9,48.183,51.817,27.15,72.85
2025-11-15,2.355560422269811,234.0515,200.9485,65.1,34.9,48.213,51.787,29.95,70.05
2025-11-16,2.1986698089523213,234.2525,200.7475,64.15,35.85,48.1335,51.8665,28.4,71.6
2025-11-16,2.1601965244038084,233.6945,201.3055,65.4,34.6,48.181,51.819,33.9,66.1
2025-11-16,1.7605874392043788,232.1085,202.8915,62.3,37.7,47.938,52.062,29.35,70.65
