Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,918275.075,0.0,D+4.4,R+0.7,N/A,D+32.0,Safe D,99.8888424541499,0.11115754585010507,D+6.6,32.02182968867785
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.9,Likely D,89.01952224125887,10.98047775874113,D+2.3,12.851606605382765
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.7,Safe D,98.8352408294283,1.164759170571699,D+8.8,23.74992342863747
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.4,Safe R,3.174995742351579,96.82500425764842,D+1.8,-19.427374120480515
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Christine S Bish,10265.43,39280.715,R+0.6,D+0.7,N/A,D+13.4,Likely D,89.93701388636025,10.062986113639752,D+4.7,13.379292487221573
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.4,Safe D,98.38780001554768,1.6121999844523174,D+9.2,22.41839237947546
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,4232.045,D+4.3,D+2.2,N/A,D+45.0,Safe D,99.99913269032781,0.0008673096721878437,D+9.8,44.98150843775418
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.6,Safe D,98.78569606234022,1.2143039376597784,D+11.8,23.58256883960381
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,9442.055,D+3.5,R+0.4,N/A,D+40.3,Safe D,99.99410904835683,0.005890951643166886,D+5.6,40.31279545320956
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,597740.4500000001,37.83,D+3.8,R+2.8,N/A,D+75.4,Safe D,99.99999999996973,3.026912054338027e-11,D+4.7,75.37065103243319
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.9,91.52218957244698
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1419028.725,410512.02,D+1.7,D+2.8,N/A,D+11.7,Likely D,86.88204105850167,13.11795894149833,D+11.2,11.734184760787455
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.5,Safe D,99.99836946332947,0.0016305366705324786,D+7.3,43.49337238170147
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.8,Safe D,99.99999827083808,1.729161922980893e-06,D+8.1,57.75309238965954
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,1811184.3199999998,0.0,D+5.4,D+10.0,N/A,D+64.8,Safe D,99.99999997003204,2.996796411025571e-08,D+14.9,64.81043066426189
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.2,Safe D,99.99994953509682,5.0464903182501075e-05,D+10.4,51.19232047054937
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.3,Safe D,99.99119644102808,0.008803558971919756,D+9.9,39.27074061338602
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99912695509744,0.0008730449025620146,D+9.3,44.96620332954181
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.7,Safe R,0.02272495074165265,99.97727504925835,R+3.7,-36.7073350879365
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.2,Likely D,92.69417646288521,7.30582353711479,D+9.1,15.215749195168689
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.9,Lean D,71.45560340976976,28.544396590230235,D+7.8,5.933341741348641
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.6,Likely R,5.596195815535326,94.40380418446468,D+3.3,-16.641841463046696
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.9,Safe D,99.9167424421206,0.08325755787940636,D+7.2,32.91764841044864
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.3,Safe D,95.11484612938703,4.885153870612967,D+11.4,17.337913073679033
CA-26,CA-26,CA,Chris Espinosa,Samuel Gallucci,0.0,138531.425,R+2.0,R+0.5,N/A,D+20.2,Safe D,97.31124188641101,2.688758113588989,D+4.5,20.19129274065167
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.8,Safe D,95.51576175708118,4.484238242918821,D+7.7,17.766838825563077
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.9,Safe D,99.96972938199129,0.030270618008714223,D+9.7,35.90064444549923
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.5,Safe D,99.99971376253126,0.00028623746874245626,D+12.8,47.49137830409102
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.1,Safe D,99.99965611342981,0.00034388657019235325,D+5.7,47.08443577457781
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.6,Safe D,98.4548019746486,1.5451980253513966,D+10.0,22.595682477744397
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,6868.055,D+5.7,D+0.5,N/A,D+35.4,Safe D,99.9640027688347,0.03599723116529674,D+9.6,35.40535887954988
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.8,Safe D,99.11771192462709,0.8822880753729123,D+14.7,24.843010223931042
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.6,Safe D,99.99999999850169,1.498307256042608e-09,D+16.5,69.58581447026485
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.7,Safe D,97.61347641384167,2.386523586158333,D+12.7,20.726445250521905
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.3,Safe D,99.99968145368828,0.00031854631171768233,D+6.8,47.254586197344736
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999723,2.7711166694643907e-12,D+16.4,78.71258945338884
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.7,Safe D,99.09401067715903,0.9059893228409663,D+11.9,24.740334268343627
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.91804544476656,2.0819545552334375,D+11.5,21.326841760770048
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.2,Likely R,14.192133169582332,85.80786683041767,D+1.4,-11.22009140828636
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.3,Safe D,98.99062282133912,1.009377178660884,D+9.7,24.31824498228464
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.7,Safe D,98.47504851276352,1.5249514872364784,D+9.1,22.650553587739097
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.9,Safe D,99.99999969588065,3.0411935370011633e-07,D+10.3,60.87273976270564
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.9,Safe D,99.99996507574707,3.492425292961343e-05,D+15.6,51.94576013670163
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.3,Likely D,81.17018909830486,18.82981090169514,D+5.2,9.25668497732624
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,25804.485,D+4.6,D+4.6,N/A,D+30.1,Safe D,99.79539530611798,0.2046046938820183,D+13.4,30.056710790239244
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.2,Likely D,94.95477824818305,5.045221751816953,D+6.7,17.17451143071981
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.0,Lean D,71.69634503354686,28.303654966453138,D+2.5,6.007674110190792
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.7,Likely D,94.5146388676968,5.485361132303197,D+4.3,16.745545752968408
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.0,Safe D,99.1443038618562,0.8556961381437986,D+6.1,24.961127592966037
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.2,Safe D,98.9596736404246,1.0403263595754026,D+5.4,24.199242766360637
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.3,Safe D,99.89821268835101,0.10178731164899091,D+14.2,32.29704314898712
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.6,Safe D,99.99999998164115,1.83588468871676e-08,D+8.0,65.61424557040013
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.6,Safe D,99.99989355757894,0.00010644242105684043,D+8.7,49.63214897746721
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.7,Lean R,36.28570382554672,63.71429617445328,D+6.3,-3.6729239111385423
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+9.8,Likely R,17.531779034592194,82.46822096540781,D+8.9,-9.771474216212187
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.4,Lean R,26.99654634773758,73.00345365226242,D+2.9,-6.416736425561557
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.6,Safe D,99.76542813789304,0.2345718621069608,D+9.2,29.60147884436173
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,987581.5800000001,0.0,D+4.5,R+0.4,N/A,D+22.7,Safe D,98.49349308959457,1.5065069104054345,D+7.3,22.701088538931486
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.8,Lean D,71.10579728615815,28.89420271384185,D+7.7,5.825863474644981
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.5,Likely D,94.22121587449045,5.778784125509546,D+5.2,16.474477871340472
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.1,Safe D,99.8504149836929,0.14958501630709975,D+7.8,31.07866491337278
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.8,Likely D,93.4464728842854,6.553527115714601,D+8.0,15.80733289558477
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.3,Safe D,98.71046824884237,1.2895317511576252,D+9.0,23.33944088892613
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.0,Safe D,99.88646529189734,0.11353470810266231,D+8.2,31.955399176977892
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.2,Likely D,87.80431435491644,12.195685645083557,D+6.5,12.199305408480921
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,580.375,D+5.4,D+0.5,N/A,D+24.7,Safe D,99.08104738943149,0.9189526105685104,D+9.7,24.685167449770553
DE-SEN,DE,DE,Christopher A Coons,John Shulli,2412484.28,0.0,D+5.8,D+1.1,N/A,D+22.6,Safe D,98.45508186421283,1.5449181357871709,D+7.6,22.5964368007924
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.6,Safe R,0.09227876726914588,99.90772123273085,D+4.9,-32.6011928548277
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109773.785,454631.32499999995,R+1.7,R+2.6,N/A,R+13.4,Likely R,10.045637493086547,89.95436250691345,D+5.0,-13.38960079299779
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1141428.43,R+4.4,R+1.1,N/A,R+17.0,Likely R,5.267642368569435,94.73235763143056,D+4.3,-16.954180540842724
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.8,Likely R,22.85504282333922,77.14495717666078,D+4.2,-7.785179477391719
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,5470.24,323923.125,R+2.9,R+2.4,N/A,R+18.5,Safe R,3.877276837044722,96.12272316295528,D+3.2,-18.47921920300778
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.9,Safe R,0.6647634142759451,99.33523658572406,D+4.4,-25.919156839873665
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.8,Lean R,29.020286676567466,70.97971332343253,D+6.8,-5.787274695796215
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.7,Safe R,3.7402904025396575,96.25970959746034,D+3.9,-18.652428422491358
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.9,Likely D,93.61124203507134,6.388757964928658,D+12.4,15.94385614163467
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.5,Safe D,99.95123674019494,0.04876325980505669,D+11.5,34.522783246153544
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.4,Likely R,11.729648152916463,88.27035184708353,D+3.9,-12.443764684476694
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,527070.01,R+3.5,R+3.8,N/A,R+31.8,Safe R,0.11950701786992382,99.88049298213008,D+3.1,-31.79396113083986
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1093557.72,R+3.0,D+1.1,N/A,R+6.2,Lean R,27.664148771563195,72.33585122843681,D+5.8,-6.206624521287196
FL-14,FL-14,FL,Kathy Castor,John Peters,483443.05,9142.6,D+3.3,D+3.8,N/A,D+20.7,Safe D,97.61239620081548,2.387603799184518,D+13.0,20.72443371882858
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.9,Lean R,32.14840427928603,67.85159572071397,D+6.5,-4.853014023853127
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.2,Likely R,14.1649889272209,85.8350110727791,D+4.4,-11.23274973778255
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.8,Safe R,2.9229651292559775,97.07703487074403,D+4.3,-19.810157739560164
FL-18,FL-18,FL,Curtis Gibson,Scott Franklin,0.0,489738.145,R+3.6,R+0.6,N/A,R+24.4,Safe R,1.0005101583148661,98.99948984168513,D+5.3,-24.352925924744284
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.1,Safe R,0.8231047368256371,99.17689526317436,D+4.3,-25.110367854499962
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,50255.229999999996,D+1.2,D+10.0,N/A,D+57.1,Safe D,99.99999750646094,2.4935390570135496e-06,D+17.1,57.07550793927105
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2988844.565,R+2.7,R+3.5,N/A,R+12.9,Likely R,10.885570989934847,89.11442901006515,D+3.8,-12.90467983450897
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.2,Likely D,94.98890751340785,5.011092486592148,D+11.6,17.209000967624938
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.2,Likely D,87.8811320363744,12.118867963625604,D+10.3,12.239141446717465
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1232.0,D+3.2,D+3.2,N/A,D+46.0,Safe D,99.99943309510488,0.0005669048951233435,D+15.7,45.95904377603513
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.1,Likely D,94.9301738321869,5.069826167813105,D+11.8,17.14976242839403
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1651541.6400000001,R+5.0,R+3.4,N/A,R+28.5,Safe R,0.32556203469630934,99.6744379653037,D+7.1,-28.485139562231577
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.9,Likely R,22.55980405043671,77.44019594956329,D+7.2,-7.8877073460236025
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.9,Likely R,7.687302709856036,92.31269729014396,D+10.7,-14.933471824967128
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.7,Likely R,20.421729149218116,79.57827085078188,D+4.6,-8.654355043520555
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,71349.31,717973.995,R+2.8,R+4.1,N/A,R+14.0,Likely R,9.01102653627509,90.9889734637249,D+1.9,-14.029485781339652
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,709.97,D+3.8,D+2.5,N/A,D+17.4,Safe D,95.21237463770468,4.787625362295316,D+9.8,17.43958133974061
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,782995.91,R+3.4,R+1.5,N/A,R+27.4,Safe R,0.4443934265047575,99.55560657349524,D+2.4,-27.390878790193014
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.6,Safe D,99.99999980395381,1.960461872840824e-07,D+8.7,61.63718398198654
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.6,Safe D,99.99999999999854,1.4637180356658064e-12,D+7.2,79.58377554167764
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.2,Safe D,99.9999976878662,2.31213380175177e-06,D+6.9,57.21593628324161
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.7,Safe R,1.9241909452919808,98.07580905470802,D+0.6,-21.66766266784038
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.7,Safe R,0.2285431891424583,99.77145681085754,D+1.1,-29.688647200978885
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,309596.01,R+2.0,R+2.0,N/A,R+31.6,Safe R,0.12556743444573376,99.87443256555427,D+2.7,-31.63752228606769
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,692800.74,R+2.3,R+2.7,N/A,R+19.1,Safe R,3.371148497187716,96.62885150281228,D+1.7,-19.14647800302216
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2776724755764044,98.72232752442359,D+0.1,-23.376939570916008
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1134802.27,R+4.6,R+3.2,N/A,R+11.6,Likely R,13.415190504874383,86.58480949512561,D+2.6,-11.58913098228356
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.3,Safe D,99.99987780424797,0.0001221957520272099,D+6.8,49.33861586565799
GA-14,GA-14,GA,Shawn Harris,Star Black,952349.2050000001,46508.22,D+3.5,D+4.0,N/A,R+27.9,Safe R,0.3882241995968391,99.61177580040317,D+9.2,-27.87042741874477
