Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.9,Toss-up,53.56452240550189,46.43547759449811,D+4.1,0.9380587701090795
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.3,Likely R,21.501939665119004,78.49806033488099,D+6.8,-8.273811680911404
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.7,Safe D,99.99993340334392,6.659665608310661e-05,D+10.4,50.69320640261474
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.6,Likely D,88.61207478666621,11.387925213333787,D+5.9,12.646259228965802
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.6,Likely R,5.625951783050502,94.3740482169495,D+3.6,-16.63906372817538
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.2,Toss-up,58.21298032142606,41.78701967857394,D+2.9,2.1739690283123827
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+32.0,Safe D,99.88738800404802,0.1126119959519798,D+9.6,32.02874607184928
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.8,Likely R,11.162583935300246,88.83741606469975,D+3.7,-12.769708180682953
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.2,Safe R,0.4735010615895794,99.52649893841043,D+4.1,-27.203864902316944
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.2,Likely D,91.14421130238898,8.855788697611018,D+1.5,14.151203523562089
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.4,Safe D,99.8999022260038,0.10009777399619679,D+6.9,32.39738938314608
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.5,Likely D,86.35310881179545,13.646891188204549,D+0.9,11.494705928122075
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+24.1,Safe D,98.9172066141437,1.0827933858563057,D+9.1,24.07674618611075
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.492852488510599,96.5071475114894,D+2.2,-19.007207064551647
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+16.2,Likely D,93.82846339821167,6.171536601788333,D+7.5,16.152152288300837
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.2,Safe D,98.27686360129715,1.7231363987028487,D+8.9,22.17129702465386
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.0,Safe D,99.99910575513722,0.0008942448627777821,D+9.8,44.97745259930786
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+23.3,Safe D,98.68504191934929,1.3149580806507117,D+11.5,23.29474103973106
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.9,Safe D,99.99527454111447,0.004725458885530998,D+6.2,40.9354738340605
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.5,Safe D,99.9999999999927,7.30437932361383e-12,D+6.9,77.48904841869165
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.9,91.53697039353668
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.8,Likely D,86.92307010166182,13.076929898338179,D+11.3,11.771922031734707
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.5,Safe D,99.99927426987692,0.0007257301230794155,D+9.3,45.46129547022377
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.3,Safe D,99.9999976772206,2.322779394603458e-06,D+7.7,57.292755724916105
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+65.0,Safe D,99.99999997244879,2.7551209313969593e-08,D+15.1,65.04593314532492
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.7,Safe D,99.99993281727546,6.718272453554164e-05,D+9.9,50.67492889161267
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.5,Safe D,99.99181060940685,0.008189390593145163,D+10.2,39.519006655477625
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.1,Safe D,99.99914560018395,0.0008543998160490673,D+9.4,45.083477889054855
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.9,Safe R,0.021294371328650533,99.97870562867135,R+4.0,-36.943150651715115
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.6,Likely D,93.11408652574146,6.885913474258544,D+9.4,15.563009930665507
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.0,Lean D,71.77905079854969,28.22094920145031,D+7.9,6.042281904977614
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.7,Safe R,4.611696590481694,95.3883034095183,D+2.2,-17.653549338823005
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.1,Safe D,99.92050135208092,0.07949864791908112,D+7.3,33.108236531844874
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.4,Safe D,95.18340865360649,4.816591346393508,D+11.5,17.435187904517594
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.6,Safe D,98.43918284631144,1.5608171536885607,D+6.9,22.5874216327249
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.4,Safe D,96.05762503620737,3.9423749637926306,D+8.4,18.42610016666752
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.3,Safe D,99.9731796456509,0.026820354349098352,D+10.1,36.29712843278781
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.4,Safe D,99.99969053274344,0.0003094672565566725,D+12.7,47.389313669596824
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.7,Safe D,99.99972510921522,0.0002748907847802684,D+6.2,47.651640318619584
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.3,Safe D,98.3229543315104,1.6770456684895976,D+9.7,22.285921534768196
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.7,Safe D,99.96683522427023,0.033164775729773055,D+9.9,35.69355186553399
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.8,Safe D,99.09981175453024,0.9001882454697636,D+14.7,24.802194145147993
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.1,Safe D,99.99999999786955,2.1304487063389388e-09,D+16.1,69.14412971100913
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.2,Safe D,97.3076310974553,2.6923689025447004,D+12.2,20.215325672453822
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+46.9,Safe D,99.99961144855544,0.00038855144455851587,D+6.5,46.88165240699137
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999692,3.083755473198835e-12,D+16.4,78.67903246370065
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.7,Safe D,99.06992275088513,0.9300772491148734,D+11.9,24.675124944352508
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,97.9972939421197,2.002706057880303,D+11.7,21.52726674526386
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.6,Likely R,15.522573773967824,84.47742622603218,D+2.0,-10.634460638561334
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.2,Safe D,98.93962430489411,1.0603756951058898,D+9.5,24.159779827518307
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.2,Safe D,98.29396605653767,1.7060339434623302,D+8.6,22.21352035397756
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.3,Safe D,99.9999997512331,2.4876689508346317e-07,D+10.7,61.314990630886484
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+52.2,Safe D,99.9999676644583,3.2335541703787385e-05,D+15.9,52.17984736934498
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.1,Likely D,83.26827410337035,16.731725896629655,D+6.0,10.115943384367485
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.6,Safe D,99.76117084635897,0.23882915364103496,D+12.9,29.585210430559915
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.9,Likely D,94.65973525358349,5.3402647464165085,D+6.4,16.90903116914846
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.5,Lean D,73.16170694287585,26.838293057124147,D+3.0,6.476569257085237
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.1,Likely D,93.75818218492216,6.241817815077837,D+3.6,16.091908815009603
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.7,Safe D,99.27883976956119,0.7211602304388123,D+6.8,25.65152676697335
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.8,Safe D,99.09651914084262,0.9034808591573835,D+6.0,24.78801648593392
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.3,Safe D,99.85682443391413,0.14317556608587267,D+13.2,31.265873650224524
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.2,Safe D,99.9999999867051,1.3294894074533659e-08,D+8.6,66.23722771930152
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.4,Safe D,99.99987612446076,0.00012387553924497752,D+8.5,49.38305877568501
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,37.07126284398804,62.92873715601196,D+6.5,-3.4596292636345316
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.5,Likely R,15.831948909528975,84.16805109047102,D+8.2,-10.49934772055556
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+5.8,Lean R,29.03565601617907,70.96434398382092,D+3.5,-5.791203516802065
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.2,Safe D,99.73496826935869,0.26503173064131147,D+8.9,29.233397137689337
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.8,Safe D,98.5139913381513,1.4860086618487003,D+7.4,22.791831513805832
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.7,Lean D,70.62668732009368,29.37331267990632,D+7.6,5.68811740884337
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.0,Likely D,93.62739740706975,6.372602592930249,D+4.7,15.98119642179741
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.6,Safe D,99.87261106207525,0.12738893792474926,D+8.4,31.63898661973037
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.7,Likely D,94.40568905684404,5.594310943155961,D+8.8,16.66842288944869
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.2,Safe D,98.30409905196252,1.695900948037476,D+7.9,22.238708131588226
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+32.1,Safe D,99.89058080117346,0.1094191988265436,D+8.4,32.119086256305444
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.8,Likely D,87.02198899667184,12.978011003328163,D+6.1,11.820877694302377
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.6,Safe D,99.44463416271387,0.5553658372861321,D+11.7,26.624068884102794
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.5,Safe D,98.74098638140804,1.2590136185919647,D+8.5,23.471518652055966
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.7,Safe R,0.09067130463012393,99.90932869536988,D+4.8,-32.704156401932266
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.8,Likely R,9.479151222351803,90.5208487776482,D+4.6,-13.754088670934518
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.8,Likely R,5.458670689702893,94.5413293102971,D+4.5,-16.79578729479841
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.7,Likely R,23.27628833896297,76.72371166103703,D+4.3,-7.651570274922178
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.8,Safe R,3.6618836960717305,96.33811630392827,D+2.9,-18.781891708038565
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.5,Safe R,0.7567703509741192,99.24322964902588,D+4.8,-25.46883863910222
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.8,Lean R,29.112197852405387,70.88780214759461,D+6.8,-5.767786642494226
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.2,Safe R,3.332796099931056,96.66720390006894,D+3.3,-19.228966213350425
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.5,Likely D,93.09643160442491,6.903568395575093,D+12.0,15.549061646594474
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.9,Safe D,99.95561437409503,0.04438562590496531,D+11.8,34.85028253660577
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.6,Likely R,11.5277529682733,88.4722470317267,D+3.8,-12.570530513725972
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.0,Safe R,0.11330803293459976,99.8866919670654,D+2.8,-32.00936369408501
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+7.0,Lean R,25.10739422308238,74.89260577691762,D+4.9,-7.036488851954512
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.0,Safe D,97.15943752972382,2.8405624702761827,D+12.2,19.97100814137203
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.1,Lean R,31.31322565368922,68.68677434631078,D+6.2,-5.106000606270607
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.2,Likely R,12.314367769288856,87.68563223071115,D+3.4,-12.15621376920944
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.0,Safe R,2.820124898844519,97.17987510115547,D+4.1,-20.00406162805116
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.4,Safe R,0.9953240243192111,99.00467597568078,D+5.2,-24.409698433390197
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.0,Safe R,0.6647269318660021,99.335273068134,D+3.4,-25.958032410465663
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+57.3,Safe D,99.99999773144658,2.2685534162292242e-06,D+17.4,57.336678613429406
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.2,Likely R,10.418697462381683,89.58130253761831,D+3.5,-13.19038038528842
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.1,Likely D,94.86155304645571,5.138446953544289,D+11.5,17.10672447269177
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.3,Likely D,87.87475140017717,12.125248599822825,D+10.3,12.254081086689796
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.6,Safe D,99.9993249234254,0.0006750765745948684,D+15.4,45.627857977371555
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.2,Likely D,94.98860569980984,5.011394300190162,D+11.9,17.234369678721013
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.6,Safe R,0.32188954072416676,99.67811045927583,D+7.0,-28.56693705186186
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.3,Likely R,24.210962947458814,75.78903705254119,D+7.7,-7.334451265907764
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.2,Likely R,7.304345636368432,92.69565436363156,D+10.4,-15.239567251011552
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.1,Likely R,19.267036353881895,80.73296364611811,D+4.1,-9.101823266483837
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.7,Likely R,6.714286159723675,93.28571384027633,D+0.2,-15.700063038699648
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+18.2,Safe D,95.84875888141282,4.15124111858718,D+10.5,18.174319374670418
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.5,Safe R,0.32507262991623265,99.67492737008376,D+1.3,-28.5328519750423
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.0,Safe D,99.99999970618502,2.9381497768099507e-07,D+8.0,61.02399203471508
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.6,Safe D,99.99999999999847,1.5347723092418164e-12,D+7.2,79.6348982974586
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.5,Safe D,99.99999791181864,2.0881813611595135e-06,D+7.2,57.490477491346624
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.9,Safe R,1.8392544466344436,98.16074555336556,D+0.4,-21.893720381436754
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.7,Safe R,0.31292693734935434,99.68707306265064,D+2.1,-28.664565705333985
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.15028592635219418,99.8497140736478,D+3.2,-31.109966669675472
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.3,Safe R,2.6675659910570997,97.3324340089429,D+0.6,-20.257307095064842
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2880981672064074,98.71190183279359,D+0.1,-23.378785993210137
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.717971116831578,87.28202888316842,D+2.3,-11.950819032483414
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.1,Safe D,99.99986002134669,0.00013997865330850345,D+6.6,49.12125496045577
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+31.9,Safe R,0.1173227862250486,99.88267721377495,D+5.2,-31.899649980294793
