Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+7.7,Likely R,23.001862093695053,76.99813790630495,D+7.4,-7.719787623916407
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+50.8,Safe D,99.99994160104055,5.839895945314311e-05,D+10.5,50.79395624585146
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+12.0,Likely D,87.45374569231721,12.546254307682787,D+5.2,11.996890791582354
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+15.2,Likely R,7.252414414096534,92.74758558590347,D+5.0,-15.227200308295942
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.6,Toss-up,59.986836109259634,40.013163890740366,D+3.4,2.643738272942263
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+33.0,Safe D,99.92014986079305,0.07985013920695394,D+10.6,32.98271391612871
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+11.8,Likely R,12.889142464435718,87.11085753556428,D+4.7,-11.824913467871296
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+25.6,Safe R,0.7143964648661401,99.28560353513386,D+5.7,-25.600164038927893
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+20.1,Safe D,97.29910903708613,2.700890962913874,D+7.5,20.132589625886784
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+31.7,Safe D,99.87985127405064,0.12014872594936321,D+6.3,31.71673195262231
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.5,Likely D,91.67193625636192,8.328063743638083,D+3.9,14.454905519884974
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.6,Safe D,99.06530974012165,0.9346902598783515,D+9.6,24.57236556859023
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.6,Safe R,3.735873727855721,96.26412627214428,D+2.6,-18.622678272509646
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+13.3,Likely D,89.91078760228444,10.089212397715556,D+4.7,13.33836422957032
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+22.0,Safe D,98.24713423969852,1.752865760301475,D+8.8,22.023933854600592
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+44.7,Safe D,99.99904320481528,0.0009567951847202494,D+9.5,44.6680351658086
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+24.5,Safe D,99.05908168139459,0.9409183186054122,D+12.8,24.546538368579675
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+41.3,Safe D,99.99607853824199,0.003921461758011446,D+6.5,41.26583058447024
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+80.5,Safe D,99.99999999999932,6.821210263296962e-13,D+9.8,80.46468498326269
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+92.6,Safe D,100.0,0.0,D+15.0,92.59970193609182
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+12.3,Likely D,87.95993698475971,12.040063015240293,D+11.7,12.256880454248197
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+43.9,Safe D,99.99865931790308,0.0013406820969237287,D+7.7,43.87623419399247
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+58.3,Safe D,99.99999878355742,1.2164425839955584e-06,D+8.6,58.28624863331417
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.1,Safe D,99.99999997684438,2.315562142030103e-08,D+15.2,65.11080787852732
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+51.5,Safe D,99.9999579277155,4.207228450070488e-05,D+10.7,51.468008950418294
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+39.9,Safe D,99.99339255846412,0.006607441535877001,D+10.6,39.94158352744668
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+44.7,Safe D,99.99904527540626,0.0009547245937397975,D+9.0,44.67307877187348
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+36.1,Safe R,0.02736054690441537,99.97263945309558,R+3.1,-36.11813234047517
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.5,Likely D,93.16072135373958,6.839278646260425,D+9.4,15.547176444020458
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.6,Lean D,73.49214382501175,26.507856174988248,D+8.4,6.559713776260635
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+16.8,Likely R,5.417107827725456,94.58289217227454,D+3.1,-16.77832231391983
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+33.2,Safe D,99.92483877890454,0.0751612210954562,D+7.4,33.16669152947393
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+17.0,Likely D,94.80949009068887,5.190509909311132,D+11.0,16.997406822381105
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.3,Safe D,97.38967104046698,2.610328959533021,D+4.6,20.286536391358716
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+19.0,Safe D,96.55548360594622,3.444516394053778,D+8.9,19.008712409211007
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+34.9,Safe D,99.95804948906839,0.041950510931613394,D+8.7,34.896399167432776
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+47.1,Safe D,99.9996760039376,0.0003239960624057403,D+12.4,47.12729049067491
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+47.4,Safe D,99.99971585420681,0.00028414579318791766,D+6.0,47.41738979863589
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+1.5,D+1.3,N/A,D+22.8,Safe D,98.54799054423314,1.4520094557668557,D+10.2,22.81018883187266
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+35.2,Safe D,99.96207867439495,0.03792132560505479,D+9.4,35.18839375809402
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+25.2,Safe D,99.21450056718095,0.7854994328190514,D+15.1,25.241151253478726
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+70.7,Safe D,99.99999999933937,6.606342140003107e-10,D+17.7,70.70294590841439
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.7,Safe D,97.64236951087601,2.3576304891239914,D+12.7,20.741085530005204
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.6,Safe D,99.99973698147592,0.00026301852408039395,D+7.2,47.58740916792815
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.7,Safe D,99.99999999999747,2.5295321393059567e-12,D+16.4,78.68678318206237
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+24.5,Safe D,99.04049980753726,0.9595001924627411,D+11.7,24.47035972332485
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.5,Safe D,98.03461625726672,1.9653837427332803,D+11.7,21.53548859482855
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+10.5,Likely R,15.67720712699742,84.32279287300258,D+2.1,-10.530937157763407
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+25.1,Safe D,99.17546460119902,0.8245353988009754,D+10.4,25.05605212230645
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+23.0,Safe D,98.62246420774107,1.377535792258925,D+9.5,23.02632860264976
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.5,Safe D,99.99999980135567,1.9864432942995336e-07,D+10.9,61.497424844183236
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+50.9,Safe D,99.99994358042586,5.641957413615728e-05,D+14.6,50.86522827128117
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+12.7,Likely D,88.8722650794921,11.127734920507905,D+8.7,12.745663856433602
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+29.2,Safe D,99.73639673737124,0.263603262628763,D+12.5,29.152722624438685
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+17.1,Likely D,94.96032246534159,5.039677534658409,D+6.7,17.14748700360508
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+8.2,Likely D,78.50101984943866,21.498980150561337,D+4.7,8.246860809817338
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+16.8,Likely D,94.57310677304642,5.426893226953581,D+4.3,16.769026173006495
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+25.3,Safe D,99.22438395487258,0.7756160451274212,D+6.5,25.289297594563855
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+25.4,Safe D,99.24948015259858,0.7505198474014207,D+6.6,25.414023214696236
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+33.0,Safe D,99.91986517266929,0.08013482733070987,D+14.9,32.971866759431464
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+65.8,Safe D,99.99999998460808,1.5391918850582442e-08,D+8.2,65.77599858718854
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+48.7,Safe D,99.99984548541312,0.0001545145868817599,D+7.8,48.743091824787406
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.8,Lean R,35.87864356705451,64.12135643294549,D+6.2,-3.7795567791544262
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+9.7,Likely R,17.69256391046767,82.30743608953233,D+9.0,-9.688010780603232
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+5.9,Lean R,28.719920409349974,71.28007959065002,D+3.5,-5.868173164430146
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+29.8,Safe D,99.78073123516188,0.21926876483811952,D+9.4,29.770277454243207
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+21.7,Safe D,98.12613108782504,1.8738689121749559,D+6.3,21.740021741455116
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+6.2,Lean D,72.48859760086971,27.51140239913029,D+8.1,6.242601246400428
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+15.5,Likely D,93.09845025306709,6.901549746932915,D+4.2,15.4980116398602
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+32.0,Safe D,99.89006193888031,0.10993806111969207,D+8.7,31.99555989156186
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+17.0,Likely D,94.8116996889164,5.188300311083594,D+9.1,16.9995802107616
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+23.2,Safe D,98.6956927488821,1.3043072511179048,D+8.9,23.24891681292606
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+32.1,Safe D,99.89315618174035,0.10684381825964806,D+8.4,32.0847496847348
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+13.0,Likely D,89.36894619770558,10.631053802294417,D+7.3,13.023901290767578
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+26.3,Safe D,99.41180003047747,0.5881999695225346,D+11.4,26.32329474943258
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+23.2,Safe D,98.68483447087864,1.3151655291213586,D+8.3,23.21524049850481
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+31.8,Safe R,0.11811223483470804,99.88188776516529,D+5.8,-31.770563698998966
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+13.0,Likely R,10.713929146884734,89.28607085311526,D+5.4,-12.976833919005845
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+16.1,Likely R,6.182445580354052,93.81755441964594,D+5.2,-16.08811845978991
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.4,Lean R,26.89548126538676,73.10451873461324,D+5.5,-6.436526328913631
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+16.4,Likely R,5.8677558608816165,94.13224413911838,D+5.3,-16.363305251656527
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+25.1,Safe R,0.8253859494068517,99.17461405059315,D+5.3,-25.052105463508962
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+5.3,Lean R,30.65488955302973,69.34511044697027,D+7.3,-5.283754033235917
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+18.2,Safe R,4.097626726049886,95.90237327395012,D+4.4,-18.17621014495929
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+17.2,Safe D,95.03236178092509,4.967638219074914,D+13.7,17.22043278477646
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+35.5,Safe D,99.96653398856293,0.03346601143707062,D+12.5,35.54690475537929
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+11.8,Likely R,12.921097271718713,87.07890272828129,D+4.6,-11.809049042661442
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+31.0,Safe R,0.1504505059529056,99.8495494940471,D+3.9,-31.00113406862713
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+5.4,Lean R,30.27363540215231,69.72636459784769,D+6.6,-5.397547497750102
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+21.9,Safe D,98.1967467274745,1.8032532725254953,D+14.1,21.903739203057913
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.2,Lean R,34.30556009937312,65.69443990062689,D+7.1,-4.222957605421922
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+11.3,Likely R,13.987869522042558,86.01213047795744,D+4.3,-11.29427163634696
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+18.4,Safe R,3.874797918195273,96.12520208180473,D+5.7,-18.447222363392832
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+23.3,Safe R,1.2723385198064043,98.72766148019359,D+6.3,-23.349492934650144
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+24.4,Safe R,0.9771599342192967,99.0228400657807,D+5.0,-24.399147352278302
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+57.3,Safe D,99.99999786931679,2.130683213863449e-06,D+17.3,57.258613387130126
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+11.4,Likely R,13.737593574632564,86.26240642536743,D+5.3,-11.412561002689824
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+18.1,Safe D,95.85272446346661,4.147275536533385,D+12.5,18.117461822808465
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+12.5,Likely D,88.37478236143438,11.625217638565616,D+10.6,12.475752989562254
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+46.0,Safe D,99.99945431104138,0.0005456889586241687,D+15.7,45.95839061647705
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+16.7,Likely D,94.4923539076702,5.507646092329793,D+11.3,16.69281269913527
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+27.7,Safe R,0.40271954515312924,99.59728045484687,D+7.9,-27.68834465192877
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+5.6,Lean R,29.627515127128433,70.37248487287157,D+9.5,-5.591877071307696
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.0,Likely R,8.984041469998429,91.01595853000157,D+11.6,-14.02021990987166
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+8.0,Likely R,22.33588275306305,77.66411724693695,D+5.3,-7.95085328992147
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+10.4,Likely R,16.068072848132203,83.9319271518678,D+5.5,-10.362189315089486
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+17.5,Safe D,95.32566103538733,4.674338964612673,D+9.8,17.526444324313555
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+27.9,Safe R,0.377349964667585,99.62265003533241,D+1.9,-27.917291774400404
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.7,Safe D,99.9999998182096,1.8179039784627093e-07,D+8.7,61.650462490367985
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.7,Safe D,99.99999999999943,5.684341886080801e-13,D+8.3,80.7050063655309
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+58.5,Safe D,99.9999989104352,1.0895648046016504e-06,D+8.2,58.486196238744945
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+20.3,Safe R,2.5737686501457335,97.42623134985426,D+1.9,-20.34995300281278
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.5,Safe R,0.3157574184048113,99.68424258159519,D+2.3,-28.536532127918406
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+30.5,Safe R,0.17406313558672046,99.82593686441328,D+3.8,-30.529707946883114
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+17.0,Likely R,5.159009815396605,94.8409901846034,D+3.8,-17.0284604504718
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+18.2,Safe R,4.092078725892457,95.90792127410754,D+5.3,-18.18281076538794
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+11.0,Likely R,14.616433785315161,85.38356621468483,D+3.2,-11.003388039069524
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+49.7,Safe D,99.99990106568396,9.893431604268699e-05,D+7.2,49.69255088933704
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+30.0,Safe R,0.20739712384312978,99.79260287615688,D+7.1,-29.954847292883613
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+2.9,Lean D,60.95449059269704,39.04550940730296,D+5.1,2.9062946957110287
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+37.9,Safe D,99.98549167574453,0.014508324255473326,D+12.7,37.86745343170788
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+33.3,Safe D,99.92896289232871,0.07103710767128746,D+11.3,33.33746748747344
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.7,Toss-up,56.3014792904614,43.6985207095386,D+10.2,1.657438680813637
