Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.1,Safe D,99.99916112870382,0.0008388712961817646,D+8.9,45.12476331091223
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.1,Safe D,99.99999740764103,2.592358967490327e-06,D+7.4,57.086504395804425
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.8,Safe D,99.99999996887163,3.112836566288024e-08,D+14.9,64.8424233827129
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.8,Safe D,99.99993789368588,6.210631411818213e-05,D+10.1,50.83712628721238
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.7,Safe D,99.99242054819865,0.007579451801348114,D+10.4,39.71995740065228
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99910265429705,0.0008973457029526344,D+9.3,44.96807994054441
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.5,Safe R,0.017486743065769805,99.98251325693423,R+4.5,-37.48589046561553
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.7,Likely D,93.30025687561337,6.699743124386629,D+9.5,15.711342117372052
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.4,Lean D,69.77009272547888,30.229907274521125,D+7.3,5.428860330011449
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.7,Safe R,4.547437601107573,95.45256239889243,D+2.2,-17.723118130349786
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.2,Safe D,99.92165094733558,0.07834905266442149,D+7.4,33.151768514288875
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.2,Likely D,94.94041764393644,5.059582356063558,D+11.2,17.185155595261822
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.0,Safe D,98.22514551100717,1.7748544889928297,D+6.3,22.045112395889458
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.85053011768255,4.149469882317447,D+8.1,18.175880827215668
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.2,Safe D,99.97217727873432,0.02782272126567875,D+10.0,36.1924009157278
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.6,Safe D,99.9995512218597,0.000448778140295758,D+11.8,46.55620748107467
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.5,Safe D,99.99969927437226,0.0003007256277385295,D+6.0,47.45149588018717
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.7,Safe D,98.47522389011944,1.5247761098805626,D+10.1,22.684164327311134
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+36.2,Safe D,99.97254219753101,0.027457802468987325,D+10.5,36.22973350714162
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+25.0,Safe D,99.13599817687168,0.8640018231283193,D+14.8,24.960350678308277
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.4,Safe D,99.99999999822691,1.773088342815754e-09,D+16.4,69.4271645631321
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.7,Safe D,97.56092326971711,2.439076730282892,D+12.7,20.65963329826411
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+46.9,Safe D,99.99960989411328,0.00039010588672283575,D+6.5,46.87133386353789
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999686,3.140598892059643e-12,D+16.3,78.65370927293783
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+23.7,Safe D,98.8204121966347,1.179587803365294,D+10.9,23.733863022395894
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,97.999398603736,2.0006013962640026,D+11.7,21.531193234904965
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.0,Likely R,14.636038467323424,85.36396153267657,D+1.6,-11.03147646256307
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.0,Safe D,98.90881694160777,1.0911830583922324,D+9.4,24.045354693228685
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.8,Safe D,98.527038409769,1.4729615902309945,D+9.3,22.827718297933977
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.3,Safe D,99.999999563032,4.36967994232873e-07,D+9.7,60.322894936037244
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.3,Safe D,99.99994920086478,5.079913522365587e-05,D+14.9,51.25357604637682
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.0,Likely D,82.95461625497724,17.04538374502276,D+5.9,9.98514200360246
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.6,Safe D,99.76343303335264,0.23656696664735932,D+12.9,29.616336023743568
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.4,Safe D,95.1365384006552,4.863461599344802,D+6.9,17.385778640592246
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.5,Lean D,73.20137043376181,26.79862956623819,D+3.0,6.488999994090352
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.9,Likely D,94.65675091724619,5.343249082753815,D+4.4,16.905659626881576
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.2141837411882,0.7858162588118063,D+6.5,25.3246117774977
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.8,Safe D,99.10109557278827,0.8989044272117326,D+6.0,24.807011024952278
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.3,Safe D,99.89725899098237,0.10274100901763461,D+14.3,32.31519289452379
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.7,Safe D,99.99999998188596,1.8114036492988816e-08,D+8.1,65.73214239797609
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.9998449547674,0.0001550452326029017,D+8.0,48.899843212975725
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+2.9,Lean R,39.144272691240666,60.855727308759334,D+7.1,-2.8891120522251597
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.4,Likely R,16.06039563216545,83.93960436783455,D+8.3,-10.400383788349536
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.2,Lean R,27.838169055797852,72.16183094420215,D+3.2,-6.161266684166503
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+30.1,Safe D,99.79405907931276,0.20594092068724024,D+9.7,30.079095326768645
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.5,Safe D,98.38762784931188,1.6123721506881168,D+7.0,22.450736790803127
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.6,Lean D,70.42307084016691,29.576929159833085,D+7.5,5.626054877183533
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.6,Likely D,94.37164198694981,5.628358013050189,D+5.3,16.63635119894523
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.6,Safe D,99.87260880300477,0.1273911969952337,D+8.4,31.6380076410172
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.3,Likely D,93.97181265120228,6.028187348797715,D+8.4,16.27623386739499
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.6,Safe D,98.76566228017468,1.2343377198253194,D+9.2,23.550973594399267
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.9,Safe D,99.88289644948689,0.11710355051310728,D+8.2,31.90462135085116
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.2,Likely D,87.69771835009023,12.302281649909773,D+6.5,12.162081876342661
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.2,Safe D,99.37975067457656,0.620249325423444,D+11.3,26.21549939212641
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.6,Safe D,98.78485957281107,1.2151404271889277,D+8.7,23.6142857776539
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.4,Safe R,0.09909641170236454,99.90090358829764,D+5.1,-32.42774115357513
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.2,Likely R,10.399200440687375,89.60079955931262,D+5.2,-13.20130870167088
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.9,Likely R,5.385600742144308,94.6143992578557,D+4.4,-16.864947209839055
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.9,Lean R,25.5431010879792,74.4568989120208,D+5.1,-6.893505901099979
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.7,Safe R,4.5641208798681046,95.4358791201319,D+4.0,-17.704846514740677
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.2,Safe R,0.8160343644535665,99.18396563554643,D+5.1,-25.180206131555938
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.7,Lean R,29.34815674195698,70.65184325804302,D+6.9,-5.695612335752435
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.4,Safe R,3.9903283948063835,96.00967160519362,D+4.2,-18.366816883210507
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.0,Likely D,93.68320869447335,6.31679130552665,D+12.5,16.02775609209722
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.1,Safe D,99.95939393902343,0.04060606097657171,D+12.1,35.10865573161082
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+11.9,Likely R,12.744435011191921,87.25556498880808,D+4.4,-11.937163099703051
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.3,Safe R,0.13967673169289396,99.86032326830711,D+3.5,-31.344290026844106
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+5.5,Lean R,30.096498981299458,69.90350101870054,D+6.5,-5.46899057972489
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.4,Safe D,97.39695002656791,2.6030499734320927,D+12.6,20.36746061095105
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.4,Lean R,30.18417295945263,69.81582704054736,D+5.9,-5.442608579742397
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.5,Likely R,13.594859283172415,86.40514071682759,D+4.1,-11.51934357918241
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.9,Safe R,2.8807113978118233,97.11928860218818,D+4.2,-19.906067163277406
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.1,Safe R,1.0643341304745135,98.93566586952548,D+5.5,-24.144303509978627
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.1,Safe R,0.8405833660519394,99.15941663394806,D+4.3,-25.06631105530087
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.4,Safe D,99.99999616707393,3.832926068980669e-06,D+16.4,56.35222571279184
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.3,Likely R,12.107028058235388,87.89297194176461,D+4.4,-12.26320891477621
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.6,Safe D,95.29365961128379,4.706340388716214,D+11.9,17.55122664908126
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.3,Likely D,87.88140841107067,12.118591588929334,D+10.3,12.257188058900065
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+46.4,Safe D,99.99952866997516,0.00047133002483690234,D+16.2,46.44546958066405
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.5,Safe D,95.24696472147382,4.753035278526184,D+12.1,17.501600937991366
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.8,Safe R,0.3025214152761172,99.69747858472388,D+6.8,-28.780281696846608
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+6.9,Lean R,25.37957042615531,74.62042957384469,D+8.1,-6.946942458759629
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.5,Likely R,8.276681915351478,91.72331808464853,D+11.1,-14.538819456566014
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.2,Likely R,21.723951610310063,78.27604838968993,D+5.1,-8.194148484996052
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.6,Likely R,6.828255939950707,93.17174406004929,D+0.3,-15.608300085931559
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.4,Safe D,95.16451477748095,4.835485222519054,D+9.7,17.414921459048763
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.9,Safe R,0.3943980640128661,99.60560193598714,D+2.0,-27.85547057633742
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.1,Safe D,99.99999972258779,2.774122123128109e-07,D+8.1,61.12279796008316
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.4,Safe D,99.99999999999912,8.810729923425242e-13,D+8.0,80.37602204882984
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.0,Safe D,99.9999984343561,1.5656438989708477e-06,D+7.7,58.02042501330885
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.1,Safe R,2.1858572252311776,97.81414277476883,D+1.1,-21.1450292366852
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.5,Safe R,0.32346577607756183,99.67653422392245,D+2.2,-28.549188183611207
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.5,Safe R,0.13146653218138932,99.86853346781861,D+2.8,-31.53781014042377
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+19.3,Safe R,3.2789591953639965,96.721040804636,D+1.5,-19.304965536059743
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+22.4,Safe R,1.6188737565177869,98.38112624348221,D+1.1,-22.43384823756922
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.1,Likely R,12.342880560449643,87.65711943955036,D+2.1,-12.141196274628086
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.3,Safe D,99.99986875631708,0.000131243682915283,D+6.8,49.258009781564844
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.3,Safe R,0.10459210381428209,99.89540789618572,D+4.8,-32.2594252918616
