Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.5,Likely R,6.897954902649974,93.10204509735003,D+0.4,-15.520252619250497
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+28.3,Safe R,0.34257066980325884,99.65742933019673,R+2.7,-28.29008182136841
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+41.6,Safe R,0.003453076567077829,99.99654692343292,R+1.0,-41.63500108207211
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+34.8,Safe R,0.043868826073190176,99.9561311739268,R+3.5,-34.80995846603678
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.6,Toss-up,56.18494817236951,43.81505182763049,D+4.8,1.6285740393792991
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.9,Likely R,19.85238038937488,80.14761961062513,D+6.3,-8.860651146832284
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.9,Safe D,99.99994407550464,5.592449535640753e-05,D+10.6,50.947153225256905
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.9,Likely D,89.16580729729911,10.83419270270089,D+6.2,12.925163541704954
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.0,Likely R,5.16223417790844,94.83776582209155,D+3.1,-17.046596029741487
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.0,Toss-up,57.48833912465344,42.51166087534656,D+2.7,1.9755157468926894
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.1,Safe D,99.89326190369218,0.10673809630782216,D+9.7,32.12802306274778
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.4,Likely R,9.981303251718899,90.0186967482811,D+3.1,-13.419233865839837
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.6,Safe R,0.4111600479504523,99.58883995204955,D+3.7,-27.649616399984673
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.6,Likely D,91.9065414682821,8.0934585317179,D+2.0,14.634910259736305
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.6,Safe D,99.87348571584668,0.12651428415331623,D+6.1,31.593207939766806
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.6,Likely D,88.64629702294789,11.353702977052109,D+2.1,12.637826816989309
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.9,Safe D,98.88089453030258,1.1191054696974163,D+8.9,23.89419429466506
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.4,Safe R,3.1846985634820237,96.81530143651797,D+1.8,-19.40055908710751
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.3,Likely D,91.3638987415118,8.636101258488196,D+5.6,14.26555414237978
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.9,Safe D,98.17098886962374,1.8290111303762586,D+8.6,21.870753771618975
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.1,Safe D,99.99919852302911,0.0008014769708921676,D+9.9,45.13516452913973
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.7,Safe D,98.83391284937987,1.166087150620129,D+11.9,23.729960369448516
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.5,Safe D,99.99631906376499,0.0036809362350140873,D+6.7,41.47577460230235
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.3,Safe D,99.99999999999272,7.275957614183426e-12,D+6.7,77.32789338337479
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+14.2,91.8040850203923
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.0,Likely D,87.51695040095618,12.483049599043824,D+11.5,12.044011966804657
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.0,Safe D,99.99798772545523,0.0020122745447679335,D+6.8,42.959222669815354
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.1,Safe D,99.99999756490516,2.435094842212493e-06,D+7.4,57.08259908075864
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.2,Safe D,99.99999995898334,4.1016662066795107e-08,D+14.3,64.24887630249482
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.5,Safe D,99.99993069846867,6.93015313260048e-05,D+9.8,50.50194172074193
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+40.1,Safe D,99.99367552672187,0.0063244732781271296,D+10.7,40.10434753038912
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.2,Safe D,99.9988061565534,0.00119384344660034,D+8.6,44.20525516867414
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.3,Safe R,0.025974921392222163,99.97402507860778,R+3.3,-36.309647856893136
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.3,Likely D,92.87507119099647,7.124928809003535,D+9.2,15.343601608353355
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.2,Lean D,72.43092725844188,27.569072741558116,D+8.1,6.232349308422055
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+16.5,Likely R,5.77448400453089,94.22551599546911,D+3.4,-16.467685986172107
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.9,Safe D,99.91759658926328,0.08240341073671686,D+7.2,32.92785991737395
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.5,Likely D,94.31524657598715,5.684753424012854,D+10.6,16.549401132589995
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+20.0,Safe D,97.20389871668884,2.7961012833111596,D+4.3,20.000334385857435
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.66010033767364,4.33989966232636,D+7.9,17.917200038186376
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.9,Safe D,99.97030702206582,0.029692977934175246,D+9.8,35.93203587818549
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.4,Safe D,99.99954785651309,0.00045214348691047235,D+11.7,46.44123960059735
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+46.9,Safe D,99.99963120351187,0.0003687964881322614,D+5.5,46.89805471162762
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.1,Safe D,98.28550800164902,1.7144919983509794,D+9.5,22.145163636045734
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.4,Safe D,99.9638825407533,0.036117459246696626,D+9.6,35.37281595863645
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.6,Safe D,99.05959846351331,0.9404015364866893,D+14.5,24.579418604153048
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+68.9,Safe D,99.99999999776902,2.2309762925942778e-09,D+15.9,68.92474632417048
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+19.7,Safe D,96.98226958289636,3.0177304171036354,D+11.7,19.650382021115693
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.3,Safe D,99.99969210392395,0.0003078960760518612,D+6.9,47.2993062426475
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.1,Safe D,99.99999999999595,4.050093593832571e-12,D+15.8,78.13790141797618
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+24.9,Safe D,99.13165928664708,0.8683407133529215,D+12.1,24.888417691206413
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.0,Safe D,97.76826585328885,2.2317341467111476,D+11.2,21.009307728542705
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.8,Likely R,12.980441663617611,87.01955833638239,D+0.8,-11.794410605396527
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+24.0,Safe D,98.89675805025833,1.1032419497416726,D+9.3,23.95100315703247
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.7,Safe D,98.10959764191244,1.890402358087556,D+8.2,21.729628934306778
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.0,Safe D,99.99999972132649,2.7867351093391335e-07,D+10.4,60.9860242154905
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+50.9,Safe D,99.99994246670612,5.753329388369366e-05,D+14.6,50.88848500694262
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.2,Likely D,83.5950847755073,16.404915224492697,D+6.2,10.231700880956614
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.5,Safe D,99.76007753065072,0.2399224693492812,D+12.8,29.50665139261792
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.8,Likely D,94.55685507604164,5.443144923958357,D+6.3,16.774597253635235
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+5.3,Lean D,69.53933245074816,30.460667549251838,D+1.8,5.3483340688437
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.0,Likely D,93.67546512650902,6.324534873490975,D+3.5,15.987437824160692
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.2,Safe D,99.20173891342085,0.7982610865791457,D+6.4,25.21129898530929
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.9,Safe D,99.13547604264316,0.8645239573568375,D+6.1,24.905402952529847
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.1,Safe D,99.89232171265296,0.1076782873470421,D+14.0,32.10061581921431
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.7,Safe D,99.9999999828468,1.7153197973129863e-08,D+8.1,65.68231220752546
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+48.6,Safe D,99.999830799064,0.0001692009359999247,D+7.7,48.60841852513801
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.7,Lean R,36.29415140435532,63.70584859564468,D+6.3,-3.668186302656579
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,16.12296051564127,83.87703948435873,D+8.4,-10.351656076247071
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.7,Lean R,25.976666326325095,74.0233336736749,D+2.6,-6.738452440165421
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.3,Safe D,99.74600380537042,0.253996194629579,D+9.0,29.314768506962782
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+21.9,Safe D,98.16931904272364,1.830680957276357,D+6.5,21.866862210841653
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.4,Lean D,69.87589422959269,30.12410577040731,D+7.3,5.449168003377986
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.8,Likely D,93.43292684454954,6.567073155450458,D+4.5,15.785985069807568
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.3,Safe D,99.86305644611137,0.1369435538886279,D+8.1,31.34132103133607
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.6,Likely D,94.35400240320888,5.645997596791119,D+8.7,16.585009290587355
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.0,Safe D,98.59644408740864,1.403555912591358,D+8.6,22.97843264388528
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.2,Safe D,99.85786011516201,0.142139884837988,D+7.5,31.222298594045032
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.6,Likely D,86.68901149064105,13.31098850935895,D+6.0,11.632181257005817
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.7,Safe D,99.28912526887964,0.7108747311203558,D+10.7,25.650835496279832
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.5,Safe D,98.43406614414224,1.5659338558577645,D+7.6,22.525505442353264
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.7,Safe R,0.08849645441156961,99.91150354558843,D+4.8,-32.70902613973761
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.2,Likely R,10.366312412559768,89.63368758744024,D+5.2,-13.192556537592692
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.6,Likely R,5.620883509953565,94.37911649004644,D+4.7,-16.60818664220338
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.1,Likely R,24.8316345923755,75.16836540762449,D+4.9,-7.112300086624965
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+18.1,Safe R,4.220903938129503,95.77909606187049,D+3.6,-18.053960567807152
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.4,Safe R,0.9924235362939442,99.00757646370606,D+5.9,-24.368977134388167
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.0,Lean R,28.475846480607288,71.52415351939271,D+6.7,-5.950615818867106
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.8,Safe R,3.6323366181946404,96.36766338180536,D+3.8,-18.78043058260484
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.8,Likely D,93.40900932972636,6.590990670273641,D+12.2,15.766433719252506
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.5,Safe D,99.95160455864492,0.048395441355083335,D+11.5,34.52263662911496
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.9,Likely R,10.94293755676292,89.05706244323707,D+3.5,-12.864212981510223
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.4,Safe R,0.09625976848461897,99.90374023151539,D+2.4,-32.449448608947804
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+6.8,Lean R,25.807251443005626,74.19274855699437,D+5.2,-6.793214877012957
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.8,Safe D,97.6355518586558,2.364448141344198,D+13.0,20.754255254341064
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.4,Lean R,30.31889082035571,69.6811091796443,D+6.0,-5.390749305008614
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.5,Likely R,13.590575922240097,86.40942407775991,D+4.1,-11.497113984519133
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.6,Safe R,3.0358670035676814,96.96413299643231,D+4.5,-19.62269932229794
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.5,Safe R,0.9503358292337665,99.04966417076623,D+5.1,-24.538459018562936
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.5,Safe R,0.7387664374693754,99.26123356253062,D+3.9,-25.50560547457772
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.3,Safe D,99.99999781375647,2.1862435346520215e-06,D+17.3,57.28264696164103
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.9,Likely R,10.892352642413918,89.10764735758607,D+3.8,-12.892510967374546
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.6,Safe D,95.3463607840956,4.6536392159044055,D+12.0,17.570593232479585
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+11.7,Likely D,86.84906753721224,13.150932462787765,D+9.8,11.710383705413605
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.8,Safe D,99.99938683926017,0.0006131607398316419,D+15.5,45.75047351151754
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.3,Safe D,95.0402366409216,4.959763359078394,D+11.9,17.250033395675107
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.5,Safe R,0.24170227012536832,99.75829772987463,D+6.1,-29.48183144350708
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+7.1,Likely R,24.81963827900222,75.18036172099778,D+7.9,-7.116264448406555
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.5,Likely R,6.9552226072121135,93.04477739278789,D+10.2,-15.475264803424947
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.1,Likely R,21.87109997575894,78.12890002424106,D+5.1,-8.124602559309379
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.8,Likely R,7.926075984995674,92.07392401500432,D+1.1,-14.752600123333345
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+16.7,Likely D,94.50363337293456,5.496366627065441,D+9.0,16.72432287863492
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+28.3,Safe R,0.3426223857394185,99.65737761426058,D+1.5,-28.2895570251139
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.99999976466965,2.3533034720912838e-07,D+8.3,61.28053366846641
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+79.4,Safe D,99.99999999999838,1.6200374375330284e-12,D+7.0,79.39477907715919
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.4,Safe D,99.99999794874202,2.0512579794740304e-06,D+7.1,57.40060553882619
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+22.3,Safe R,1.6627130435991684,98.33728695640083,R+0.0,-22.274408061449254
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+30.2,Safe R,0.1975291944298321,99.80247080557017,D+0.6,-30.15342622187199
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+32.2,Safe R,0.10575195411691166,99.89424804588309,D+2.2,-32.157008703399235
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+19.2,Safe R,3.3311683663794605,96.66883163362054,D+1.6,-19.190164912258485
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.1,Safe R,1.753167003768713,98.24683299623129,D+1.4,-22.050786735587156
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+12.3,Likely R,12.042124204645326,87.95787579535468,D+2.0,-12.271154602503062
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+48.7,Safe D,99.99983436724413,0.00016563275586634063,D+6.2,48.654425915249234
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+28.3,Safe R,0.34224130639664196,99.65775869360336,D+8.8,-28.2934257638192
