Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.8,Safe R,0.38675879752700454,99.61324120247299,R+2.3,-27.842385120640014
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+42.7,Safe R,0.0022285397672401792,99.99777146023276,R+2.0,-42.67605175170081
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+35.0,Safe R,0.040383499739191676,99.95961650026081,R+3.7,-35.021284557338554
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.6,Toss-up,55.94563190170889,44.05436809829111,D+4.7,1.5637694699399094
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.9,Likely R,19.700913005694616,80.29908699430538,D+6.2,-8.910188581500122
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.0,Safe D,99.99994704757297,5.295242702629821e-05,D+10.7,51.01727384974917
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.5,Likely D,88.3851465325681,11.6148534674319,D+5.7,12.486479491793984
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.2,Likely R,5.019275241843928,94.98072475815607,D+3.0,-17.175197390994498
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+1.8,Toss-up,56.98451825564981,43.01548174435019,D+2.6,1.8396314895710684
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.3,Safe D,99.90014855942574,0.09985144057425543,D+9.9,32.30878542401728
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.9,Likely R,10.937806063881515,89.06219393611849,D+3.6,-12.85632747336042
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.9,Safe R,0.5080278993718675,99.49197210062813,D+4.5,-26.869160492913622
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.6,Likely D,91.87753361189158,8.122466388108421,D+2.0,14.6024894616969
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.3,Safe D,99.86117343440237,0.13882656559762552,D+5.8,31.271568565268282
CA-03,CA-03,CA,Amerish Bera,Christine S Bish,1629224.76,39280.715,D+4.4,R+3.6,N/A,D+14.4,Likely D,91.58538001308402,8.41461998691598,D+3.9,14.402096669003182
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.7,Safe D,98.81932028085994,1.180679719140059,D+8.7,23.660331289809044
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.1,Safe R,3.411974634577645,96.58802536542235,D+2.1,-19.061394160952528
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,212119.20500000002,1443251.55,R+2.6,D+0.7,N/A,D+12.4,Likely D,88.17459079699177,11.825409203008235,D+3.7,12.374595841057902
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.1,Safe D,98.26216014380695,1.7378398561930481,D+8.8,22.069517190174878
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.4,Safe D,99.99893078959118,0.0010692104088150245,D+9.2,44.4271779524912
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.1,Safe D,98.94060133744735,1.0593986625526526,D+12.3,24.091643113255028
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.3,Safe D,99.9960996299131,0.0039003700868960323,D+6.6,41.29647794435729
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.5,Safe D,99.99999999999373,6.266986929404084e-12,D+6.8,77.47340956217681
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.1,Safe D,100.0,0.0,D+14.4,92.0743599478481
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.8,Likely D,87.03389888511828,12.966101114881724,D+11.3,11.791651662010157
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.0,Safe D,99.99805462020173,0.001945379798272029,D+6.8,43.00493676633769
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.7,Safe D,99.99999830037565,1.699624348816542e-06,D+8.1,57.69907529874303
CA-16,CA-16,CA,Sam T Liccardo,Gavin Solomon,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.3,Safe D,99.9999999616188,3.8381202216442034e-08,D+14.4,64.30536292951923
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.9,Safe D,99.99994362053214,5.6379467864076105e-05,D+10.1,50.88784074765004
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+40.1,Safe D,99.99368025642791,0.006319743572092307,D+10.7,40.0727589270704
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.7,Safe D,99.9990539809376,0.0009460190623968856,D+9.1,44.71297658974162
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.2,Safe R,0.026328419423440125,99.97367158057656,R+3.3,-36.24134063805542
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.3,Likely D,92.88676512326658,7.113234876733415,D+9.2,15.339767562463742
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.5,Lean D,73.41563824424128,26.58436175575872,D+8.4,6.538045013282435
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.0,Likely R,5.240509648238553,94.75949035176144,D+2.9,-16.95546674866679
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.9,Safe D,99.91862600215678,0.0813739978432153,D+7.2,32.93874732406286
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.2,Likely D,93.96496743755469,6.035032562445309,D+10.3,16.222367604313213
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.6,Safe D,96.95942864413823,3.040571355861772,D+3.9,19.599150310179013
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.1,Safe D,95.83964308743909,4.160356912560914,D+8.1,18.109602298770447
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.5,Safe D,99.96599637497489,0.03400362502510745,D+9.4,35.516123320057766
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.0,Safe D,99.99946254963315,0.000537450366849157,D+11.3,46.012004213170854
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.4,Safe D,99.99970755732002,0.0002924426799779667,D+6.0,47.37359576745547
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+21.7,Safe D,98.12534391983155,1.8746560801684495,D+9.1,21.747262440575636
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+34.9,Safe D,99.95781213858027,0.04218786141973396,D+9.1,34.894520119358916
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.1,Safe D,99.18544401170514,0.8145559882948561,D+15.0,25.11306128878166
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.3,Safe D,99.99999999827419,1.725808829178277e-09,D+16.2,69.26465652949001
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.1,Safe D,97.26956124696137,2.7304387530386265,D+12.1,20.091641668056408
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.5,Safe D,99.99972180313209,0.0002781968679101965,D+7.1,47.48373453146522
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.2,Safe D,99.99999999999625,3.751665644813329e-12,D+15.9,78.1802135847759
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.96408705758614,1.0359129424138587,D+11.4,24.180097730708837
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,98.01876595707625,1.9812340429237452,D+11.7,21.50982630958005
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.9,Likely R,12.816522762931532,87.18347723706847,D+0.7,-11.865998567539926
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+24.2,Safe D,98.97685046985193,1.0231495301480749,D+9.6,24.22890446818421
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.9,Safe D,98.17635992036611,1.8236400796338899,D+8.3,21.865005772827004
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.1,Safe D,99.99999975291382,2.4708617729629623e-07,D+10.6,61.14461202012013
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+50.8,Safe D,99.99994202765855,5.797234145177299e-05,D+14.5,50.83023861695858
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.6,Likely D,84.559284495891,15.440715504108994,D+6.6,10.638804601992295
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.3,Safe D,99.74839451184808,0.25160548815192385,D+12.6,29.322152209712666
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.8,Likely D,94.59522339195583,5.404776608044173,D+6.3,16.79703501353049
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.4,Lean D,72.89964136303266,27.100358636967343,D+2.9,6.3744253910985496
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+15.2,Likely D,92.7390671562348,7.260932843765204,D+2.7,15.227078442503105
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.0,Safe D,99.16023827937958,0.839761720620416,D+6.2,24.996320578212522
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.8,Safe D,99.11493619945597,0.8850638005440317,D+6.0,24.794024638345277
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.3,Safe D,99.8986778072967,0.10132219270329301,D+14.2,32.26336752536429
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.0,Safe D,99.99999998659408,1.3405923482423532e-08,D+8.4,66.0269959882044
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.0,Safe D,99.9998618693991,0.00013813060090228646,D+8.1,49.00376259655168
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.5,Lean R,36.811219596590455,63.188780403409545,D+6.5,-3.5213854479742723
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.7,Likely R,15.393475405952605,84.6065245940474,D+8.1,-10.65960234227705
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.8,Lean R,25.81536633830257,74.18463366169743,D+2.6,-6.784913264058243
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+28.7,Safe D,99.70119668159722,0.29880331840277563,D+8.4,28.73800966894498
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+21.5,Safe D,98.01881759647777,1.9811824035222259,D+6.1,21.50993869746206
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.5,Lean D,69.91541473304595,30.08458526695405,D+7.3,5.456478143720975
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.6,Likely D,93.26006052752163,6.739939472478369,D+4.3,15.63282289212499
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.2,Safe D,99.85927979823622,0.1407202017637843,D+8.0,31.22830032630312
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.2,Likely D,93.95293182012186,6.0470681798781385,D+8.4,16.211861968504742
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.9,Safe D,98.5604705933923,1.4395294066077042,D+8.5,22.855228697443906
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.0,Safe D,99.89081669314433,0.10918330685566957,D+8.3,32.030409489776524
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.7,Likely D,86.80372021481034,13.19627978518966,D+6.0,11.678394214383967
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.9,Safe D,99.33440248877645,0.6655975112235524,D+10.9,25.87602480306039
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.6,Safe D,98.46471204007847,1.5352879599215328,D+7.6,22.58890194625368
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.6,Safe R,0.09012748857202481,99.90987251142798,D+4.9,-32.62551499241415
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.7,Likely R,9.421891112529563,90.57810888747044,D+4.6,-13.748776375443438
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+17.2,Safe R,4.990137841323884,95.00986215867611,D+4.1,-17.20470843641873
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.8,Lean R,25.629910547248425,74.37008945275157,D+5.1,-6.845014916677039
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+18.0,Safe R,4.235669677407769,95.76433032259223,D+3.7,-18.021750605778312
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.9,Safe R,0.8538392992007313,99.14616070079927,D+5.4,-24.93245263949069
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.9,Lean R,25.35866184227764,74.64133815772236,D+5.7,-6.933329998931433
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.2,Safe R,4.045996833470845,95.95400316652916,D+4.3,-18.24549915149874
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.6,Likely D,93.18751518432859,6.812484815671411,D+12.0,15.574908535195709
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.5,Safe D,99.95230646429468,0.047693535705320755,D+11.5,34.53663052043356
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.7,Likely R,11.227972288574136,88.77202771142586,D+3.7,-12.69587230491497
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.2,Safe R,0.10336608258720457,99.8966339174128,D+2.7,-32.201245021736895
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.9,Lean R,28.553682749038494,71.4463172509615,D+6.1,-5.921682591829156
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.5,Safe D,97.50763908686072,2.4923609131392794,D+12.7,20.50243509439026
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.5,Lean R,30.10216925398052,69.89783074601948,D+5.9,-5.451198802741939
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+12.3,Likely R,12.00060903070572,87.99939096929428,D+3.3,-12.282568378974641
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.5,Safe R,3.0985713706491267,96.90142862935087,D+4.6,-19.5117166683028
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.1,Safe R,1.0684324278283734,98.93156757217163,D+5.6,-24.058073579234758
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+26.5,Safe R,0.5644529735735309,99.43554702642646,D+2.9,-26.485562177069127
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+56.3,Safe D,99.99999642071303,3.579286968147244e-06,D+16.4,56.31526243372945
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.3,Likely R,11.969982847911625,88.03001715208838,D+4.4,-12.298586735795347
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.4,Safe D,95.19528707019313,4.804712929806868,D+11.8,17.395804305368298
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.2,Likely D,87.8769679248579,12.123032075142106,D+10.3,12.21882381170352
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.3,Safe D,99.99925013360105,0.0007498663989480292,D+15.0,45.25095174272513
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.8,Likely D,94.6455221281102,5.354477871889799,D+11.5,16.8451368056066
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.5,Safe R,0.23962832308889143,99.7603716769111,D+6.1,-29.486109919047895
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+7.2,Likely R,24.588316862199726,75.41168313780028,D+7.9,-7.186898786190821
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+16.0,Likely R,6.342896475353273,93.65710352464673,D+9.7,-15.9586321411934
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.8,Likely R,20.094596530166076,79.90540346983393,D+4.5,-8.76273194154474
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.9,Likely R,9.245729724550104,90.7542702754499,D+2.0,-13.859160682951536
GA-02,GA-02,GA,Sanford Bishop,Matt Day,700758.875,80291.55,D+2.6,D+2.5,N/A,D+17.2,Likely D,94.96897390317372,5.031026096826281,D+9.5,17.163334485864816
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.7,Safe R,0.40298788710814837,99.59701211289185,D+2.1,-27.697501018161276
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Jim Duffie,311623.17000000004,0.0,D+3.0,R+0.7,N/A,D+61.6,Safe D,99.99999980653888,1.9346111912454944e-07,D+8.6,61.568680716550205
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.6,Safe D,99.99999999999936,6.394884621840902e-13,D+8.2,80.57751439627496
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.5,Safe D,99.9999981178854,1.882114602835827e-06,D+7.2,57.511427291074575
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.4,Safe R,2.047996594293858,97.95200340570614,D+0.9,-21.36656060972192
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.7,Safe R,0.2262633344740233,99.77373666552597,D+1.1,-29.678061969784476
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+30.8,Safe R,0.1617741675474411,99.83822583245257,D+3.6,-30.780023411173193
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.2,Safe R,4.0748863371024315,95.92511366289757,D+2.6,-18.210877798110115
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.6,Safe R,1.9565708686253396,98.04342913137467,D+1.9,-21.563788403386038
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.1,Likely R,12.284375427008671,87.71562457299133,D+2.1,-12.135501451724616
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.9,Safe D,99.99990859292237,9.140707763322098e-05,D+7.4,49.88005007627682
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+28.7,Safe R,0.3005251164981549,99.69947488350185,D+8.4,-28.718316925017774
