Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.3,Safe D,99.99999784504242,2.1549575848212044e-06,D+7.7,57.323209464842506
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.6,Safe D,99.99999996599145,3.400855064228381e-08,D+14.7,64.57512958662406
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.1,Safe D,99.99994739642806,5.26035719445872e-05,D+10.3,51.085932127939884
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.2,Safe D,99.99085139934054,0.009148600659457884,D+9.8,39.153793690683
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.7,Safe D,99.99904072490445,0.0009592750955533802,D+9.1,44.7287578607612
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.8,Safe R,0.022195639529829277,99.97780436047017,R+3.8,-36.75799717258371
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+14.9,Likely D,92.21535620647829,7.78464379352171,D+8.7,14.85711273197331
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.2,Lean D,69.1579679128567,30.842032087143295,D+7.1,5.235940328668733
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.2,Likely R,5.0582243067131785,94.94177569328681,D+2.7,-17.15444142646956
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.6,Safe D,99.93351591261803,0.06648408738196565,D+7.8,33.587085723219175
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.7,Likely D,94.51282133694286,5.487178663057136,D+10.8,16.737022589545592
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.5,Safe D,96.90869213948724,3.0913078605127566,D+3.8,19.54364550037422
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.64128765934926,4.35871234065074,D+7.8,17.90018640429411
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.5,Safe D,99.96590073629234,0.03409926370765959,D+9.4,35.546382360463554
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.0,Safe D,99.99965232510323,0.0003476748967727872,D+12.3,47.040897297968435
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.3,Safe D,99.99969132489333,0.0003086751066661009,D+5.9,47.30515137866506
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.5,Safe D,98.41908127307615,1.580918726923855,D+9.9,22.49121115369957
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.1,Safe D,99.9598986787071,0.040101321292894454,D+9.3,35.07937252263288
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.9,Safe D,99.13697547974782,0.863024520252182,D+14.8,24.918120579379764
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.8,Safe D,99.99999999873776,1.2622365375136724e-09,D+16.8,69.821249549318
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.5,Safe D,97.51847768006037,2.4815223199396286,D+12.5,20.544038186192793
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.4,Safe D,99.99970863085025,0.0002913691497496984,D+7.0,47.43281279131761
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.0,Safe D,99.99999999999555,4.447997525858227e-12,D+15.7,78.02918642119641
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+24.3,Safe D,98.98488226457702,1.015117735422976,D+11.5,24.286053346804277
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.1,Safe D,97.7982415072714,2.201758492728601,D+11.2,21.07377733837317
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.7,Likely R,13.223261795865746,86.77673820413426,D+0.9,-11.677787697533498
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+23.9,Safe D,98.8742436256121,1.1257563743879047,D+9.3,23.876359735204982
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.1,Safe D,98.28491740966558,1.7150825903344185,D+8.6,22.14906594596746
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.6,Safe D,99.99999980254363,1.9745637303003605e-07,D+11.0,61.59971632147378
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.2,Safe D,99.99995099795869,4.9002041308199296e-05,D+14.9,51.23206662485546
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.8,Likely D,82.44954905451638,17.550450945483618,D+5.7,9.759931448965734
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.7,Safe D,99.77191354952201,0.22808645047798848,D+13.0,29.683259427932303
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.0,Likely D,94.78827203047308,5.211727969526919,D+6.5,17.001946175898688
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.4,Lean D,73.02214633056458,26.97785366943542,D+2.9,6.420044536353578
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.0,Likely D,93.6382513261745,6.3617486738255025,D+3.5,15.960002473581845
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.2,Safe D,99.19586541449812,0.8041345855018847,D+6.4,25.189393534179306
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.9,Safe D,99.12280097344961,0.877199026550386,D+6.1,24.855259131665655
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+31.8,Safe D,99.88218107815283,0.11781892184717435,D+13.8,31.825881351108347
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.5,Safe D,99.99999998986289,1.0137114259123337e-08,D+8.9,66.54898152601316
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+48.7,Safe D,99.9998401290568,0.0001598709431931411,D+7.8,48.74255258262686
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.7,Lean R,36.31979925745524,63.68020074254476,D+6.3,-3.661920247936721
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.6,Likely R,15.60842882264398,84.39157117735601,D+8.1,-10.576699529276084
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+7.2,Likely R,24.62449117962475,75.37550882037525,D+2.2,-7.182635297744853
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.6,Safe D,99.76273057716296,0.23726942283704489,D+9.2,29.551107552484005
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.3,Safe D,98.33458593500501,1.665414064994991,D+6.9,22.272968659887656
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.8,Lean D,70.941334709338,29.058665290662006,D+7.7,5.773195539258042
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.2,Likely D,93.88346722326901,6.116532776730992,D+4.9,16.16896376518519
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.0,Safe D,99.847406812438,0.15259318756200457,D+7.7,31.001935787289565
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.1,Likely D,93.78470851451605,6.215291485483945,D+8.2,16.08403414603
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.8,Safe D,98.52802496612429,1.471975033875708,D+8.5,22.787876013557938
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.8,Safe D,99.88174654692148,0.11825345307852331,D+8.1,31.814280606154963
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.7,Likely D,86.80539363986315,13.194606360136845,D+6.0,11.691807948244156
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+26.4,Safe D,99.41266684185659,0.5873331581434087,D+11.4,26.36806966287535
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.2,Safe D,98.66028661171403,1.339713388285972,D+8.2,23.17456735368391
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+31.9,Safe R,0.11397826180613328,99.88602173819386,D+5.6,-31.930154771228
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.0,Likely R,10.706108284255562,89.29389171574444,D+5.4,-13.000665543484898
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.8,Likely R,5.438798017053874,94.56120198294613,D+4.5,-16.782779774353884
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.4,Likely R,23.96468310979666,76.03531689020335,D+4.6,-7.40328738865553
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+18.2,Safe R,4.125660321981529,95.87433967801847,D+3.5,-18.170083755966466
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.1,Safe R,0.8189591098885908,99.1810408901114,D+5.2,-25.119502089849217
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.6,Lean R,29.63641852683505,70.36358147316494,D+7.0,-5.597539552409392
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+17.8,Safe R,4.455295015486471,95.54470498451353,D+4.8,-17.79174221374445
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.0,Likely D,93.70498147043608,6.295018529563919,D+12.5,16.016235972203685
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.8,Safe D,99.95615459799606,0.043845402003938716,D+11.8,34.8199372891271
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.1,Likely R,12.28389559943503,87.71610440056497,D+4.2,-12.148835733004711
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.0,Safe R,0.1127566273450092,99.88724337265499,D+2.9,-31.963997226220418
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+6.0,Lean R,28.344911147057143,71.65508885294285,D+6.0,-5.99247629291791
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.1,Safe D,97.79258760862037,2.207412391379634,D+13.3,21.06252399551119
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.5,Lean R,29.8865987544641,70.1134012455359,D+5.8,-5.5219660066810405
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.6,Likely R,13.469500500743667,86.53049949925634,D+4.0,-11.558164056066833
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.7,Safe R,2.3989433171801675,97.60105668281983,D+3.4,-20.694944221884022
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.2,Safe R,1.0314607638984463,98.96853923610155,D+5.4,-24.22315779576323
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.8,Safe R,0.6874364068727412,99.31256359312727,D+3.6,-25.783054055070597
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.0,Safe D,99.99999747312731,2.5268726915328443e-06,D+17.1,57.02758432764749
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.7,Likely R,11.165801104207155,88.83419889579284,D+3.9,-12.743727846805664
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.5,Safe D,95.29011910500239,4.70988089499761,D+11.9,17.51469449220121
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+11.9,Likely D,87.30564799848264,12.694352001517359,D+10.0,11.94003372762294
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.8,Safe D,99.99939049236166,0.000609507638344553,D+15.5,45.775187036540174
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.5,Safe D,95.30899066908471,4.691009330915293,D+12.2,17.534812771656316
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.6,Safe R,0.3126613515122689,99.68733864848772,D+7.0,-28.61314919484024
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+7.6,Likely R,23.257998331949814,76.7420016680502,D+7.4,-7.643327449005104
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.7,Likely R,6.6207810022191005,93.3792189977809,D+9.9,-15.745966800837294
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.4,Likely R,21.159819878358714,78.84018012164128,D+4.9,-8.381223774624761
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.2,Likely R,8.683832918700883,91.31616708129911,D+1.7,-14.237349939638067
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.7,Safe D,95.42445475636403,4.575545243635972,D+10.0,17.659339292721402
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+28.3,Safe R,0.3404658000069232,99.65953419999308,D+1.5,-28.31835125248314
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.99999976002657,2.399734313485169e-07,D+8.3,61.26138156192206
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.7,Safe D,99.99999999999937,6.252776074688882e-13,D+8.3,80.7055824928346
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.9,Safe D,99.99999840155807,1.5984419263759264e-06,D+7.6,57.874073254674414
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.6,Safe R,1.946725400112097,98.0532745998879,D+0.6,-21.608769906537898
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.2,Safe R,0.26186623938106673,99.73813376061894,D+1.6,-29.218686743745398
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+32.0,Safe R,0.11129584726321541,99.88870415273678,D+2.3,-32.00490847684317
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.8,Safe R,3.602148784848122,96.39785121515187,D+2.0,-18.824768976971484
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.3,Safe R,1.65997410760863,98.34002589239137,D+1.2,-22.286730484905362
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+12.2,Likely R,12.157508106292902,87.84249189370709,D+2.0,-12.214112191226533
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+48.9,Safe D,99.99984855023558,0.0001514497644166113,D+6.4,48.8590379816382
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+27.3,Safe R,0.4515872025195646,99.54841279748044,D+9.8,-27.322316849723677
