Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+39.3,Safe D,99.99144597557958,0.008554024420419637,D+9.9,39.280698569106185
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+43.7,Safe D,99.99854317051525,0.0014568294847521202,D+8.0,43.6895061016239
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+36.5,Safe R,0.023954159067937193,99.97604584093206,R+3.5,-36.499482223523216
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.4,Likely D,92.94929416753685,7.0507058324631515,D+9.2,15.385245880416624
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.2,Lean D,72.45253971156139,27.547460288438614,D+8.1,6.232782835966654
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+16.8,Likely R,5.419378052957751,94.58062194704225,D+3.1,-16.78011543016654
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+32.4,Safe D,99.90389077702278,0.09610922297721913,D+6.7,32.42133793304726
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+15.9,Likely D,93.55747084501421,6.442529154985792,D+9.9,15.872560060799332
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.3,Safe D,97.4054890683247,2.594510931675302,D+4.6,20.318666355077497
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+17.7,Safe D,95.47514620039594,4.52485379960406,D+7.6,17.692537885998544
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+34.9,Safe D,99.95819520621578,0.04180479378422319,D+8.7,34.914717456497314
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+46.7,Safe D,99.99960882218618,0.0003911778138245836,D+12.0,46.718891168881065
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+47.3,Safe D,99.99970017009883,0.000299829901166504,D+5.9,47.30996810619594
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+1.5,D+1.3,N/A,D+22.8,Safe D,98.53447974255188,1.4655202574481194,D+10.2,22.777367890731796
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+34.7,Safe D,99.95515694415543,0.04484305584456649,D+8.9,34.710586805954286
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+24.3,Safe D,98.99871853945928,1.0012814605407243,D+14.2,24.309396855452466
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+70.0,Safe D,99.99999999896303,1.0369660685682902e-09,D+17.0,70.03429161474736
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.2,Safe D,97.33798795064625,2.6620120493537485,D+12.2,20.20290049078827
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.6,Safe D,99.99974257932756,0.00025742067244038935,D+7.2,47.64586793869443
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.3,Safe D,99.99999999999658,3.424815986363683e-12,D+16.0,78.28832985846506
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+24.7,Safe D,99.08673145735803,0.9132685426419727,D+11.9,24.66817279580725
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.6,Safe D,98.04171660614296,1.9582833938570445,D+11.7,21.556140349852036
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+11.1,Likely R,14.511983870464395,85.48801612953561,D+1.5,-11.05373464145194
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+24.9,Safe D,99.14256226762997,0.8574377323700304,D+10.3,24.911788524875707
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.1,Safe D,98.2564395873691,1.7435604126308988,D+8.5,22.051644968326006
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.6,Safe D,99.99999980699354,1.9300645703879127e-07,D+11.0,61.561657617176394
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+50.5,Safe D,99.99993376946733,6.623053266707757e-05,D+14.2,50.54495444067038
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+12.2,Likely D,87.86678774584334,12.13321225415666,D+8.1,12.211344117829482
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+28.6,Safe D,99.69148776086038,0.3085122391396169,D+11.9,28.623119041431337
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+17.6,Safe D,95.37896724073987,4.621032759260132,D+7.1,17.587845106323083
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+7.8,Likely D,77.22625218712638,22.773747812873623,D+4.3,7.800339961978887
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+17.0,Likely D,94.80164981765029,5.198350182349714,D+4.5,16.993702266300595
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+25.2,Safe D,99.19542569783805,0.8045743021619529,D+6.3,25.155639770762264
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+25.8,Safe D,99.33057482729234,0.6694251727076619,D+7.1,25.849955382885383
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+32.2,Safe D,99.89823475724577,0.10176524275422594,D+14.2,32.24399685517244
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+66.4,Safe D,99.9999999895566,1.0443400810800085e-08,D+8.8,66.41750700552444
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+48.8,Safe D,99.99984635287113,0.0001536471288687835,D+7.8,48.76667052561221
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.6,Lean R,36.580701595125916,63.419298404874084,D+6.4,-3.5847358211425404
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+10.6,Likely R,15.4452853506258,84.5547146493742,D+8.1,-10.63487946779473
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+6.2,Lean R,27.738036235027717,72.26196376497228,D+3.2,-6.173239458037382
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+28.8,Safe D,99.70637023562759,0.29362976437241173,D+8.4,28.792616763269155
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+22.3,Safe D,98.34782404681437,1.6521759531856333,D+6.9,22.27848262163806
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.4,Lean D,69.56791920581911,30.43208079418089,D+7.2,5.351439134976665
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+16.0,Likely D,93.65198420164104,6.348015798358958,D+4.7,15.951458750417729
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+31.8,Safe D,99.88426688387487,0.11573311612512782,D+8.6,31.84203678740017
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+16.4,Likely D,94.15586290039505,5.84413709960495,D+8.5,16.388280645486155
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+22.9,Safe D,98.58762531918134,1.4123746808186581,D+8.6,22.929395214412313
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+31.7,Safe D,99.87992386679478,0.1200761332052167,D+8.0,31.72610660235041
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+12.0,Likely D,87.47422593594833,12.525774064051674,D+6.3,12.010093744980407
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+25.8,Safe D,99.33050698042729,0.6694930195727125,D+10.9,25.849576864291056
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+23.5,Safe D,98.77174504035808,1.2282549596419159,D+8.5,23.49736475112239
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+32.8,Safe R,0.08478012407371407,99.91521987592628,D+4.7,-32.807432081832026
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+13.9,Likely R,9.179755061598224,90.82024493840177,D+4.5,-13.898398083224865
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+16.8,Likely R,5.42232975320912,94.57767024679087,D+4.5,-16.777310182079077
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.9,Lean R,25.313935498319072,74.68606450168093,D+5.0,-6.946688615484681
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+17.7,Safe R,4.544798392154796,95.4552016078452,D+4.0,-17.670681762002744
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+26.2,Safe R,0.6096065237219878,99.390393476278,D+4.1,-26.19768150283949
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+5.9,Lean R,28.530511319552055,71.46948868044794,D+6.7,-5.927744687666643
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+18.6,Safe R,3.7361021873337465,96.26389781266626,D+3.9,-18.626771223520834
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+16.3,Likely D,94.09016742556514,5.9098325744348585,D+12.8,16.329695741123523
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+35.1,Safe D,99.96096248798003,0.03903751201997352,D+12.1,35.11299193588991
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+12.4,Likely R,11.78471743497527,88.21528256502472,D+4.0,-12.393875459810664
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+31.8,Safe R,0.11734943032323082,99.88265056967677,D+3.1,-31.79843354215589
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+5.7,Lean R,29.158871181653524,70.84112881834648,D+6.2,-5.735394839402046
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+21.6,Safe D,98.07876100027488,1.9212389997251194,D+13.9,21.63821143966908
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.5,Lean R,33.38729705506596,66.61270294493404,D+6.9,-4.486349407642667
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+11.9,Likely R,12.782698106363998,87.217301893636,D+3.7,-11.88075442172607
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+19.6,Safe R,3.0698079045857174,96.93019209541428,D+4.6,-19.551384500196686
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+24.2,Safe R,1.0231715219620234,98.97682847803797,D+5.4,-24.224456813741266
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+25.4,Safe R,0.7575843037916485,99.24241569620835,D+4.0,-25.38452362391111
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+56.8,Safe D,99.99999724240871,2.757591289537231e-06,D+16.8,56.793242327483206
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+11.6,Likely R,13.359623228357801,86.6403767716422,D+5.1,-11.596758062038683
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+17.5,Safe D,95.26591618134843,4.73408381865157,D+11.9,17.46700058066984
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+12.4,Likely D,88.22759873002173,11.772401269978275,D+10.5,12.400395643302621
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+45.0,Safe D,99.99917283921971,0.0008271607802896597,D+14.8,45.016430475871275
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+17.5,Safe D,95.28482941409028,4.715170585909718,D+12.1,17.48705526262793
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+28.3,Safe R,0.34169055076085536,99.65830944923914,D+7.3,-28.27028517291985
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+6.1,Lean R,27.88621809014289,72.11378190985711,D+8.9,-6.127079814187588
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.6,Likely R,8.074595131929438,91.92540486807056,D+11.0,-14.633205302242198
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+8.6,Likely R,20.455699782898172,79.54430021710183,D+4.6,-8.627441460450408
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+10.9,Likely R,14.91242910984022,85.08757089015978,D+5.0,-10.871880349910832
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+17.3,Safe D,95.12381837870346,4.8761816212965385,D+9.6,17.318344064019147
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+27.0,Safe R,0.49171602159086925,99.50828397840912,D+2.8,-26.982262858580658
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.5,Safe D,99.99999980237433,1.9762566694225825e-07,D+8.5,61.52079450996546
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.3,Safe D,99.99999999999925,7.531752999057062e-13,D+7.9,80.34631272559872
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+57.2,Safe D,99.99999783755949,2.16244050932346e-06,D+6.9,57.24473199395173
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+20.9,Safe R,2.2879521193294328,97.71204788067057,D+1.4,-20.878523340405955
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+27.9,Safe R,0.38225869614559804,99.6177413038544,D+2.9,-27.878502570936366
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+31.1,Safe R,0.14850966617333455,99.85149033382666,D+3.3,-31.050138263601628
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+17.6,Safe R,4.595457741434297,95.4045422585657,D+3.2,-17.615511829276855
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+18.6,Safe R,3.76494208870901,96.235057911291,D+4.9,-18.589907979924106
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+11.5,Likely R,13.660085354530205,86.33991464546979,D+2.8,-11.45218854769421
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+49.4,Safe D,99.99988426405282,0.00011573594717617652,D+6.9,49.37205966180299
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+30.9,Safe R,0.15526141906419813,99.8447385809358,D+6.2,-30.907141131302645
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+3.1,Lean D,61.65173975350861,38.34826024649139,D+5.3,3.097344917610525
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+38.1,Safe D,99.98643831390334,0.013561686096664971,D+12.9,38.05828595211702
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+33.6,Safe D,99.93448170191006,0.06551829808994114,D+11.5,33.58880477041153
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.3,Toss-up,54.96892031906098,45.03107968093902,D+9.9,1.305175079868364
