Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.8,Safe R,0.0006105881251254853,99.99938941187487,D+0.4,-45.800082549743195
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.5,Likely R,6.986671587814013,93.01332841218598,D+0.5,-15.464189849629248
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1772449.4849999999,R+4.8,R+3.6,N/A,R+28.3,Safe R,0.34626778819785553,99.65373221180215,R+2.7,-28.277445422740488
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.3,Safe R,0.0026457256311933778,99.9973542743688,R+1.7,-42.32975157956794
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.0,Safe R,0.04084939092473061,99.95915060907527,R+3.7,-35.04793597835583
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1015238.505,610830.26,D+0.7,R+0.4,N/A,D+1.2,Toss-up,54.63847002374362,45.36152997625638,D+4.4,1.2202724492800403
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.5,Likely R,20.832662491277418,79.16733750872258,D+6.6,-8.505406536019459
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.6,Safe D,99.99993398537438,6.60146256166172e-05,D+10.3,50.64737544133533
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.0,Likely D,89.32948852676236,10.670511473237639,D+6.3,13.029123229003675
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,275552.35,R+1.3,R+0.4,N/A,R+17.0,Likely R,5.229634082683708,94.7703659173163,D+3.2,-16.995129817533105
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.8,Lean D,60.37108330520259,39.62891669479741,D+3.5,2.7536348532538755
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.3,Safe D,99.898923430804,0.10107656919599606,D+9.9,32.326138207977856
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.9,Likely R,10.822218840103213,89.17778115989678,D+3.5,-12.94320857140021
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.4,Safe R,0.4390047022728229,99.56099529772717,D+3.9,-27.44063932537651
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.9,Likely D,90.72448395400716,9.275516045992845,D+1.2,13.86407397078005
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.88169907465428,0.11830092534572145,D+6.4,31.833129887134348
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.6,Likely D,88.62590340383375,11.374096596166254,D+2.1,12.637780917685642
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.1,Safe D,98.62531984024048,1.3746801597595208,D+8.1,23.083827688803662
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.4648450342184436,96.53515496578156,D+2.2,-19.021312900326812
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+14.4,Likely D,91.6052343282371,8.394765671762897,D+5.8,14.440218435736647
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.7,Safe D,98.08840988025325,1.911590119746748,D+8.4,21.700785064223577
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.1,Safe D,99.99917865237592,0.0008213476240825912,D+9.9,45.11793206086907
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.3,Safe D,98.98080558736925,1.0191944126307533,D+12.5,24.285627455251788
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,9442.055,D+3.5,R+0.4,N/A,D+42.1,Safe D,99.9970982671284,0.002901732871606555,D+7.4,42.10248272172087
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,597740.4500000001,37.83,D+3.8,R+2.8,N/A,D+76.4,Safe D,99.9999999999853,1.4694023775518872e-11,D+5.8,76.41278587102651
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.6,Safe D,100.0,0.0,D+14.0,91.59658547908298
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.1,Likely D,87.63498492095746,12.365015079042536,D+11.6,12.11484205630962
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,14560.515,0.0,D+0.4,D+0.0,N/A,D+43.4,Safe D,99.99827403565308,0.001725964346917408,D+7.2,43.36678353933859
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.5,Safe D,99.999998022778,1.9772219985725314e-06,D+7.9,57.518787694196696
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.6,Safe D,99.99999996652045,3.3479551575510413e-08,D+14.7,64.6419079188743
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.5,Safe D,99.9999282538957,7.174610429672157e-05,D+9.7,50.47372693203878
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.3,Safe D,99.9913466489566,0.008653351043406587,D+10.0,39.32474428731884
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99911781444992,0.0008821855500826814,D+9.3,44.95213441681463
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.7,Safe R,0.023161320914405318,99.97683867908559,R+3.7,-36.66256339869121
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+16.0,Likely D,93.65012081902262,6.349879180977382,D+9.8,15.980068484209188
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+7.0,Lean D,74.67303459883698,25.326965401163022,D+8.8,6.955565501467986
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.8,Likely R,5.411467887450757,94.58853211254925,D+3.1,-16.81939800400117
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+34.1,Safe D,99.94289086526187,0.057109134738126954,D+8.3,34.063235929536006
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.9,Likely D,94.64712325096093,5.352876749039069,D+10.9,16.87550498576271
CA-26,CA-26,CA,Chris Espinosa,Samuel Gallucci,0.0,138531.425,R+2.0,R+0.5,N/A,D+20.4,Safe D,97.4090393234157,2.5909606765843023,D+4.6,20.363275117755343
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.7,Safe D,95.46391453567405,4.53608546432595,D+7.7,17.713667748102015
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.5,Safe D,99.97520681463679,0.02479318536320818,D+10.3,36.47213303454414
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.2,Safe D,99.99967501648422,0.00032498351578169604,D+12.5,47.22080591736999
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.1,Safe D,99.99966197408658,0.0003380259134218022,D+5.7,47.13331366458056
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.2,Safe D,98.29228876952754,1.707711230472455,D+9.6,22.18127461747917
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.6,Safe D,99.9659035669931,0.034096433006894244,D+9.8,35.5690950299419
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+25.0,Safe D,99.14910866749977,0.8508913325002254,D+14.9,24.98844198691018
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.2,Safe D,99.9999999980785,1.9215065094613237e-09,D+16.2,69.21687805438314
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+21.1,Safe D,97.82520316969428,2.1747968303057235,D+13.1,21.141137346807074
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.1,Safe D,99.99966035827474,0.0003396417252616857,D+6.7,47.12269998086558
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+77.7,Safe D,99.99999999999415,5.8548721426632255e-12,D+15.4,77.69774151374027
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.1,Safe D,98.93053890191352,1.069461098086478,D+11.3,24.095432805381964
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+20.7,Safe D,97.61525963232015,2.3847403676798535,D+10.9,20.734438721911573
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.5,Likely R,15.800630528095233,84.19936947190476,D+2.1,-10.499649908436194
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.8,Safe D,98.85948380784207,1.140516192157932,D+9.2,23.83944597848726
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.6,Safe D,98.44688771025714,1.553112289742856,D+9.0,22.579488162074224
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.2,Safe D,99.99999973931175,2.606882532063537e-07,D+10.6,61.15583737100413
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.8,Safe D,99.9999396002027,6.0399797305876746e-05,D+14.5,50.832165131848534
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.0,Likely D,83.05876863886758,16.941231361132424,D+5.9,10.015914261809696
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.4,Safe D,99.75188792833714,0.24811207166285953,D+12.7,29.4194939833665
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.5,Likely D,94.26492631341841,5.735073686581586,D+6.0,16.517881617620645
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.3,Lean D,72.66012769067964,27.339872309320356,D+2.8,6.309786856972089
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.7,Likely D,94.51005437333853,5.489945626661466,D+4.3,16.7449959248846
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.26763679691986,0.7323632030801406,D+6.7,25.560843116996995
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.4,Safe D,99.2274982830082,0.7725017169917976,D+6.6,25.358422874170007
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.9,Safe D,99.88481741949262,0.11518258050737984,D+13.9,31.917283174261648
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.3,Safe D,99.9999999879374,1.2062599807904917e-08,D+8.7,66.31073992113365
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.6,Safe D,99.99982582451399,0.00017417548600917598,D+7.7,48.588252569305766
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.1,Lean R,38.449643796057096,61.550356203942904,D+6.9,-3.0754094427870657
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.1,Likely R,16.821482795141325,83.17851720485868,D+8.6,-10.065690392934332
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+5.8,Lean R,28.8299725038898,71.17002749611021,D+3.5,-5.84686917996274
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.7,Safe D,99.7694482607289,0.23055173927110673,D+9.3,29.666060037655217
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,987581.5800000001,0.0,D+4.5,R+0.4,N/A,D+22.3,Safe D,98.35828387356659,1.6417161264334084,D+6.9,22.347323388431075
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.3,Lean D,69.46055714437985,30.539442855620152,D+7.2,5.329460610636739
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.0,Likely D,93.6970210935347,6.302978906465299,D+4.7,16.019625714805024
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.5,Safe D,99.82278973966015,0.177210260339848,D+7.3,30.53617427904332
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.6,Likely D,94.36131847135375,5.638681528646245,D+8.7,16.606259659853684
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.3,Safe D,98.6834361213774,1.3165638786226026,D+8.9,23.26030840964103
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.6,Safe D,99.87282888345786,0.12717111654214364,D+7.9,31.604402826132567
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.5,Likely D,88.28256807243213,11.717431927567873,D+6.8,12.453069732484138
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.2,Safe D,99.18519570101283,0.8148042989871698,D+10.2,25.154871937458825
DE-SEN,DE,DE,Christopher A Coons,John Shulli,2412484.28,0.0,D+5.8,D+1.1,N/A,D+23.1,Safe D,98.64326272539645,1.356737274603546,D+8.2,23.137615918653214
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.3,Safe R,0.1018057037887042,99.8981942962113,D+5.2,-32.303758103627295
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.7,Likely R,9.539377159023294,90.46062284097671,D+4.7,-13.699407232865724
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.0,Likely R,5.216887317306034,94.78311268269397,D+4.3,-17.00762963756338
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.6,Likely R,23.398228469565186,76.60177153043482,D+4.4,-7.600180841809963
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,5470.24,323923.125,R+2.9,R+2.4,N/A,R+18.5,Safe R,3.865625481506172,96.13437451849383,D+3.2,-18.49792289208767
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.6,Safe R,0.7181304379135414,99.28186956208646,D+4.7,-25.634972708629
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.6,Lean R,29.683766369275645,70.31623363072435,D+7.0,-5.586744669404978
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.1,Safe R,4.1700344649354415,95.82996553506456,D+4.4,-18.129214810653313
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.3,Likely D,94.01089222961772,5.989107770382276,D+12.7,16.29043724859376
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.2,Safe D,99.96057820883524,0.03942179116475586,D+12.1,35.15106632787306
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.3,Likely R,12.05512547637883,87.94487452362117,D+4.1,-12.275097394417287
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,527070.01,R+3.5,R+3.8,N/A,R+31.3,Safe R,0.14095746156075672,99.85904253843924,D+3.6,-31.276351034369952
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1093557.72,R+3.0,D+1.1,N/A,R+5.5,Lean R,30.06724310333768,69.93275689666231,D+6.5,-5.471033286026981
FL-14,FL-14,FL,Kathy Castor,John Peters,483443.05,9142.6,D+3.3,D+3.8,N/A,D+21.2,Safe D,97.87605011857369,2.123949881426313,D+13.5,21.244602336424716
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.4,Lean R,30.27219435291987,69.72780564708013,D+5.9,-5.409464437916741
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.0,Likely R,12.61563907444015,87.38436092555985,D+3.6,-11.987280719484273
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.4,Safe R,3.187068662666264,96.81293133733374,D+4.7,-19.414051357659964
FL-18,FL-18,FL,Curtis Gibson,Scott Franklin,0.0,489738.145,R+3.6,R+0.6,N/A,R+23.7,Safe R,1.1693106369579789,98.83068936304203,D+5.9,-23.739642455750086
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+24.7,Safe R,0.905447427808756,99.09455257219125,D+4.6,-24.748230783745278
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,50255.229999999996,D+1.2,D+10.0,N/A,D+57.0,Safe D,99.99999743745016,2.562549838103223e-06,D+17.1,57.03752213787829
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2988844.565,R+2.7,R+3.5,N/A,R+13.6,Likely R,9.650327116608771,90.34967288339124,D+3.1,-13.631168535692524
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.6,Safe D,95.36725403637011,4.632745963629887,D+12.0,17.608463808068606
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.8,Likely D,86.97463148174792,13.02536851825208,D+9.9,11.78248751358429
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1232.0,D+3.2,D+3.2,N/A,D+45.7,Safe D,99.99934892618684,0.0006510738131595417,D+15.4,45.653181090724594
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.4,Safe D,95.21317259464175,4.7868274053582525,D+12.1,17.444349922065026
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1651541.6400000001,R+5.0,R+3.4,N/A,R+28.0,Safe R,0.3726776062052171,99.62732239379478,D+7.6,-28.020449624121877
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.0,Lean R,25.33279606637754,74.66720393362246,D+8.1,-6.953657409818152
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.8,Likely R,7.907974396532113,92.09202560346789,D+10.9,-14.778350080938718
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.6,Likely R,20.684261809471923,79.31573819052808,D+4.7,-8.55969552183303
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,71349.31,717973.995,R+2.8,R+4.1,N/A,R+13.7,Likely R,9.491539917877406,90.5084600821226,D+2.2,-13.729009339107094
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,709.97,D+3.8,D+2.5,N/A,D+16.9,Likely D,94.68974341541102,5.310256584588984,D+9.2,16.916624591755475
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.2,Safe R,0.35510981182608264,99.64489018817392,D+1.6,-28.18950069005356
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.99999976114975,2.388502480243915e-07,D+8.3,61.30828046120599
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.4,Safe D,99.99999999999919,8.100187187665142e-13,D+8.0,80.39616488753506
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.6,Safe D,99.99999889847234,1.1015276584203093e-06,D+8.3,58.59080645460318
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.4,Safe R,2.058690130020431,97.94130986997956,D+0.9,-21.3805101175702
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.5,Safe R,0.32297669624780156,99.6770233037522,D+2.3,-28.519146985273725
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.0,Safe R,0.15507688771967867,99.84492311228033,D+3.4,-30.969450805971494
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,692800.74,R+2.3,R+2.7,N/A,R+17.9,Safe R,4.328781460593432,95.67121853940657,D+2.9,-17.945525696253025
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+22.5,Safe R,1.6018967493774745,98.39810325062253,D+1.0,-22.450296841546876
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1062097.5150000001,R+4.5,R+3.2,N/A,R+11.5,Likely R,13.632563611501627,86.36743638849838,D+2.7,-11.487029805786129
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.2,Safe D,99.99987039789976,0.00012960210024459684,D+6.7,49.22406522109091
GA-14,GA-14,GA,Shawn Harris,Star Black,952349.2050000001,39149.719999999994,D+3.6,D+4.0,N/A,R+27.7,Safe R,0.4111708452882376,99.58882915471176,D+9.4,-27.67369856411179
