office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
AR-01,AR-01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-51.400812024992945,1.525679749226799,98.4743202507732,,,,-52.0074325878125,0.0,1.0,24.299593987503528,75.70040601249647,False,-5.225485146583885,Safe R
AR-02,AR-02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-23.046994966912212,16.60226091383293,83.39773908616706,,,,-23.6184554907339,0.0,1.0,38.476502516543896,61.523497483456104,False,-7.132203980440202,Likely R
AR-03,AR-03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-35.73805486641943,6.6272116651864055,93.37278833481359,,,,-35.53835820758671,0.0,1.0,32.130972566790284,67.86902743320971,False,-10.147318096997655,Likely R
AR-04,AR-04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-49.25135952410486,1.9091139377916788,98.09088606220833,,,,-49.395101302299565,0.0,1.0,25.37432023794757,74.62567976205243,False,-8.59037987733064,Safe R
AR-SEN,AR-,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-43.98656968108498,3.206263152547484,96.79373684745252,,,,-44.079581397034254,0.0,1.0,28.00671515945751,71.99328484054249,False,-12.646583208788229,Safe R
AZ-01,AZ-01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S. Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,0.736060091636235,51.23569829218538,48.76430170781462,,,,-0.08857986689859526,0.0,1.0,50.36803004581812,49.63196995418188,False,3.8728960197745828,Toss-up
AZ-02,AZ-02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-10.945071626929604,32.252254351176624,67.74774564882338,,,,-10.851849606324524,0.0,1.0,44.5274641865352,55.4725358134648,False,4.174756406861951,Lean R
AZ-03,AZ-03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,52.788800280032504,98.68507922542717,1.3149207745728262,,,,52.58546792923889,0.0,1.0,76.39440014001624,23.605599859983755,False,12.481406469756877,Safe D
AZ-04,AZ-04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,15.442974575311561,74.2142370905701,25.785762909429906,,,,14.841971804094621,0.0,1.0,57.72148728765578,42.27851271234422,False,8.68030149524525,Lean D
AZ-05,AZ-05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-19.649373606362534,20.41175743615527,79.58824256384473,,,,-19.275840189333994,0.0,1.0,40.175313196818735,59.824686803181265,False,0.543519425683332,Likely R
AZ-06,AZ-06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,2.0091704974541438,53.36952039083093,46.63047960916907,,,,1.0189148640035537,0.0,1.0,51.004585248727075,48.995414751272925,False,2.7669568150352917,Toss-up
AZ-07,AZ-07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,34.45314265058665,92.6479776713184,7.352022328681599,,,,33.87434742712584,0.0,1.0,67.22657132529332,32.77342867470668,False,12.065040057009526,Likely D
AZ-08,AZ-08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-13.711121593585432,28.194471294003975,71.80552870599602,,,,-14.169570031969043,0.0,1.0,43.144439203207284,56.855560796792716,False,2.76882402514315,Lean R
AZ-09,AZ-09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul . Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-28.915087863247578,11.180610102492787,88.81938989750721,,,,-28.93374558362172,0.0,1.0,35.54245606837621,64.45754393162379,False,2.423851415694557,Likely R
CA-01,CA-01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-26.522501057009087,13.215120315616586,86.78487968438341,,,,-27.217672748623208,0.0,1.0,36.73874947149545,63.26125052850455,False,-0.8539491952609239,Likely R
CA-02,CA-02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,55.10710579234011,98.98119499661,1.0188050033899998,,,,54.79966128451429,0.0,1.0,77.55355289617006,22.44644710382994,False,8.361358622038757,Safe D
CA-03,CA-03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-7.106645806950669,38.2430078828936,61.7569921171064,44.9679008425,47.0320991575,-2.0641983149999987,-6.5907405972039115,0.002684982000600235,0.9973150179993998,46.44667709652467,53.55332290347533,True,-3.1641503440909986,Lean R
CA-04,CA-04,CA,H8CA01109,Mike . Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,42.79771379081509,96.41699394285783,3.583006057142171,,,,42.82064712959257,0.0,1.0,71.39885689540755,28.601143104592452,False,10.563770870257152,Safe D
CA-05,CA-05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-18.016638481516363,22.4140260173047,77.5859739826953,,,,-18.80059785729513,0.0,1.0,40.99168075924182,59.00831924075818,False,0.16297303804520524,Likely R
CA-06,CA-06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,23.92130625908161,84.29846952404665,15.701530475953348,,,,24.07587022664375,0.0,1.0,61.9606531295408,38.0393468704592,False,9.564440402365172,Likely D
CA-07,CA-07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,41.12272683253485,95.82540000247153,4.174599997528475,,,,41.6755025317364,0.0,1.0,70.56136341626743,29.438636583732574,False,10.277919943707065,Safe D
CA-08,CA-08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,58.10063796528309,99.27642427417422,0.723575725825782,,,,57.818275229786266,0.0,1.0,79.05031898264154,20.949681017358458,False,13.04976518711451,Safe D
CA-09,CA-09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,13.631407801026667,71.69210375428699,28.30789624571301,,,,13.419917282018286,0.0,1.0,56.815703900513334,43.184296099486666,False,15.463313390195779,Lean D
CA-10,CA-10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,42.86987131872358,96.44085067808021,3.55914932191979,,,,42.76452675801489,0.0,1.0,71.4349356593618,28.5650643406382,False,7.913156932839087,Safe D
CA-11,CA-11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,78.166593470868,99.94988453641275,0.05011546358724672,,,,79.18114701980778,0.0,1.0,89.083296735434,10.916703264565996,False,7.542945132419163,Safe D
CA-12,CA-12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,96.47490900519904,99.99755096928193,0.0024490307180684567,,,,96.48553946469164,0.0,1.0,98.23745450259952,1.762545497400481,False,18.8294303686869,Safe D
CA-13,CA-13,CA,H2CA13115,Adam C. Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,6.7485595975570725,61.18076694047191,38.81923305952809,,,,6.8366211985074425,0.0,1.0,53.37427979877854,46.62572020122146,False,12.323416869191687,Lean D
CA-14,CA-14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,47.62402466765081,97.7486452501257,2.251354749874295,,,,47.882734075949756,0.0,1.0,73.81201233382541,26.187987666174593,False,10.773446747733232,Safe D
CA-15,CA-15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,57.250488612294845,99.20141181121795,0.7985881887820483,,,,57.454720340814895,0.0,1.0,78.62524430614742,21.374755693852578,False,7.614568340159238,Safe D
CA-16,CA-16,CA,H4CA16197,Sam T. Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,69.75142273789024,99.83360188734346,0.16639811265653748,,,,70.36466716396451,0.0,1.0,84.87571136894512,15.124288631054881,False,19.427375737510424,Safe D
CA-17,CA-17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,52.865045725940675,98.69588939774428,1.3041106022557187,,,,52.726274218196735,0.0,1.0,76.43252286297033,23.56747713702967,False,13.215597990204373,Safe D
CA-18,CA-18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,41.48454117093776,95.95947417537307,4.0405258246269256,,,,41.929614871741755,0.0,1.0,70.74227058546887,29.257729414531127,False,11.027453249245749,Safe D
CA-19,CA-19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,47.28876510030848,97.67205468254252,2.327945317457477,,,,48.12603857234218,0.0,1.0,73.64438255015423,26.355617449845766,False,11.646299003768604,Safe D
CA-20,CA-20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-39.67392058502769,4.7479761481410465,95.25202385185895,,,,-40.023919717473525,0.0,1.0,30.163039707486156,69.83696029251385,False,-8.633806900502243,Safe R
CA-21,CA-21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,15.551734663542888,74.36186080624938,25.638139193750618,,,,15.743793728263908,0.0,1.0,57.775867331771444,42.224132668228556,False,11.663894939427607,Lean D
CA-22,CA-22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,-0.08135142694042315,49.86340557829578,50.13659442170422,,,,-0.42403274275889336,0.0,1.0,49.959324286529785,50.040675713470215,False,5.906991738885151,Toss-up
CA-23,CA-23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-18.44799685005707,21.874467723640095,78.1255322763599,,,,-17.81482686153006,0.0,1.0,40.77600157497147,59.22399842502853,False,-1.1285990946234676,Likely R
CA-24,CA-24,CA,H6CA24303,Salud O. Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,35.12086842382066,93.0318601319849,6.9681398680151005,,,,34.958079507045,0.0,1.0,67.56043421191033,32.439565788089666,False,9.266217669992905,Likely D
CA-25,CA-25,CA,H2CA36439,Raul . Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,16.44243386906219,75.55406319824144,24.445936801758563,,,,16.58138255730144,0.0,1.0,58.22121693453109,41.77878306546891,False,13.909935308677964,Likely D
