Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.6,Safe R,0.0006662202604528317,99.99933377973954,D+0.6,-45.61549812006563
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.8,Likely R,6.588635883784616,93.41136411621538,D+0.1,-15.787349891913866
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.9,Safe R,0.392086643908393,99.6079133560916,R+2.3,-27.850982302748395
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.7,Safe R,0.0034170786176931024,99.99658292138231,R+1.1,-41.7112438854955
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.7,Safe R,0.03261118263459271,99.9673888173654,R+4.4,-35.70830158146362
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1015238.505,610830.26,D+0.7,R+0.4,N/A,D+1.7,Toss-up,56.47331414339812,43.52668585660188,D+4.8,1.7072188993660247
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.8,Likely R,20.019145853231212,79.98085414676879,D+6.3,-8.808806549858346
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.1,Safe D,99.9999463177422,5.3682257799891886e-05,D+10.8,51.0931596735855
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.8,Likely D,88.85520795858798,11.144792041412018,D+6.0,12.76757888905149
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.2,Likely R,6.045408414625917,93.95459158537409,D+3.9,-16.246415094224275
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.3,Toss-up,58.78785168615027,41.21214831384973,D+3.1,2.3264004774996394
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.7,Safe D,99.9094302305389,0.09056976946109785,D+10.3,32.6770281779732
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.0,Likely R,10.717824894826922,89.28217510517308,D+3.5,-13.006524414465716
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.3,Safe R,0.45777138550649743,99.5422286144935,D+4.0,-27.299849897509468
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.5,Likely D,90.06094525633259,9.939054743667413,D+0.8,13.460688473132743
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.0,Safe D,99.84804984825342,0.15195015174657556,D+5.6,31.04538741916566
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.9,Likely D,89.17702658583472,10.822973414165276,D+2.4,12.947053405282139
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.1,Safe D,98.63497165635782,1.3650283436421802,D+8.2,23.12031075229864
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+18.7,Safe R,3.7168244896771894,96.2831755103228,D+2.5,-18.69299191852447
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.5,Likely D,90.14916301528001,9.85083698471999,D+4.8,13.513751341341889
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.8,Safe D,98.13927371192105,1.8607262880789506,D+8.6,21.823608472863533
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.0,Safe D,99.99914288918649,0.000857110813512918,D+9.8,45.0339595287851
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.1,Safe D,98.91828833441627,1.0817116655837253,D+12.3,24.058197195755184
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.6,Safe D,99.99638235666545,0.00361764333455028,D+6.8,41.5690582689631
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,597740.4500000001,3.66,D+3.8,R+2.8,N/A,D+76.8,Safe D,99.99999999998887,1.1127099242003169e-11,D+6.2,76.82913778258128
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.2,Safe D,100.0,0.0,D+14.5,92.17344424118349
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.2,Likely D,85.79660630229901,14.203393697700989,D+10.7,11.221072889757753
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,14560.515,0.0,D+0.4,D+0.0,N/A,D+42.9,Safe D,99.99792771350505,0.0020722864949505038,D+6.7,42.93977163074255
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.6,Safe D,99.999996750556,3.2494440063146612e-06,D+7.0,56.612060934263695
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+65.2,Safe D,99.99999997528968,2.471031734785356e-08,D+15.3,65.16416908748897
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.0,Safe D,99.99994390795992,5.609204008294455e-05,D+10.3,51.00232881189996
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.8,Safe D,99.99262257437664,0.007377425623360523,D+10.4,39.754231957318524
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.9,Safe D,99.99907691850105,0.0009230814989535929,D+9.2,44.86149637204226
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.2,Safe R,0.02736888909615682,99.97263111090385,R+3.2,-36.20606368219021
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.3,Likely D,92.80942360489655,7.190576395103449,D+9.1,15.311737600520784
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.8,Lean D,70.87846559771658,29.121534402283416,D+7.6,5.75954067396632
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.8,Safe R,4.460499283058521,95.53950071694148,D+2.1,-17.80306977402033
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.8,Safe D,99.9127762859693,0.08722371403069928,D+7.0,32.793019756806956
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.9,Likely D,94.70923431148542,5.290765688514583,D+11.0,16.941103736584694
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.9,Safe D,98.54640751274214,1.4535924872578647,D+7.1,22.861764123640107
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.0,Safe D,95.75312367610873,4.2468763238912715,D+8.0,18.045557846721984
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.4,Safe D,99.96371312332626,0.036286876673742086,D+9.2,35.40195208932265
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.8,Safe D,99.99961254891257,0.0003874510874339876,D+12.1,46.844158618653935
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+48.7,Safe D,99.9998297231004,0.00017027689959547843,D+7.2,48.653262313774526
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.4,Safe D,98.38385000187562,1.616149998124385,D+9.8,22.420582700269513
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.3,Safe D,99.9629304193147,0.037069580685297865,D+9.6,35.34046047216658
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.8,Safe D,99.11010947449125,0.889890525508747,D+14.7,24.82359261748862
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.4,Safe D,99.99999999824492,1.755083189891593e-09,D+16.3,69.38005583403472
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.2,Safe D,97.29428630833806,2.7057136916619413,D+12.2,20.17398666021242
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.5,Safe D,99.99971139173273,0.0002886082672688417,D+7.1,47.49951665548932
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.2,Safe D,99.99999999999596,4.035882739117369e-12,D+15.9,78.24130049790053
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+25.2,Safe D,99.18656531272659,0.8134346872734142,D+12.4,25.169616109236312
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+20.7,Safe D,97.60122119441394,2.398778805586062,D+10.9,20.715166023078424
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.5,Likely R,15.796662309888646,84.20333769011135,D+2.1,-10.50483649679714
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.3,Safe D,98.98163169202645,1.018368307973546,D+9.7,24.296834106575677
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.5,Safe D,98.42759472938812,1.5724052706118812,D+9.0,22.535418152260952
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.1,Safe D,99.99999973127915,2.6872085356899333e-07,D+10.5,61.123032478796915
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.7,Safe D,99.99993384210978,6.61578902168003e-05,D+14.3,50.65956873044944
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.2,Likely D,81.10777240910879,18.89222759089121,D+5.2,9.237622778962242
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+28.9,Safe D,99.70871801703049,0.29128198296950814,D+12.2,28.884107929093638
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.5,Safe D,95.22468557389399,4.775314426106007,D+7.0,17.462224118849385
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.0,Lean D,71.75798028448006,28.242019715519945,D+2.5,6.030100299946094
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.4,Likely D,94.17483734158614,5.825162658413859,D+4.0,16.441755733730215
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.20479625878903,0.7952037412109689,D+6.4,25.25633034713217
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.6,Safe D,99.06214528979524,0.9378547102047605,D+5.8,24.61959996499331
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.3,Safe D,99.89855010841117,0.10144989158882822,D+14.3,32.32532200270166
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.1,Safe D,99.9999999858852,1.4114803548181953e-08,D+8.5,66.07830609510096
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.5,Safe D,99.99981891595962,0.00018108404037775472,D+7.6,48.520013594257804
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.9,Lean R,35.61656543867906,64.38343456132094,D+6.1,-3.8624078044434005
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+9.8,Likely R,17.392050323904478,82.60794967609553,D+8.9,-9.833759607379395
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.6,Lean R,26.310096079407973,73.68990392059203,D+2.7,-6.639195545616324
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.5,Safe D,99.75934816878103,0.24065183121896894,D+9.2,29.531989920892876
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,987581.5800000001,0.0,D+4.5,R+0.4,N/A,D+22.2,Safe D,98.29424242688422,1.7057575731157755,D+6.8,22.193430174178683
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.8,Lean D,71.10317938926651,28.896820610733485,D+7.7,5.828296235933394
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.1,Likely D,93.7933392555922,6.206660744407799,D+4.8,16.1069003250273
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.3,Safe D,99.8580310402464,0.1419689597535978,D+8.0,31.26376327800997
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.9,Likely D,93.52857960120751,6.471420398792489,D+8.0,15.88384261070088
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.4,Safe D,98.37303141199409,1.6269685880059086,D+8.1,22.392593855214898
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.7,Safe D,99.87544546114242,0.12455453885758061,D+8.0,31.680763978051903
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.8,Likely D,87.03876787597825,12.961232124021748,D+6.1,11.81814420968379
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.8,Safe D,99.3116784214185,0.688321578581494,D+10.8,25.80303525156814
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.0,Safe D,98.58648965791093,1.4135103420890687,D+8.0,22.977045016033536
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.0,Safe R,0.11189164861873273,99.88810835138126,D+5.5,-32.01894812936863
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+12.4,Likely R,11.731028699255099,88.26897130074491,D+5.9,-12.449940371648383
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.8,Likely R,5.485476686759302,94.5145233132407,D+4.5,-16.754735893511977
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.6,Lean R,26.331502883659862,73.66849711634013,D+5.3,-6.632325851232092
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.7,Safe R,4.529724180145185,95.47027581985482,D+4.0,-17.726500540202792
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.7,Safe R,0.7107553360192087,99.2892446639808,D+4.6,-25.682366255514793
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.5,Lean R,26.841605003522595,73.1583949964774,D+6.1,-6.469459783191848
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.2,Safe R,4.119826844542438,95.88017315545756,D+4.4,-18.1944895445189
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.2,Likely D,93.92104401189093,6.0789559881090725,D+12.7,16.217152343941326
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.1,Safe D,99.95973600224696,0.04026399775304412,D+12.1,35.10139065662545
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.7,Likely R,11.2438212298276,88.7561787701724,D+3.7,-12.713099594403266
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,527070.01,R+3.5,R+3.8,N/A,R+31.5,Safe R,0.13028147727057524,99.86971852272943,D+3.3,-31.53804757333147
FL-13,FL-13,FL,Reginald Paros,Anna Paulina Luna,15863.96,1093557.72,R+4.3,D+1.1,N/A,R+6.4,Lean R,26.97368527673746,73.02631472326254,D+5.5,-6.427544262884237
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.8,Safe D,97.63480724648795,2.365192753512048,D+13.0,20.777856370601047
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.5,Lean R,33.260464310150915,66.73953568984908,D+6.8,-4.5328630974364
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.4,Likely R,13.73767654065891,86.26232345934109,D+4.2,-11.44057783433591
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.0,Safe R,2.801959172686622,97.19804082731338,D+4.1,-20.014872599284683
FL-18,FL-18,FL,Curtis Gibson,Scott Franklin,0.0,489738.145,R+3.6,R+0.6,N/A,R+24.4,Safe R,0.9863260285042088,99.01367397149579,D+5.2,-24.422520049824282
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.0,Safe R,0.845814099861693,99.1541859001383,D+4.4,-25.01973024004305
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,50255.229999999996,D+1.2,D+10.0,N/A,D+56.8,Safe D,99.99999708783788,2.9121621167860212e-06,D+16.9,56.81748423581295
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+11.7,Likely R,13.153292888034922,86.84670711196507,D+5.0,-11.72332995155725
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.8,Safe D,95.56260141034888,4.437398589651124,D+12.2,17.82883426097039
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.4,Likely D,88.23223774939368,11.767762250606324,D+10.5,12.43041615479329
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.9,Safe D,99.99940650911834,0.0005934908816556117,D+15.6,45.88006236590713
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.8,Safe D,95.50824102298185,4.491758977018151,D+12.4,17.76837602642353
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.2,Safe R,0.3576128056083972,99.6423871943916,D+7.4,-28.17425447740576
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.0,Lean R,25.30667790658281,74.6933220934172,D+8.1,-6.964503327297014
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.2,Likely R,7.284632133297259,92.71536786670274,D+10.4,-15.24021553439196
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.2,Likely R,21.6667951016026,78.3332048983974,D+5.0,-8.20710721742014
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,71349.31,717973.995,R+2.8,R+4.1,N/A,R+14.5,Likely R,8.313207378335717,91.68679262166428,D+1.4,-14.500603278761112
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.8,Safe D,95.56786557649734,4.43213442350266,D+10.2,17.834720565188977
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.7,Safe R,0.40736523662161644,99.59263476337838,D+2.1,-27.715794317396576
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.9,Safe D,99.9999996943263,3.05673694356301e-07,D+7.9,60.897609512095954
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.5,Safe D,99.99999999999835,1.6484591469634324e-12,D+7.0,79.46029021406802
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.5,Safe D,99.9999980324509,1.967549096093535e-06,D+7.2,57.5468321909763
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.6,Safe R,1.9524010189425665,98.04759898105743,D+0.6,-21.617017898082004
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.7,Safe R,0.23223286684980904,99.76776713315019,D+1.1,-29.651511766605914
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.1512796490237039,99.8487203509763,D+3.3,-31.059640856600453
GA-10,GA-10,GA,Pamela Delancy,Houston Gaines,0.0,692800.74,R+4.0,R+2.7,N/A,R+19.5,Safe R,3.1599579288545696,96.84004207114543,D+1.4,-19.4602951717961
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.8,Safe R,1.1618535789958588,98.83814642100414,R+0.3,-23.77312303401502
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1062097.5150000001,R+4.5,R+3.2,N/A,R+12.2,Likely R,12.264444292023226,87.73555570797677,D+2.1,-12.170552656426905
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.8,Safe D,99.99983905629726,0.00016094370273833647,D+6.3,48.77503377354928
GA-14,GA-14,GA,Shawn Harris,Star Black,952349.2050000001,39149.719999999994,D+3.6,D+4.0,N/A,R+27.7,Safe R,0.4130582340026945,99.58694176599731,D+9.4,-27.666580249392844
