Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.2,Toss-up,58.48381794337484,41.51618205662516,D+3.0,2.2397725277557465
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.6,Safe D,99.90869435359613,0.09130564640386751,D+10.2,32.58113397420903
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.8,Likely R,10.976204883125833,89.02379511687417,D+3.6,-12.833195126250539
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.1,Safe R,0.4774155027118721,99.52258449728812,D+4.2,-27.089802728182804
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.0,Likely D,92.41463411139996,7.5853658886000375,D+2.4,14.983557486411485
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.7,Safe D,99.87753485021588,0.12246514978411938,D+6.2,31.665409294761762
CA-03,CA-03,CA,Amerish Bera,Christine S Bish,1629224.76,39280.715,D+4.4,R+3.6,N/A,D+14.4,Likely D,91.6294942209819,8.370505779018103,D+3.9,14.430076917072052
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.8,Safe D,98.86400217106242,1.135997828937576,D+8.9,23.811348999743583
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.4,Safe R,3.1765961752286733,96.82340382477133,D+1.8,-19.393601250961876
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,212119.20500000002,1443251.55,R+2.6,D+0.7,N/A,D+12.6,Likely D,88.6082649182612,11.391735081738801,D+3.9,12.604926736353754
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.4,Safe D,98.38305498167408,1.6169450183259215,D+9.1,22.369831641143943
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.2,Safe D,99.99924555251407,0.0007544474859315642,D+10.0,45.230846251764966
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.8,Safe D,98.86160820736184,1.13839179263816,D+12.0,23.80295501911326
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.7,Safe D,99.99673121874311,0.003268781256892339,D+7.0,41.73071962736304
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.1,Safe D,99.99999999999201,7.986500349943526e-12,D+6.5,77.12497965986636
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.1,Safe D,100.0,0.0,D+14.5,92.14729888962856
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.1,Likely D,87.65951461585722,12.34048538414278,D+11.6,12.105077701504534
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.4,Safe D,99.99832228677296,0.0016777132270391348,D+7.2,43.35479147492738
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.3,Safe D,99.9999978528789,2.1471210942536345e-06,D+7.6,57.260501185126685
CA-16,CA-16,CA,Sam T Liccardo,Gavin Solomon,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.2,Safe D,99.99999997783122,2.216877703631326e-08,D+15.3,65.20038604471591
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.9,Safe D,99.99994414575328,5.585424672460704e-05,D+10.2,50.90033657777546
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.7,Safe D,99.99281042970416,0.007189570295835779,D+10.4,39.7347288095684
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.7,Safe D,99.99903977529952,0.0009602247004778519,D+9.0,44.672263767531284
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.2,Safe R,0.026940026951592776,99.97305997304841,R+3.2,-36.171898991282056
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.7,Likely D,93.40081937082294,6.599180629177056,D+9.6,15.74446637604618
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.2,Lean D,72.44381849469376,27.55618150530624,D+8.1,6.230338307445072
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+16.7,Likely R,5.496510725194603,94.5034892748054,D+3.2,-16.707966787687962
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.5,Safe D,99.93342170814695,0.0665782918530482,D+7.8,33.54213957829074
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.3,Safe D,95.1159902082841,4.884009791715897,D+11.3,17.311046897539672
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.7,Safe D,97.0007148927342,2.9992851072658056,D+3.9,19.659591752555038
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.33576905341793,4.664230946582066,D+7.5,17.54219352193118
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.5,Safe D,99.97590913625147,0.024090863748526203,D+10.3,36.48526047786049
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.6,Safe D,99.99974207459759,0.0002579254024084321,D+12.9,47.64374469632361
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.9,Safe D,99.9997702896552,0.0002297103447972404,D+6.5,47.89749682647666
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.3,Safe D,98.37223124606099,1.6277687539390087,D+9.7,22.341902067070915
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.3,Safe D,99.96388374568023,0.03611625431976506,D+9.6,35.3386043051524
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.0,Safe D,99.16954746912256,0.8304525308774373,D+14.9,25.035708375876396
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.9,Safe D,99.99999999889121,1.1087877282989211e-09,D+16.9,69.9351486197019
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.6,Safe D,97.55160532893318,2.448394671066822,D+12.6,20.57910009658216
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+46.9,Safe D,99.99963329667729,0.00036670332271171446,D+6.5,46.86525913059857
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.8,Safe D,99.99999999999764,2.3590018827235326e-12,D+16.5,78.80991403526178
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+24.7,Safe D,99.08405921051737,0.915940789482633,D+11.9,24.657969860901282
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.6,Safe D,98.07204725709462,1.9279527429053758,D+11.8,21.62422632528153
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.6,Likely R,13.45186067506968,86.54813932493032,D+1.0,-11.552670117660716
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+24.6,Safe D,99.06373602920398,0.9362639707960199,D+10.0,24.5727339121454
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.6,Safe D,98.05596957625106,1.9440304237489414,D+8.0,21.58854671416826
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.2,Safe D,99.99999976088864,2.391113582689286e-07,D+10.6,61.193414809484246
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.7,Safe D,99.99996131698214,3.8683017862695124e-05,D+15.3,51.653861450310075
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.8,Likely D,82.65188695587032,17.348113044129676,D+5.8,9.830302704645742
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.7,Safe D,99.77599077200519,0.22400922799481293,D+13.0,29.70745108680401
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.9,Likely D,94.7129493845734,5.287050615426594,D+6.4,16.907911367344262
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,993884.1699999999,906176.54,D+0.1,R+1.6,N/A,D+6.9,Lean D,74.41658453500057,25.583415464999433,D+3.3,6.859196391530087
CA-49,CA-49,CA,Mike Levin,Star L Parker,1946617.1550000003,210840.08000000002,D+3.1,R+1.7,N/A,D+17.7,Safe D,95.48080356696582,4.519196433034182,D+5.2,17.699560445000603
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.2,Safe D,99.20701655028454,0.7929834497154644,D+6.4,25.21213492080045
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.5,Safe D,99.26981111628118,0.7301888837188244,D+6.7,25.524965614058353
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.88880967785744,0.11119032214256208,D+13.9,31.969104873721346
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.0,Safe D,99.99999998682576,1.3174243918001594e-08,D+8.4,66.04629042677375
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.4,Safe D,99.99988795199874,0.00011204800125597103,D+8.5,49.44307255997921
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.4,Lean R,37.41436957403165,62.58563042596835,D+6.6,-3.3541048521169183
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,16.056703817829003,83.943296182171,D+8.3,-10.369974963768218
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.6,Lean R,26.402909035373174,73.59709096462683,D+2.7,-6.595076928366701
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.9,Safe D,99.78710609967018,0.21289390032981714,D+9.5,29.876628346439023
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.3,Safe D,98.34711988618679,1.652880113813211,D+6.9,22.277712230199924
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.5,Lean D,69.99535536281007,30.004644637189926,D+7.4,5.479760259298199
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.1,Likely D,93.79348698413781,6.2065130158621855,D+4.8,16.072045408686478
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+30.9,Safe D,99.8462760240845,0.15372397591549714,D+7.7,30.940611116263888
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.5,Likely D,94.2404964827545,5.759503517245506,D+8.6,16.46527361658316
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.4,Safe D,98.75053276754835,1.24946723245165,D+9.1,23.42938532401974
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.8,Safe D,99.88437132293393,0.11562867706606994,D+8.1,31.846328760039736
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.9,Likely D,89.16206624390442,10.83793375609558,D+7.2,12.910525573232043
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+26.3,Safe D,99.40141807843004,0.5985819215699593,D+11.3,26.266244992687987
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.2,Safe D,98.68354958743133,1.3164504125686705,D+8.3,23.21779904802147
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.3,Safe R,0.09989949746441593,99.90010050253558,D+5.2,-32.30295009875145
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.4,Likely R,9.978670435954905,90.02132956404509,D+4.9,-13.407789119207886
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+17.0,Likely R,5.199509762661606,94.8004902373384,D+4.3,-16.993339678209356
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.7,Lean R,25.92822298253713,74.07177701746286,D+5.2,-6.7475419060148525
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.2,Safe R,4.956894442447036,95.04310555755296,D+4.5,-17.236229857232107
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.7,Safe R,0.9091385181466173,99.09086148185338,D+5.6,-24.686868710961505
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.2,Lean R,27.62915915650939,72.37084084349061,D+6.4,-6.207515936160018
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.8,Safe R,3.614478048483921,96.38552195151608,D+3.8,-18.785696381332354
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.8,Likely D,94.62443078164772,5.3755692183522825,D+13.3,16.822662284508414
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.8,Safe D,99.95619320344588,0.04380679655412223,D+11.8,34.780317811626446
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.9,Likely R,10.798824730311168,89.20117526968883,D+3.4,-12.932526589210784
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.7,Safe R,0.12025325549706632,99.87974674450294,D+3.1,-31.722910272271438
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+6.2,Lean R,27.806880137794966,72.19311986220504,D+5.8,-6.152060347652732
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.1,Safe D,97.82348438439121,2.1765156156087926,D+13.3,21.098727165002913
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.9,Lean R,31.879819145671277,68.12018085432872,D+6.4,-4.9236510270305756
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.2,Likely R,14.137152077281446,85.86284792271856,D+4.4,-11.227555940475488
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.5,Safe R,3.096375565404808,96.90362443459519,D+4.6,-19.512379487764974
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.2,Safe R,1.0236148094181088,98.9763851905819,D+5.4,-24.22386019586622
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.1,Safe R,0.8079774537571317,99.19202254624287,D+4.3,-25.14067275509906
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+56.5,Safe D,99.9999968371211,3.162878897455812e-06,D+16.6,56.539679153202975
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.3,Likely R,11.970466713323974,88.02953328667603,D+4.4,-12.296680722449809
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.6,Safe D,95.40389840959851,4.596101590401489,D+12.0,17.6156188411475
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+13.0,Likely D,89.31933944850341,10.680660551496587,D+11.1,12.999351205709138
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.2,Safe D,99.99950878956938,0.0004912104306242782,D+16.0,46.20939412367226
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.1,Likely D,94.93737090942861,5.0626290905713915,D+11.7,17.129237099935207
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.0,Safe R,0.27838976080750566,99.7216102391925,D+6.6,-28.975733735654895
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+6.4,Lean R,26.863871170627,73.136128829373,D+8.6,-6.448351309103947
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.5,Likely R,8.250487955493464,91.74951204450653,D+11.1,-14.512070115395538
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.6,Likely R,20.663761750397956,79.33623824960205,D+4.7,-8.551427003710524
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.8,Likely R,9.290879720401454,90.70912027959855,D+2.1,-13.828863530087252
GA-02,GA-02,GA,Sanford Bishop,Matt Day,700758.875,80291.55,D+2.6,D+2.5,N/A,D+18.0,Safe D,95.73912084249616,4.260879157503837,D+10.3,17.990208380176664
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+26.7,Safe R,0.5327151888779007,99.4672848111221,D+3.1,-26.69330279535018
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Jim Duffie,311623.17000000004,0.0,D+3.0,R+0.7,N/A,D+61.3,Safe D,99.99999976998765,2.3001234694675077e-07,D+8.3,61.26077775883495
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.2,Safe D,99.99999999999918,8.242295734817162e-13,D+7.8,80.23801220462896
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.4,Safe D,99.99999882532023,1.1746797667910869e-06,D+8.1,58.366142112250614
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.0,Safe R,2.232288286359569,97.76771171364044,D+1.3,-20.987840998265163
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+28.8,Safe R,0.2923680290335943,99.7076319709664,D+2.0,-28.808657039605222
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.2,Safe R,0.14328315950673565,99.85671684049326,D+3.2,-31.166388836915548
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.1,Safe R,4.147375205694275,95.85262479430573,D+2.7,-18.122439540256668
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.8,Safe R,1.8507601951018262,98.14923980489817,D+1.7,-21.799139301953016
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+11.9,Likely R,12.844500616502364,87.15549938349764,D+2.4,-11.850454029775024
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+50.1,Safe D,99.99991690468866,8.309531133932069e-05,D+7.6,50.07363797477
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+27.7,Safe R,0.39812297518191264,99.6018770248181,D+9.3,-27.736647408258985
