Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.8,Safe D,99.99993724449233,6.275550767043114e-05,D+10.1,50.80762335041046
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.2,Safe D,99.99066118919855,0.009338810801452269,D+9.8,39.1667073137686
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.9,Safe D,99.99909078303074,0.000909216969262161,D+9.3,44.930504086787536
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.1,Safe R,0.019743174003727562,99.98025682599628,R+4.2,-37.145941335910834
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.0,Likely D,92.41259390281039,7.587406097189614,D+8.9,15.025963269515309
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.8,Lean D,70.8500107954722,29.1499892045278,D+7.6,5.755176393722684
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.1,Likely R,5.122929763413828,94.87707023658618,D+2.8,-17.11902796914218
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.6,Safe D,99.90675298533871,0.09324701466128715,D+6.8,32.61152689589759
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.6,Likely D,94.38707487847414,5.612925121525862,D+10.7,16.648071429217346
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.3,Safe D,98.3118618331596,1.6881381668404032,D+6.5,22.253995968700192
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.3,Safe D,95.92484530327498,4.075154696725022,D+8.2,18.26146173105682
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.4,Safe D,99.9635704476187,0.03642955238130696,D+9.3,35.41726339475253
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.5,Safe D,99.99954192039559,0.0004580796044137969,D+11.8,46.502702010872454
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.6,Safe D,99.99971731287566,0.00028268712433998644,D+6.2,47.58108166289142
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.8,Safe D,98.51735264531672,1.4826473546832801,D+10.2,22.797026648498814
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.0,Safe D,99.957303414657,0.04269658534299481,D+9.2,34.95713338240609
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.0,Safe D,98.90687068273465,1.0931293172653511,D+13.9,24.034542521568135
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.5,Safe D,99.99999999828184,1.7181633893414983e-09,D+16.4,69.4651497550739
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.1,Safe D,97.2323384124924,2.767661587507604,D+12.1,20.08613590428322
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.5,Safe D,99.99970491305481,0.0002950869451865401,D+7.1,47.486088244038534
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.2,Safe D,99.99999999999574,4.263256414560601e-12,D+15.9,78.22097144212204
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.5,Safe D,99.02899559766291,0.971004402337087,D+11.7,24.502294113432566
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.1,Safe D,97.78362146943986,2.216378530560135,D+11.2,21.08082060102279
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.3,Likely R,14.091886882832206,85.9081131171678,D+1.3,-11.281655284648213
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.8,Safe D,98.84014491970805,1.1598550802919476,D+9.2,23.797902265180376
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.6,Safe D,98.44685552122864,1.5531444787713582,D+9.0,22.603834927367018
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.5,Safe D,99.99999977523527,2.2476473304777755e-07,D+10.9,61.480434896134774
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.7,Safe D,99.99993531183857,6.468816143012646e-05,D+14.4,50.744478378313666
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.5,Likely D,84.12560641299044,15.874393587009564,D+6.4,10.479018218368216
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.4,Safe D,99.74577664780537,0.25422335219462866,D+12.7,29.36912553676323
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.4,Safe D,95.10661261018586,4.893387389814137,D+6.9,17.35206587002089
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.7,Lean D,73.93498516143646,26.065014838563542,D+3.2,6.7231014513282865
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.2,Likely D,93.84332760105853,6.156672398941467,D+3.7,16.161987764482515
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+24.9,Safe D,99.12567655327453,0.8743234467254695,D+6.1,24.910589181098473
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.7,Safe D,99.08025677666912,0.9197432233308831,D+5.9,24.714100883878775
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.5,Safe D,99.86819555456744,0.13180444543256442,D+13.5,31.524748014045564
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.2,Safe D,99.99999998625199,1.3748007177127874e-08,D+8.6,66.17070983779259
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.6,Safe D,99.99982464060686,0.00017535939313972904,D+7.7,48.62615282015692
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+2.2,Toss-up,41.747710818305976,58.252289181694024,D+7.8,-2.184123606893738
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+9.9,Likely R,17.1589972542279,82.8410027457721,D+8.8,-9.936711134962154
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+5.9,Lean R,28.737624912583936,71.26237508741606,D+3.5,-5.881576752337131
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.4,Safe D,99.74531508587276,0.2546849141272389,D+9.0,29.36298983345418
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.6,Safe D,98.45444805856606,1.545551941433942,D+7.2,22.624275456603826
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+6.2,Lean D,72.18342762044827,27.81657237955173,D+8.0,6.167058383803465
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.7,Likely D,94.39025867724014,5.609741322759859,D+5.4,16.651024590209722
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.7,Safe D,99.82807391001201,0.1719260899879913,D+7.4,30.668089068852705
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.1,Likely D,93.78509895595286,6.214901044047139,D+8.3,16.111953316893956
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.4,Safe D,98.70879395323496,1.2912060467650406,D+9.0,23.364684458641467
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.8,Safe D,99.88028650469964,0.1197134953003598,D+8.1,31.830082166767365
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.1,Likely D,87.64131108071304,12.358688919286962,D+6.5,12.131198178757757
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.3,Safe D,99.22006119125226,0.7799388087477439,D+10.4,25.349338996120466
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.9,Safe D,98.55107002276694,1.448929977233064,D+7.9,22.89223295022813
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+33.2,Safe R,0.07610569250923038,99.92389430749077,D+4.3,-33.23521451172946
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.0,Likely R,10.731626231165112,89.26837376883489,D+5.3,-13.008468823107338
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.3,Safe R,4.963393369961828,95.03660663003816,D+4.0,-17.280086054672353
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.0,Likely R,22.345915619235733,77.65408438076426,D+4.0,-7.972871785294093
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.3,Safe R,4.020317371715422,95.97968262828458,D+3.4,-18.32753124579066
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+26.1,Safe R,0.6421484000003187,99.35785159999968,D+4.2,-26.082342726013106
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.8,Lean R,28.96209214075938,71.03790785924062,D+6.8,-5.812666865612512
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.4,Safe R,3.9558191190634,96.0441808809366,D+4.1,-18.406184067823336
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.1,Likely D,93.7971226004286,6.202877399571406,D+12.6,16.122254874597175
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.6,Safe D,99.95190533105666,0.04809466894333525,D+11.6,34.60854892131823
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.4,Likely R,11.781756666809496,88.2182433331905,D+3.9,-12.432330665911298
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.2,Safe R,0.10577198757626771,99.89422801242374,D+2.6,-32.219360024107026
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.9,Lean R,25.48291612809549,74.5170838719045,D+5.1,-6.912081075221588
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.5,Safe D,97.45390839238891,2.546091607611089,D+12.7,20.463987484895945
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.4,Lean R,30.466694799517303,69.5333052004827,D+6.0,-5.356998098378022
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.4,Likely R,13.76038307300732,86.23961692699268,D+4.2,-11.438353602387673
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.3,Safe R,2.6641101996036305,97.33588980039637,D+3.8,-20.25945383206721
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+23.8,Safe R,1.1481956782703977,98.8518043217296,D+5.8,-23.838383867357894
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+24.9,Safe R,0.8860170030166092,99.1139829969834,D+4.5,-24.85916252038997
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+57.0,Safe D,99.99999736686647,2.633133533436194e-06,D+17.1,57.04853658243145
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.9,Likely R,10.855182184011436,89.14481781598856,D+3.7,-12.93864144973053
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.5,Safe D,95.23549767962174,4.764502320378256,D+11.9,17.48676584435541
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.3,Likely D,87.89336993169826,12.10663006830174,D+10.3,12.261517326203089
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.6,Safe D,99.99932099419493,0.0006790058050683001,D+15.4,45.606125110116636
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.2,Likely D,94.93917195700635,5.0608280429936485,D+11.8,17.181240507561597
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.2,Safe R,0.26390659141951656,99.73609340858049,D+6.4,-29.242462402103943
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+6.8,Lean R,25.837285158136762,74.16271484186323,D+8.2,-6.796771039620368
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.5,Likely R,7.011562817092671,92.98843718290733,D+10.2,-15.46148810704107
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.5,Likely R,20.806967921912673,79.19303207808733,D+4.7,-8.524003760806005
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.1,Likely R,7.446600411601321,92.55339958839868,D+0.8,-15.130058929644346
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.7,Safe D,95.42420463607665,4.575795363923348,D+10.0,17.68935299694982
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.1,Safe R,0.49044524242132975,99.50955475757867,D+2.7,-27.071922391018983
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.7,Safe D,99.99999965547349,3.4452651220817643e-07,D+7.7,60.73319145192903
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.8,Safe D,99.99999999999865,1.3500311979441904e-12,D+7.4,79.79232032398568
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.8,Safe D,99.99999821723367,1.7827663327807386e-06,D+7.5,57.772318475638976
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.4,Safe R,2.0609500620999697,97.93904993790002,D+0.9,-21.398873766154015
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.8,Safe R,0.298570970826295,99.70142902917371,D+2.0,-28.82101472935355
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+32.1,Safe R,0.10864274513497713,99.89135725486503,D+2.2,-32.13550702549163
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.2,Safe R,2.7055028136476245,97.29449718635237,D+0.7,-20.18951029326943
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.6,Safe R,1.2133652187051973,98.78663478129481,R+0.1,-23.616526682490253
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.1,Likely R,12.478563819112551,87.52143618088745,D+2.2,-12.069873573207202
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.1,Safe D,99.9998569046505,0.00014309534950029956,D+6.6,49.06491420041795
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.2,Safe R,0.10519427394052117,99.89480572605947,D+4.8,-32.23648656824958
