Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.2,Safe D,99.99999999999206,7.94386778579792e-12,D+6.6,77.2369091428097
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.8,Safe D,100.0,0.0,D+15.1,92.78685359212683
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.5,Likely D,88.40389341952948,11.596106580470519,D+12.0,12.511623967907424
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+44.2,Safe D,99.99877067385631,0.0012293261436866487,D+7.9,44.152655638629966
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+58.3,Safe D,99.99999875172429,1.2482757085763296e-06,D+8.7,58.333936376024276
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.0,Safe D,99.99999997323411,2.67658890606981e-08,D+15.1,64.97870354353962
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.2,Safe D,99.99995069819234,4.9301807663937325e-05,D+10.5,51.226216447687804
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+40.1,Safe D,99.9936101950669,0.006389804933093046,D+10.7,40.092841653400974
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,27743.695,D+5.5,D+2.1,N/A,D+45.0,Safe D,99.99914177446378,0.0008582255362199476,D+9.3,44.993532017510795
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.1,Safe R,0.028051688705814835,99.97194831129418,R+3.1,-36.10641539868654
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.4,Likely D,92.98627692970221,7.013723070297786,D+9.3,15.435354077149817
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.5,Lean D,73.16535891211825,26.83464108788175,D+8.3,6.466296260098301
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.3,Safe R,4.921849992594078,95.07815000740592,D+2.6,-17.295306233043537
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.8,Safe D,99.91503967334037,0.08496032665962616,D+7.1,32.84651312972101
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.0,Likely D,94.74765976213077,5.252340237869234,D+11.0,16.96441791631106
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+20.0,Safe D,97.20131226133066,2.7986877386693436,D+4.3,20.003573707971118
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.90504736782253,4.094952632177467,D+8.2,18.2089427119374
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.8,Safe D,99.96907426771611,0.030925732283890284,D+9.7,35.829876298004
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.7,Safe D,99.99973530606951,0.0002646939304895568,D+12.9,47.65079191912647
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.5,Safe D,99.99971233718242,0.00028766281758407786,D+6.1,47.46730464181348
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+23.2,Safe D,98.67949571551482,1.3205042844851818,D+10.6,23.236482107419214
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.9,Safe D,99.96944089365,0.030559106349997478,D+10.1,35.86378809568938
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.4,Safe D,99.0197882034348,0.9802117965652002,D+14.3,24.426597829864832
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.5,Safe D,99.99999999840684,1.5931647112665814e-09,D+16.4,69.47194652419243
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.5,Safe D,97.47644137769707,2.5235586223029287,D+12.5,20.471510490700407
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.9,Safe D,99.99975971776368,0.00024028223631944456,D+7.5,47.86333107339177
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.9,Safe D,99.9999999999977,2.3021584638627246e-12,D+16.6,78.94020600567978
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+25.5,Safe D,99.25778024047091,0.7422197595290925,D+12.7,25.497463598560564
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+22.0,Safe D,98.20208640049842,1.7979135995015838,D+12.1,21.951966521311967
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.7,Likely R,13.256618800877732,86.74338119912227,D+0.9,-11.66301915117309
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+24.1,Safe D,98.93704591498597,1.0629540850140273,D+9.5,24.10752210589244
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+23.1,Safe D,98.63020668259176,1.369793317408238,D+9.5,23.08684186461399
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.7,Safe D,99.99999981309797,1.8690202807647438e-07,D+11.1,61.702776423623035
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.5,Safe D,99.99995663552316,4.3364476837837174e-05,D+15.2,51.48973295562182
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.2,Likely D,83.5432369452803,16.4567630547197,D+6.1,10.213594877135849
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.8,Safe D,99.7822299521731,0.21777004782690312,D+13.1,29.84150211550336
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.5,Likely D,94.2799936265636,5.720006373436405,D+6.1,16.523334424483327
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.5,Lean D,73.4243850326375,26.575614967362498,D+3.0,6.548742843571875
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.4,Likely D,94.19783770524653,5.802162294753472,D+4.0,16.448811387127726
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.26899505691527,0.7310049430847272,D+6.7,25.555049837336217
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.3,Safe D,99.21295901383034,0.7870409861696572,D+6.5,25.27470910497491
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+31.9,Safe D,99.88619661216197,0.11380338783803268,D+13.9,31.939156885178527
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.5,Safe D,99.99999998948049,1.0519514148654707e-08,D+8.9,66.49812508747598
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+49.2,Safe D,99.99987218476622,0.00012781523378180282,D+8.3,49.22905901212935
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+2.8,Lean R,39.61462249992118,60.38537750007882,D+7.2,-2.7561371663527243
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+9.4,Likely R,18.400636286496365,81.59936371350364,D+9.3,-9.42176759134349
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+5.7,Lean R,29.342088775186713,70.65791122481329,D+3.6,-5.687569308879385
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+30.6,Safe D,99.8253140496397,0.1746859503602991,D+10.2,30.56769038630142
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+23.2,Safe D,98.6574005292875,1.3425994707125,D+7.8,23.168815524414875
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.6,Lean D,70.50625763484352,29.49374236515648,D+7.5,5.64150746340335
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.4,Likely D,94.15435994504554,5.845640054954458,D+5.1,16.409708134865863
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.0,Safe D,99.8475488278074,0.15245117219259896,D+7.7,31.008991862973605
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+17.7,Safe D,95.42903307456815,4.570966925431847,D+9.8,17.666639789806357
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.2,Safe D,98.65275919016392,1.3472408098360802,D+8.8,23.1547237532488
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.6,Safe D,99.90803166523314,0.09196833476686095,D+8.9,32.60260288780311
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.6,Likely D,86.67358441702514,13.32641558297486,D+6.0,11.629011512469683
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.9,Safe D,99.32554140415294,0.6744585958470566,D+10.9,25.857851202986947
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.4,Safe D,98.73912773200696,1.2608722679930366,D+8.5,23.424115743438165
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.3,Safe R,0.10074864105893643,99.89925135894106,D+5.2,-32.32004770941884
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.4,Likely R,9.993875901730785,90.00612409826921,D+4.9,-13.416731575832255
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.9,Likely R,5.331500439092605,94.66849956090739,D+4.4,-16.887629179077145
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.2,Likely R,24.58008007466169,75.4199199253383,D+4.8,-7.19832793917741
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+18.0,Safe R,4.284099963157949,95.71590003684204,D+3.7,-17.9876506815342
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,1225256.655,R+3.6,R+1.5,N/A,R+24.8,Safe R,0.897942589518629,99.10205741048136,D+5.5,-24.76809152255042
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.7,Lean R,29.259178475881377,70.74082152411862,D+6.9,-5.7127983054857046
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+19.0,Safe R,3.44572260456013,96.55427739543987,D+3.5,-19.03795739779213
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.3,Likely D,94.07507737972568,5.924922620274316,D+12.8,16.338986577346756
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+35.3,Safe D,99.9633432221549,0.03665677784509569,D+12.3,35.343353423378765
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.1,Likely R,14.478146972340472,85.52185302765953,D+5.3,-11.084638012246371
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.1,Safe R,0.10917019642899878,99.890829803571,D+2.8,-32.06952331634222
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+5.3,Lean R,30.49860763196004,69.50139236803996,D+6.6,-5.338988053364114
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.1,Safe D,97.8164857694402,2.183514230559794,D+13.4,21.113019179611598
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.0,Lean R,35.01679855744022,64.98320144255979,D+7.3,-4.028125870198902
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.2,Likely R,14.256013310059782,85.74398668994021,D+4.4,-11.187278978957023
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.1,Safe R,3.4364028162536453,96.56359718374635,D+5.1,-19.050758405304297
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.3,Safe R,1.007248011984579,98.99275198801543,D+5.3,-24.319836728640453
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.5,Safe R,0.7416855296029461,99.25831447039705,D+3.9,-25.500189329421328
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.3,Safe D,99.99999785472596,2.145274038412026e-06,D+17.4,57.33905191844731
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.4,Likely R,11.85171059393174,88.14828940606826,D+4.3,-12.375668474213247
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+18.0,Safe D,95.76665540369504,4.23334459630496,D+12.4,18.046242713859215
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.4,Likely D,88.12454305578615,11.875456944213852,D+10.4,12.363143536748309
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.2,Safe D,99.9992214158429,0.0007785841571035235,D+15.0,45.21896123447521
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.5,Safe D,95.263348611046,4.736651388954002,D+12.1,17.48855377242544
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.6,Safe R,0.3118353194385808,99.68816468056141,D+7.0,-28.626007649924198
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+6.7,Lean R,26.188600495700047,73.81139950429996,D+8.4,-6.6726911852833934
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.6,Likely R,8.13352537816581,91.86647462183419,D+11.0,-14.612456945698334
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.7,Likely R,20.351393130568336,79.64860686943166,D+4.6,-8.677962625756285
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.8,Likely R,9.313155667186342,90.68684433281366,D+2.1,-13.833438977748438
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+18.5,Safe D,96.16272299900614,3.837277000993865,D+10.8,18.524161077497507
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.0,Safe R,0.4910877421914806,99.50891225780852,D+2.8,-27.024379561586343
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.5,Safe D,99.99999978373148,2.1626851776090916e-07,D+8.5,61.4500884335285
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.9,Safe D,99.99999999999945,5.542233338928781e-13,D+8.4,80.85538029260904
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.5,Safe D,99.99999885418023,1.1458197661795566e-06,D+8.2,58.48982155896528
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+20.9,Safe R,2.3119441026136336,97.68805589738636,D+1.4,-20.861454797524956
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,992753.25,R+4.6,R+3.6,N/A,R+28.7,Safe R,0.3051225450884544,99.69487745491155,D+2.1,-28.700897648193028
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+30.0,Safe R,0.20869428831376602,99.79130571168623,D+4.4,-29.982880770090723
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+17.8,Safe R,4.420045618829809,95.5799543811702,D+3.0,-17.83343186550488
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,12641.545,318797.08999999997,R+2.7,R+5.6,N/A,R+23.3,Safe R,1.2879505014820138,98.71204949851798,D+0.2,-23.337982857755513
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.492232774618026,87.50776722538197,D+2.2,-12.043829567212864
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.7,Safe D,99.99989837897354,0.00010162102645949744,D+7.2,49.71665103021163
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+27.9,Safe R,0.3880394174376575,99.61196058256235,D+9.2,-27.86441519574417
