Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.4,Safe R,4.845274330448329,95.15472566955167,D+2.8,-17.369854611765774
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+1.6,Toss-up,56.072412365542114,43.927587634457886,D+2.4,1.5988771216895827
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.5,Safe D,99.90657774358115,0.09342225641884738,D+10.2,32.54545818799536
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.7,Likely R,9.497091377031152,90.50290862296885,D+2.8,-13.715028226992835
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.3,Safe R,0.4588327950634383,99.54116720493656,D+4.1,-27.26158821885135
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.8,Likely D,92.19534324385174,7.804656756148262,D+2.2,14.840724233213212
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+30.9,Safe D,99.84511558545918,0.1548844145408168,D+5.5,30.949674669159503
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.1,Likely D,87.54429692632343,12.455703073676574,D+1.5,12.059209628322762
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.6,Safe D,98.79858641470605,1.201413585293949,D+8.7,23.61270911309694
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.7,Safe R,3.6683417628192516,96.33165823718075,D+2.5,-18.735311873168154
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.1,Likely D,91.17080784505654,8.829192154943456,D+5.5,14.139816659748755
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.5,Safe D,98.41481445541123,1.585185544588768,D+9.2,22.47689305536144
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.7,Safe D,99.99902246820625,0.0009775317937510408,D+9.5,44.67869044628224
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.2,Safe D,98.95203953656365,1.047960463436354,D+12.4,24.157245368764656
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+40.9,Safe D,99.99542618902655,0.004573810973454329,D+6.2,40.9347811303988
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+76.8,Safe D,99.99999999998921,1.0786038728838321e-11,D+6.2,76.78908072846342
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.8,Safe D,100.0,0.0,D+15.2,92.80022562183383
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.7,Likely D,86.8504894973406,13.149510502659396,D+11.2,11.712319832767829
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+42.7,Safe D,99.99774420540881,0.002255794591192739,D+6.5,42.68669926783365
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.4,Safe D,99.99999794855434,2.051445662232254e-06,D+7.8,57.40650638588847
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.5,Safe D,99.99999996370865,3.629135392202443e-08,D+14.6,64.45877849827536
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+49.9,Safe D,99.99990763086198,9.23691380165792e-05,D+9.2,49.90497843481128
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+38.6,Safe D,99.98870419408243,0.011295805917569623,D+9.2,38.590606950203046
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99898825212287,0.0010117478771292099,D+9.0,44.59833520641313
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.5,Safe R,0.024043170494877086,99.97595682950512,R+3.6,-36.53008326143765
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.1,Likely D,92.49506413423444,7.50493586576556,D+8.9,15.058871113382386
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.6,Lean D,73.53864531936297,26.46135468063703,D+8.5,6.58348265983161
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.4,Safe R,4.770184009879514,95.22981599012049,D+2.4,-17.448461884322782
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.9,Safe D,99.91625541903844,0.08374458096156445,D+7.1,32.881919995129344
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.7,Likely D,94.48568817093809,5.51431182906191,D+10.7,16.709224986117633
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.9,Safe D,97.13822068404042,2.8617793159595806,D+4.2,19.89639759849482
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.6,Safe D,95.34800088251917,4.651999117480827,D+7.5,17.574213850100257
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.1,Safe D,99.96080311198108,0.03919688801892107,D+9.0,35.14062253116931
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.2,Safe D,99.99968349828744,0.00031650171256103476,D+12.5,47.243218592427134
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.5,Safe D,99.99971876889096,0.0002812311090423236,D+6.1,47.50454454819922
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.6,Safe D,98.46567432413812,1.5343256758618793,D+10.0,22.612790856591992
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.3,Safe D,99.96320027889956,0.0367997211004365,D+9.6,35.322715710741
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.7,Safe D,99.08363883688386,0.9163611631161359,D+14.6,24.68273682494804
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.3,Safe D,99.99999999825442,1.745576128087123e-09,D+16.3,69.31230497237652
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.7,Safe D,97.59225663611369,2.4077433638863113,D+12.7,20.675841793793687
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.6,Safe D,99.9997346425253,0.0002653574747029097,D+7.2,47.63256238967656
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.1,Safe D,99.99999999999575,4.249045559845399e-12,D+15.8,78.08206173238443
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+24.9,Safe D,99.12750987659183,0.8724901234081699,D+12.1,24.872656149414478
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.0,Safe D,97.75267890561186,2.247321094388141,D+11.1,20.980918682950396
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.0,Likely R,14.706376262318809,85.29362373768119,D+1.6,-10.977348035308951
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.82012088514566,1.1798791148543444,D+9.1,23.685343663803778
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.6,Safe D,98.46268517208114,1.5373148279188626,D+9.0,22.604697678378674
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.2,Safe D,99.99999975648562,2.435143784396132e-07,D+10.6,61.22755988737245
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+50.8,Safe D,99.99994087210769,5.91278923138816e-05,D+14.5,50.83724749152509
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.5,Likely D,84.29079334695729,15.709206653042713,D+6.5,10.53130323521018
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+28.6,Safe D,99.68750343620341,0.31249656379658575,D+11.9,28.611069858991957
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.9,Likely D,94.68181252987176,5.318187470128237,D+6.4,16.895968384363318
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.6,Lean D,73.62757347512172,26.37242652487828,D+3.1,6.611936502300674
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.7,Likely D,94.45319042905243,5.546809570947573,D+4.2,16.678790807586477
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+24.7,Safe D,99.08007536327162,0.919924636728382,D+5.8,24.667662464765595
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.3,Safe D,99.21255219272757,0.7874478072724287,D+6.5,25.265992645902838
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+33.0,Safe D,99.91995853175814,0.08004146824185909,D+15.0,33.02020737201205
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.5,Safe D,99.99999998985349,1.0146507634090085e-08,D+8.9,66.53843196233743
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+47.6,Safe D,99.9997340260155,0.0002659739844972364,D+6.7,47.62745509586952
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.6,Lean R,36.38136165230258,63.61863834769742,D+6.3,-3.6442605520926428
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.6,Likely R,15.613412718251066,84.38658728174893,D+8.1,-10.573081365975485
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.4,Lean R,26.93135899160035,73.06864100839965,D+2.9,-6.433896430189783
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.0,Safe D,99.72184358054949,0.27815641945051084,D+8.6,29.009786976943452
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.0,Safe D,98.22383379698634,1.7761662030136591,D+6.6,21.9978284414133
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.2,Lean D,69.08457927022675,30.915420729773246,D+7.1,5.213423887103765
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.3,Likely D,92.86289994688397,7.137100053116029,D+4.0,15.335873344923627
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+30.6,Safe D,99.82687291335995,0.17312708664005072,D+7.3,30.58874351584271
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.4,Likely D,94.10085336459707,5.8991466354029285,D+8.5,16.357529710365036
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.6,Safe D,98.4709818152971,1.529018184702906,D+8.3,22.627194399189687
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.2,Safe D,99.8576472745044,0.14235272549559852,D+7.5,31.220809872551044
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.1,Likely D,87.57768305568644,12.422316944313565,D+6.4,12.07623783784941
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.3,Safe D,99.2219459031291,0.7780540968709033,D+10.4,25.311702673307636
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.9,Safe D,98.58099664429996,1.4190033557000419,D+8.0,22.935882067142373
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+33.0,Safe R,0.08084782778930846,99.91915217221069,D+4.5,-32.989600831793915
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.8,Likely R,9.337562166701309,90.6624378332987,D+4.5,-13.814428609287344
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+17.1,Likely R,5.1026245767666625,94.89737542323334,D+4.2,-17.10762918615815
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.1,Likely R,24.809487406124113,75.1905125938759,D+4.8,-7.120372645680326
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.8,Safe R,4.418543678601979,95.58145632139802,D+3.9,-17.83035375027891
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.6,Safe R,0.7249450236084266,99.27505497639157,D+4.7,-25.57966135038671
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.5,Lean R,26.5840432375246,73.4159567624754,D+6.1,-6.544306392581597
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+19.0,Safe R,3.496109540974594,96.5038904590254,D+3.6,-18.964174241646667
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.8,Likely D,93.4646405507056,6.535359449294404,D+12.2,15.813666822263784
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.3,Safe D,99.94782237157096,0.052177628429035394,D+11.3,34.30468633575424
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.4,Likely R,11.745750750790025,88.25424924920998,D+3.9,-12.428455378021466
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.2,Safe R,0.10403689012328506,99.89596310987672,D+2.6,-32.21142109687189
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+6.6,Lean R,26.49100469464354,73.50899530535646,D+5.4,-6.574006533453797
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.6,Safe D,97.52880192874501,2.471198071254989,D+12.8,20.559872748176705
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.0,Lean R,31.73879490017641,68.2612050998236,D+6.4,-4.970318864906925
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+12.0,Likely R,12.49996277643845,87.50003722356155,D+3.6,-12.036684593124486
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.3,Safe R,2.6118359549422836,97.38816404505772,D+3.8,-20.3114881185215
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.6,Safe R,0.9319325382316032,99.0680674617684,D+5.0,-24.617239610551014
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.6,Safe R,0.723646464965454,99.27635353503454,D+3.8,-25.586427181373615
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+56.9,Safe D,99.99999727928785,2.7207121462424766e-06,D+16.9,56.88210845239297
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+13.1,Likely R,10.499528153936602,89.50047184606339,D+3.6,-13.116937066038329
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.1,Likely D,94.9222632380227,5.077736761977306,D+11.5,17.13252175162668
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.6,Likely D,88.51900225100529,11.48099774899471,D+10.6,12.570188761978773
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.0,Safe D,99.99915787631875,0.0008421236812523603,D+14.8,45.02543114420271
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.7,Likely D,94.4597162275924,5.540283772407605,D+11.3,16.68489090647467
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.2,Safe R,0.25997417627665087,99.74002582372334,D+6.4,-29.23925135051581
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+7.5,Likely R,23.621230083645674,76.37876991635433,D+7.5,-7.518430344370989
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.6,Likely R,6.821201953559532,93.17879804644046,D+10.1,-15.582648877859535
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.6,Likely R,20.56520759512929,79.4347924048707,D+4.7,-8.596808876196166
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.6,Likely R,8.1829210998103,91.8170789001897,D+1.3,-14.574300655659073
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.4,Safe D,95.19052446536507,4.809475534634927,D+9.7,17.407207567788586
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.3,Safe R,0.44877425239284147,99.55122574760716,D+2.5,-27.340949895772173
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999969284856,3.071514385055707e-07,D+7.8,60.82233217431052
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.7,Safe D,99.99999999999939,6.110667527536862e-13,D+8.3,80.70482747838223
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.1,Safe D,99.99999860157855,1.3984214461970623e-06,D+7.8,58.111073969170846
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.8,Safe R,1.8625457328928414,98.13745426710716,D+0.5,-21.795478673560776
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.2,Safe R,0.2660873775102976,99.7339126224897,D+1.6,-29.160527385836556
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.2,Safe R,0.14129202173023564,99.85870797826976,D+3.1,-31.244748550619654
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.6,Safe R,3.775590360526724,96.22440963947328,D+2.2,-18.597206194706217
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.5,Safe R,2.0032104717882793,97.99678952821172,D+2.0,-21.48244149578089
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+13.0,Likely R,10.70650285632038,89.29349714367962,D+1.2,-12.998671707474248
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.8,Safe D,99.99990463057544,9.53694245566794e-05,D+7.3,49.83755482411901
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+27.6,Safe R,0.41325004972061286,99.58674995027938,D+9.4,-27.63457110283185
