Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+5.3,R+0.1,N/A,D+42.1,Safe D,99.99718590186899,0.002814098131011633,D+12.7,42.100345270370774
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+4.8,D+2.1,N/A,D+47.6,Safe D,99.99973968620607,0.0002603137939303224,D+12.0,47.62350209099222
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+3.4,R+10.0,N/A,R+38.3,Safe R,0.012304629743948279,99.98769537025605,R+5.3,-38.32094253025565
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+1.5,D+0.7,N/A,D+16.8,Likely D,94.62462254753584,5.375377452464164,D+10.7,16.822845760746443
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+2.0,R+0.5,N/A,D+5.3,Lean D,69.44315201568017,30.55684798431983,D+7.2,5.3144504482332335
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+3.2,R+1.7,N/A,R+19.0,Safe R,3.4335376352569265,96.56646236474307,D+0.9,-19.02912490510295
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+3.6,D+0.2,N/A,D+34.0,Safe D,99.94294676460326,0.05705323539673657,D+8.2,34.00337898940506
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+1.0,D+5.0,N/A,D+17.0,Likely D,94.79972948243396,5.2002705175660395,D+11.0,16.99259237897091
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+10.0,N/A,N/A,D+12.1,Likely D,87.71613869320757,12.283861306792431,R+3.6,12.134134867512063
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+3.9,R+0.6,N/A,D+20.4,Safe D,97.47849302372285,2.521506976277152,D+10.4,20.447675888833142
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+4.5,D+1.5,N/A,D+37.7,Safe D,99.98470472763748,0.015295272362521928,D+11.6,37.73514468079391
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+10.0,D+2.4,N/A,D+55.2,Safe D,99.99999361536001,6.384639988255003e-06,D+20.5,55.210020815399574
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+3.8,R+2.2,N/A,D+49.2,Safe D,99.99987417956041,0.00012582043959241673,D+7.8,49.19652639053091
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+3.2,D+1.3,N/A,D+24.6,Safe D,99.06018083506692,0.939819164933084,D+12.0,24.557989988709153
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+5.3,D+0.5,N/A,D+38.0,Safe D,99.98622227886533,0.013777721134673016,D+12.3,38.01748325227485
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+10.0,D+4.4,N/A,D+31.1,Safe D,99.85350807292491,0.14649192707508973,D+21.0,31.09544525080944
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+10.0,D+10.0,N/A,D+78.0,Safe D,99.99999999999568,4.320099833421409e-12,D+24.9,77.97619300481267
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+3.7,D+3.3,N/A,D+22.1,Safe D,98.28181220568045,1.7181877943195474,D+14.1,22.114597416396478
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+4.6,R+0.8,N/A,D+49.9,Safe D,99.99990934521396,9.065478603531574e-05,D+9.5,49.890738878135785
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+10.0,D+10.0,N/A,D+86.8,Safe D,100.0,0.0,D+24.4,86.76145827411544
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+10.0,D+1.8,N/A,D+32.2,Safe D,99.89792724861499,0.10207275138500904,D+19.4,32.23608974592975
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+10.0,D+1.8,N/A,D+29.6,Safe D,99.7714601900609,0.22853980993909317,D+19.8,29.64066938656493
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+1.6,R+4.1,R+1.1,R+12.4,Likely R,11.813303449751741,88.18669655024826,D+0.2,-12.379326305863954
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+10.0,D+1.3,N/A,D+32.9,Safe D,99.91861503428908,0.08138496571092446,D+18.3,32.93390939454091
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+3.7,D+1.9,N/A,D+23.7,Safe D,98.83810704836881,1.161892951631188,D+10.2,23.721356788871105
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+10.0,D+0.6,N/A,D+69.4,Safe D,99.99999999840001,1.5999859215298784e-09,D+18.8,69.37211777056227
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+10.0,D+4.5,N/A,D+58.3,Safe D,99.9999987910695,1.2089304988194272e-06,D+22.0,58.31390501383766
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+5.0,R+0.7,N/A,D+14.9,Likely D,92.33106511423202,7.668934885767982,D+10.9,14.922636276646754
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+3.6,D+4.6,N/A,D+31.1,Safe D,99.85395458713828,0.14604541286172434,D+14.4,31.10523190546385
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+4.5,R+0.6,N/A,D+20.1,Safe D,97.2940884293763,2.705911570623698,D+9.7,20.129841338712495
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.2,N/A,N/A,D+7.8,Likely D,77.21456132778704,22.785438672212962,D+4.3,7.796650398324597
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+3.3,R+1.7,N/A,D+19.1,Safe D,96.65142229177933,3.348577708220674,D+6.7,19.14707898003181
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+10.0,R+0.5,N/A,D+32.8,Safe D,99.91420816372408,0.08579183627591647,D+13.9,32.77257984244389
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+10.0,R+1.1,N/A,D+33.3,Safe D,99.92699436108785,0.07300563891215006,D+14.5,33.26419575496651
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+10.0,D+5.7,N/A,D+40.5,Safe D,99.99464574297393,0.005354257026070286,D+22.4,40.49143494475254
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+10.0,R+0.6,N/A,D+74.1,Safe D,99.9999999999324,6.760103588021593e-11,D+16.5,74.09472285752112
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+10.0,R+0.2,N/A,D+56.7,Safe D,99.99999711544434,2.884555655668919e-06,D+15.8,56.71187016897817
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+1.6,D+2.4,R+8.8,R+3.4,Lean R,37.40787274296953,62.59212725703047,D+6.6,-3.3558969982109623
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+3.5,D+3.3,N/A,R+7.0,Lean R,25.04353004858284,74.95646995141716,D+11.7,-7.035612987427587
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.3,R+2.4,R+1.4,R+5.4,Lean R,30.117541479756042,69.88245852024396,D+3.9,-5.445852709786248
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+10.0,D+0.4,N/A,D+37.6,Safe D,99.98418179535075,0.01581820464924988,D+17.3,37.6439097617252
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+10.0,R+0.4,N/A,D+30.6,Safe D,99.82905880498076,0.170941195019239,D+15.2,30.59716938565243
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.3,D+0.5,N/A,D+5.6,Lean D,70.26249915098663,29.737500849013372,D+7.4,5.560225568869181
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+3.9,R+2.3,N/A,D+17.8,Safe D,95.54651530669942,4.453484693300581,D+6.5,17.772199964478467
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+5.6,D+1.1,N/A,D+35.0,Safe D,99.95898884988874,0.04101115011125955,D+11.7,34.97190345453132
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+2.6,D+4.2,N/A,D+17.7,Safe D,95.4986219191322,4.501378080867795,D+9.9,17.719172861979214
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+4.1,D+2.6,N/A,D+25.0,Safe D,99.1611959500212,0.8388040499788048,D+10.7,24.997339726099817
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+10.0,D+0.2,N/A,D+39.5,Safe D,99.99215091340626,0.007849086593736843,D+15.8,39.506897713012606
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+4.0,R+0.7,N/A,D+14.0,Likely D,91.02117710081858,8.978822899181424,D+8.4,14.027526848932933
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+6.8,D+0.5,N/A,D+32.9,Safe D,99.91643482519318,0.08356517480682157,D+17.9,32.853116583335684
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+10.0,D+1.1,N/A,D+30.4,Safe D,99.82055383061987,0.17944616938012814,D+15.5,30.43899747899443
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+10.0,D+2.6,N/A,R+39.9,Safe R,0.006840993933562576,99.99315900606643,R+2.3,-39.86322427636746
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+2.0,R+2.6,N/A,R+14.9,Likely R,7.766933924303086,92.23306607569691,D+3.5,-14.851835404861886
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+4.8,R+1.1,N/A,R+20.1,Safe R,2.7310338221910615,97.26896617780893,D+1.2,-20.08795317151133
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+1.9,R+1.3,N/A,R+8.6,Likely R,20.54763174780948,79.45236825219052,D+3.4,-8.594018000780812
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+1.7,R+2.4,N/A,R+18.8,Safe R,3.5989324225331325,96.40106757746686,D+2.9,-18.80621337374527
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+3.6,R+1.5,N/A,R+27.5,Safe R,0.4222767725661926,99.57772322743381,D+2.8,-27.528245134850557
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+1.1,R+0.3,N/A,R+6.5,Lean R,26.59508494890039,73.40491505109961,D+6.1,-6.533750385004245
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+5.0,R+1.1,N/A,R+22.0,Safe R,1.774806108519014,98.22519389148098,D+0.6,-21.977418519476632
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+1.2,D+4.5,N/A,D+15.4,Likely D,92.99441990128709,7.005580098712912,D+11.9,15.420969478106398
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+10.0,D+1.0,N/A,D+41.0,Safe D,99.99556843371876,0.004431566281240862,D+18.0,40.97041249410129
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+2.6,R+2.2,N/A,R+14.0,Likely R,8.948599522758078,91.05140047724193,D+2.3,-14.047038573099492
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+4.2,R+3.8,N/A,R+34.9,Safe R,0.042275891081905645,99.9577241089181,R+0.0,-34.883776652848205
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+3.7,D+1.1,N/A,R+9.1,Likely R,19.28427813682009,80.71572186317991,D+2.9,-9.066979291165207
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+3.7,D+3.8,N/A,D+22.5,Safe D,98.42101457769182,1.578985422308179,D+14.7,22.469065962036936
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+2.1,R+0.6,N/A,R+6.1,Lean R,27.85396376901731,72.14603623098269,D+5.2,-6.137397530054417
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+4.5,R+1.7,N/A,R+15.1,Likely R,7.451156827221215,92.54884317277879,D+0.5,-15.08247366723937
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+3.7,R+1.9,N/A,R+22.4,Safe R,1.6025026435881384,98.39749735641186,D+1.7,-22.407349294120678
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+10.0,R+0.6,N/A,R+32.8,Safe R,0.08474938604294864,99.91525061395706,R+3.2,-32.81004212682751
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+3.7,R+1.7,N/A,R+26.8,Safe R,0.519291295461681,99.48070870453832,D+2.6,-26.786060071856415
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+2.2,D+10.0,N/A,D+58.2,Safe D,99.99999871388884,1.286111157128289e-06,D+18.2,58.20127252431515
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+1.1,R+3.5,N/A,R+13.0,Likely R,10.755894841628555,89.24410515837144,D+3.7,-12.95674321139997
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+3.1,D+2.2,N/A,D+18.7,Safe D,96.31667460148768,3.6833253985123235,D+13.1,18.695691320550615
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+1.1,D+1.5,N/A,D+12.1,Likely D,87.63394178739338,12.366058212606617,D+10.2,12.091985385881063
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+2.0,D+3.2,N/A,D+45.8,Safe D,99.99941632402623,0.0005836759737718467,D+15.6,45.818386852606146
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.1,D+1.8,N/A,D+16.1,Likely D,93.8309683926301,6.169031607369902,D+10.7,16.10415002439873
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+4.9,R+3.4,N/A,R+31.7,Safe R,0.12163132260927793,99.87836867739072,D+3.9,-31.68697320411217
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.4,R+3.0,R+10.8,R+6.6,Lean R,26.512593878094847,73.48740612190515,D+8.5,-6.560046992007874
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.7,R+1.9,N/A,R+16.4,Likely R,5.8580432945342436,94.14195670546576,D+9.3,-16.37658503186429
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+4.0,N/A,N/A,R+9.9,Likely R,17.08711324436802,82.91288675563197,D+3.3,-9.937235033504555
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+3.3,N/A,N/A,R+12.3,Likely R,12.004974071121687,87.9950259288783,D+3.6,-12.278637398190513
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+2.7,D+2.5,N/A,D+19.3,Safe D,96.72577134194263,3.2742286580573676,D+11.6,19.252340308780507
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+4.4,R+1.5,N/A,R+28.7,Safe R,0.3007992742101547,99.69920072578985,D+1.1,-28.71133178887391
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+10.0,R+0.7,N/A,D+70.7,Safe D,99.999999999309,6.910028105266974e-10,D+17.7,70.65480848061895
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+10.0,R+0.1,N/A,D+90.0,Safe D,100.0,0.0,D+17.6,89.97614560673556
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+3.8,R+0.3,N/A,D+59.8,Safe D,99.99999946393685,5.360631547546291e-07,D+9.5,59.77533027493075
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+10.0,R+3.8,N/A,R+28.4,Safe R,0.3261369588672342,99.67386304113276,R+6.2,-28.432962203944697
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+4.2,R+3.6,N/A,R+30.1,Safe R,0.1975118980826899,99.8024881019173,D+0.7,-30.124469335010495
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.14490782486523957,99.85509217513476,D+3.2,-31.130289409838376
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+3.8,N/A,N/A,R+18.4,Safe R,3.9525290949737433,96.04747090502626,D+2.5,-18.356437535019513
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.2,N/A,N/A,R+17.8,Safe R,4.464022356470775,95.53597764352922,D+5.7,-17.760493498881726
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+4.0,R+3.2,N/A,R+12.5,Likely R,11.664608733045926,88.33539126695408,D+1.8,-12.458237582123154
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+10.0,D+0.7,N/A,D+58.5,Safe D,99.99999893161575,1.0683842504022323e-06,D+16.0,58.53822021856729
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+2.7,N/A,N/A,R+28.6,Safe R,0.311265094000436,99.68873490599957,D+8.5,-28.593883144057937
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+3.1,R+1.0,D+4.0,D+4.7,Lean D,67.1923417734378,32.8076582265622,D+6.9,4.65365336052193
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+10.0,D+7.5,N/A,D+46.8,Safe D,99.99962511949118,0.0003748805088150675,D+21.7,46.81607141665119
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+2.3,D+6.0,N/A,D+34.0,Safe D,99.9425344203123,0.05746557968770105,D+11.9,33.98198593713432
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.6,D+4.1,D+4.9,D+0.3,Toss-up,51.069755196325836,48.930244803674164,D+8.9,0.28030799412233115
