Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.8,Likely D,93.42519492668404,6.574805073315957,D+9.6,15.784000059849076
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.6,Lean D,73.63750409442476,26.362495905575244,D+8.5,6.616237342743298
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.3,Safe R,4.920149896780355,95.07985010321964,D+2.6,-17.29536501751837
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.8,Safe D,99.91308709420295,0.08691290579704969,D+7.0,32.773548843540105
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.1,Likely D,94.85286876758107,5.1471312324189284,D+11.1,17.066243831644357
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.8,Safe D,97.04977657505971,2.9502234249402903,D+4.0,19.760083931241812
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.61961969994235,4.380380300057652,D+7.8,17.876283414524558
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.2,Safe D,99.97291715526873,0.027082844731268096,D+10.0,36.20207730667599
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.1,Safe D,99.99966219562481,0.00033780437519226325,D+12.4,47.10655353667755
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.6,Safe D,99.99972750729205,0.00027249270794982294,D+6.2,47.58219288778237
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.6,Safe D,98.47010153850623,1.5298984614937723,D+10.0,22.628634352257723
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.2,Safe D,99.96141201272958,0.03858798727041801,D+9.4,35.19183422716046
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.2,Safe D,99.19667165474883,0.8033283452511739,D+15.1,25.194063352312273
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.6,Safe D,99.99999999852895,1.4710508366988506e-09,D+16.5,69.58810642673448
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.2,Safe D,97.349595085285,2.650404914714997,D+12.2,20.248758208316204
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.8,Safe D,99.99974967886615,0.0002503211338478195,D+7.4,47.7688675518848
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.9,Safe D,99.99999999999771,2.2879476091475226e-12,D+16.6,78.94719211551296
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+25.2,Safe D,99.19328776310394,0.8067122368960611,D+12.4,25.17799591435575
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.9,Safe D,98.18860327753892,1.8113967224610832,D+12.1,21.918018595412395
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.7,Likely R,13.146795854395604,86.8532041456044,D+0.9,-11.715635951908602
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+24.0,Safe D,98.9088234220912,1.0911765779087972,D+9.4,24.00128982929369
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.0,Safe D,98.20634661947054,1.793653380529463,D+8.4,21.95991514387904
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.1,Safe D,99.99999974264416,2.5735583619734825e-07,D+10.5,61.14165052327563
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.2,Safe D,99.99995042127433,4.9578725665355705e-05,D+14.9,51.209685810786766
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.3,Likely D,81.32396303854128,18.67603696145872,D+5.2,9.31301150399006
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.3,Safe D,99.74199506209476,0.25800493790524115,D+12.6,29.269923383505215
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.1,Likely D,94.86751349507716,5.132486504922838,D+6.6,17.08078114804381
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.0,Lean D,71.82347851291648,28.17652148708352,D+2.5,6.044792157121233
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+15.4,Likely D,92.95731813810157,7.04268186189843,D+2.9,15.411345561451315
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.5,Safe D,99.26396579857195,0.7360342014280548,D+6.7,25.526637634855266
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.9,Safe D,99.12569646011326,0.8743035398867391,D+6.1,24.86885290724472
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.2,Safe D,99.89442244946531,0.10557755053469009,D+14.1,32.17100951598045
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.7,Safe D,99.99999999101816,8.98184282505099e-09,D+9.1,66.74544519004165
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.9998482620213,0.00015173797869749706,D+7.9,48.85657154747199
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+4.1,Lean R,34.78465496089732,65.21534503910269,D+5.9,-4.0933907105988965
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.1,Likely R,16.612719956376807,83.38728004362319,D+8.6,-10.14693706347064
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.1,Lean R,28.07202004458099,71.927979955419,D+3.3,-6.0772110234925885
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.9,Safe D,99.78740739445591,0.21259260554408854,D+9.6,29.918563405665687
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.3,Safe D,98.33028916276868,1.669710837231321,D+6.8,22.262865037882865
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+4.6,Lean D,67.03966675560662,32.96033324439338,D+6.5,4.615270771586998
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.8,Likely D,93.39773341588894,6.602266584111064,D+4.5,15.761570599343763
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.2,Safe D,99.85677745544204,0.14322254455795758,D+7.9,31.206584813295812
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+15.9,Likely D,93.51348071904862,6.486519280951384,D+8.0,15.856604071646808
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.9,Safe D,98.57602983540966,1.4239701645903438,D+8.6,22.925391208565095
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.9,Safe D,99.88407891194589,0.11592108805410817,D+8.1,31.878070032848555
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.9,Likely D,87.2369981481431,12.763001851856899,D+6.2,11.905967855010712
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.3,Safe D,99.22338891131079,0.7766110886892079,D+10.4,25.32305545191988
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.3,Safe D,98.6995056866769,1.3004943133230995,D+8.3,23.296337740661716
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.0,Safe R,0.11202608775825197,99.88797391224175,D+5.5,-31.985457741195685
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.2,Likely R,10.370900836911606,89.6290991630884,D+5.2,-13.193521211418094
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.6,Likely R,5.604542629870306,94.39545737012969,D+4.6,-16.62788481856708
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.0,Lean R,25.226863654975812,74.77313634502418,D+5.0,-6.984176170405009
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.7,Safe R,4.4988715751535855,95.50112842484641,D+3.9,-17.744022213343435
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.1,Safe R,0.8142149147887738,99.18578508521122,D+5.2,-25.14258181277558
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.3,Lean R,30.76625191293956,69.23374808706043,D+7.4,-5.25865596974064
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+17.5,Safe R,4.76541393310002,95.23458606689998,D+5.1,-17.45644474182527
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.5,Likely D,94.24496639188159,5.75503360811841,D+12.9,16.489849288355742
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.9,Safe D,99.95780648962321,0.042193510376790755,D+11.9,34.932921941355744
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.9,Likely R,12.834235198175916,87.16576480182408,D+4.5,-11.870344646906927
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.7,Safe R,0.12100007984861194,99.87899992015139,D+3.1,-31.742897622512466
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+6.0,Lean R,28.18923422182391,71.81076577817609,D+5.9,-6.040852321154712
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.6,Safe D,98.05115345620783,1.9488465437921718,D+13.8,21.604798432336352
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.5,Lean R,33.50741530587442,66.49258469412558,D+6.9,-4.4576192665469785
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.4,Likely R,13.814460238430778,86.18553976156922,D+4.2,-11.39345627355055
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+18.9,Safe R,3.5405750766219297,96.45942492337807,D+5.2,-18.90742023882329
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+23.8,Safe R,1.155580124558619,98.84441987544137,D+5.9,-23.772722896520815
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.3,Safe R,0.7882498079837957,99.21175019201621,D+4.1,-25.266390844597264
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.7,Safe D,99.99999827086104,1.7291389582396732e-06,D+17.8,57.73154667341055
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+13.1,Likely R,10.616677637693913,89.38332236230609,D+3.6,-13.052003296661292
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.1,Likely D,94.91033441759718,5.089665582402816,D+11.5,17.1234781725791
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.6,Likely D,88.55207951704807,11.447920482951929,D+10.7,12.590191015190554
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.6,Safe D,99.99957355703937,0.0004264429606308795,D+16.3,46.585677502622836
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.4,Likely D,94.17120386152682,5.82879613847318,D+11.0,16.423226700307104
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.7,Safe R,0.3024176946922747,99.69758230530772,D+6.9,-28.728689180244817
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+6.6,Lean R,26.52150389761324,73.47849610238676,D+8.5,-6.565376379458467
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.4,Likely R,7.042310543982021,92.95768945601797,D+10.2,-15.411633634064557
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.0,Likely R,22.26993340220318,77.73006659779682,D+5.3,-7.986128533804196
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.0,Likely R,9.035482086835032,90.96451791316497,D+1.9,-14.00851572551053
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.3,Safe D,95.09617545680045,4.903824543199548,D+9.6,17.31216695887431
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.4,Safe R,0.446239969155208,99.55376003084478,D+2.5,-27.36582970348139
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+60.7,Safe D,99.99999966210463,3.378953721266953e-07,D+7.7,60.66535502618363
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999906,9.379164112033322e-13,D+7.7,80.14500359537469
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.1,Safe D,99.99999861694225,1.3830577501039443e-06,D+7.8,58.14111173123006
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.3,Safe R,2.075535148260076,97.92446485173993,D+0.9,-21.33230477967385
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.4,Safe R,0.2487856730576478,99.75121432694235,D+1.4,-29.39274630869222
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.7,Safe R,0.12420988268792828,99.87579011731208,D+2.7,-31.660125847327407
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+19.0,Safe R,3.4576269825367296,96.54237301746328,D+1.8,-19.019790780459363
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.3,Safe R,2.0779955291681054,97.9220044708319,D+2.2,-21.327153908595175
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+12.5,Likely R,11.671075993109916,88.32892400689008,D+1.8,-12.470312106131821
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+50.0,Safe D,99.99990993467519,9.006532481237173e-05,D+7.5,49.96665560917644
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+28.3,Safe R,0.3378248478664427,99.66217515213356,D+8.7,-28.346343359007385
