Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.8,Likely D,88.81814830194237,11.181851698057628,D+6.0,12.758898350702976
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.8,Likely R,5.412129202096974,94.58787079790302,D+3.4,-16.839821273503414
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.1,Toss-up,57.75279542659757,42.24720457340243,D+2.8,2.0505158869710196
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+31.9,Safe D,99.88318768276217,0.11681231723783014,D+9.5,31.912944348212196
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.8,Likely R,11.1853490754348,88.8146509245652,D+3.7,-12.756971242736963
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.2,Safe R,0.470344593746544,99.52965540625345,D+4.1,-27.227567450422598
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.8,Likely D,90.55042368480642,9.449576315193582,D+1.1,13.772286065524943
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.0,Safe D,99.88622069091672,0.11377930908328437,D+6.5,31.99583781249343
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.0,Likely D,85.19431693165465,14.805683068345346,D+0.4,10.954388022798769
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.5,Safe D,98.73569147564268,1.2643085243573182,D+8.5,23.454159127821665
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.4,Safe R,3.1907985568601456,96.80920144313986,D+1.8,-19.432889805624335
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.9,Likely D,93.53644829687214,6.463551703127862,D+7.2,15.905012981420425
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.8,Safe D,98.09864666481865,1.901353335181355,D+8.5,21.75103761566923
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.9,Safe D,99.999085921566,0.0009140784339933816,D+9.7,44.92569195654378
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+22.9,Safe D,98.55513261458078,1.4448673854192151,D+11.1,22.907715358913627
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+42.1,Safe D,99.99697359504533,0.0030264049546673277,D+7.3,42.051177225807066
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.1,Safe D,99.99999999999048,9.521272659185342e-12,D+6.5,77.11753754520026
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+14.1,91.77060800113267
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.9,Likely D,87.19745844987114,12.802541550128865,D+11.4,11.908185844080773
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+46.0,Safe D,99.9994298003034,0.0005701996965967737,D+9.8,46.01373037892816
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.1,Safe D,99.99999749015713,2.509842872200352e-06,D+7.5,57.147682773445005
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+65.4,Safe D,99.9999999774376,2.256240350106964e-08,D+15.5,65.37363598703028
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.1,Safe D,99.99991002472379,8.99752762109074e-05,D+9.3,50.06128473998091
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.5,Safe D,99.99182486016174,0.008175139838257905,D+10.2,39.522991361039104
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.3,Safe D,99.99921259612778,0.0007874038722235355,D+9.6,45.27219980977406
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.8,Safe R,0.022068677703762515,99.97793132229624,R+3.9,-36.843260494150066
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+16.0,Likely D,93.61215645617341,6.387843543826591,D+9.8,15.968178324522961
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.2,Lean D,72.29231771107429,27.70768228892571,D+8.1,6.20216041741966
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.7,Likely R,5.508222570041412,94.49177742995859,D+3.1,-16.7487289129555
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.7,Safe D,99.90940011999044,0.0905998800095631,D+6.9,32.70611616842106
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.9,Likely D,94.62049731740876,5.379502682591237,D+10.9,16.871040794677544
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.3,Safe D,98.33210442402539,1.6678955759746117,D+6.6,22.308673432078056
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.87024678469162,4.129753215308384,D+8.1,18.19947749368117
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.9,Safe D,99.96947150004057,0.030528499959430633,D+9.8,35.929539119571324
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.9,Safe D,99.9996101122671,0.00038988773289361234,D+12.2,46.87327491511118
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.6,Safe D,99.99971575476066,0.00028424523934234003,D+6.2,47.57699240414942
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+21.7,Safe D,98.08590510003754,1.914094899962464,D+9.1,21.72231706729309
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.6,Safe D,99.9662676370708,0.03373236292920012,D+9.9,35.6444105039307
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.6,Safe D,99.04616146015664,0.9538385398433604,D+14.5,24.576275129936366
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.4,Safe D,99.99999999823392,1.7660823914411594e-09,D+16.4,69.43431628523338
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.3,Safe D,97.33500329559418,2.664996704405823,D+12.3,20.261380524432692
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+46.8,Safe D,99.99960514235534,0.0003948576446646257,D+6.4,46.84486671838667
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.4,Safe D,99.99999999999626,3.737454790098127e-12,D+16.1,78.41507642705554
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.0,Safe D,98.88316091564498,1.1168390843550213,D+11.2,23.95311331640309
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.85722869950078,2.14277130049922,D+11.4,21.232608094352166
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.6,Likely R,15.624678807009799,84.3753211929902,D+2.0,-10.589520407149228
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.8,Safe D,98.84464467785699,1.1553553221430093,D+9.2,23.817520318804725
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.8,Safe D,98.52711201713574,1.4728879828642647,D+9.3,22.828259807506946
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.9,Safe D,99.9999996767513,3.232486989190875e-07,D+10.3,60.85558768874038
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.9,Safe D,99.99994093305293,5.90669470739158e-05,D+14.6,50.942144925479816
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.1,Likely D,83.15645277019667,16.843547229803335,D+6.0,10.069090514377761
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+30.1,Safe D,99.79792742538743,0.202072574612572,D+13.4,30.142366186216158
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.3,Safe D,95.07582555879934,4.9241744412006625,D+6.9,17.323246304794704
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.3,Lean D,72.63081872701174,27.369181272988257,D+2.8,6.308451858306283
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.5,Likely D,94.21790390785748,5.782096092142524,D+4.0,16.49581605165822
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.2,Safe D,99.19582917052607,0.8041708294739323,D+6.4,25.236699468232544
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.6,Safe D,99.05176298157363,0.9482370184263686,D+5.8,24.59929880754968
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.88713988718655,0.11286011281345054,D+14.0,32.02135968909972
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.5,Safe D,99.9999999887155,1.1284498668828746e-08,D+8.9,66.50149726419053
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.3,Safe D,99.99979415302901,0.00020584697098513516,D+7.4,48.28583824185959
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.3,Lean R,37.72359232792925,62.27640767207075,D+6.7,-3.2790529462577807
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.1,Likely R,16.849538584748842,83.15046141525116,D+8.6,-10.066593653725288
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.0,Lean R,25.36052202625671,74.63947797374328,D+2.4,-6.953280475396524
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.7,Safe D,99.76758558643192,0.23241441356807968,D+9.3,29.676217337986795
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.8,Safe D,98.50576946024351,1.4942305397564866,D+7.4,22.768608392467307
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+6.0,Lean D,71.4823742947738,28.517625705226195,D+7.8,5.9503710309643925
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.2,Likely D,93.84438845836463,6.155611541635366,D+4.9,16.165642707703324
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.2,Safe D,99.8517919608265,0.1482080391734968,D+7.9,31.1543674420086
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.2,Likely D,93.90284448796514,6.09715551203486,D+8.4,16.21626107601865
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.3,Safe D,98.68462083611085,1.3153791638891477,D+9.0,23.293097382066744
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.7,Safe D,99.87371577611607,0.12628422388392835,D+7.9,31.666194205794383
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.8,Likely D,86.94838297443339,13.051617025566614,D+6.1,11.784254127396053
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+24.6,Safe D,99.04205839698582,0.9579416030141772,D+9.6,24.55948538370442
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.2,Safe D,98.27442027940778,1.725579720592222,D+7.2,22.16497252731576
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.6,Safe R,0.09308567903886181,99.90691432096114,D+4.9,-32.62241636650769
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.5,Likely R,9.854141025693707,90.1458589743063,D+4.8,-13.524209970029363
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.7,Likely R,5.578286516623056,94.42171348337695,D+4.6,-16.683099714417917
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.5,Likely R,23.74723223292516,76.25276776707484,D+4.5,-7.490821825097597
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.2,Safe R,4.15087721269075,95.84912278730926,D+3.5,-18.174485340480604
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.4,Safe R,0.7648811414201607,99.23511885857984,D+4.9,-25.427920791833717
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.4,Lean R,27.138872732963428,72.86112726703658,D+6.2,-6.3811419341491655
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.0,Safe R,3.4706979747944096,96.5293020252056,D+3.5,-19.03712155255916
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.3,Likely D,92.73455646549792,7.265443534502083,D+11.7,15.268807863321973
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.8,Safe D,99.95440212306508,0.04559787693492012,D+11.8,34.77090997905153
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.9,Likely R,10.983114433155427,89.01688556684458,D+3.5,-12.869121916955983
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.6,Safe R,0.0940742411950907,99.90592575880491,D+2.3,-32.58969993144158
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.5,Lean R,26.777811196383983,73.22218880361602,D+5.5,-6.495722652354851
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.7,Safe D,96.96646026008983,3.033539739910168,D+11.9,19.66799362821156
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.4,Lean R,30.249303197635136,69.75069680236487,D+5.9,-5.423111982972807
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.4,Likely R,11.851354518775802,88.1486454812242,D+3.2,-12.397561204374659
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.2,Safe R,2.7085252190908364,97.29147478090917,D+3.9,-20.18785992167263
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.4,Safe R,0.9860780817686043,99.01392191823139,D+5.2,-24.446014823131758
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.5,Safe R,0.5679707915276356,99.43202920847236,D+2.9,-26.5412636587704
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.1,Safe D,99.99999558525299,4.414747010628162e-06,D+16.1,56.0854691103356
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.8,Likely R,9.458171610505785,90.54182838949421,D+2.9,-13.766935030585673
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.5,Safe D,95.25015798593638,4.749842014063617,D+11.9,17.505238664183498
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.5,Likely D,86.33540259297565,13.664597407024345,D+9.6,11.486055748983388
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.3,Safe D,99.99920879073842,0.000791209261578274,D+15.0,45.26103891979623
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.8,Likely D,94.53658892152787,5.463411078472134,D+11.4,16.791050586747332
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.2,Safe R,0.26844589755849874,99.7315541024415,D+6.4,-29.18947225733338
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.1,Likely R,24.895334992204358,75.10466500779565,D+7.9,-7.10635125201383
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.3,Likely R,7.257948999087568,92.74205100091243,D+10.4,-15.274497565489437
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.5,Likely R,18.16644381353464,81.83355618646536,D+3.7,-9.530956690761105
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.4,Likely R,7.126393686367625,92.87360631363238,D+0.5,-15.375112816268386
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.6,Safe D,95.30811275023258,4.691887249767419,D+9.9,17.56692433781537
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.1,Safe R,0.37230492760478084,99.62769507239521,D+1.8,-28.059041393839827
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.9,Safe D,99.99999967655559,3.2344441081022524e-07,D+7.9,60.854524336422905
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.0,Safe D,99.99999999999882,1.1795009413617663e-12,D+7.6,79.98674033836883
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.6,Safe D,99.99999808349989,1.9165001106102864e-06,D+7.3,57.648497582976255
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.7,Safe R,1.934941177325239,98.06505882267476,D+0.6,-21.675676406107915
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.7,Safe R,0.30606690330418457,99.69393309669582,D+2.1,-28.740589933616366
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.2,Safe R,0.14710045129577215,99.85289954870423,D+3.2,-31.1785101694883
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.6,Safe R,2.479659919177454,97.52034008082255,D+0.3,-20.586123770273517
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.7,Safe R,1.1781713701955177,98.82182862980449,R+0.2,-23.739039333596708
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.9,Likely R,12.820073408048016,87.17992659195198,D+2.3,-11.899408131438635
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.0,Safe D,99.99985161253589,0.0001483874641081684,D+6.5,48.99511874350558
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.4,Safe R,0.09949379834077675,99.90050620165923,D+4.7,-32.41576166763614
