Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.6,Likely D,90.2795539405234,9.7204460594766,D+4.9,13.602369324113468
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.2,Safe D,98.29475583181558,1.7052441681844215,D+9.0,22.210290840222477
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.0,Safe D,99.999120189085,0.0008798109149950051,D+9.8,45.004818165211105
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.0,Safe D,98.91102029906685,1.0889797009331517,D+12.3,24.04847862121623
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.7,Safe D,99.99653426656003,0.0034657334399668116,D+7.0,41.705311060799055
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.6,Safe D,99.99999999999322,6.778577699151356e-12,D+7.0,77.57505049827395
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.3,Safe D,100.0,0.0,D+13.7,91.30071760812098
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.2,Likely D,87.73843634474566,12.261563655254335,D+11.7,12.18058736277518
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+44.6,Safe D,99.99895883875614,0.0010411612438616658,D+8.4,44.611537912899564
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.0,Safe D,99.99999734492222,2.655077778968007e-06,D+7.4,57.03021482156115
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.1,Safe D,99.99999995182274,4.817725596240052e-08,D+14.2,64.10301773027541
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.4,Safe D,99.99992495493522,7.504506477573614e-05,D+9.7,50.43175053296404
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.0,Safe D,99.99020276970236,0.009797230297635906,D+9.7,39.03820877925944
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.7,Safe D,99.99934349431261,0.0006565056873881758,D+10.0,45.68125582948334
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.5,Safe R,0.025096146362135172,99.97490385363787,R+3.5,-36.47569320195378
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.5,Likely D,93.04923788862425,6.950762111375752,D+9.3,15.50828812606898
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.5,Lean D,69.96241266730846,30.037587332691544,D+7.4,5.4856157871835745
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.1,Likely R,5.183555768824097,94.81644423117591,D+2.8,-17.058024745053533
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.6,Safe D,99.9077187756781,0.09228122432189423,D+6.9,32.64212503993439
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.2,Likely D,93.89109998896664,6.108900011033356,D+10.2,16.20251130551215
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.6,Safe D,98.04092458339129,1.9590754166087123,D+5.9,21.617473802544293
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.21297012472618,4.7870298752738165,D+7.4,17.462148148235894
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+34.9,Safe D,99.95672159950702,0.04327840049298004,D+8.8,34.91592640053631
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.0,Safe D,99.99963485516588,0.00036514483412020127,D+12.3,47.00977180425165
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.3,Safe D,99.99968429335173,0.00031570664826574557,D+5.9,47.333928759022825
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.1,Safe D,98.26551333548355,1.734486664516453,D+9.5,22.138300949866746
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.5,Safe D,99.96414392119864,0.035856078801359104,D+9.7,35.461213521704785
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.7,Safe D,99.08867095328485,0.9113290467151529,D+14.6,24.74862360014673
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.7,Safe D,99.99999999853677,1.4632348666054895e-09,D+16.7,69.70991651902446
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.4,Safe D,97.41986516594989,2.5801348340501136,D+12.4,20.403177225831232
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+46.6,Safe D,99.99956978063523,0.0004302193647731656,D+6.2,46.64186703250302
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.5,Safe D,99.99999999999663,3.367972567502875e-12,D+16.2,78.54509520698953
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+23.6,Safe D,98.78126694111997,1.2187330588800336,D+10.8,23.59754793102817
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+22.0,Safe D,98.20490183847419,1.7950981615258144,D+12.1,21.992327130879694
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.4,Likely R,16.136456892617907,83.8635431073821,D+2.2,-10.365620498725251
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.82087772541863,1.179122274581374,D+9.1,23.73059837512242
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.2,Safe D,98.3087467699803,1.6912532300196972,D+8.7,22.245107912968002
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.3,Safe D,99.99999957224112,4.277588772083618e-07,D+9.8,60.34828257479316
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.3,Safe D,99.9999498566938,5.014330619701468e-05,D+15.0,51.26991417960677
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.5,Likely D,84.07498147078518,15.925018529214825,D+6.4,10.4565988586315
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+30.1,Safe D,99.796229091128,0.2037709088720021,D+13.4,30.10805241752806
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.8,Likely D,94.52925520635092,5.470744793649075,D+6.3,16.780429405766412
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.1,Lean D,72.04556124289968,27.95443875710032,D+2.6,6.1237361238172285
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.0,Likely D,93.65667572434027,6.343324275659725,D+3.5,16.002088523121508
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.2148068599794,0.7851931400205956,D+6.5,25.322464135223704
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.9,Safe D,99.1258547161458,0.8741452838542045,D+6.1,24.910143130281046
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.7,Safe D,99.8759583638374,0.12404163616260178,D+13.7,31.716097197098367
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.3,Safe D,99.9999999870329,1.2967106499672809e-08,D+8.6,66.26220258294668
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.999846545555,0.00015345444499814676,D+8.0,48.91207860999784
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.4,Lean R,37.40212349688287,62.59787650311713,D+6.6,-3.3671539795228105
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.3,Likely R,16.264585300516206,83.7354146994838,D+8.4,-10.310867005262846
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.5,Lean R,26.83140509208052,73.16859490791948,D+2.9,-6.477247157040454
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.9,Safe D,99.78120873177005,0.21879126822994976,D+9.5,29.871694457255977
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.1,Safe D,98.24390904442349,1.7560909555765107,D+6.7,22.085777916820597
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.7,Lean D,70.58330483871194,29.41669516128806,D+7.6,5.673587493777614
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.0,Likely D,93.65774773957722,6.342252260422782,D+4.7,16.002991808667236
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.6,Safe D,99.82670263780481,0.17329736219518566,D+7.4,30.640650225738295
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.6,Likely D,94.31809201185466,5.6819079881453405,D+8.7,16.58358599919852
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.8,Safe D,98.53598458971503,1.464015410284972,D+8.5,22.848271678148894
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.3,Safe D,99.85718192786294,0.14281807213706088,D+7.5,31.266594044705773
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.4,Likely D,88.08663740615746,11.913362593842535,D+6.7,12.362126158411
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.2,Safe D,99.19204516561295,0.8079548343870471,D+10.3,25.213195762786317
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.2,Safe D,98.64494444139615,1.3550555586038513,D+8.2,23.166583519198678
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+33.0,Safe R,0.08159041388970201,99.9184095861103,D+4.5,-33.02105299079213
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.9,Likely R,9.285297104729104,90.7147028952709,D+4.5,-13.872216912480493
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.3,Safe R,4.964675823645472,95.03532417635452,D+4.0,-17.277918941573024
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.9,Likely R,22.490360830768903,77.5096391692311,D+4.0,-7.921886644210702
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.4,Safe R,3.9628178429435583,96.03718215705644,D+3.3,-18.39668770462137
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+26.1,Safe R,0.6318840846372541,99.36811591536275,D+4.2,-26.141063372998097
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.8,Lean R,29.10493865542263,70.89506134457737,D+6.8,-5.768658760064267
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.5,Safe R,3.8607178830682543,96.13928211693175,D+4.0,-18.523163190494728
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.9,Likely D,93.48531512177337,6.514684878226632,D+12.3,15.859201246776163
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.0,Safe D,99.95800405047454,0.04199594952545738,D+12.0,35.003605714654476
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.6,Likely R,11.504985206401848,88.49501479359816,D+3.8,-12.579877979260274
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.2,Safe R,0.10725607284965719,99.89274392715035,D+2.7,-32.17415970547647
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.8,Lean R,25.73122738214055,74.26877261785945,D+5.1,-6.830856511572247
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.5,Safe D,96.83594883240423,3.1640511675957725,D+11.7,19.467925969153907
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.7,Lean R,29.454526843997197,70.5454731560028,D+5.7,-5.662082430442812
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.6,Likely R,13.38811886194447,86.61188113805554,D+4.0,-11.616846686498281
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.4,Safe R,2.5810334396682526,97.41896656033175,D+3.7,-20.401607807424522
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+25.0,Safe R,0.845843411837535,99.15415658816246,D+4.6,-25.0371695137279
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.0,Safe R,0.6642794495696172,99.33572055043038,D+3.4,-25.954490639413024
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.4,Safe D,99.99999619375988,3.8062401159777437e-06,D+16.4,56.35390329939557
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.9,Likely R,10.977336935151829,89.02266306484817,D+3.8,-12.869528122225379
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.1,Likely D,94.83344168301134,5.166558316988656,D+11.5,17.074833480872062
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.7,Likely D,86.83883251751729,13.16116748248271,D+9.8,11.72769422537914
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.7,Safe D,99.99934614895534,0.0006538510446603141,D+15.4,45.690552942786205
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.8,Likely D,94.59837744092823,5.401622559071768,D+11.5,16.846167909612543
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.7,Safe R,0.3084710183917745,99.69152898160823,D+6.9,-28.707338187373555
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.7,Likely R,23.235909331718823,76.76409066828117,D+7.4,-7.663636914406457
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.3,Likely R,7.156696502109907,92.84330349789009,D+10.3,-15.34844883577585
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.8,Likely R,19.95820409467106,80.04179590532894,D+4.4,-8.837819076846129
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.5,Likely R,6.98623083851933,93.01376916148067,D+0.4,-15.480501237465386
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.3,Safe D,95.08510847032095,4.914891529679053,D+9.6,17.32900978045858
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.8,Safe R,0.3988376955630498,99.60116230443695,D+2.0,-27.810195212013664
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.5,Safe D,99.99999959912334,4.0087665809096507e-07,D+7.5,60.46307353103753
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.5,Safe D,99.99999999999834,1.6626700016786344e-12,D+7.1,79.50162668742169
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+56.9,Safe D,99.99999713285881,2.86714119113185e-06,D+6.6,56.886559517594705
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.0,Safe R,1.791853191225393,98.2081468087746,D+0.3,-22.000034796765483
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.5,Safe R,0.24556821727831898,99.75443178272168,D+1.3,-29.48462626360088
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.1492449901147851,99.85075500988522,D+3.2,-31.125094381631868
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.6,Safe R,2.467350660901517,97.53264933909848,D+0.2,-20.603890101461232
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.8,Safe R,1.1709691885168467,98.82903081148315,R+0.3,-23.758464365863205
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.2,Likely R,12.215241425297437,87.78475857470256,D+2.0,-12.204527196345445
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.4,Safe D,99.99987931429266,0.00012068570734413697,D+6.9,49.42723192973432
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.1,Safe R,0.10848673569196249,99.89151326430803,D+4.9,-32.138419079587905
