Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+63.9,Safe D,99.99999994504216,5.495783739206672e-08,D+14.0,63.892744540288035
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.2,Safe D,99.99994729616621,5.2703833787859367e-05,D+10.4,51.175240690974654
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.3,Safe D,99.9910922584474,0.008907741552604875,D+9.9,39.295488068130354
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.2,Safe D,99.99918072788823,0.0008192721117694646,D+9.5,45.17759050587132
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.7,Safe R,0.022812548810052576,99.97718745118995,R+3.8,-36.74864343155456
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.1,Likely D,92.56795550737029,7.432044492629714,D+9.0,15.142571010469641
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.9,Lean D,71.19033780540552,28.80966219459448,D+7.7,5.860078854146959
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.3,Safe R,4.972502732128329,95.02749726787167,D+2.6,-17.27267955010623
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.7,Safe D,99.90957687263658,0.0904231273634224,D+6.9,32.71020138916822
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.7,Likely D,94.46788206879185,5.532117931208148,D+10.8,16.725277151225242
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.9,Safe D,98.15618923325285,1.8438107667471542,D+6.2,21.881517133056416
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.7,Safe D,95.41757430913256,4.582425690867439,D+7.6,17.68406756876052
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.4,Safe D,99.96328146026192,0.03671853973807515,D+9.2,35.398376998431445
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.3,Safe D,99.99948785000929,0.0005121499907119187,D+11.5,46.25524509779645
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.6,Safe D,99.9997143372038,0.000285662796201791,D+6.2,47.56315885993911
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.3,Safe D,98.34028665394852,1.6597133460514755,D+9.7,22.328071196266198
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.3,Safe D,99.96237041950329,0.03762958049671283,D+9.6,35.32762826535183
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.3,Safe D,98.98137770560123,1.0186222943987673,D+14.2,24.31679555588641
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.4,Safe D,99.99999999816012,1.8398793599772034e-09,D+16.3,69.36673744264878
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+19.7,Safe D,96.95863214543206,3.0413678545679375,D+11.7,19.654885141054095
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.0,Safe D,99.99963820563984,0.00036179436015970623,D+6.6,47.03787675887767
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.5,Safe D,99.99999999999656,3.439026841078885e-12,D+16.2,78.52500796658022
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.0,Safe D,98.88642737122947,1.1135726287705268,D+11.2,23.96337281869996
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.88701796283934,2.1129820371606627,D+11.4,21.292549669913715
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.9,Likely R,15.030043652973763,84.96995634702624,D+1.7,-10.852480679108199
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.4,Safe D,98.72848319069918,1.2715168093008202,D+8.8,23.429694871907493
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.7,Safe D,98.46815216635268,1.5318478336473191,D+9.1,22.663881739420827
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.7,Safe D,99.99999964314515,3.568548549992556e-07,D+10.1,60.677968168392574
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.1,Safe D,99.99994657345903,5.3426540972623116e-05,D+14.8,51.14708008338003
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.9,Likely D,82.7902825372448,17.209717462755194,D+5.8,9.91693541388053
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.4,Safe D,99.74866492239516,0.25133507760483553,D+12.7,29.410985862354984
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.0,Likely D,94.78442313707502,5.215576862924976,D+6.6,17.029194633637868
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.9,Lean D,71.43841478940173,28.561585210598267,D+2.4,5.936450971486492
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.1,Likely D,93.78798912135878,6.212010878641223,D+3.6,16.116200910491997
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.2,Safe D,99.1813316552194,0.8186683447806047,D+6.3,25.166714070130087
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.9,Safe D,99.11919888997943,0.8808011100205704,D+6.1,24.884764688388458
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.3,Safe D,99.89731873664671,0.10268126335328986,D+14.3,32.315558874805276
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.4,Safe D,99.99999997820208,2.1797916360810632e-08,D+7.8,65.42629399815459
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.7,Safe D,99.99982874660915,0.00017125339084600455,D+7.8,48.682824097438875
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,36.84773112379563,63.15226887620437,D+6.5,-3.5214638508268563
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.8,Likely R,15.080134918617544,84.91986508138245,D+7.9,-10.830012026006766
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.4,Lean R,26.93815597185669,73.06184402814331,D+2.9,-6.44435977484804
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.0,Safe D,99.71961907819392,0.28038092180608487,D+8.7,29.03950368113984
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.1,Safe D,98.24673812939285,1.7532618706071474,D+6.7,22.09614954645405
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.8,Lean D,71.03223415395817,28.96776584604183,D+7.7,5.811567616598726
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.1,Likely D,93.74758787588078,6.252412124119218,D+4.8,16.08168334145111
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.0,Safe D,99.84328020918167,0.15671979081832887,D+7.7,30.97229552183114
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.5,Likely D,93.0294499670836,6.970550032916407,D+7.6,15.49524457745372
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.1,Safe D,98.24743643822814,1.752563561771865,D+7.8,22.097841178647634
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.7,Safe D,99.91052953231068,0.0894704676893241,D+9.0,32.74289596494448
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.4,Likely D,86.24790835199357,13.752091648006427,D+5.8,11.44356447254645
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.4,Safe D,99.22231497373112,0.7776850262688839,D+10.4,25.36316500066645
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.8,Safe D,98.52019239636495,1.4798076036350523,D+7.8,22.807481740102748
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.5,Safe R,0.09764246066337098,99.90235753933663,D+5.1,-32.47224723498733
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.4,Likely R,10.092281469555791,89.90771853044421,D+5.0,-13.380859978302016
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.3,Safe R,4.980399484241136,95.01960051575887,D+4.0,-17.26462200724424
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.5,Likely R,20.915875634378615,79.08412436562139,D+3.5,-8.485168981412187
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.3,Safe R,4.043625980521665,95.95637401947833,D+3.4,-18.301372702831316
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.6,Safe R,0.7306129016344962,99.2693870983655,D+4.7,-25.60037570441111
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.8,Lean R,25.696765824499536,74.30323417550046,D+5.8,-6.843149004986695
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.1,Safe R,3.416142421606362,96.58385757839363,D+3.4,-19.11100846540779
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.8,Likely D,93.4562246989859,6.543775301014094,D+12.3,15.837761893397769
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.9,Safe D,99.95681166172238,0.04318833827761637,D+11.9,34.927576993063035
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.6,Likely R,11.55849488587077,88.44150511412923,D+3.8,-12.553039777291662
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.1,Safe R,0.11070728154587879,99.88929271845412,D+2.8,-32.0799786395816
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.9,Lean R,25.42014820943896,74.57985179056104,D+5.0,-6.933355211015241
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.8,Safe D,97.02618587588708,2.97381412411292,D+12.0,19.758758553175007
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.3,Lean R,30.674321746054495,69.32567825394551,D+6.1,-5.2955071629316075
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.7,Likely R,13.1471440344132,86.8528559655868,D+3.9,-11.73645907772409
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.1,Safe R,2.7448908070427955,97.2551091929572,D+4.0,-20.12599232408971
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.9,Safe R,0.8842032193099675,99.11579678069003,D+4.8,-24.86983586267438
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.6,Safe R,0.7270573134025446,99.27294268659746,D+3.8,-25.61883564633925
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.6,Safe D,99.9999966921635,3.3078364936045546e-06,D+16.7,56.62738156594235
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.0,Likely R,10.72623600683562,89.27376399316438,D+3.7,-13.012959686857306
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.3,Safe D,95.08020589302437,4.91979410697563,D+11.7,17.326724558730756
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.6,Likely D,86.57079497377137,13.42920502622863,D+9.7,11.598768360187096
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.9,Safe D,99.999403652927,0.0005963470729994924,D+15.7,45.90864312864494
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.0,Likely D,94.7548933641963,5.245106635803694,D+11.6,17.000233548973608
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.9,Safe R,0.2890593871445552,99.71094061285544,D+6.7,-28.9352520240715
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.8,Likely R,22.929535044929285,77.07046495507072,D+7.3,-7.770429996807674
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.6,Likely R,6.863248217700255,93.13675178229974,D+10.1,-15.57980403354861
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.9,Likely R,19.828665230067767,80.17133476993223,D+4.4,-8.887895362838554
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.6,Likely R,6.870865319245803,93.12913468075419,D+0.3,-15.57376788872445
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+16.7,Likely D,94.4654979428356,5.534502057164403,D+9.0,16.723040916846504
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.5,Safe R,0.438319725375748,99.56168027462425,D+2.3,-27.478936400722816
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.99999975194912,2.480508811686377e-07,D+8.3,61.31548072824013
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.7,Safe D,99.9999999999985,1.5063505998114124e-12,D+7.2,79.6501436492137
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+56.9,Safe D,99.99999713831143,2.8616885714427553e-06,D+6.6,56.899200091026444
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.5,Safe R,2.0161980951780434,97.98380190482196,D+0.8,-21.496575725043993
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.6,Safe R,0.24104867270447802,99.75895132729552,D+1.2,-29.55190276826377
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.2,Safe R,0.14626747001010718,99.8537325299899,D+3.2,-31.194920521152564
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+21.4,Safe R,2.0390836135838453,97.96091638641616,R+0.6,-21.447594608642955
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.9,Safe R,1.1401260798463713,98.85987392015363,R+0.4,-23.869236846480366
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.5,Likely R,11.693560667256587,88.30643933274341,D+1.7,-12.48064910565907
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.8,Safe D,99.99984032378708,0.0001596762129167928,D+6.3,48.83415119614945
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.6,Safe R,0.09308865335954565,99.90691134664046,D+4.5,-32.62037648046372
