Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-04,AR-04,AR,Generic Democrat,Bruce Westerman,0.0,2411690.2,R+10.0,R+3.0,N/A,R+42.2,Safe R,0.00291784203105827,99.99708215796895,R+1.5,-42.157902181611036
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.8,Safe R,0.03234595495665292,99.96765404504335,R+4.4,-35.778471119105674
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.9,Toss-up,53.5368845703953,46.4631154296047,D+4.1,0.9311147344910282
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.6,Likely R,18.10626831523035,81.89373168476965,D+5.6,-9.558603539918844
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.6,Safe D,99.99993089580947,6.910419052985617e-05,D+10.3,50.63501383081738
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235843.9100000001,107628.79000000001,D+3.1,D+0.3,N/A,D+12.5,Likely D,88.39954881056069,11.600451189439312,D+5.8,12.536108028009567
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.4,Safe R,4.8362622611287085,95.16373773887129,D+2.8,-17.421138393389775
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.7,Toss-up,56.53081919061693,43.46918080938307,D+2.5,1.7247796508419515
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1278111.75,178868.77,D+2.6,D+2.4,N/A,D+32.3,Safe D,99.8972873987882,0.10271260121180603,D+9.9,32.329098380056074
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.3,Likely R,10.192529039398055,89.80747096060195,D+3.2,-13.327561802766153
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.0,Safe R,0.378648267401238,99.62135173259877,D+3.3,-28.01051701759898
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,R+24.8,Safe R,0.911573587351133,99.08842641264887,D+0.9,-24.762629488569612
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+53.1,Safe D,99.99997964939014,2.035060985861037e-05,D+6.4,53.13214081319205
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,R+4.6,Lean R,33.15894842345845,66.84105157654156,R+0.6,-4.568132412700017
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+39.7,Safe D,99.99238147648983,0.0076185235101746684,D+7.5,39.722585109017714
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+17.2,Likely R,5.004636980967551,94.99536301903245,D+0.9,-17.247685854082803
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+21.7,Safe D,98.076421740548,1.9235782594520003,D+7.4,21.709486347498245
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+39.5,Safe D,99.99185367867818,0.00814632132181714,D+8.7,39.54760710622237
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+55.1,Safe D,99.9999926223565,7.3776434987848916e-06,D+10.1,55.124353525314945
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+8.8,Likely D,79.93454436417264,20.065455635827362,D+10.6,8.803025966707283
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.2,Safe D,99.99567157770511,0.004328422294889833,D+6.2,41.17290347746245
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.3,Safe D,99.99999999999164,8.355982572538778e-12,D+6.7,77.3329836901361
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+14.1,91.77552123473134
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+4.8,Lean D,67.77379834619371,32.226201653806285,D+10.4,4.8393117568902015
CA-14,CA-14,CA,Eric Michael Swalwell,Generic Republican,1509810.4,0.0,D+10.0,D+0.0,N/A,D+45.4,Safe D,99.99925612757833,0.0007438724216655146,D+8.6,45.42132567004776
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.3,Safe D,99.99999605811432,3.941885680092128e-06,D+6.7,56.32196947771881
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.3,Safe D,99.99999995583153,4.4168473323225044e-08,D+14.0,64.28714675143115
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+48.7,Safe D,99.99982706857907,0.0001729314209342192,D+9.0,48.68353166914293
CA-18,CA-18,CA,Zoe Lofgren,Generic Republican,844037.88,0.0,D+10.0,R+0.1,N/A,D+41.2,Safe D,99.99579418847857,0.004205811521430292,D+10.8,41.24539293042601
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99912215320654,0.0008778467934575929,D+9.4,45.03738734221498
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+35.6,Safe R,0.03436543203621521,99.96563456796379,R+4.6,-35.60490912718032
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+13.0,Likely D,89.22904732280648,10.77095267719352,D+9.1,12.993434070487991
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+1.2,Toss-up,54.542579811870176,45.457420188129824,D+7.2,1.196896189856843
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.1,Likely R,6.248172106237986,93.75182789376201,D+1.2,-16.092511268757676
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.4,Safe D,99.9273226684528,0.07267733154719735,D+7.5,33.393984239445665
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+13.7,Likely D,90.36406079011978,9.63593920988022,D+11.1,13.662371275847677
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+19.8,Safe D,97.05461114587929,2.945388854120708,D+6.3,19.81193315825738
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+11.1,Likely D,85.44256240934254,14.557437590657457,D+7.1,11.071938480349163
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.9,Safe D,99.97851639435105,0.02148360564895313,D+9.1,36.93238423059088
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+48.3,Safe D,99.99978993874355,0.00021006125645328666,D+12.3,48.260367386163225
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+48.3,Safe D,99.99979686654251,0.00020313345748945721,D+5.8,48.33357238951311
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+27.7,Safe D,99.58862927957756,0.4113707204224397,D+10.3,27.71739116494364
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+41.9,Safe D,99.99679815803435,0.0032018419656481,D+9.6,41.92778810479905
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+23.6,Safe D,98.78448476966064,1.2155152303393635,D+14.6,23.622571441694024
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.3,Safe D,99.9999999981003,1.899707058328204e-09,D+16.3,69.34819429439248
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+22.6,Safe D,98.4539131230331,1.5460868769668963,D+12.1,22.635467783920483
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,17448.940000000002,D+4.1,R+0.8,N/A,D+47.8,Safe D,99.9997377592616,0.00026224073839387074,D+7.3,47.773461946510274
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.3,Safe D,99.99999999999594,4.064304448547773e-12,D+16.0,78.33350096390417
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+27.4,Safe D,99.54534445851874,0.45465554148125875,D+10.8,27.36016285041302
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.0,Safe D,97.72053072789409,2.2794692721059135,D+11.0,20.96877910511112
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1529923.945,4169156.945,R+1.5,R+4.1,N/A,R+1.8,Toss-up,43.279136811426504,56.720863188573496,D+0.6,-1.775445157783617
CA-41,CA-41,CA,Katherine Aleman,Ken Calvert,153474.25,2130568.4,R+3.6,D+1.3,N/A,R+1.9,Toss-up,42.78149056950165,57.21850943049835,D+4.2,-1.9083167087789674
CA-42,CA-42,CA,Robert Garcia,Generic Republican,929130.745,0.0,D+10.0,D+1.9,N/A,D+43.8,Safe D,99.9985451934084,0.001454806591596025,D+10.2,43.84731196821941
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.6,Safe D,99.99999962677606,3.732239406417648e-07,D+10.0,60.62608841873283
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+49.1,Safe D,99.99985952609578,0.00014047390422433637,D+14.2,49.132059025624216
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+6.2,Lean D,72.22678348390217,27.773216516097833,D+4.6,6.18406028887098
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+31.6,Safe D,99.86984156665144,0.13015843334855504,D+13.3,31.582399484421234
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+10.8,Likely D,84.82797369161229,15.172026308387714,D+6.5,10.79376092706518
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,535998.8,1571322.925,R+1.5,R+1.6,N/A,R+13.4,Likely R,10.097222826153626,89.90277717384637,D+2.3,-13.383927757185281
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+11.3,Likely D,86.02813182411384,13.971868175886158,D+3.4,11.344426887361802
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+37.6,Safe D,99.98297821005023,0.017021789949765775,D+7.0,37.57490030252771
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+30.2,Safe D,99.79920062164949,0.20079937835050998,D+5.9,30.17501598286086
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+35.6,Safe D,99.96532875071395,0.03467124928604903,D+13.8,35.579456765329276
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.3,Safe D,99.99999997544819,2.4551809474360198e-08,D+7.6,65.26018087866454
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.99984091441644,0.0001590855835615912,D+7.9,48.864054389767496
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,36.80742294842724,63.19257705157276,D+6.4,-3.5342576375596226
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.7,Likely R,15.458075378379707,84.5419246216203,D+8.0,-10.666844385439392
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.9,Lean R,25.3816163924623,74.61838360753771,D+2.4,-6.9490762472171275
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+28.8,Safe D,99.69813670109573,0.3018632989042658,D+8.4,28.799392554242885
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.6,Safe D,98.45819040776682,1.5418095922331787,D+7.2,22.64702403607975
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+4.9,Lean D,68.08817589046743,31.911824109532574,D+6.8,4.931436007496409
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.6,Likely D,94.30017187773988,5.699828122260115,D+5.3,16.577222556388662
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.2,Safe D,99.85203253006583,0.14796746993417287,D+7.9,31.17171621472211
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.1,Likely D,93.76271467129644,6.237285328703564,D+8.2,16.101804514868824
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.2,Safe D,98.28471105305441,1.7152889469455914,D+7.9,22.19893508942149
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.3,Safe D,99.85971966823064,0.14028033176936106,D+7.6,31.343120900275732
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.2,Likely D,85.82583807351509,14.174161926484913,D+5.6,11.249432953707833
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.9,Safe D,99.32529853153804,0.6747014684619614,D+11.0,25.911924657018577
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.3,Safe D,98.68320929928774,1.3167907007122608,D+8.3,23.29778085324548
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+31.6,Safe R,0.12745920006658745,99.87254079993342,D+5.9,-31.649079944281944
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+12.8,Likely R,11.123191839491856,88.87680816050815,D+5.6,-12.796260229287897
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.1,Likely R,6.2558354821800375,93.74416451781997,D+5.2,-16.085977173346183
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+5.9,Lean R,28.81147903724683,71.18852096275317,D+6.1,-5.8621484231052925
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+16.7,Likely R,5.572279054487404,94.42772094551259,D+5.0,-16.6951921193889
FL-06,FL-06,FL,Joshua Joseph Weil,Michael Waltz,15933478.15,921171.4550000001,D+4.2,R+1.5,N/A,R+21.0,Safe R,2.254818017352377,97.74518198264762,D+9.3,-21.016809034118218
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+4.9,Lean R,32.14023263261846,67.85976736738154,D+7.8,-4.86446649814912
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.2,Safe R,4.105618655334624,95.89438134466538,D+4.3,-18.235248165939048
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.7,Likely D,94.45463152945102,5.545368470548979,D+13.2,16.720353195422234
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+36.0,Safe D,99.97048645949403,0.02951354050597388,D+13.0,36.039704654857374
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+11.2,Likely R,14.325702490998262,85.67429750900173,D+5.2,-11.178872011370917
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+30.9,Safe R,0.16021721953042295,99.83978278046958,D+3.9,-30.914678976951688
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+5.5,Lean R,30.00130519770155,69.99869480229844,D+6.5,-5.499893452293175
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+21.1,Safe D,97.80930057291636,2.1906994270836435,D+13.4,21.1438427644176
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.5,Lean R,33.555874615069996,66.44412538493,D+6.9,-4.453663489019292
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+10.3,Likely R,16.256706538135603,83.7432934618644,D+5.3,-10.320497766852743
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.1,Safe R,2.750673402687908,97.24932659731209,D+4.0,-20.125428780334662
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+23.4,Safe R,1.2902938128719172,98.70970618712808,D+6.3,-23.38061006970758
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+24.6,Safe R,0.95740808340779,99.04259191659222,D+4.8,-24.571217814771884
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.8,Safe D,99.99999686275632,3.137243680839674e-06,D+16.8,56.752303938012965
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.1,Likely R,12.397820188020306,87.6021798119797,D+4.6,-12.117898458995722
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+18.4,Safe D,96.00677076510935,3.9932292348906486,D+12.8,18.37069288563722
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+13.5,Likely D,90.08995402060954,9.91004597939046,D+11.6,13.4957671933955
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+46.6,Safe D,99.99956578086167,0.0004342191383273075,D+16.4,46.64937780760023
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.9,Safe D,95.56868570863959,4.431314291360408,D+12.5,17.859018472812256
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.4,Safe R,0.3434728321074775,99.65652716789252,D+7.3,-28.352120343668087
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+5.9,Lean R,28.628303952146695,71.3716960478533,D+9.1,-5.918533372516867
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.1,Likely R,8.98425153083716,91.01574846916284,D+11.6,-14.072975024302961
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,2219827.8,D+2.9,N/A,N/A,R+5.4,Lean R,30.242494418351555,69.75750558164845,D+7.8,-5.427267647570999
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+16.2,Likely R,6.147382454776561,93.85261754522344,R+0.3,-16.179035786393165
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.9,Safe D,95.5838644090655,4.416135590934502,D+10.2,17.87604748670906
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.8,Safe R,0.40517249268831035,99.59482750731169,D+2.0,-27.77127128747313
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.7,Safe D,99.99999965013879,3.498612102248444e-07,D+7.8,60.7400525836717
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.8,Safe D,99.99999999999861,1.3926637620897964e-12,D+7.4,79.80057455941747
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.0,Safe D,99.99999836628722,1.6337127846099975e-06,D+7.7,57.96554007214398
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.6,Safe R,1.9844177984968454,98.01558220150315,D+0.7,-21.575053155918074
GA-08,GA-08,GA,James L Cooper,James Austin Scott,10.0,893247.29,R+4.4,R+3.6,N/A,R+29.3,Safe R,0.26082387837613175,99.73917612162387,D+1.5,-29.298678868934786
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.4,Safe R,0.13671839839339833,99.8632816016066,D+2.9,-31.42547033233092
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.1,Safe R,2.7720838845583398,97.22791611544166,D+0.7,-20.09006975795367
GA-11,GA-11,GA,Mitchell Laminack,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2867193065730471,98.71328069342695,D+0.1,-23.391896306898957
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.2,Likely R,12.285624554227278,87.71437544577272,D+2.1,-12.175576866798464
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.7,Safe D,99.99983217785768,0.00016782214231625403,D+6.3,48.74847705850044
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.8,Safe R,0.08748989048917852,99.91251010951082,D+4.2,-32.82661960017487
