Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+5.1,Lean R,31.142369123468118,68.85763087653189,D+9.9,-5.138404818007188
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+13.5,Likely R,9.789219444715284,90.21078055528471,D+12.1,-13.515801473630738
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+7.1,Likely R,24.8083033683894,75.1916966316106,D+6.1,-7.110060179375742
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+9.4,Likely R,18.492067751420706,81.5079322485793,D+6.5,-9.369242067159513
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+18.5,Safe D,96.14129850862545,3.8587014913745463,D+10.8,18.464570861398695
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+26.8,Safe R,0.5122759411606814,99.48772405883932,D+3.0,-26.823897898851996
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.3,Safe D,99.99999977307158,2.2692842094329535e-07,D+8.3,61.257960334693955
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.8,Safe D,99.99999999999947,5.258016244624741e-13,D+8.4,80.78985063390961
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+57.9,Safe D,99.99999847649941,1.5235005861313766e-06,D+7.6,57.86714846799135
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+20.8,Safe R,2.3146704615692055,97.68532953843079,D+1.4,-20.81933339824889
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.2,Safe R,0.34767784739894836,99.65232215260104,D+2.6,-28.19912968255223
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+30.6,Safe R,0.17160885792414318,99.82839114207586,D+3.8,-30.57140182799016
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+16.7,Likely R,5.479205359364792,94.5207946406352,D+4.1,-16.71709490928189
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+16.6,Likely R,5.579810674395018,94.42018932560498,D+6.9,-16.62300364602842
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+9.8,Likely R,17.528370384887314,82.47162961511269,D+4.5,-9.752870170853395
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+49.9,Safe D,99.99991216501111,8.783498888931263e-05,D+7.4,49.93579791966561
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+29.7,Safe R,0.22128839059697827,99.77871160940302,D+7.3,-29.735410883651152
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+3.3,Lean D,62.47023397896062,37.52976602103938,D+5.5,3.3208667782581225
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+38.5,Safe D,99.9887421230147,0.011257876985297344,D+13.4,38.541540050018796
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+34.5,Safe D,99.95137182839483,0.04862817160517352,D+12.4,34.46031749609546
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.8,Toss-up,56.78481737511315,43.21518262488685,D+10.4,1.7855051849110564
