Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,113270.2,2127736.43,R+3.9,D+3.0,N/A,R+10.1,Likely R,16.883984606226125,83.11601539377388,D+5.1
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,438756.08999999997,0.0,D+10.0,D+2.3,N/A,D+50.0,Safe D,99.99990633889972,9.366110027997365e-05,D+9.7
AZ-04,AZ-04,AZ,Greg Stanton,Jerone Davison,988684.86,30613.345,D+3.8,D+0.3,N/A,D+12.6,Likely D,88.42772990078446,11.572270099215544,D+5.8
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,267739.61,R+1.9,R+0.4,N/A,R+17.7,Safe R,4.5825913644296214,95.41740863557038,D+2.5
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,960307.3099999999,1566688.475,R+0.7,R+0.9,N/A,D+1.9,Toss-up,57.20178647200568,42.79821352799432,D+2.7
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1278111.75,178868.77,D+2.6,D+2.4,N/A,D+31.8,Safe D,99.87952336622024,0.12047663377975937,D+9.4
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,366249.97,R+3.2,D+1.7,N/A,R+13.2,Likely R,10.413318280448495,89.5866817195515,D+3.3
AZ-09,AZ-09,AZ,Keith Joseph Lara,Paul Gosar,0.0,190462.76,R+2.4,D+0.2,N/A,R+27.8,Safe R,0.4072810457631969,99.5927189542368,D+3.6
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,516862.745,R+3.5,R+2.9,N/A,R+24.6,Safe R,0.9508394569987475,99.04916054300125,D+1.1
CA-02,CA-02,CA,Jared Huffman,Generic Republican,809956.385,0.0,D+10.0,R+0.7,N/A,D+52.4,Safe D,99.99997040324325,2.9596756746741448e-05,D+5.6
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,107147.495,910944.65,R+2.7,R+3.6,R+2.1,R+3.4,Lean R,37.445416093990445,62.554583906009555,D+0.6
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1252360.295,0.0,D+4.9,D+0.8,N/A,D+40.4,Safe D,99.99423470855892,0.005765291441079512,D+8.2
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,16181.895,280388.745,R+2.4,R+2.9,N/A,R+16.8,Likely R,5.4367483840217385,94.56325161597826,D+1.4
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1183713.865,17083.105,D+4.4,D+0.7,N/A,D+21.5,Safe D,97.9881372123031,2.0118627876968986,D+7.2
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,412953.06499999994,0.0,D+3.3,D+1.9,N/A,D+39.7,Safe D,99.99232391331454,0.007676086685464156,D+8.9
CA-08,CA-08,CA,John Garamendi,Rudy Recile,815128.71,2941.96,D+4.2,D+2.2,N/A,D+55.6,Safe D,99.99999419002394,5.8099760593677274e-06,D+10.5
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,1788006.915,6219.99,D+5.2,D+2.7,N/A,D+10.1,Likely D,83.27350728362016,16.726492716379838,D+12.0
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,469659.52,2570.69,D+3.4,R+0.4,N/A,D+41.1,Safe D,99.99553936532946,0.0044606346705364786,D+6.1
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,2765379.64,3.66,D+6.0,R+2.8,N/A,D+76.9,Safe D,99.99999999998833,1.1667111721180845e-11,D+6.2
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,567776.485,0.0,D+3.8,D+10.0,N/A,D+92.1,Safe D,100.0,0.0,D+14.5
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,919154.5149999999,261010.875,D+1.7,D+2.8,N/A,D+4.4,Lean D,66.10955508642222,33.89044491357778,D+9.9
CA-14,CA-14,CA,Eric Michael Swalwell,Generic Republican,1117785.68,0.0,D+10.0,D+0.0,N/A,D+46.0,Safe D,99.99942947669194,0.0005705233080561811,D+9.2
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,293731.055,7037.73,D+2.7,R+0.8,N/A,D+56.7,Safe D,99.99999684289986,3.1571001386510034e-06,D+7.1
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1443212.02,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.99999994601045,5.3989552384337e-08,D+13.6
CA-17,CA-17,CA,Rohit Khanna,Ha T Phan,9820807.9,0.0,D+7.9,R+1.3,N/A,D+48.5,Safe D,99.99981132944914,0.00018867055085536322,D+8.8
CA-18,CA-18,CA,Zoe Lofgren,Generic Republican,610992.675,0.0,D+10.0,R+0.1,N/A,D+39.8,Safe D,99.99259039380193,0.007409606198066854,D+9.3
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2512025.725,17066.050000000003,D+5.5,D+2.1,N/A,D+44.6,Safe D,99.99892441155443,0.0010755884455733167,D+8.9
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,448779.135,R+3.5,R+10.0,N/A,R+35.7,Safe R,0.03364247304277756,99.96635752695722,R+4.6
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,378624.32499999995,0.0,D+3.2,D+0.7,N/A,D+13.3,Likely D,89.73975914736914,10.260240852630858,D+9.4
CA-22,CA-22,CA,Randy Villegas,David Valadao,168099.62,1162209.34,R+2.6,R+0.5,N/A,D+0.9,Toss-up,53.4075375603329,46.5924624396671,D+6.9
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,20208.955,818362.855,R+3.8,R+1.7,N/A,R+15.1,Likely R,7.541990858798357,92.45800914120164,D+2.3
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,1887368.04,41392.490000000005,D+4.6,D+0.2,N/A,D+33.4,Safe D,99.92788360786182,0.07211639213818444,D+7.6
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1408231.05,322807.53500000003,D+2.0,D+5.0,N/A,D+13.6,Likely D,90.25609178918079,9.743908210819214,D+11.1
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,697907.865,59843.645000000004,D+2.9,R+0.5,N/A,D+19.4,Safe D,96.78919760725479,3.210802392745208,D+5.9
CA-27,CA-27,CA,George Whitesides,David Neidhart,1240284.615,393.45,D+4.9,R+0.6,N/A,D+11.2,Likely D,85.71511465496083,14.284885345039172,D+7.2
CA-28,CA-28,CA,Judy Chu,April Verlato,1985727.36,5543.825,D+5.4,D+1.5,N/A,D+37.4,Safe D,99.9818038847689,0.01819611523110609,D+9.5
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,317002.55,117.5,D+3.0,D+2.4,N/A,D+47.5,Safe D,99.99970439069482,0.0002956093051835751,D+11.6
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,396704.15,0.0,D+3.3,R+2.2,N/A,D+48.5,Safe D,99.99980781982194,0.00019218017806110765,D+5.9
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,154478.29,0.0,D+2.1,D+1.3,N/A,D+26.7,Safe D,99.45237204629929,0.5476279537007116,D+9.3
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2322637.015,5253.41,D+5.6,D+0.5,N/A,D+41.9,Safe D,99.99678578570692,0.003214214293080886,D+9.6
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,2729465.6950000003,0.0,D+10.0,D+4.4,N/A,D+22.7,Safe D,98.46876300461145,1.5312369953885536,D+13.7
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,231892.76,0.0,D+10.0,D+10.0,N/A,D+68.9,Safe D,99.99999999738662,2.6133761821256485e-09,D+15.8
CA-35,CA-35,CA,Norma Torres,Mike Cargile,347359.52,1883.5349999999999,D+3.1,D+3.3,N/A,D+22.7,Safe D,98.48990304094436,1.5100969590556446,D+12.2
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,778299.835,16417.075,D+3.8,R+0.8,N/A,D+46.0,Safe D,99.99940978114536,0.0005902188546400566,D+5.5
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,237091.12,0.0,D+10.0,D+10.0,N/A,D+77.1,Safe D,99.9999999999899,1.0103917702508625e-11,D+14.8
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,553740.22,0.0,D+10.0,D+1.8,N/A,D+26.4,Safe D,99.41017007930397,0.5898299206960331,D+9.8
CA-39,CA-39,CA,Mark Takano,Generic Republican,419535.07,0.0,D+10.0,D+1.8,N/A,D+20.4,Safe D,97.43423038620759,2.565769613792412,D+10.4
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,964211.0,3062559.16,R+1.7,R+4.1,N/A,R+2.5,Toss-up,40.75199129351756,59.24800870648244,R+0.1
CA-41,CA-41,CA,Tim Myers,Ken Calvert,178088.96,1655286.9000000001,R+3.0,D+1.3,N/A,R+2.6,Toss-up,40.2214912945182,59.7785087054818,D+3.5
CA-42,CA-42,CA,Robert Garcia,Generic Republican,676887.53,0.0,D+10.0,D+1.9,N/A,D+44.2,Safe D,99.9987664380311,0.0012335619689025634,D+10.6
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,234288.505,0.0,D+2.6,D+0.6,N/A,D+60.2,Safe D,99.9999995337066,4.6629340033632616e-07,D+9.6
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,978389.875,0.0,D+10.0,D+4.5,N/A,D+48.3,Safe D,99.99979556711529,0.00020443288471483356,D+13.4
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1028160.845,1013458.885,D+0.0,R+0.7,N/A,D+6.5,Lean D,73.33799906851132,26.662000931488677,D+5.0
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,16516.260000000002,D+4.6,D+4.6,N/A,D+30.7,Safe D,99.82689724006896,0.17310275993104085,D+12.4
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1002652.2050000001,14903.695,D+4.2,R+0.6,N/A,D+10.8,Likely D,84.76659216588334,15.233407834116662,D+6.4
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,535998.8,1307695.875,R+1.3,R+1.6,N/A,R+13.7,Likely R,9.544293518094165,90.45570648190584,D+2.0
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1128356.875,475273.245,D+1.2,R+1.7,N/A,D+11.6,Likely D,86.49602910263306,13.50397089736694,D+3.6
CA-50,CA-50,CA,Scott Peters,Generic Republican,1551572.875,0.0,D+10.0,R+0.5,N/A,D+36.9,Safe D,99.97808724288244,0.02191275711756191,D+6.3
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,415405.28500000003,0.0,D+3.3,R+1.1,N/A,D+29.4,Safe D,99.750140866845,0.24985913315499886,D+5.2
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+35.4,Safe D,99.96358967432923,0.03641032567077218,D+13.7
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,385041.92000000004,0.0,D+3.2,R+0.6,N/A,D+65.4,Safe D,99.99999997673973,2.326027015442378e-08,D+7.7
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,1700302.705,0.0,D+10.0,R+0.2,N/A,D+48.6,Safe D,99.9998177515917,0.0001822484082936171,D+7.7
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,249737.77500000002,906004.02,R+1.7,D+2.4,N/A,R+3.9,Lean R,35.467804240749636,64.53219575925036,D+6.1
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,1382117.8250000002,511002.0,D+1.4,D+3.3,N/A,R+11.1,Likely R,14.412028307189265,85.58797169281074,D+7.6
CO-05,CO-05,CO,Joseph F Reagan,Jeff Crank,36306.885,441028.05000000005,R+2.6,R+2.4,N/A,R+8.3,Likely R,21.35349820749142,78.64650179250859,D+1.0
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1337658.585,0.0,D+5.0,D+0.4,N/A,D+28.9,Safe D,99.70333863570488,0.2966613642951188,D+8.5
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,746932.3049999999,0.0,D+10.0,R+0.4,N/A,D+21.5,Safe D,97.9797492145839,2.0202507854160956,D+6.1
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1200740.84,980472.0700000001,D+0.3,D+0.5,N/A,D+5.4,Lean D,69.77061108813878,30.22938891186122,D+7.3
CO-SEN,CO,CO,John W Hickenlooper,George Washington Markert,2661967.9699999997,69691.88,D+4.7,R+2.3,N/A,D+15.4,Likely D,92.95403521573617,7.04596478426383,D+4.2
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,366840.81,744.5,D+3.2,D+1.1,N/A,D+29.5,Safe D,99.75457052294907,0.24542947705093354,D+6.2
CT-02,CT-02,CT,Joseph Courtney,George Patrick Austin,339599.35,18351.074999999997,D+2.6,D+4.2,N/A,D+15.8,Likely D,93.44708145641047,6.552918543589527,D+8.0
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,477667.68,0.0,D+3.5,D+2.6,N/A,D+22.2,Safe D,98.2791600508824,1.7208399491176039,D+7.9
CT-04,CT-04,CT,Jim Himes,Generic Republican,1369521.685,0.0,D+10.0,D+0.2,N/A,D+31.1,Safe D,99.84875222985782,0.15124777014217727,D+7.4
CT-05,CT-05,CT,Jahana Hayes,Jonathan De Barros,601841.415,4679.245,D+3.7,R+0.7,N/A,D+11.7,Likely D,86.83268582771582,13.167314172284179,D+6.1
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1142274.32,269.54,D+4.7,D+0.5,N/A,D+24.8,Safe D,99.09091168497439,0.9090883150256133,D+9.8
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,1963172.83,0.0,D+10.0,D+1.1,N/A,D+22.6,Safe D,98.42210807766206,1.5778919223379404,D+7.6
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2447992.9050000003,R+5.9,D+2.6,N/A,R+31.6,Safe R,0.13091795405260617,99.8690820459474,D+6.0
FL-02,FL-02,FL,Huy-Yen Cam Bailey,Neal Patrick Dunn,62952.955,343765.56,R+1.9,R+2.6,N/A,R+12.6,Likely R,11.524601444962904,88.47539855503709,D+5.8
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,0.0,968244.9750000001,R+4.5,R+1.1,N/A,R+15.9,Likely R,6.447409492591503,93.5525905074085,D+5.3
FL-04,FL-04,FL,Ricky Patric Knoles,Aaron P Bean,4502.385,797023.96,R+4.1,R+1.3,N/A,R+7.1,Likely R,24.95508347113983,75.04491652886017,D+4.9
FL-05,FL-05,FL,David Hodson Drew,John Rutherford,0.0,323923.125,R+3.0,R+2.4,N/A,R+17.5,Safe R,4.776759591437551,95.22324040856245,D+4.2
FL-06,FL-06,FL,Joshua Joseph Weil,Randy Fine,15933478.15,2790308.945,D+2.6,R+1.5,R+3.6,R+21.5,Safe R,2.0338872666665284,97.96611273333347,D+8.8
FL-07,FL-07,FL,Noah Widmann,Cory Mills,192589.53,504202.245,R+1.2,R+0.3,N/A,R+5.2,Lean R,31.08542558006525,68.91457441993475,D+7.4
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,597962.7250000001,R+3.8,R+1.1,N/A,R+17.3,Safe R,4.965968754781524,95.03403124521847,D+5.3
FL-09,FL-09,FL,Darren Soto,Justin Story,243893.66999999998,13425.6,D+2.3,D+4.5,N/A,D+18.2,Safe D,95.85419905923754,4.145800940762456,D+14.6
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,1615769.435,0.0,D+5.3,D+1.0,N/A,D+35.9,Safe D,99.96880771135628,0.031192288643723032,D+12.9
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,6206.0,175144.97999999998,R+2.1,R+2.2,N/A,R+11.0,Likely R,14.631343704265024,85.36865629573498,D+5.3
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,359566.2,R+3.1,R+3.8,N/A,R+30.5,Safe R,0.1818946314179281,99.81810536858207,D+4.4
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,854203.265,R+4.3,D+1.1,N/A,R+5.5,Lean R,30.165171330818385,69.83482866918162,D+6.5
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,375979.51,134252.28,D+1.3,D+3.8,N/A,D+20.9,Safe D,97.68205892989081,2.3179410701091854,D+13.1
FL-15,FL-15,FL,Robert People,Laurel Lee,5810.615,621144.36,R+3.7,R+0.6,N/A,R+4.7,Lean R,32.85212040678959,67.1478795932104,D+6.7
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,960744.065,R+3.8,R+1.7,N/A,R+10.4,Likely R,16.14384463824898,83.85615536175102,D+5.2
FL-17,FL-17,FL,Allen L Spence,Greg Steube,0.0,1109088.8050000002,R+4.7,R+1.9,N/A,R+18.5,Safe R,3.8713892844666136,96.12861071553338,D+5.6
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,417431.46499999997,R+10.0,R+0.6,N/A,R+23.3,Safe R,1.3098190378328154,98.69018096216719,D+6.3
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,7910.605,2111377.69,R+5.4,R+1.7,N/A,R+24.5,Safe R,0.987382777026907,99.01261722297309,D+4.9
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,109283.025,18561.010000000002,D+1.3,D+10.0,N/A,D+57.6,Safe D,99.99999802139862,1.9786013751854625e-06,D+17.7
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,210677.25,1867015.225,R+3.0,R+3.5,N/A,R+11.3,Likely R,14.04081479636233,85.95918520363767,D+5.4
FL-22,FL-22,FL,Lois J Frankel,Deborah Adeimy,538352.8,42992.87,D+2.8,D+2.2,N/A,D+17.8,Safe D,95.50039323168677,4.499606768313228,D+12.2
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,587457.415,435725.63,D+0.4,D+1.5,N/A,D+12.5,Likely D,88.41917511786245,11.580824882137549,D+10.6
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,340906.13,1220.1499999999999,D+3.0,D+3.2,N/A,D+46.0,Safe D,99.99941636638157,0.0005836336184330548,D+15.7
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1196024.415,645999.6,D+0.9,D+1.8,N/A,D+18.7,Safe D,96.23657549891475,3.763424501085254,D+13.3
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+27.5,Safe R,0.4320297676690176,99.56797023233098,D+8.1
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,153196.54,1030585.08,R+2.5,R+3.0,R+10.8,R+6.5,Lean R,26.91802859108189,73.08197140891811,D+8.6
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,128068.15,469253.395,R+1.6,R+1.9,N/A,R+14.4,Likely R,8.436461281151823,91.56353871884818,D+11.2
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,1261216.43,D+3.8,N/A,N/A,R+5.2,Lean R,31.14306984889867,68.85693015110132,D+8.1
GA-01,GA-01,GA,Ernest Michael Mccord,Earl Leroy Carter,0.0,4575764.245,R+6.8,R+4.1,N/A,R+16.1,Likely R,6.271549426806393,93.72845057319361,R+0.2
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,467991.105,0.0,D+3.5,D+2.5,N/A,D+17.1,Likely D,94.8777931023983,5.1222068976017,D+9.4
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,491151.91500000004,R+3.6,R+1.5,N/A,R+27.9,Safe R,0.38613434684632286,99.61386565315368,D+1.9
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,215808.255,0.0,D+10.0,R+0.7,N/A,D+60.3,Safe D,99.99999955985103,4.4014896616317856e-07,D+7.4
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,178389.045,0.0,D+10.0,R+0.1,N/A,D+79.8,Safe D,99.99999999999858,1.4210854715202004e-12,D+7.4
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,872305.925,0.0,D+4.4,R+0.3,N/A,D+56.8,Safe D,99.99999694737416,3.052625842769885e-06,D+6.5
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,913114.115,R+4.4,R+3.8,N/A,R+22.4,Safe R,1.6370989961604516,98.36290100383955,R+0.1
GA-08,GA-08,GA,James L Cooper,James Austin Scott,10.0,761902.915,R+4.2,R+3.6,N/A,R+30.1,Safe R,0.2082259036038258,99.79177409639617,D+0.7
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,176403.58000000002,R+1.6,R+2.0,N/A,R+32.2,Safe R,0.10874057982259153,99.8912594201774,D+2.2
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,840930.28,R+4.3,R+2.7,N/A,R+20.5,Safe R,2.5062967908742846,97.49370320912571,D+0.3
GA-11,GA-11,GA,Mitchell Laminack,Barry Loudermilk,0.0,188178.65000000002,R+2.3,R+5.6,N/A,R+23.4,Safe R,1.2843962294963094,98.71560377050369,D+0.1
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,0.0,1062097.5150000001,R+4.7,R+3.2,N/A,R+12.4,Likely R,11.854560968017722,88.14543903198228,D+1.8
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,259263.185,0.0,D+2.7,D+0.7,N/A,D+48.3,Safe D,99.99979160537703,0.00020839462297317368,D+5.8
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,1817739.2349999999,R+5.0,D+4.0,N/A,R+33.0,Safe R,0.08183862105897165,99.91816137894102,D+4.0
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,18511934.475,4575764.245,D+2.1,R+1.0,D+4.5,D+1.9,Toss-up,57.244531701702094,42.755468298297906,D+4.1
HI-01,HI-01,HI,Edward Case,Gavin Solomon,327565.265,0.0,D+3.0,D+7.5,N/A,D+37.1,Safe D,99.98006005208306,0.01993994791693865,D+12.0
HI-02,HI-02,HI,Jill Naomi Tokuda,Generic Republican,511809.025,0.0,D+10.0,D+6.0,N/A,D+34.1,Safe D,99.94295217183473,0.05704782816526688,D+12.1
IA-01,IA-01,IA,Christina Bohannan,Mariannette Jane Miller-Meeks,510929.62,1644232.45,R+1.7,D+4.1,D+4.9,D+0.2,Toss-up,50.92584226349249,49.07415773650751,D+8.8
IA-02,IA-02,IA,Kevin W Techau,Ashley Hinson Arenholz,122780.295,2006301.4849999999,R+3.7,R+2.8,N/A,R+6.8,Lean R,25.86349794784766,74.13650205215234,D+3.3
IA-03,IA-03,IA,Sarah Trone Garriott,Zach Nunn,332446.145,957877.43,R+1.5,D+0.3,N/A,D+1.6,Toss-up,56.044430071887554,43.955569928112446,D+6.1
IA-04,IA-04,IA,Ryan Michael Appleton Melton,Randall Feenstra,11433.974999999999,1520713.53,R+4.9,R+1.4,N/A,R+28.8,Safe R,0.30454366518220527,99.69545633481779,D+3.1
IA-SEN,IA,IA,Nathan Sage,Joni K Ernst,542206.245,2327727.0300000003,R+2.1,D+0.9,R+3.1,R+8.9,Likely R,19.741519087975533,80.25848091202447,D+4.5
ID-01,ID-01,ID,Kaylee Jade Peterson,Russell Fulcher,28524.4,271360.18,R+2.1,D+0.8,N/A,R+39.5,Safe R,0.008271077048399576,99.9917289229516,D+6.7
ID-02,ID-02,ID,Julie Marisa Wiley,Michael Simpson,2512.0,289254.08499999996,R+2.8,R+1.1,N/A,R+23.8,Safe R,1.1523476176422685,98.84765238235774,D+3.7
ID-SEN,ID,ID,David Jordan Roth,Joe Evans,2939.71,0.0,D+0.1,D+1.2,N/A,R+32.2,Safe R,0.10565842110455412,99.89434157889545,D+5.3
IL-01,IL-01,IL,Jonathan Jackson,Marcus Lewis,128835.83499999999,0.0,D+1.9,R+0.2,N/A,D+43.2,Safe D,99.9981123161201,0.0018876838799002371,D+10.8
IL-02,IL-02,IL,Robin Kelly,Calvin Coleman,2460038.5100000002,7993.84,D+5.7,D+1.0,N/A,D+45.7,Safe D,99.99935090095981,0.0006490990401886165,D+12.1
