Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.3,Safe D,100.0,0.0,D+14.6,92.28295837609852
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.8,Likely D,87.01156176695834,12.988438233041663,D+11.3,11.786017027171889
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.1,Safe D,99.99814347453602,0.001856525463978187,D+6.9,43.13738403433894
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.3,Safe D,99.99999782112901,2.178870985858339e-06,D+7.6,57.267353379894196
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.6,Safe D,99.99999996713034,3.286966432369809e-08,D+14.7,64.59152165149617
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.3,Safe D,99.99992603559477,7.396440523166348e-05,D+9.6,50.34709387352791
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.4,Safe D,99.99178863029177,0.008211369708234884,D+10.1,39.41271384694291
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.7,Safe D,99.99904253487635,0.0009574651236476939,D+9.1,44.705518278232454
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.8,Safe R,0.021776461256230305,99.97822353874378,R+3.8,-36.78823633141447
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.8,Likely D,93.48032011636627,6.519679883633728,D+9.7,15.818937185037386
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.6,Lean D,70.2404034896858,29.759596510314196,D+7.4,5.556858087879429
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.6,Safe R,4.605645560515203,95.3943544394848,D+2.3,-17.615742846678835
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.3,Safe D,99.90080912019963,0.09919087980037489,D+6.6,32.344249351163604
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.5,Likely D,94.29233216281841,5.707667837181589,D+10.6,16.52221982050098
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.6,Safe D,96.9759748537952,3.0240251462048064,D+3.9,19.633369869790936
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.6,Safe D,95.38297682843161,4.617023171568391,D+7.5,17.603433463918474
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.5,Safe D,99.96615761815293,0.033842381847065894,D+9.4,35.54605301780108
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.1,Safe D,99.99967085891652,0.00032914108348336413,D+12.4,47.13359219031547
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.6,Safe D,99.99973760755006,0.0002623924499403074,D+6.2,47.63431967243446
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.7,Safe D,98.48442978965618,1.5155702103438244,D+10.0,22.652961455440185
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.7,Safe D,99.96750784504762,0.03249215495237934,D+9.9,35.662355574078596
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.6,Safe D,99.06420225926283,0.935797740737172,D+14.5,24.589275058086965
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.8,Safe D,99.99999999872028,1.2797158888133708e-09,D+16.7,69.7569960671897
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.0,Safe D,97.20173388748682,2.7982661125131756,D+12.0,19.98928370007942
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.3,Safe D,99.99969010098742,0.00030989901257783004,D+6.9,47.267156726391846
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.9,Safe D,99.99999999999777,2.2311041902867146e-12,D+16.6,78.93028934469552
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.9,Safe D,98.89651492730009,1.103485072699911,D+11.1,23.941117394160646
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.6,Safe D,98.07138893788701,1.9286110621129922,D+11.8,21.63561018453946
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.4,Likely R,13.824248478853708,86.1757515211463,D+1.2,-11.381397393349292
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+25.6,Safe D,99.27267035491882,0.7273296450811841,D+10.9,25.55494410846516
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.5,Safe D,98.41132224324632,1.5886777567536825,D+8.9,22.45687286802524
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.3,Safe D,99.99999977406193,2.2593806647819292e-07,D+10.7,61.32820958715424
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.2,Safe D,99.99995007207731,4.992792268865287e-05,D+14.8,51.161899245979185
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.8,Likely D,82.6541935281874,17.345806471812594,D+5.8,9.837085619225459
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.1,Safe D,99.73256878090278,0.2674312190972188,D+12.4,29.129397223610393
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.1,Likely D,94.896769404371,5.103230595629,D+6.6,17.098780612515263
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.1,Lean D,72.06705627348816,27.932943726511837,D+2.6,6.1164612842964745
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+17.2,Safe D,95.00152055754704,4.998479442452961,D+4.7,17.204152779551826
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.7,Safe D,99.29779029214694,0.7022097078530578,D+6.9,25.687310463191526
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.9,Safe D,99.13187999354692,0.8681200064530827,D+6.1,24.88003497904251
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.1,Safe D,99.89417593565531,0.10582406434468794,D+14.1,32.14278448233875
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.8,Safe D,99.99999998434991,1.5650087448193517e-08,D+8.2,65.8066058222972
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+48.9,Safe D,99.99985164206184,0.0001483579381584832,D+8.0,48.87315048660539
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.7,Lean R,36.310993893533826,63.689006106466174,D+6.3,-3.66211151797775
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+11.0,Likely R,14.58008700275644,85.41991299724356,D+7.7,-11.02962579973419
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.1,Lean R,27.924387309665004,72.07561269033499,D+3.2,-6.119122943932933
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.8,Safe D,99.78422885984502,0.21577114015498466,D+9.5,29.84981001156029
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.5,Safe D,98.43167433017028,1.5683256698297185,D+7.1,22.51066999955819
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.3,Lean D,69.3206282359746,30.679371764025404,D+7.2,5.281088716998676
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.0,Likely D,93.67862709138241,6.32137290861759,D+4.7,15.984088232403955
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.2,Safe D,99.85852490550961,0.14147509449038864,D+8.0,31.225550721896457
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+17.0,Likely D,94.81099563855352,5.189004361446479,D+9.2,17.013772927903396
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.6,Safe D,98.46884329929088,1.5311567007091185,D+8.3,22.61048476594122
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.2,Safe D,99.89481734350889,0.10518265649110958,D+8.4,32.16175165423075
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.1,Likely D,87.73092471993616,12.269075280063845,D+6.5,12.148953382597462
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.9,Safe D,99.33572985467252,0.6642701453274782,D+10.9,25.89537741973802
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.0,Safe D,98.60342302291649,1.3965769770835124,D+8.0,22.99024017596435
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.4,Safe R,0.09794918475951293,99.90205081524049,D+5.1,-32.38333107923241
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.2,Likely R,10.424344843487878,89.57565515651213,D+5.2,-13.15397254204043
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.5,Likely R,5.762015593175461,94.23798440682454,D+4.8,-16.472781383196743
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.7,Likely R,23.012481275490398,76.9875187245096,D+4.2,-7.72289067418239
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.7,Safe R,4.500139917061822,95.49986008293818,D+4.0,-17.731068796835235
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.7,Safe R,0.9151945865052487,99.08480541349475,D+5.6,-24.675786214886894
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.3,Lean R,27.278593991472345,72.72140600852765,D+6.3,-6.321176108303644
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.6,Safe R,3.7562406268886233,96.24375937311137,D+3.9,-18.61291048328072
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.8,Likely D,93.50398319796301,6.496016802036991,D+12.3,15.838437111537605
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.9,Safe D,99.9582220166,0.04177798339999583,D+11.9,34.93892583536759
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.1,Likely R,12.335015053779431,87.66498494622057,D+4.3,-12.115076121016903
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.6,Safe R,0.12607785690866327,99.87392214309133,D+3.3,-31.592268185468413
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.6,Lean R,29.487485008748454,70.51251499125155,D+6.3,-5.63918064422479
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.9,Safe D,98.16611222007253,1.8338877799274655,D+14.1,21.851173866917257
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.8,Lean R,29.103932121762455,70.89606787823755,D+5.6,-5.755815610249412
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.8,Likely R,12.905878584357577,87.09412141564242,D+3.8,-11.826948554197815
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.2,Safe R,2.6766341225035495,97.32336587749646,D+3.9,-20.19106109481937
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.5,Safe R,0.9588638218044337,99.04113617819557,D+5.1,-24.49437725532451
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.3,Safe R,0.782358075723766,99.21764192427624,D+4.1,-25.278512233797606
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+56.7,Safe D,99.99999698745624,3.012543757563435e-06,D+16.7,56.66442878108491
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.2,Likely R,12.182213501601138,87.81778649839886,D+4.5,-12.193775056928832
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.5,Safe D,95.30241046021096,4.6975895397890355,D+11.9,17.51695894585654
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.3,Likely D,88.04726398725687,11.95273601274313,D+10.4,12.313279146573592
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.8,Safe D,99.9994071971099,0.0005928028900967774,D+15.6,45.81026879379063
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.5,Likely D,94.24034485263962,5.759655147360377,D+11.1,16.47492096911463
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.9,Safe R,0.2821463015946112,99.71785369840539,D+6.7,-28.947294960336027
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+6.9,Lean R,25.456016090687783,74.54398390931222,D+8.1,-6.904749458049008
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.2,Likely R,7.256042740124902,92.7439572598751,D+10.4,-15.237784378564593
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.5,Likely R,20.847100324505234,79.15289967549477,D+4.8,-8.489516576298705
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.1,Likely R,8.816537289402492,91.18346271059751,D+1.8,-14.141274452198552
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.9,Safe D,95.66929547768822,4.330704522311777,D+10.2,17.920914977674684
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.1,Safe R,0.4769676581703586,99.52303234182965,D+2.7,-27.109278181680384
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.99999976643026,2.3356973599675257e-07,D+8.3,61.270527281517246
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.3,Safe D,99.99999999999916,8.384404281969182e-13,D+7.8,80.2677210560424
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.2,Safe D,99.9999986674214,1.3325786056839206e-06,D+7.9,58.171132546138395
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+22.0,Safe R,1.7601248800889198,98.23987511991108,D+0.2,-22.02570782655233
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.1,Safe R,0.2710034909140503,99.72899650908595,D+1.7,-29.08437328928458
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.5,Safe R,0.12947235663625153,99.87052764336374,D+2.8,-31.508034195765568
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.4,Safe R,3.957787056228411,96.04221294377159,D+2.5,-18.360906155517615
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.1,Safe R,1.7434657338825,98.2565342661175,D+1.4,-22.065987855590443
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.523377693878604,87.4766223061214,D+2.2,-12.018996012115355
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.7,Safe D,99.99990044681472,9.955318527943291e-05,D+7.2,49.72288909176414
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+28.0,Safe R,0.3699111593644802,99.63008884063552,D+9.1,-28.011547210310788
