Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.0,Safe R,0.0005790075044920118,99.9994209924955,D+0.2,-45.970215350449585
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.1,Likely R,6.216427301643549,93.78357269835645,R+0.2,-16.11038334467255
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.4,Safe R,0.33543654952550706,99.66456345047449,R+2.8,-28.418221036271127
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.6,Safe R,0.003554243911141267,99.99644575608886,R+1.0,-41.64378984070505
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.9,Safe R,0.03107078262988218,99.96892921737012,R+4.5,-35.872710023080366
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.8,Toss-up,53.21168515260356,46.78831484739644,D+4.0,0.8448225314575075
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.8,Likely R,20.098936070095224,79.90106392990478,D+6.3,-8.785462868894214
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.9,Safe D,99.99994115042965,5.8849570351071634e-05,D+10.6,50.94033063114656
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.7,Likely D,88.69364665446862,11.306353345531377,D+5.9,12.68820121715845
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.6,Likely R,5.632892740002398,94.3671072599976,D+3.6,-16.629308433217194
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.0,Toss-up,57.6182586654218,42.3817413345782,D+2.8,2.0141131237674315
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.2,Safe D,99.89283092101348,0.10716907898651584,D+9.8,32.17776849953099
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.314401107768235,89.68559889223177,D+3.2,-13.248424092893853
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.9,Safe R,0.3855323935418961,99.6144676064581,D+3.4,-27.93095716259141
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.3,Likely D,89.80475989397367,10.195240106026333,D+0.7,13.318307621829005
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.9,Safe D,99.88154529334467,0.11845470665532787,D+6.4,31.862953795104637
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.7,Likely D,88.70766070578058,11.292339294219417,D+2.1,12.695865151318468
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+24.4,Safe D,98.99937024027707,1.0006297597229263,D+9.4,24.383902830207248
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+18.7,Safe R,3.7189090078943057,96.28109099210569,D+2.5,-18.70405054572277
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.2,Likely D,89.55602152180178,10.443978478198218,D+4.5,13.173094009358461
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.4,Safe D,97.93968777530283,2.060312224697171,D+8.1,21.399870289976032
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.4,Safe D,99.99925384232169,0.0007461576783072132,D+10.2,45.38814834432003
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.2,Safe D,98.95709746635791,1.042902533642092,D+12.4,24.22071292194156
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.8,Safe D,99.99669046253481,0.0033095374651850307,D+7.1,41.82150924621994
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+78.2,Safe D,99.99999999999567,4.334310688136611e-12,D+7.6,78.20007193576525
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.3,91.98266007445505
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.6,Likely D,86.61677485190698,13.383225148093018,D+11.1,11.619608886171315
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+46.0,Safe D,99.99942478324712,0.0005752167528783048,D+9.8,45.985200594223365
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.8,Safe D,99.99999695410618,3.0458938198307806e-06,D+7.1,56.775137980388955
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.7,Safe D,99.99999996669303,3.3306974955849e-08,D+14.8,64.71935953333077
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.5,Safe D,99.99992725980003,7.274019996827974e-05,D+9.8,50.49873387784409
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.6,Safe D,99.99217886332494,0.007821136675062235,D+10.3,39.631319736830505
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.3,Safe D,99.99878967186764,0.0012103281323589954,D+8.6,44.25867475518195
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.9,Safe R,0.021715017689510445,99.97828498231048,R+3.9,-36.8813740358511
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.1,Likely D,92.45605496901582,7.543945030984176,D+8.9,15.057688939121293
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.1,Lean D,71.89244108396585,28.10755891603415,D+7.9,6.076282200021772
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.8,Safe R,4.513911962784905,95.4860880372151,D+2.1,-17.7569588863208
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.3,Safe D,99.89702674327717,0.10297325672283364,D+6.5,32.30261485039836
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.0,Likely D,93.70283926235561,6.29716073764439,D+10.1,16.041626763146866
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.4,Safe D,97.96181205850834,2.038187941491657,D+5.7,21.446792660545277
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.8,Safe D,95.50719030298242,4.492809697017577,D+7.7,17.780282378604554
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.1,Safe D,99.95870557733201,0.04129442266798833,D+8.9,35.053788150364504
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.5,Safe D,99.9995328955638,0.0004671044361970189,D+11.8,46.45787328090725
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.5,Safe D,99.99970437960232,0.00029562039767938586,D+6.1,47.4813114089622
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.5,Safe D,98.39428672161023,1.6057132783897714,D+9.9,22.464248145730515
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+36.0,Safe D,99.97077006951464,0.02922993048535716,D+10.3,36.04641153754439
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+25.0,Safe D,99.14964187746118,0.8503581225388217,D+14.9,25.017489127333715
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+68.9,Safe D,99.99999999748097,2.5190303176714224e-09,D+15.8,68.86923574554078
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.4,Safe D,97.41220672993907,2.587793270060928,D+12.4,20.39049322736422
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.0,Safe D,99.99963342723682,0.00036657276318408094,D+6.6,47.00260725332023
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+77.5,Safe D,99.99999999999285,7.148059921746608e-12,D+15.2,77.50385363687658
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.5,Safe D,99.038005334444,0.9619946655560057,D+11.7,24.538400763841974
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.86015956235794,2.1398404376420643,D+11.4,21.23465116638366
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.1,Likely R,14.522166746095849,85.47783325390415,D+1.5,-11.081769091287326
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.4,Safe D,98.72332539710396,1.276674602896037,D+8.8,23.410299407368605
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+21.8,Safe D,98.11790797963458,1.8820920203654197,D+8.2,21.790716177910422
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.1,Safe D,99.99999972833307,2.716669342817113e-07,D+10.6,61.14893292274981
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.9,Safe D,99.99994059601562,5.9403984380423935e-05,D+14.6,50.92086569004672
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.4,Likely D,81.61157580615487,18.388424193845125,D+5.4,9.441350417492144
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.1,Safe D,99.7262548722174,0.27374512778260396,D+12.4,29.11752069765106
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.1,Likely D,94.87921404173025,5.1207859582697495,D+6.6,17.120885621381554
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.2,Lean D,72.26396138307479,27.736038616925214,D+2.7,6.192134407079646
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.5,Likely D,93.08984396315375,6.910156036846246,D+3.1,15.540749967576343
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.21718027647158,0.7828197235284193,D+6.5,25.334858621226193
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.1,Safe D,99.16324991647085,0.8367500835291537,D+6.3,25.079607393417742
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.88517328200336,0.11482671799663535,D+13.9,31.961044522523146
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.8,Safe D,99.99999998259159,1.7408410712960176e-08,D+8.2,65.78572094778629
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.99984231480205,0.00015768519794789881,D+7.9,48.85505861041146
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,36.82381904582076,63.17618095417924,D+6.4,-3.5276674354592865
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.1,Likely R,16.79700442742927,83.20299557257073,D+8.6,-10.086631572692884
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.0,Lean R,28.499900293774242,71.50009970622575,D+3.4,-5.954737446857311
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.5,Safe D,99.75338400403223,0.2466159959677725,D+9.1,29.471249508029032
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.3,Safe D,98.31662881383883,1.6833711861611675,D+6.9,22.26557042285498
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.9,Lean D,71.18658216825169,28.81341783174831,D+7.7,5.858184778716165
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.7,Likely D,94.43050678775539,5.569493212244609,D+5.4,16.68819868265888
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.6,Safe D,99.87328736967686,0.12671263032314073,D+8.4,31.649556090888268
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.9,Likely D,93.55934898136834,6.440651018631655,D+8.1,15.92109936675725
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.5,Safe D,98.38921916318337,1.6107808368166303,D+8.1,22.451035222768727
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.0,Safe D,99.84482870233441,0.15517129766558924,D+7.3,31.0004889406778
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.8,Likely D,86.88392742557603,13.116072574423967,D+6.1,11.750266162179345
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.3,Safe D,99.39182409324495,0.6081759067550507,D+11.3,26.283920710714643
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.0,Safe D,98.60067384514501,1.3993261548549896,D+8.1,23.035447439308424
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+33.0,Safe R,0.08175830184996953,99.91824169815003,D+4.5,-33.015853593295965
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.8,Likely R,9.376527836440067,90.62347216355994,D+4.5,-13.815340277687918
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.7,Likely R,5.596980756302217,94.40301924369778,D+4.6,-16.662601595168013
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.1,Likely R,21.93504189412996,78.06495810587003,D+3.8,-8.117677417532153
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.4,Safe R,3.931939978291739,96.06806002170826,D+3.3,-18.43526681491185
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.7,Safe R,0.7063507162926771,99.29364928370732,D+4.6,-25.724698967099407
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.4,Lean R,30.24319791311601,69.756802086884,D+7.2,-5.42393808323403
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.4,Safe R,3.984990742810263,96.01500925718973,D+4.2,-18.370182032835007
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.8,Likely D,93.41928108036512,6.580718919634876,D+12.2,15.805442634998446
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.7,Safe D,99.9541672341112,0.045832765888803806,D+11.7,34.74939453786792
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.4,Likely R,11.823654319798097,88.1763456802019,D+4.0,-12.409913297742246
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.1,Safe R,0.10983160881997459,99.89016839118003,D+2.8,-32.100849705974426
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.3,Lean R,27.262321068370476,72.73767893162952,D+5.6,-6.340962577432666
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.0,Safe D,97.17727107062309,2.8227289293769076,D+12.2,19.995832205598642
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.0,Lean R,31.596862111221412,68.40313788877859,D+6.3,-5.021228011403441
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.7,Likely R,13.119549126645607,86.88045087335439,D+3.9,-11.748554140283552
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.6,Safe R,3.0810167167941906,96.9189832832058,D+4.5,-19.59233085521668
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.5,Safe R,0.9673701031993353,99.03262989680067,D+5.1,-24.516583823722986
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.1,Safe R,0.8232856951987438,99.17671430480125,D+4.3,-25.141949086845035
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.3,Safe D,99.99999608862977,3.911370228593114e-06,D+16.3,56.30429996938254
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.0,Likely R,10.742070111358812,89.25792988864119,D+3.7,-13.002331542794868
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.0,Likely D,94.75418948002905,5.245810519970945,D+11.4,16.997396911400678
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.6,Likely D,88.48808351495633,11.51191648504367,D+10.7,12.57655423013625
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.8,Safe D,99.99938348430932,0.0006165156906803304,D+15.6,45.8267908004437
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.9,Likely D,94.65104651070126,5.3489534892987365,D+11.5,16.897268011764456
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.9,Safe R,0.29482415456588634,99.70517584543411,D+6.8,-28.86390346511133
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.7,Likely R,23.009577771189065,76.99042222881093,D+7.3,-7.741794946292197
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.1,Likely R,7.472050938937041,92.52794906106296,D+10.5,-15.110886134102891
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.7,Likely R,20.218608255108194,79.7813917448918,D+4.5,-8.740865762106646
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.9,Likely R,6.496288470332464,93.50371152966754,D+0.0,-15.874926966681526
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.3,Safe D,95.06901601672037,4.930983983279631,D+9.6,17.313024684453275
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.5,Safe R,0.4325998126637053,99.56740018733629,D+2.3,-27.522373665929468
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.1,Safe D,99.99999972302658,2.769734237517696e-07,D+8.1,61.11510337925723
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+78.7,Safe D,99.99999999999704,2.9558577807620168e-12,D+6.3,78.7301224020797
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.9,Safe D,99.99999836192237,1.638077634424917e-06,D+7.6,57.92732639201492
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.7,Safe R,1.943166752034307,98.0568332479657,D+0.6,-21.653365421587285
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.7,Safe R,0.23362435852256683,99.76637564147744,D+1.1,-29.653285509005336
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.5,Safe R,0.13215284423369336,99.86784715576631,D+2.8,-31.51582017679351
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+21.0,Safe R,2.2329205840506994,97.7670794159493,R+0.2,-21.0477462985347
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.7,Safe R,1.1831548906269782,98.81684510937302,R+0.2,-23.717664570156312
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.4,Likely R,11.75551958347412,88.24448041652587,D+1.8,-12.446066730397533
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.5,Safe D,99.99988446007677,0.00011553992322888007,D+7.0,49.521790519088825
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.4,Safe R,0.10140281309295794,99.89859718690704,D+4.7,-32.3505464608091
