Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,20208.955,818362.855,R+3.8,R+1.7,N/A,R+15.5,Likely R,6.94353497619231,93.05646502380769,D+1.8,-15.524049087734964
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,1887368.04,41392.490000000005,D+4.6,D+0.2,N/A,D+32.4,Safe D,99.90018487658003,0.09981512341997245,D+6.6,32.419688919452994
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1408231.05,322807.53500000003,D+2.0,D+5.0,N/A,D+13.7,Likely D,90.35664852914363,9.643351470856373,D+11.1,13.658394013024363
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,697907.865,59843.645000000004,D+2.9,R+0.5,N/A,D+20.2,Safe D,97.27481657531867,2.725183424681333,D+6.6,20.16867221609991
CA-27,CA-27,CA,George Whitesides,David Neidhart,1240284.615,393.45,D+4.9,R+0.6,N/A,D+11.1,Likely D,85.51932899446388,14.480671005536124,D+7.1,11.107700682688938
CA-28,CA-28,CA,Judy Chu,April Verlato,1985727.36,5543.825,D+5.4,D+1.5,N/A,D+36.6,Safe D,99.97559233104167,0.02440766895833235,D+8.7,36.577509148508554
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,317002.55,117.5,D+3.0,D+2.4,N/A,D+46.7,Safe D,99.99957665144808,0.00042334855191938914,D+10.8,46.70844639592188
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,396704.15,0.0,D+3.3,R+2.2,N/A,D+47.6,Safe D,99.99971375535628,0.00028624464371773684,D+5.1,47.581983445156574
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,154478.29,0.0,D+2.1,D+1.3,N/A,D+27.2,Safe D,99.53015036455643,0.46984963544356617,D+9.8,27.24309404893579
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2322637.015,5253.41,D+5.6,D+0.5,N/A,D+41.3,Safe D,99.99583448834473,0.004165511655273235,D+9.0,41.27138809632465
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,2729465.6950000003,0.0,D+10.0,D+4.4,N/A,D+22.5,Safe D,98.42080587961657,1.579194120383434,D+13.6,22.547882608120645
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,231892.76,0.0,D+10.0,D+10.0,N/A,D+68.9,Safe D,99.9999999975405,2.459501047269441e-09,D+15.9,68.94906400438852
CA-35,CA-35,CA,Norma Torres,Mike Cargile,347359.52,1883.5349999999999,D+3.1,D+3.3,N/A,D+22.7,Safe D,98.48141184668538,1.5185881533146244,D+12.1,22.71120127111995
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,778299.835,16417.075,D+3.8,R+0.8,N/A,D+46.5,Safe D,99.99953905350715,0.0004609464928506668,D+6.1,46.51653118100745
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,237091.12,0.0,D+10.0,D+10.0,N/A,D+76.9,Safe D,99.9999999999882,1.1795009413617663e-11,D+14.5,76.85016601228604
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,553740.22,0.0,D+10.0,D+1.8,N/A,D+26.6,Safe D,99.44513932766547,0.5548606723345273,D+10.0,26.638494667394202
CA-39,CA-39,CA,Mark Takano,Generic Republican,419535.07,0.0,D+10.0,D+1.8,N/A,D+21.4,Safe D,97.92305160531072,2.076948394689282,D+11.4,21.378047482122607
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,964211.0,3062559.16,R+1.7,R+4.1,N/A,R+1.9,Toss-up,42.84038770899928,57.15961229100072,D+0.5,-1.892655059050595
CA-41,CA-41,CA,Tim Myers,Ken Calvert,178088.96,1655286.9000000001,R+3.0,D+1.3,N/A,R+2.3,Toss-up,41.32673158819696,58.67326841180304,D+3.8,-2.2986790146024783
CA-42,CA-42,CA,Robert Garcia,Generic Republican,676887.53,0.0,D+10.0,D+1.9,N/A,D+44.3,Safe D,99.99878485875227,0.0012151412477265922,D+10.7,44.27659571647922
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,234288.505,0.0,D+2.6,D+0.6,N/A,D+60.5,Safe D,99.99999959588295,4.0411704560483486e-07,D+9.9,60.48814439257646
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,978389.875,0.0,D+10.0,D+4.5,N/A,D+47.6,Safe D,99.99971459531866,0.00028540468133542163,D+12.7,47.58848723504286
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1028160.845,1013458.885,D+0.0,R+0.7,N/A,D+6.4,Lean D,72.865545034165,27.134454965835005,D+4.8,6.385289710424996
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,16516.260000000002,D+4.6,D+4.6,N/A,D+31.4,Safe D,99.8611137059095,0.13888629409049713,D+13.1,31.376437360372087
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1002652.2050000001,14903.695,D+4.2,R+0.6,N/A,D+11.3,Likely D,85.82743285637974,14.172567143620256,D+6.9,11.250650562983699
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,535998.8,1307695.875,R+1.3,R+1.6,N/A,R+14.1,Likely R,8.911403869589234,91.08859613041076,D+1.6,-14.120823709742394
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1128356.875,475273.245,D+1.2,R+1.7,N/A,D+11.1,Likely D,85.58520646177541,14.414793538224586,D+3.2,11.138091805630044
CA-50,CA-50,CA,Scott Peters,Generic Republican,1551572.875,0.0,D+10.0,R+0.5,N/A,D+36.6,Safe D,99.97553115572278,0.024468844277222956,D+6.0,36.57048662231901
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,415405.28500000003,0.0,D+3.3,R+1.1,N/A,D+29.3,Safe D,99.73740829549288,0.2625917045071162,D+5.0,29.276984202568322
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+35.2,Safe D,99.96099976576001,0.03900023423999244,D+13.5,35.241404303191814
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,385041.92000000004,0.0,D+3.2,R+0.6,N/A,D+65.3,Safe D,99.999999975745,2.425500156277849e-08,D+7.7,65.28292824670784
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,1700302.705,0.0,D+10.0,R+0.2,N/A,D+48.6,Safe D,99.99982252195856,0.00017747804143652957,D+7.7,48.62930893079739
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,249737.77500000002,906004.02,R+1.7,D+2.4,N/A,R+4.1,Lean R,34.86472477459023,65.13527522540977,D+5.9,-4.080021003913927
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,1382117.8250000002,511002.0,D+1.4,D+3.3,N/A,R+11.1,Likely R,14.565950644481337,85.43404935551867,D+7.6,-11.068496737431648
CO-05,CO-05,CO,Joseph F Reagan,Jeff Crank,36306.885,441028.05000000005,R+2.6,R+2.4,N/A,R+8.1,Likely R,22.064524016581917,77.93547598341809,D+1.3,-8.076815564320318
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1337658.585,0.0,D+5.0,D+0.4,N/A,D+28.7,Safe D,99.68786954292759,0.3121304570724135,D+8.3,28.685303135580376
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,746932.3049999999,0.0,D+10.0,R+0.4,N/A,D+21.4,Safe D,97.93014019614094,2.0698598038590603,D+6.0,21.39294194112046
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1200740.84,980472.0700000001,D+0.3,D+0.5,N/A,D+4.8,Lean D,67.63329544545181,32.36670455454819,D+6.7,4.798461483354925
CO-SEN,CO,CO,John W Hickenlooper,George Washington Markert,2661967.9699999997,69691.88,D+4.7,R+2.3,N/A,D+16.0,Likely D,93.63103229535955,6.368967704640454,D+4.7,15.990905574020836
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,366840.81,744.5,D+3.2,D+1.1,N/A,D+29.7,Safe D,99.76767355411934,0.2323264458806591,D+6.4,29.690276052085707
CT-02,CT-02,CT,Joseph Courtney,George Patrick Austin,339599.35,18351.074999999997,D+2.6,D+4.2,N/A,D+15.8,Likely D,93.39873826122485,6.60126173877515,D+7.9,15.798380829243207
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,477667.68,0.0,D+3.5,D+2.6,N/A,D+22.2,Safe D,98.27033150240092,1.7296684975990786,D+7.8,22.164490603718964
CT-04,CT-04,CT,Jim Himes,Generic Republican,1369521.685,0.0,D+10.0,D+0.2,N/A,D+31.5,Safe D,99.86714852094438,0.132851479055617,D+7.8,31.51844334622283
CT-05,CT-05,CT,Jahana Hayes,Jonathan De Barros,601841.415,4679.245,D+3.7,R+0.7,N/A,D+11.5,Likely D,86.37586831121808,13.624131688781915,D+5.8,11.510412854288049
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1142274.32,269.54,D+4.7,D+0.5,N/A,D+24.6,Safe D,99.03750230726777,0.962497692732228,D+9.6,24.55149084084666
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,1963172.83,0.0,D+10.0,D+1.1,N/A,D+22.5,Safe D,98.4117123628677,1.5882876371322965,D+7.6,22.52384355655904
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2447992.9050000003,R+5.9,D+2.6,N/A,R+30.9,Safe R,0.1586119236687111,99.84138807633128,D+6.6,-30.948620687681643
FL-02,FL-02,FL,Huy-Yen Cam Bailey,Neal Patrick Dunn,62952.955,343765.56,R+1.9,R+2.6,N/A,R+13.1,Likely R,10.648268934112602,89.35173106588739,D+5.3,-13.063746434522088
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,0.0,968244.9750000001,R+4.5,R+1.1,N/A,R+15.0,Likely R,7.6661996048699095,92.33380039513008,D+6.3,-14.977342006183907
FL-04,FL-04,FL,Ricky Patric Knoles,Aaron P Bean,4502.385,797023.96,R+4.1,R+1.3,N/A,R+6.9,Lean R,25.49953469280607,74.50046530719393,D+5.1,-6.910802483866172
FL-05,FL-05,FL,David Hodson Drew,John Rutherford,0.0,323923.125,R+3.0,R+2.4,N/A,R+16.9,Likely R,5.333588925714143,94.66641107428586,D+4.8,-16.922518868942888
FL-06,FL-06,FL,Joshua Joseph Weil,Randy Fine,15933478.15,2790308.945,D+2.6,R+1.5,R+3.6,R+21.9,Safe R,1.819935244782594,98.1800647552174,D+8.4,-21.947981913262716
FL-07,FL-07,FL,Noah Widmann,Cory Mills,192589.53,504202.245,R+1.2,R+0.3,N/A,R+5.2,Lean R,30.9633323717826,69.0366676282174,D+7.4,-5.21195573227889
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,597962.7250000001,R+3.8,R+1.1,N/A,R+17.9,Safe R,4.417372544988429,95.58262745501158,D+4.7,-17.875408437719166
FL-09,FL-09,FL,Darren Soto,Justin Story,243893.66999999998,13425.6,D+2.3,D+4.5,N/A,D+18.8,Safe D,96.33476303339809,3.66523696660191,D+15.2,18.785328087765482
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,1615769.435,0.0,D+5.3,D+1.0,N/A,D+35.1,Safe D,99.95953462772154,0.04046537227846159,D+12.1,35.13438618278929
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,6206.0,175144.97999999998,R+2.1,R+2.2,N/A,R+10.7,Likely R,15.403247010012663,84.59675298998734,D+5.7,-10.691498680056329
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,359566.2,R+3.1,R+3.8,N/A,R+30.9,Safe R,0.16012971338183465,99.83987028661817,D+3.9,-30.917748654608598
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,854203.265,R+4.3,D+1.1,N/A,R+5.1,Lean R,31.407414309925276,68.59258569007473,D+6.9,-5.08026259247967
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,375979.51,134252.28,D+1.3,D+3.8,N/A,D+20.2,Safe D,97.32209107594376,2.67790892405624,D+12.5,20.248189402411917
FL-15,FL-15,FL,Robert People,Laurel Lee,5810.615,621144.36,R+3.7,R+0.6,N/A,R+4.8,Lean R,32.217950556124634,67.78204944387537,D+6.5,-4.841928115172974
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,960744.065,R+3.8,R+1.7,N/A,R+10.4,Likely R,15.968691829929451,84.03130817007055,D+5.2,-10.444528171462288
FL-17,FL-17,FL,Allen L Spence,Greg Steube,0.0,1109088.8050000002,R+4.7,R+1.9,N/A,R+18.9,Safe R,3.5993941172792026,96.4006058827208,D+5.2,-18.872031909560793
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,417431.46499999997,R+10.0,R+0.6,N/A,R+23.2,Safe R,1.3531100808679362,98.64688991913206,D+6.4,-23.187529283491816
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,7910.605,2111377.69,R+5.4,R+1.7,N/A,R+24.9,Safe R,0.8770160397144675,99.12298396028554,D+4.5,-24.91364667603543
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,109283.025,18561.010000000002,D+1.3,D+10.0,N/A,D+58.0,Safe D,99.99999839764948,1.6023505224893597e-06,D+18.0,58.00365096701405
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,210677.25,1867015.225,R+3.0,R+3.5,N/A,R+12.5,Likely R,11.684631384452873,88.31536861554713,D+4.2,-12.491540139992239
FL-22,FL-22,FL,Lois J Frankel,Deborah Adeimy,538352.8,42992.87,D+2.8,D+2.2,N/A,D+17.9,Safe D,95.64841058192593,4.35158941807407,D+12.3,17.94974698375401
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,587457.415,435725.63,D+0.4,D+1.5,N/A,D+12.5,Likely D,88.28890315081856,11.711096849181445,D+10.6,12.477410552558752
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,340906.13,1220.1499999999999,D+3.0,D+3.2,N/A,D+46.6,Safe D,99.99954836184546,0.00045163815454429823,D+16.3,46.56261183485096
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1196024.415,645999.6,D+0.9,D+1.8,N/A,D+17.9,Safe D,95.61361844861749,4.386381551382513,D+12.5,17.910317905124618
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+27.8,Safe R,0.40623966088006436,99.59376033911994,D+7.9,-27.763107805738308
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,153196.54,1030585.08,R+2.5,R+3.0,R+10.8,R+6.7,Lean R,26.293465603900135,73.70653439609987,D+8.4,-6.653523936620242
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,128068.15,469253.395,R+1.6,R+1.9,N/A,R+14.9,Likely R,7.7058709364814115,92.29412906351858,D+10.7,-14.948489168880776
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,1261216.43,D+3.8,N/A,N/A,R+4.9,Lean R,32.03293170833095,67.96706829166905,D+8.4,-4.896107878618037
GA-01,GA-01,GA,Ernest Michael Mccord,Earl Leroy Carter,0.0,4575764.245,R+6.8,R+4.1,N/A,R+17.2,Likely R,5.080903737745145,94.91909626225485,R+1.3,-17.17136851459756
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,467991.105,0.0,D+3.5,D+2.5,N/A,D+17.0,Likely D,94.72561469084292,5.274385309157083,D+9.3,16.97997016196906
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,491151.91500000004,R+3.6,R+1.5,N/A,R+28.2,Safe R,0.3609717142932177,99.63902828570679,D+1.6,-28.179628847940993
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,215808.255,0.0,D+10.0,R+0.7,N/A,D+59.9,Safe D,99.99999944660505,5.533949547498196e-07,D+6.9,59.929735195859735
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,178389.045,0.0,D+10.0,R+0.1,N/A,D+78.3,Safe D,99.99999999999574,4.263256414560601e-12,D+5.8,78.26696721372721
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,872305.925,0.0,D+4.4,R+0.3,N/A,D+56.4,Safe D,99.99999616327457,3.836725426253906e-06,D+6.1,56.375463307615995
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,913114.115,R+4.4,R+3.8,N/A,R+22.7,Safe R,1.5298438372263463,98.47015616277365,R+0.4,-22.680451817403164
GA-08,GA-08,GA,James L Cooper,James Austin Scott,10.0,761902.915,R+4.2,R+3.6,N/A,R+30.1,Safe R,0.20704893677461195,99.79295106322539,D+0.7,-30.07469150236715
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,176403.58000000002,R+1.6,R+2.0,N/A,R+31.6,Safe R,0.1283915154248749,99.87160848457512,D+2.7,-31.627231551544437
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,840930.28,R+4.3,R+2.7,N/A,R+20.7,Safe R,2.4011247054196048,97.5988752945804,D+0.1,-20.73883490438382
GA-11,GA-11,GA,Mitchell Laminack,Barry Loudermilk,0.0,188178.65000000002,R+2.3,R+5.6,N/A,R+23.6,Safe R,1.2114308036264396,98.78856919637356,R+0.1,-23.637147707683457
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,0.0,1062097.5150000001,R+4.7,R+3.2,N/A,R+12.7,Likely R,11.315973950909832,88.68402604909016,D+1.5,-12.690767833442031
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,259263.185,0.0,D+2.7,D+0.7,N/A,D+48.0,Safe D,99.9997646153731,0.00023538462690453343,D+5.5,48.0131568519921
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,1817739.2349999999,R+5.0,D+4.0,N/A,R+32.7,Safe R,0.09242143115760768,99.9075785688424,D+4.4,-32.658647030296386
GA-SEN,GA,GA,T Jonathan Ossoff,Earl Leroy Carter,18511934.475,4575764.245,D+2.1,R+1.0,D+4.5,D+1.1,Toss-up,54.218851314731964,45.781148685268036,D+3.3,1.111313373503514
